key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
70900.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70910.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70910.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70910.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70915.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70915.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70915.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70916.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
70946.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70946.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70946.4,3,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70946.5,4,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70950.2,1,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
70950.3,2,255,255,255,255,255,255,255,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
