key,0,1,2,3,4,5,6,7
32891,1,664,4,0,0,401,2117,2203
32892,1,664,4,0,0,401,2117,2203
32893,1,665,4,0,0,399,2052,2200
32894,1,665,4,0,0,399,2052,2200
32895,1,665,4,0,0,399,2052,2200
32896,1,665,4,0,0,399,2052,2200
32897,1,665,4,0,0,399,2052,2200
32898,1,665,4,0,0,399,2052,2200
32899,1,666,4,0,0,397,2201,2201
32900,1,666,4,0,0,397,2201,2201
32901,1,666,4,0,0,397,2201,2201
32902,1,666,4,0,0,397,2201,2201
32903,1,666,4,0,0,397,2201,2201
32904,1,666,4,0,0,397,2201,2201
32905,1,667,4,0,0,620,2642,2202
32906,1,667,4,0,0,620,2642,2202
32907,1,667,4,0,0,620,2642,2202
32908,1,667,4,0,0,620,2642,2202
32909,1,667,4,0,0,620,2642,2202
32910,1,667,4,0,0,620,2642,2202
32911,1,668,4,0,0,622,2834,2203
32912,1,668,4,0,0,622,2834,2203
32913,1,668,4,0,0,622,2834,2203
32914,1,668,4,0,0,622,2834,2203
32915,1,668,4,0,0,622,2834,2203
32916,1,668,4,0,0,622,2834,2203
32917,1,669,4,0,0,398,2019,2200
32918,1,669,4,0,0,398,2019,2200
32919,1,669,4,0,0,398,2019,2200
32920,1,669,4,0,0,398,2019,2200
32921,1,669,4,0,0,398,2019,2200
32922,1,669,4,0,0,398,2019,2200
32923,1,670,4,0,0,614,2753,2203
32924,1,670,4,0,0,614,2753,2203
32925,1,670,4,0,0,614,2753,2203
32926,1,670,4,0,0,614,2753,2203
32927,1,670,4,0,0,614,2753,2203
32928,1,670,4,0,0,614,2753,2203
32929,1,671,4,0,0,613,2778,2200
32930,1,671,4,0,0,613,2778,2200
32931,1,671,4,0,0,613,2778,2200
32932,1,671,4,0,0,613,2778,2200
32933,1,671,4,0,0,613,2778,2200
32934,1,671,4,0,0,613,2778,2200
32935,1,672,4,0,0,621,2609,2200
32936,1,672,4,0,0,621,2609,2200
32937,1,672,4,0,0,621,2609,2200
32938,1,672,4,0,0,621,2609,2200
32939,1,672,4,0,0,621,2609,2200
32940,1,672,4,0,0,621,2609,2200
32941,1,673,4,0,0,622,2759,2201
32942,1,673,4,0,0,622,2759,2201
32943,1,673,4,0,0,622,2759,2201
32944,1,673,4,0,0,622,2759,2201
32945,1,673,4,0,0,622,2759,2201
32946,1,673,4,0,0,622,2759,2201
32947,1,674,4,0,0,817,3182,2202
32948,1,674,4,0,0,817,3182,2202
32949,1,674,4,0,0,817,3182,2202
32950,1,674,4,0,0,817,3182,2202
32951,1,674,4,0,0,817,3182,2202
32952,1,674,4,0,0,817,3182,2202
32953,1,675,4,0,0,815,3117,2203
32954,1,675,4,0,0,815,3117,2203
32955,1,675,4,0,0,815,3117,2203
32956,1,675,4,0,0,815,3117,2203
32957,1,675,4,0,0,815,3117,2203
32958,1,675,4,0,0,815,3117,2203
32959,1,676,4,0,0,813,3036,2203
32960,1,676,4,0,0,813,3036,2203
32961,1,676,4,0,0,813,3036,2203
32962,1,676,4,0,0,813,3036,2203
32963,1,676,4,0,0,813,3036,2203
32964,1,676,4,0,0,813,3036,2203
32965,1,677,4,0,0,818,3200,2200
32966,1,677,4,0,0,818,3200,2200
32967,1,677,4,0,0,818,3200,2200
32968,1,677,4,0,0,818,3200,2200
32969,1,677,4,0,0,818,3200,2200
32970,1,677,4,0,0,818,3200,2200
32971,1,678,4,0,0,816,3155,2200
32972,1,678,4,0,0,816,3155,2200
32973,1,678,4,0,0,816,3155,2200
32974,1,678,4,0,0,816,3155,2200
32975,1,678,4,0,0,816,3155,2200
32976,1,678,4,0,0,816,3155,2200
32977,1,679,4,0,0,814,3073,2201
32978,1,679,4,0,0,814,3073,2201
32979,1,679,4,0,0,814,3073,2201
32980,1,679,4,0,0,814,3073,2201
32981,1,679,4,0,0,814,3073,2201
32982,1,679,4,0,0,814,3073,2201
32983,1,680,4,132,0,140,245,2203
32984,1,680,4,0,0,140,245,2203
32985,1,680,4,121,0,140,245,2203
32986,1,680,4,0,0,140,245,2203
32987,5,681,6,77,0,813,3068,2020
32988,5,682,6,77,0,818,3201,2021
32989,5,683,6,77,0,816,3162,2022
32990,5,684,6,77,0,814,3078,2023
32991,1,685,4,0,0,1,0,0
32992,1,685,4,0,0,1,0,0
32993,1,685,4,0,0,1,0,0
32994,1,686,4,0,0,1,0,0
32995,1,686,4,0,0,1,0,0
32996,1,686,4,0,0,1,0,0
32997,1,687,4,0,0,1,0,0
32998,1,687,4,0,0,1,0,0
32999,1,687,4,0,0,1,0,0
33000,1,688,4,0,0,1,0,0
33001,1,688,4,0,0,1,0,0
33002,1,688,4,0,0,1,0,0
33003,1,689,4,0,0,1,0,0
33004,1,689,4,0,0,1,0,0
33005,1,689,4,0,0,1,0,0
33006,1,690,4,0,0,1,0,0
33007,1,690,4,0,0,1,0,0
33008,1,690,4,0,0,1,0,0
33009,1,691,4,0,0,1,0,0
33010,1,691,4,0,0,1,0,0
33011,1,691,4,0,0,1,0,0
33012,1,692,4,0,0,1,0,0
33013,1,692,4,0,0,1,0,0
33014,1,692,4,0,0,1,0,0
33015,1,693,4,0,0,1,0,0
33016,1,693,4,0,0,1,0,0
33017,1,693,4,0,0,1,0,0
33018,1,694,4,0,0,1,0,0
33019,1,694,4,0,0,1,0,0
33020,1,694,4,0,0,1,0,0
33021,2,770,6,0,0,613,2785,2230
33022,2,771,6,0,0,613,2771,2230
33023,2,772,6,0,0,614,2755,2234
33024,2,773,6,0,0,816,3358,2238
33025,2,774,6,0,0,814,3088,2238
33026,2,775,6,0,0,815,3117,2242
33027,2,776,6,0,0,818,3192,2242
33028,2,777,6,0,0,620,2649,2242
33029,1,778,4,0,0,397,2208,2221
33030,1,778,4,0,0,397,2208,2221
33031,1,696,4,0,0,817,3456,0
33032,1,696,4,0,0,817,3456,0
33033,1,696,4,0,0,817,3456,0
33034,1,697,4,0,0,817,3457,0
33035,1,697,4,0,0,817,3457,0
33036,1,697,4,0,0,817,3457,0
33037,7,698,5,0,0,901,1647,2204
33038,7,699,5,0,0,901,1647,2204
33039,7,700,5,0,0,901,1647,2204
33040,7,701,5,0,0,901,1647,2205
33041,7,702,5,0,0,901,1647,2205
33042,7,698,5,164,0,901,1647,2204
33043,7,699,5,165,0,901,1647,2204
33044,7,700,5,163,0,901,1647,2204
33045,7,699,5,0,0,901,1647,2204
33046,7,700,5,0,0,901,1647,2204
33047,7,701,5,0,0,901,1647,2205
33048,7,702,5,0,0,901,1647,2205
33049,7,698,5,0,0,901,1647,2204
33050,7,699,5,164,0,901,1647,2204
33051,7,700,5,165,0,901,1647,2204
33052,7,701,5,163,0,901,1647,2205
33053,7,700,5,0,0,901,1647,2204
33054,7,701,5,0,0,901,1647,2205
33055,7,702,5,0,0,901,1647,2205
33056,7,698,5,0,0,901,1647,2204
33057,7,699,5,0,0,901,1647,2204
33058,7,700,5,164,0,901,1647,2204
33059,7,701,5,165,0,901,1647,2205
33060,7,702,5,163,0,901,1647,2205
33061,7,701,5,0,0,901,1647,2205
33062,7,702,5,0,0,901,1647,2205
33063,7,698,5,0,0,901,1647,2204
33064,7,699,5,0,0,901,1647,2204
33065,7,700,5,0,0,901,1647,2204
33066,7,701,5,164,0,901,1647,2205
33067,7,702,5,165,0,901,1647,2205
33068,7,698,5,163,0,901,1647,2204
33069,7,702,5,0,0,901,1647,2205
33070,7,698,5,0,0,901,1647,2204
33071,7,699,5,0,0,901,1647,2204
33072,7,700,5,0,0,901,1647,2204
33073,7,701,5,0,0,901,1647,2205
33074,7,702,5,164,0,901,1647,2205
33075,7,698,5,165,0,901,1647,2204
33076,7,699,5,163,0,901,1647,2204
33077,7,698,5,0,0,901,1647,2204
33078,7,699,5,0,0,901,1647,2204
33079,7,700,5,0,0,901,1647,2204
33080,7,701,5,0,0,901,1647,2205
33081,7,702,5,0,0,901,1647,2205
33082,7,698,5,164,0,901,1647,2204
33083,7,699,5,165,0,901,1647,2204
33084,7,700,5,163,0,901,1647,2204
33085,7,702,5,0,0,901,1647,2205
33086,7,701,5,0,0,901,1647,2205
33087,7,700,5,0,0,901,1647,2204
33088,7,699,5,0,0,901,1647,2204
33089,7,698,5,0,0,901,1647,2204
33090,7,702,5,166,0,901,1647,2205
33091,7,701,5,167,0,901,1647,2205
33092,7,700,5,163,0,901,1647,2204
33093,7,701,5,0,0,901,1647,2205
33094,7,700,5,0,0,901,1647,2204
33095,7,699,5,0,0,901,1647,2204
33096,7,698,5,0,0,901,1647,2204
33097,7,702,5,0,0,901,1647,2205
33098,7,701,5,166,0,901,1647,2205
33099,7,700,5,167,0,901,1647,2204
33100,7,699,5,163,0,901,1647,2204
33101,7,700,5,0,0,901,1647,2204
33102,7,699,5,0,0,901,1647,2204
33103,7,698,5,0,0,901,1647,2204
33104,7,702,5,0,0,901,1647,2205
33105,7,701,5,0,0,901,1647,2205
33106,7,700,5,166,0,901,1647,2204
33107,7,699,5,167,0,901,1647,2204
33108,7,698,5,163,0,901,1647,2204
33109,7,699,5,0,0,901,1647,2204
33110,7,698,5,0,0,901,1647,2204
33111,7,702,5,0,0,901,1647,2205
33112,7,701,5,0,0,901,1647,2205
33113,7,700,5,0,0,901,1647,2204
33114,7,699,5,166,0,901,1647,2204
33115,7,698,5,167,0,901,1647,2204
33116,7,702,5,163,0,901,1647,2205
33117,7,698,5,0,0,901,1647,2204
33118,7,702,5,0,0,901,1647,2205
33119,7,701,5,0,0,901,1647,2205
33120,7,700,5,0,0,901,1647,2204
33121,7,699,5,0,0,901,1647,2204
33122,7,698,5,166,0,901,1647,2204
33123,7,702,5,167,0,901,1647,2205
33124,7,701,5,163,0,901,1647,2205
33125,7,702,5,0,0,901,1647,2205
33126,7,701,5,0,0,901,1647,2205
33127,7,700,5,0,0,901,1647,2204
33128,7,699,5,0,0,901,1647,2204
33129,7,698,5,0,0,901,1647,2204
33130,7,702,5,166,0,901,1647,2205
33131,7,701,5,167,0,901,1647,2205
33132,7,700,5,163,0,901,1647,2204
33133,7,703,5,0,0,901,1647,2207
33134,7,704,5,0,0,901,1647,2207
33135,7,705,5,0,0,901,1647,2207
33136,7,706,5,0,0,901,1647,2206
33137,7,707,5,0,0,901,1647,2206
33138,7,703,5,164,0,901,1647,2207
33139,7,704,5,165,0,901,1647,2207
33140,7,705,5,163,0,901,1647,2207
33141,7,704,5,0,0,901,1647,2207
33142,7,705,5,0,0,901,1647,2207
33143,7,706,5,0,0,901,1647,2206
33144,7,707,5,0,0,901,1647,2206
33145,7,703,5,0,0,901,1647,2207
33146,7,704,5,164,0,901,1647,2207
33147,7,705,5,165,0,901,1647,2207
33148,7,708,5,163,0,901,1647,2206
33149,7,705,5,0,0,901,1647,2207
33150,7,706,5,0,0,901,1647,2206
33151,7,707,5,0,0,901,1647,2206
33152,7,703,5,0,0,901,1647,2207
33153,7,704,5,0,0,901,1647,2207
33154,7,705,5,164,0,901,1647,2207
33155,7,708,5,165,0,901,1647,2206
33156,7,706,5,163,0,901,1647,2206
33157,7,707,5,0,0,901,1647,2206
33158,7,708,5,0,0,901,1647,2206
33159,7,703,5,0,0,901,1647,2207
33160,7,704,5,0,0,901,1647,2207
33161,7,705,5,0,0,901,1647,2207
33162,7,706,5,164,0,901,1647,2206
33163,7,707,5,165,0,901,1647,2206
33164,7,703,5,163,0,901,1647,2207
33165,7,708,5,0,0,901,1647,2206
33166,7,703,5,0,0,901,1647,2207
33167,7,704,5,0,0,901,1647,2207
33168,7,705,5,0,0,901,1647,2207
33169,7,706,5,0,0,901,1647,2206
33170,7,707,5,164,0,901,1647,2206
33171,7,703,5,165,0,901,1647,2207
33172,7,704,5,163,0,901,1647,2207
33173,7,703,5,0,0,901,1647,2207
33174,7,704,5,0,0,901,1647,2207
33175,7,705,5,0,0,901,1647,2207
33176,7,708,5,0,0,901,1647,2206
33177,7,706,5,0,0,901,1647,2206
33178,7,703,5,164,0,901,1647,2207
33179,7,704,5,165,0,901,1647,2207
33180,7,705,5,163,0,901,1647,2207
33181,7,708,5,0,0,901,1647,2206
33182,7,707,5,0,0,901,1647,2206
33183,7,705,5,0,0,901,1647,2207
33184,7,704,5,0,0,901,1647,2207
33185,7,703,5,0,0,901,1647,2207
33186,7,706,5,166,0,901,1647,2206
33187,7,708,5,167,0,901,1647,2206
33188,7,705,5,163,0,901,1647,2207
33189,7,707,5,0,0,901,1647,2206
33190,7,705,5,0,0,901,1647,2207
33191,7,704,5,0,0,901,1647,2207
33192,7,703,5,0,0,901,1647,2207
33193,7,706,5,0,0,901,1647,2206
33194,7,708,5,166,0,901,1647,2206
33195,7,705,5,167,0,901,1647,2207
33196,7,704,5,163,0,901,1647,2207
33197,7,705,5,0,0,901,1647,2207
33198,7,704,5,0,0,901,1647,2207
33199,7,703,5,0,0,901,1647,2207
33200,7,707,5,0,0,901,1647,2206
33201,7,706,5,0,0,901,1647,2206
33202,7,705,5,166,0,901,1647,2207
33203,7,704,5,167,0,901,1647,2207
33204,7,703,5,163,0,901,1647,2207
33205,7,704,5,0,0,901,1647,2207
33206,7,703,5,0,0,901,1647,2207
33207,7,708,5,0,0,901,1647,2206
33208,7,707,5,0,0,901,1647,2206
33209,7,705,5,0,0,901,1647,2207
33210,7,704,5,166,0,901,1647,2207
33211,7,703,5,167,0,901,1647,2207
33212,7,706,5,163,0,901,1647,2206
33213,7,703,5,0,0,901,1647,2207
33214,7,708,5,0,0,901,1647,2206
33215,7,707,5,0,0,901,1647,2206
33216,7,705,5,0,0,901,1647,2207
33217,7,704,5,0,0,901,1647,2207
33218,7,703,5,166,0,901,1647,2207
33219,7,706,5,167,0,901,1647,2206
33220,7,708,5,163,0,901,1647,2206
33221,7,707,5,0,0,901,1647,2206
33222,7,706,5,0,0,901,1647,2206
33223,7,705,5,0,0,901,1647,2207
33224,7,704,5,0,0,901,1647,2207
33225,7,703,5,0,0,901,1647,2207
33226,7,708,5,166,0,901,1647,2206
33227,7,707,5,167,0,901,1647,2206
33228,7,705,5,163,0,901,1647,2207
33229,8,709,10,0,0,901,0,2204
33230,8,710,10,0,0,901,0,2205
33231,8,711,10,0,0,901,0,2206
33232,8,712,10,0,0,901,0,2207
33233,5,713,6,77,0,815,3132,2021
33234,5,714,6,77,0,815,3131,2023
33235,1,715,4,0,0,397,2203,2208
33236,1,715,4,0,0,397,2203,2208
33237,1,715,4,0,0,397,2203,2208
33238,1,715,4,0,0,397,2203,2208
33239,1,715,4,0,0,397,2203,2208
33240,1,715,4,0,0,397,2203,2208
33241,1,716,4,0,0,401,2107,2208
33242,1,716,4,0,0,401,2107,2208
33243,1,716,4,0,0,401,2107,2208
33244,1,716,4,0,0,401,2107,2208
33245,1,716,4,0,0,401,2107,2208
33246,1,716,4,0,0,401,2107,2208
33247,1,717,4,0,0,399,2065,2209
33248,1,717,4,0,0,399,2065,2209
33249,1,717,4,0,0,399,2065,2209
33250,1,717,4,0,0,399,2065,2209
33251,1,717,4,0,0,399,2065,2209
33252,1,717,4,0,0,399,2065,2209
33253,1,718,4,0,0,398,2008,2208
33254,1,718,4,0,0,398,2008,2208
33255,1,718,4,0,0,398,2008,2208
33256,1,718,4,0,0,398,2008,2208
33257,1,718,4,0,0,398,2008,2208
33258,1,718,4,0,0,398,2008,2208
33259,1,719,4,0,0,398,2020,2210
33260,1,719,4,0,0,398,2020,2210
33261,1,719,4,0,0,398,2020,2210
33262,1,719,4,0,0,398,2020,2210
33263,1,719,4,0,0,398,2020,2210
33264,1,719,4,0,0,398,2020,2210
33265,1,720,4,0,0,401,2122,2211
33266,1,720,4,0,0,401,2122,2211
33267,1,720,4,0,0,401,2122,2211
33268,1,720,4,0,0,401,2122,2211
33269,1,720,4,0,0,401,2122,2211
33270,1,720,4,0,0,401,2122,2211
33271,1,721,4,0,0,397,2211,2211
33272,1,721,4,0,0,397,2211,2211
33273,1,721,4,0,0,397,2211,2211
33274,1,721,4,0,0,397,2211,2211
33275,1,721,4,0,0,397,2211,2211
33276,1,721,4,0,0,397,2211,2211
33277,1,722,4,0,0,400,2015,2210
33278,1,722,4,0,0,400,2015,2210
33279,1,722,4,0,0,400,2015,2210
33280,1,722,4,0,0,400,2015,2210
33281,1,722,4,0,0,400,2015,2210
33282,1,722,4,0,0,400,2015,2210
33283,1,723,4,680,0,399,2035,0
33284,1,723,4,0,0,399,2035,0
33285,1,723,4,696,0,399,2035,0
33286,1,723,4,0,0,399,2035,0
33287,1,723,4,688,0,399,2035,0
33288,1,723,4,0,0,399,2035,0
33289,1,724,4,680,0,397,2220,0
33290,1,724,4,0,0,397,2220,0
33291,1,724,4,696,0,397,2220,0
33292,1,724,4,0,0,397,2220,0
33293,1,724,4,688,0,397,2220,0
33294,1,724,4,0,0,397,2220,0
33295,1,725,4,680,0,398,2019,0
33296,1,725,4,0,0,398,2019,0
33297,1,725,4,696,0,398,2019,0
33298,1,725,4,0,0,398,2019,0
33299,1,725,4,688,0,398,2019,0
33300,1,725,4,0,0,398,2019,0
33301,1,726,4,680,0,400,2079,0
33302,1,726,4,0,0,400,2079,0
33303,1,726,4,696,0,400,2079,0
33304,1,726,4,0,0,400,2079,0
33305,1,726,4,688,0,400,2079,0
33306,1,726,4,0,0,400,2079,0
33307,1,727,4,680,0,401,2119,0
33308,1,727,4,0,0,401,2119,0
33309,1,727,4,696,0,401,2119,0
33310,1,727,4,0,0,401,2119,0
33311,1,727,4,688,0,401,2119,0
33312,1,727,4,0,0,401,2119,0
33313,1,728,4,680,0,401,2159,0
33314,1,728,4,0,0,401,2159,0
33315,1,728,4,696,0,401,2159,0
33316,1,728,4,0,0,401,2159,0
33317,1,728,4,688,0,401,2159,0
33318,1,728,4,0,0,401,2159,0
33319,1,729,4,680,0,620,2651,0
33320,1,729,4,0,0,620,2651,0
33321,1,729,4,696,0,620,2651,0
33322,1,729,4,0,0,620,2651,0
33323,1,729,4,688,0,620,2651,0
33324,1,729,4,0,0,620,2651,0
33325,1,730,4,680,0,613,2781,0
33326,1,730,4,0,0,613,2781,0
33327,1,730,4,696,0,613,2781,0
33328,1,730,4,0,0,613,2781,0
33329,1,730,4,688,0,613,2781,0
33330,1,730,4,0,0,613,2781,0
33331,1,731,4,680,0,614,2800,0
33332,1,731,4,0,0,614,2800,0
33333,1,731,4,696,0,614,2800,0
33334,1,731,4,0,0,614,2800,0
33335,1,731,4,688,0,614,2800,0
33336,1,731,4,0,0,614,2800,0
33337,1,732,4,680,0,621,2692,0
33338,1,732,4,0,0,621,2692,0
33339,1,732,4,696,0,621,2692,0
33340,1,732,4,0,0,621,2692,0
33341,1,732,4,688,0,621,2692,0
33342,1,732,4,0,0,621,2692,0
33343,4,518,4,0,0,614,2753,0
33344,1,734,4,421,0,614,2754,2218
33345,1,734,4,421,0,614,2754,2218
33346,1,734,4,421,0,614,2754,2218
33347,1,734,4,421,0,614,2754,2218
33348,1,734,4,421,0,614,2754,2218
33349,1,734,4,421,0,614,2754,2218
33350,1,735,4,422,0,614,2812,2216
33351,1,735,4,422,0,614,2812,2216
33352,1,735,4,422,0,614,2812,2216
33353,1,735,4,422,0,614,2812,2216
33354,1,735,4,422,0,614,2812,2216
33355,1,735,4,422,0,614,2812,2216
33356,1,736,4,421,0,621,2687,2218
33357,1,736,4,421,0,621,2687,2218
33358,1,736,4,421,0,621,2687,2218
33359,1,736,4,421,0,621,2687,2218
33360,1,736,4,421,0,621,2687,2218
33361,1,736,4,421,0,621,2687,2218
33362,1,737,4,422,0,621,2681,2216
33363,1,737,4,422,0,621,2681,2216
33364,1,737,4,422,0,621,2681,2216
33365,1,737,4,422,0,621,2681,2216
33366,1,737,4,422,0,621,2681,2216
33367,1,737,4,422,0,621,2681,2216
33368,1,738,4,423,0,402,2173,2218
33369,1,738,4,423,0,402,2173,2218
33370,1,738,4,423,0,402,2173,2218
33371,1,738,4,423,0,402,2173,2218
33372,1,738,4,423,0,402,2173,2218
33373,1,738,4,423,0,402,2173,2218
33374,1,739,4,424,0,402,2172,2216
33375,1,739,4,424,0,402,2172,2216
33376,1,739,4,424,0,402,2172,2216
33377,1,739,4,424,0,402,2172,2216
33378,1,739,4,424,0,402,2172,2216
33379,1,739,4,424,0,402,2172,2216
33380,1,740,4,423,0,402,2177,2218
33381,1,740,4,423,0,402,2177,2218
33382,1,740,4,423,0,402,2177,2218
33383,1,740,4,423,0,402,2177,2218
33384,1,740,4,423,0,402,2177,2218
33385,1,740,4,423,0,402,2177,2218
33386,1,741,4,424,0,402,2162,2216
33387,1,741,4,424,0,402,2162,2216
33388,1,741,4,424,0,402,2162,2216
33389,1,741,4,424,0,402,2162,2216
33390,1,741,4,424,0,402,2162,2216
33391,1,741,4,424,0,402,2162,2216
33392,7,742,5,0,0,929,1647,2212
33393,7,743,5,0,0,929,1647,2212
33394,7,744,5,0,0,929,1647,2212
33395,7,745,5,0,0,929,1647,2213
33396,7,746,5,0,0,929,1647,2213
33397,7,742,5,172,0,929,1647,2212
33398,7,743,5,173,0,929,1647,2212
33399,7,744,5,178,0,929,1647,2212
33400,7,743,5,0,0,929,1647,2212
33401,7,744,5,0,0,929,1647,2212
33402,7,745,5,0,0,929,1647,2213
33403,7,746,5,0,0,929,1647,2213
33404,7,742,5,0,0,929,1647,2212
33405,7,743,5,172,0,929,1647,2212
33406,7,744,5,173,0,929,1647,2212
33407,7,745,5,178,0,929,1647,2213
33408,7,744,5,0,0,929,1647,2212
33409,7,745,5,0,0,929,1647,2213
33410,7,746,5,0,0,929,1647,2213
33411,7,742,5,0,0,929,1647,2212
33412,7,743,5,0,0,929,1647,2212
33413,7,744,5,172,0,929,1647,2212
33414,7,745,5,173,0,929,1647,2213
33415,7,746,5,178,0,929,1647,2213
33416,7,745,5,0,0,929,1647,2213
33417,7,746,5,0,0,929,1647,2213
33418,7,742,5,0,0,929,1647,2212
33419,7,743,5,0,0,929,1647,2212
33420,7,744,5,0,0,929,1647,2212
33421,7,745,5,172,0,929,1647,2213
33422,7,746,5,173,0,929,1647,2213
33423,7,742,5,178,0,929,1647,2212
33424,7,746,5,0,0,929,1647,2213
33425,7,742,5,0,0,929,1647,2212
33426,7,743,5,0,0,929,1647,2212
33427,7,744,5,0,0,929,1647,2212
33428,7,745,5,0,0,929,1647,2213
33429,7,746,5,172,0,929,1647,2213
33430,7,742,5,173,0,929,1647,2212
33431,7,743,5,178,0,929,1647,2212
33432,7,742,5,0,0,929,1647,2212
33433,7,743,5,0,0,929,1647,2212
33434,7,747,5,0,0,929,1647,2213
33435,7,745,5,0,0,929,1647,2213
33436,7,746,5,0,0,929,1647,2213
33437,7,742,5,172,0,929,1647,2212
33438,7,744,5,173,0,929,1647,2212
33439,7,744,5,178,0,929,1647,2212
33440,7,746,5,0,0,929,1647,2213
33441,7,745,5,0,0,929,1647,2213
33442,7,744,5,0,0,929,1647,2212
33443,7,743,5,0,0,929,1647,2212
33444,7,742,5,0,0,929,1647,2212
33445,7,746,5,175,0,929,1647,2213
33446,7,745,5,176,0,929,1647,2213
33447,7,744,5,178,0,929,1647,2212
33448,7,745,5,0,0,929,1647,2213
33449,7,744,5,0,0,929,1647,2212
33450,7,743,5,0,0,929,1647,2212
33451,7,742,5,0,0,929,1647,2212
33452,7,746,5,0,0,929,1647,2213
33453,7,745,5,175,0,929,1647,2213
33454,7,744,5,176,0,929,1647,2212
33455,7,743,5,178,0,929,1647,2212
33456,7,744,5,0,0,929,1647,2212
33457,7,743,5,0,0,929,1647,2212
33458,7,742,5,0,0,929,1647,2212
33459,7,746,5,0,0,929,1647,2213
33460,7,745,5,0,0,929,1647,2213
33461,7,744,5,175,0,929,1647,2212
33462,7,743,5,176,0,929,1647,2212
33463,7,742,5,178,0,929,1647,2212
33464,7,743,5,0,0,929,1647,2212
33465,7,742,5,0,0,929,1647,2212
33466,7,746,5,0,0,929,1647,2213
33467,7,745,5,0,0,929,1647,2213
33468,7,744,5,0,0,929,1647,2212
33469,7,743,5,175,0,929,1647,2212
33470,7,742,5,176,0,929,1647,2212
33471,7,746,5,178,0,929,1647,2213
33472,7,742,5,0,0,929,1647,2212
33473,7,746,5,0,0,929,1647,2213
33474,7,745,5,0,0,929,1647,2213
33475,7,744,5,0,0,929,1647,2212
33476,7,743,5,0,0,929,1647,2212
33477,7,742,5,175,0,929,1647,2212
33478,7,746,5,176,0,929,1647,2213
33479,7,745,5,178,0,929,1647,2213
33480,7,746,5,0,0,929,1647,2213
33481,7,745,5,0,0,929,1647,2213
33482,7,744,5,0,0,929,1647,2212
33483,7,743,5,0,0,929,1647,2212
33484,7,742,5,0,0,929,1647,2212
33485,7,746,5,175,0,929,1647,2213
33486,7,745,5,176,0,929,1647,2213
33487,7,742,5,178,0,929,1647,2212
33488,7,748,5,0,0,929,1647,2215
33489,7,749,5,0,0,929,1647,2215
33490,7,750,5,0,0,929,1647,2215
33491,7,751,5,0,0,929,1647,2214
33492,7,752,5,0,0,929,1647,2214
33493,7,748,5,172,0,929,1647,2215
33494,7,749,5,173,0,929,1647,2215
33495,7,750,5,178,0,929,1647,2215
33496,7,749,5,0,0,929,1647,2215
33497,7,750,5,0,0,929,1647,2215
33498,7,751,5,0,0,929,1647,2214
33499,7,752,5,0,0,929,1647,2214
33500,7,748,5,0,0,929,1647,2215
33501,7,749,5,172,0,929,1647,2215
33502,7,750,5,173,0,929,1647,2215
33503,7,751,5,178,0,929,1647,2214
33504,7,750,5,0,0,929,1647,2215
33505,7,751,5,0,0,929,1647,2214
33506,7,752,5,0,0,929,1647,2214
33507,7,748,5,0,0,929,1647,2215
33508,7,749,5,0,0,929,1647,2215
33509,7,750,5,172,0,929,1647,2215
33510,7,751,5,173,0,929,1647,2214
33511,7,752,5,178,0,929,1647,2214
33512,7,751,5,0,0,929,1647,2214
33513,7,752,5,0,0,929,1647,2214
33514,7,748,5,0,0,929,1647,2215
33515,7,749,5,0,0,929,1647,2215
33516,7,750,5,0,0,929,1647,2215
33517,7,751,5,172,0,929,1647,2214
33518,7,752,5,173,0,929,1647,2214
33519,7,748,5,178,0,929,1647,2215
33520,7,752,5,0,0,929,1647,2214
33521,7,748,5,0,0,929,1647,2215
33522,7,749,5,0,0,929,1647,2215
33523,7,750,5,0,0,929,1647,2215
33524,7,751,5,0,0,929,1647,2214
33525,7,752,5,172,0,929,1647,2214
33526,7,748,5,173,0,929,1647,2215
33527,7,749,5,178,0,929,1647,2215
33528,7,748,5,0,0,929,1647,2215
33529,7,749,5,0,0,929,1647,2215
33530,7,750,5,0,0,929,1647,2215
33531,7,751,5,0,0,929,1647,2214
33532,7,752,5,0,0,929,1647,2214
33533,7,749,5,172,0,929,1647,2215
33534,7,750,5,173,0,929,1647,2215
33535,7,753,5,178,0,929,1647,2214
33536,7,752,5,0,0,929,1647,2214
33537,7,751,5,0,0,929,1647,2214
33538,7,750,5,0,0,929,1647,2215
33539,7,749,5,0,0,929,1647,2215
33540,7,748,5,0,0,929,1647,2215
33541,7,752,5,175,0,929,1647,2214
33542,7,751,5,176,0,929,1647,2214
33543,7,750,5,178,0,929,1647,2215
33544,7,751,5,0,0,929,1647,2214
33545,7,750,5,0,0,929,1647,2215
33546,7,749,5,0,0,929,1647,2215
33547,7,748,5,0,0,929,1647,2215
33548,7,752,5,0,0,929,1647,2214
33549,7,751,5,175,0,929,1647,2214
33550,7,750,5,176,0,929,1647,2215
33551,7,749,5,178,0,929,1647,2215
33552,7,750,5,0,0,929,1647,2215
33553,7,749,5,0,0,929,1647,2215
33554,7,748,5,0,0,929,1647,2215
33555,7,752,5,0,0,929,1647,2214
33556,7,751,5,0,0,929,1647,2214
33557,7,750,5,175,0,929,1647,2215
33558,7,749,5,176,0,929,1647,2215
33559,7,748,5,178,0,929,1647,2215
33560,7,749,5,0,0,929,1647,2215
33561,7,748,5,0,0,929,1647,2215
33562,7,752,5,0,0,929,1647,2214
