key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
133,10149,1,36,2437,1,2436,1,5280,1,5485,1,0,0,0,0,0,0,0,0,0,0,2,4,5,4,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
134,10150,1,37,1639,1,5058,2,5371,1,5504,1,0,0,0,0,0,0,0,0,0,0,2,4,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
135,10151,1,38,5065,1,5114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,-1,0,0,False,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
136,10158,1,38,2528,1,5065,1,5327,1,5373,1,5360,1,0,0,0,0,0,0,0,0,2,4,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
137,10152,1,38,1643,1,5065,1,5373,1,5444,1,0,0,0,0,0,0,0,0,0,0,2,4,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
138,10159,1,38,2554,1,5065,1,5373,1,5063,1,0,0,0,0,0,0,0,0,0,0,2,4,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
139,10161,1,39,5099,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,-1,0,0,False,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
140,10162,1,39,1781,1,5058,3,5373,1,5282,1,5065,1,0,0,0,0,0,0,0,0,2,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
141,10163,1,39,1711,1,5079,1,5065,1,5373,1,5504,1,0,0,0,0,0,0,0,0,2,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
142,10165,1,39,2425,1,5065,1,5373,1,5260,1,0,0,0,0,0,0,0,0,0,0,2,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
143,10164,1,39,2323,1,5065,1,5099,1,5373,1,0,0,0,0,0,0,0,0,0,0,2,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
144,10169,1,40,2400,1,5065,1,5099,1,5373,1,0,0,0,0,0,0,0,0,0,0,2,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
145,10166,1,40,1786,1,5065,2,5371,1,5066,1,5058,1,0,0,0,0,0,0,0,0,2,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
146,10170,1,40,2439,1,5065,1,5373,1,5485,1,0,0,0,0,0,0,0,0,0,0,2,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
147,10167,1,40,2337,1,5065,1,5373,1,5485,1,0,0,0,0,0,0,0,0,0,0,2,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
148,10168,1,40,2363,1,5065,2,5282,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
149,10175,1,41,2516,1,5065,1,5374,1,5262,1,0,0,0,0,0,0,0,0,0,0,2,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
150,10177,1,41,2568,1,5065,1,5374,1,5262,1,0,0,0,0,0,0,0,0,0,0,2,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
151,10174,1,41,2490,1,5065,2,5374,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
152,10176,1,41,2542,1,5065,1,5373,1,5505,1,0,0,0,0,0,0,0,0,0,0,2,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
153,10178,1,42,5059,1,5116,2,5111,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,-1,0,0,False,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
154,10183,1,42,2388,1,5065,1,5099,1,5485,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
155,10187,1,43,5094,1,5059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,-1,0,0,False,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
156,10179,1,42,1657,1,5059,2,5373,1,5282,1,5066,1,0,0,0,0,0,0,0,0,2,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
157,10180,1,42,1723,1,5059,2,5282,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
158,10188,1,43,1659,1,5059,2,5436,1,5262,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
159,10189,1,43,1796,1,5059,2,5414,1,5505,1,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
160,10199,1,45,1801,1,5059,2,5374,1,5196,1,5058,1,0,0,0,0,0,0,0,0,2,6,5,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
161,10203,1,45,2352,1,2351,1,5376,1,5282,1,5486,1,0,0,0,0,0,0,0,0,2,6,5,5,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
162,10208,1,46,2325,1,5059,1,5094,1,5376,1,0,0,0,0,0,0,0,0,0,0,2,6,5,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
163,10209,1,46,2427,1,5059,1,5066,1,5376,1,5262,1,0,0,0,0,0,0,0,0,2,6,5,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
164,10211,1,47,2402,1,5059,1,5094,1,5376,1,5183,1,5066,1,0,0,0,0,0,0,2,6,5,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
165,10210,1,47,2377,1,5059,1,5074,1,5376,1,5094,1,0,0,0,0,0,0,0,0,2,6,5,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
166,10215,1,48,2530,1,5059,1,5074,1,5376,1,5282,1,0,0,0,0,0,0,0,0,2,6,5,6,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
167,10220,1,49,2556,1,5059,1,5376,1,5282,1,5436,1,5322,1,0,0,0,0,0,0,2,6,5,6,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
168,10216,1,49,1663,1,5059,2,5374,1,5505,1,5465,1,0,0,0,0,0,0,0,0,2,6,5,6,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
169,10218,1,49,1733,1,5074,1,5059,1,5374,1,5505,1,5063,1,0,0,0,0,0,0,2,6,5,6,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
170,11213,2,1,5056,1,5106,2,5107,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,False,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
171,11215,2,2,5091,1,5056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,False,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
172,11214,2,2,5081,1,5056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,False,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
173,11216,2,3,5071,1,5056,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,False,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
174,11217,2,3,2468,1,5071,1,5091,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
175,11218,2,4,2494,1,5071,1,5361,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
176,11219,2,5,2226,1,5071,2,5361,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
177,11220,2,6,3011,1,5081,3,5324,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
178,11221,2,7,3767,1,5071,1,5081,1,5275,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
179,11222,2,8,2656,1,5071,1,5081,1,5275,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
180,11223,2,8,2662,1,5071,1,5056,1,5091,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
181,11225,2,9,3540,1,5071,1,5091,1,5275,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
182,11224,2,9,2469,1,5071,1,5091,1,5062,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
183,11227,2,10,2664,1,5071,1,5091,1,5062,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
184,11226,2,10,2230,1,5071,2,5091,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
185,11228,2,11,2495,1,5071,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
186,11229,2,11,3972,1,5071,2,5276,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
187,11231,2,12,3026,1,5071,2,5081,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
188,11230,2,12,2673,1,5071,2,5081,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
189,11232,2,13,5057,1,5111,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,False,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
190,11233,2,13,3775,1,5071,2,5081,1,5276,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
191,11235,2,14,5092,1,5057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,False,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
192,11234,2,14,5072,1,5057,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,False,50,50,100,67,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
193,11236,2,14,3544,1,5071,2,5092,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
194,11237,2,15,5082,1,5057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,False,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
195,11241,2,15,2231,1,5071,1,5056,1,5092,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
196,11240,2,15,2496,1,5072,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
197,11239,2,15,2470,1,2469,1,5091,1,5063,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
198,11242,2,16,2680,1,2664,1,5062,1,5063,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
199,11243,2,16,3550,1,3540,1,5091,1,5275,1,5063,1,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
200,11244,2,17,2236,1,5072,2,5367,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
201,11245,2,18,2471,1,5072,1,5091,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
202,11246,2,18,2497,1,5072,1,5367,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
203,11249,2,19,3793,1,5072,2,5081,1,5276,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
204,11247,2,19,2708,1,5072,1,5057,1,5092,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
205,11248,2,19,3985,1,5072,2,5277,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
206,11253,2,20,3563,1,5072,2,5082,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
207,11252,2,20,3045,1,5072,2,5082,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
208,11251,2,20,2712,1,5072,2,5082,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
209,11250,2,20,2239,1,2231,1,5056,1,5092,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
210,11255,2,21,3557,1,5072,1,5277,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
211,11254,2,21,2241,1,5072,2,5998,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
212,11256,2,22,2723,1,5072,2,5092,1,5277,1,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
213,11258,2,22,3802,1,5057,1,5277,1,5319,1,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
214,11259,2,23,2472,1,5072,1,5092,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
215,11263,2,23,3804,1,5072,2,5057,1,5277,1,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
216,11262,2,23,3574,1,5072,1,5057,1,5277,1,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
217,11261,2,23,3057,1,5072,1,5277,2,5064,1,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
218,11260,2,23,2498,1,5072,1,5368,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
219,11265,2,24,2725,1,2708,1,5092,1,5063,1,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
220,11264,2,24,2242,1,5072,2,5092,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
221,11266,2,24,3998,1,5072,3,5277,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
222,11267,2,25,3068,1,5072,4,5063,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
223,11268,2,25,3579,1,5072,3,5082,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
224,11269,2,25,3352,1,5057,3,5082,2,5277,1,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
225,11270,2,26,5058,1,5528,1,5111,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-1,0,0,False,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
226,11272,2,26,2473,1,2472,1,5092,1,5063,1,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
227,11273,2,27,5073,1,5058,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-1,0,0,False,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
228,11274,2,27,5093,1,5058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-1,0,0,False,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
229,11277,2,27,2248,1,5072,3,5092,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
230,11276,2,27,2499,1,5073,1,5368,1,5528,1,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
231,11278,2,28,5083,1,5058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-1,0,0,False,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
232,11280,2,28,4007,1,5073,2,5277,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
233,11279,2,28,3096,1,5083,3,5326,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
234,11283,2,29,2753,1,5072,1,5058,1,5093,1,5073,1,0,0,0,0,0,0,0,0,3,3,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
235,11281,2,29,2474,1,5073,1,5093,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
236,11282,2,29,2500,1,5073,1,5367,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
237,11286,2,30,3599,1,5073,2,5083,1,5280,1,5063,1,0,0,0,0,0,0,0,0,3,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
238,11285,2,30,3102,1,5073,2,5082,1,5063,1,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
239,11287,2,30,3825,1,5073,2,5083,1,5280,1,5063,1,0,0,0,0,0,0,0,0,3,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
240,11284,2,30,2755,1,5073,2,5082,1,5063,1,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
241,11288,2,30,3833,1,5073,1,5277,1,5320,1,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
242,11291,2,31,3586,1,5073,1,5277,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
243,11292,2,31,4009,1,5073,2,5282,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
244,11289,2,31,2257,1,5073,1,5058,2,5371,1,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
245,11290,2,31,2765,1,5073,2,5093,1,5280,1,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
246,11296,2,32,3835,1,5073,2,5058,1,5277,1,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
247,11295,2,32,3605,1,5073,1,5058,1,5280,1,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
248,11294,2,32,3118,1,5073,1,5277,2,5064,1,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
249,11298,2,33,2260,1,2231,1,5064,1,5092,1,0,0,0,0,0,0,0,0,0,0,3,4,5,3,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
250,11297,2,33,2501,1,5073,1,5371,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
251,11299,2,34,2475,1,5073,1,5093,1,5064,1,5198,1,0,0,0,0,0,0,0,0,3,4,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
252,11303,2,34,4024,1,5073,3,5277,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
253,11301,2,34,3127,1,5073,4,5063,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
254,11302,2,34,3614,1,5073,3,5083,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
255,11300,2,34,2262,1,2242,1,5092,2,5280,1,0,0,0,0,0,0,0,0,0,0,3,4,5,3,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
256,11307,2,35,3386,1,5058,3,5083,2,5282,1,0,0,0,0,0,0,0,0,0,0,3,4,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
257,11308,2,35,3847,1,5282,1,5073,1,5093,1,5318,1,0,0,0,0,0,0,0,0,3,4,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
258,11304,2,35,2786,1,5072,1,5073,1,5093,1,5058,1,0,0,0,0,0,0,0,0,3,4,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
259,11306,2,35,3619,1,5072,1,5073,1,5093,1,5282,1,0,0,0,0,0,0,0,0,3,4,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
260,11310,2,36,5065,1,5114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,-1,0,0,False,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
261,11311,2,36,2502,1,5073,1,5373,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
262,11312,2,37,5089,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,-1,0,0,False,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
263,11313,2,37,5099,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,-1,0,0,False,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
264,11314,2,37,2268,1,5073,1,5093,1,5057,2,5998,1,0,0,0,0,0,0,0,0,3,4,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
265,11316,2,38,5079,1,5065,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,-1,0,0,False,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
266,11327,2,40,3142,1,5436,1,5282,2,5058,1,0,0,0,0,0,0,0,0,0,0,3,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
267,11325,2,40,2802,1,5079,2,5099,1,5282,1,0,0,0,0,0,0,0,0,0,0,3,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
268,11324,2,40,2476,1,5079,1,5099,1,5058,1,5201,1,0,0,0,0,0,0,0,0,3,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
269,11331,2,41,3858,1,5079,1,5282,1,5065,1,5321,1,0,0,0,0,0,0,0,0,3,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
270,11329,2,41,2817,1,5073,1,5079,1,5099,1,5065,1,0,0,0,0,0,0,0,0,3,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
271,11339,2,42,3861,1,5284,1,5079,1,5099,1,5056,1,5321,1,0,0,0,0,0,0,3,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
272,11336,2,42,2819,1,5079,1,5099,1,5277,1,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
