key,0,1,2,3,4,5,6,7,8,9,10,11
239,2,1,2,0,0,"/roleplaying","","USAGE:
　/roleplaying [subcommand]

→Set your online status to Role-playing.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Set your status to Role-playing.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Set your status to Online.

Toggle between Role-playing and Online when no subcommand is specified.","","",36,0
251,3,2,3,2,0,"/action","/ac","ALIASES:
　/action, /ac
USAGE:
　/action ""action name"" [placeholder]

→Uses an action on the specified PC. Uses current target when not specified. Target does not need to be specified for certain actions. This cannot be used with actions you have not yet learned, or when restricted by other factors. If action uses ground targeting, then the action will be executed according to the specified placeholder. If no placeholder is specified, then you will enter ground targeting mode.

>>Common Placeholders:
　<t>, <target>, <1>-<8>, gtoff

A full list of placeholders can be found on the Lodestone Play Guide.

>>Examples:
　/action ""Heavy Swing"" <t>
　(Executes Heavy Swing
　on current target.)

　/action ""Cure"" <2>
　(Executes Cure on second
　player in party list.)
　/action ""Earthly Star"" gtoff
　(Executes Earthly Star at
　mouse cursor's location.)","","",36,0
252,2,1,2,0,0,"/battlemode","/bm","ALIASES:
　/battlemode, /bm
USAGE:
　/battlemode [subcommand]

→Toggle between active and passive mode.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Switch to active mode.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Switch to passive mode.

Toggle between active and passive mode when no subcommand is specified.","","",36,0
253,2,0,0,0,0,"/target","/ta","ALIASES:
　/target, /ta
USAGE:
　/target [placeholder]

→Targets the specified PC. Target must be within a certain radius for this command to function.

>>Common Placeholders:
　<t>, <target>, <1>-<8>

A full list of placeholders can be found on the Lodestone Play Guide.

>>Example:
　/target <2>
　(Targets second player
　in player list.)","","",36,0
254,1,0,0,0,0,"/targetpc","/tpc","ALIASES:
　/targetpc, /tpc
USAGE:
　/targetpc

→Targets the closest PC within a certain radius.","","",36,0
255,1,0,0,0,0,"/targetnpc","/tnpc","ALIASES:
　/targetnpc, /tnpc
USAGE:
　/targetnpc

→Targets the closest NPC within a certain radius.","","",36,0
256,1,0,0,0,0,"/targetenemy","/tenemy","ALIASES:
　/targetenemy, /tenemy
USAGE:
　/targetenemy

→Targets the closest enemy within a certain radius.","","",36,0
257,1,0,0,0,0,"/battletarget","/bt","ALIASES:
　/battletarget, /bt
USAGE:
　/battletarget

→Targets the closest enemy within a certain radius that is attacking you.","","",36,0
258,2,0,0,0,0,"/assist","/as","ALIASES:
　/assist, /as
USAGE:
　/assist [placeholder]

→Targets the target of another PC. Assists current target when none is specified.

>>Common Placeholders:
　<t>, <target>, <1>-<8>

A full list of placeholders can be found on the Lodestone Play Guide.","","",36,0
259,1,0,0,0,0,"/facetarget","/ft","ALIASES:
　/facetarget, /ft
USAGE:
　/facetarget

→Immediately turns your PC in the direction of your current target.","","",36,0
260,1,0,0,0,0,"/nexttarget","/nt","ALIASES:
　/nexttarget, /nt
USAGE:
　/nexttarget

→Toggle clockwise through on-screen enemies.","","",36,0
261,1,0,0,0,0,"/previoustarget","","USAGE:
　/previoustarget

→Toggle counterclockwise through on-screen enemies.","","",36,0
262,1,0,0,0,0,"/targetlasttarget","/tlt","ALIASES:
　/targetlasttarget, /tlt
USAGE:
　/targetlasttarget

→Re-target your last target.","","",36,0
263,1,0,0,0,0,"/targetlastenemy","/tle","ALIASES:
　/targetlastenemy, /tle
USAGE:
　/targetlastenemy

→Re-target the last enemy you targeted.","","",36,0
264,2,1,2,0,0,"/lockon","/lo","ALIASES:
　/lockon, /lo
USAGE:
　/lockon [subcommand]

→Lock on/off current target.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>     Enable lock-on.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Disable lock-on.

Toggle between on/off when no subcommand is specified.","","",36,0
265,2,0,0,0,0,"/focustarget","","USAGE:
　/focustarget [placeholder]

→Makes the specified PC your focus target. Makes current target your focus target when none specified.

>>Common Placeholders:
　<t>, <target>, <1>-<8>

A full list of placeholders can be found on the Lodestone Play Guide.

>>Example:
　/focustarget <t>
　(Makes current target
　your focus target.)","","",36,0
267,3,2,5,2,0,"/petaction","/pac","ALIASES:
　/petaction, /pac
USAGE:
　/pac ""pet action name"" [placeholder]

→Uses a pet action on the specified target. Uses current target when not specified. Target does not need to be specified for certain pet actions. This cannot be used with pet actions you have not yet learned, or when restricted by other factors.

>>Common Placeholders:
　<t>, <target>, <1>-<8>

A full list of placeholders can be found on the Lodestone Play Guide.

>>Example:
 　/pac ""Crimson Cyclone"" <t>
　(Executes Crimson Cyclone
　on current target.)","","",36,0
268,2,1,6,0,0,"/companionaction","/cac","ALIASES:
　/companionaction, /cac
USAGE:
　/cac ""companion action name""

→Uses a companion action. The target of companion actions cannot be specified. This cannot be used with companion actions you have not yet learned, or when restricted by other factors.

>>Example:
　/cac ""free stance""
　(Companion will enter
　free stance.)","/companionaction","/cac",36,0
269,1,0,0,0,0,"/facecamera","/fcam","ALIASES:
　/facecamera, /fcam
USAGE:
　/facecamera

→Gaze continuously at the camera. Execute command again to cancel.","","",36,0
270,2,1,2,0,0,"/levelsync","/lsync","ALIASES:
　/levelsync, /lsync
USAGE:
　/levelsync [subcommand]

→Sync your level when the option is available, such as during FATEs.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>     Start level sync.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>    End level sync.

Toggle between on and off when no subcommand is specified.","","",36,0
271,2,1,9,0,0,"/mount","","USAGE:
　/mount ""mount name""

→Summon or dismiss the specified mount. Mount name is not necessary when dismissing.

>>Example:
　/mount ""Company Chocobo""
　(Summons or dismisses your
　company chocobo.)","","",36,0
272,3,2,3,2,0,"/additionalaction","/aaction","ALIASES:
　/additionalaction, /aaction
USAGE:
　/aaction ""action name"" [subcommand]

→Set the specified action as an additional action for your current gatherer or crafter class. This command cannot be used with Disciples of War or Magic.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>　Set additional action.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>　Remove additional action.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>clear<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　Remove all additional actions.

Toggle between on and off when no subcommand is specified.

>>Examples:
　/aaction ""Triangulate""
　(Sets Triangulate as an additional action.)

　/aaction clear
　(Removes all role actions.)","","",36,1000
273,3,2,10,2,0,"/generalaction","/gaction","ALIASES:
　/generalaction, /gaction
USAGE:
　/gaction ""action name"" [placeholder]

→Uses the specified general action on the specified target. The target name can be omitted when the target is yourself. If action uses ground targeting, then the action will be executed according to the specified placeholder. If no placeholder is specified, then you will enter ground targeting mode.

>>Common Placeholders:
　<t>, <target>, <1>-<8>, gtoff

A full list of placeholders can be found on the Lodestone Play Guide.

>>Examples:
　/gaction ""Mount Roulette""
　(Executes the Mount Roulette.)

　/gaction “Duty Action I” <t>
　(Executes a duty-specific action
　on the specified target.)","","",36,0
274,2,1,8,0,0,"/minion","","USAGE:
　/minion ""minion name""

→Summon or dismiss the specified minion. Minion name is not necessary when dismissing.

>>Example:
　/minion ""wayward hatchling""
　(Summons or dismisses the
　wayward hatchling minion.)","","",36,0
275,2,0,0,0,0,"/statusoff","","USAGE:
　/statusoff ""status""

→Removes designated beneficial status.

>>Example:
　/statusoff ""Bloodbath""
　(Removes Bloodbath.)","","",36,0
276,3,0,0,0,0,"/addpvpaction","/apa","ALIASES:
　/addpvpaction, /apa
USAGE:
　/apa ""action name 1"" ""action name 2""

→Set the specified actions as additional PvP actions. This command requires that you specify two actions.

>>Example:
　/addpvpaction ""Weapon Throw"" ""Full Swing""
　(Sets Weapon Throw and
　Full Swing as additional
　PvP actions.)","","",36,1000
277,3,2,16,2,0,"/pvpaction","/pvpac","ALIASES:
　/pvpaction, /pvpac
USAGE:
　/pvpaction ""action name"" [placeholder]

→Uses the specified PvP action on the specified target. Uses current target when not specified. Target does not need to be specified for certain actions. This cannot be used with PvP actions you have not yet learned or when restricted by other factors. If action uses ground targeting, then the action will be executed according to the specified placeholder. If no placeholder is specified, then you will enter ground targeting mode.

>>Common Placeholders:
　<t>, <target>, <1>-<8>, gtoff

A full list of placeholders can be found on the Lodestone Play Guide.

>>Example:
　/pvpaction ""Storm's Path"" <t>
　(Executes Storm's Path
　on current target.)","","",4,0
279,3,2,18,2,0,"/blueaction","","USAGE:
　/blueaction “blue mage action” [placeholder]

→Uses the specified blue magic action on the specified target. Uses current target when not specified. Target does not need to be specified for certain actions. This cannot be used with actions you have not yet learned, or when restricted by other factors. If action uses ground targeting, then the action will be executed according to the specified placeholder. If no placeholder is specified, then you will enter ground targeting mode.

>>Common Placeholders:
　<t>, <target>, <1>-<8>, gtoff

A full list of placeholders can be found on the Lodestone Play Guide.

>>Example:
　/blueaction “Water Cannon” <t>
　(Executes Water Cannon on
　the specified target.)","","",36,0
301,2,1,2,0,0,"/autolockon","","USAGE:
　/autolockon [subcommand]

→Automatically lock on target when initiating auto-attack.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>   Enable auto-lock on.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>   Disable auto-lock on.

Toggle between on/off when no subcommand is specified.","","",36,0
302,2,1,2,0,0,"/autofacetarget","","USAGE: 
　/autofacetarget [subcommand]

→Automatically face target when using action.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>       Enable auto-face.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>       Disable auto-face.

Toggle between on/off when no subcommand is specified.","","",36,0
303,2,1,2,0,0,"/targetring","","USAGE:
　/targetring [subcommand]

→Hide/display target ring.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Display target ring.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Hide target ring.

Toggle between on/off when no subcommand is specified.","","",36,0
304,2,1,2,0,0,"/targetline","","USAGE:
　/targetline [subcommand]

→Hide/display target lines.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Display target lines.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Hide target lines.

Toggle between on/off when no subcommand is specified.","","",36,0
305,2,1,2,0,0,"/linkline","","USAGE:
　/aggroline [subcommand]

→Hide/display aggro lines.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Display aggro lines.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Hide aggro lines.

Toggle between on/off when no subcommand is specified.","/aggroline","",36,0
306,2,1,2,0,0,"/autotarget","","USAGE:
　/autotarget [subcommand]

→Enable auto-target when no target specified.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Enable auto-target.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Disable auto-target.

Toggle between on/off when no subcommand is specified.","","",36,0
307,2,1,2,0,0,"/displayhead","","USAGE:
　/displayhead [subcommand]

→Hide/display headgear.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Display headgear.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Hide headgear.

Toggle between on/off when no subcommand is specified.","","",36,0
308,2,1,2,0,0,"/displayarms","","USAGE:
　/displayarms [subcommand]

→Hide/display main and off hand weapons when sheathed.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Display arms.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Hide arms.

Toggle between on/off when no subcommand is specified.","","",36,0
309,2,1,2,0,0,"/autosheathe","/ashathe","ALIASES:
　/autosheathe, /asheathe
USAGE:
　/autosheathe [subcommand]

→Auto-sheathe weapon when not in battle.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Enable auto-sheathe.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Disable auto-sheathe.

Toggle between on/off when no subcommand is specified.","","",36,0
310,2,1,2,0,0,"/targetself","","USAGE:
　/targetself [subcommand]

→Enable/disable clicking on self.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Enable clicking on self.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Disable clicking on self.

Toggle between on/off when no subcommand is specified.","","",36,0
311,2,1,2,0,0,"/groundclick","","USAGE:
　/groundclick [subcommand]

→Enable clicking on field to remove target.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Enable ground clicking.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>      Disable ground clicking.

Toggle between on/off when no subcommand is specified.","","",36,0
312,4,3,2,2,2,"/chatlog","","USAGE:
　/chatlog [subcommand]

→Configure log window settings.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>name [number 0-3]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Change the way names are
　　displayed in your log window.
　　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>0<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Full Name
　　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>1<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Last Name Initialed
　　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>2<UIGlow>01</UIGlow><UIForeground>01</UIForeground> First Name Initialed
　　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>3<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Initials Only
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>fontsize [tab number] [number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Adjust [tab number] log
　　window font size to
　　[number].
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>time [tab number] on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Add time stamps to all
　　messages on [tab number]
　　log window.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>time [tab number] off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Remove time stamps from all
　　messages on [tab number]
　　log window.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>time [tab number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Toggle time stamps on/off
　　for all messages on
　　[tab number] log window.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>time 12 <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set time display to 12-hour
　　format.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>time 24 <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set time display to 24-hour
　　format.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>time local <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set time stamp clock to local
　　time.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>time server <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set time stamp clock to server
　　time.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>call on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Play sound upon receiving
　　/tell.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>call off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Play no sound upon receiving
　　/tell.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>call [chat channel]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Toggle /tell sound on/off for
　　the specified chat channel.
　　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>emote<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Emote
　　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>t<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Tell
　　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>p<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Party
　　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>fc<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Free Company
　　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>al<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Alliance
　　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>l1-8<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Linkshell 1-8
　　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>new<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Novice Network
　　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>pvpteam<UIGlow>01</UIGlow><UIForeground>01</UIForeground> PvP Team
　　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>cwl<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Cross-world Linkshell","","",36,0
