key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
336,3,117,1,2,3157,1,False,False,0,0,False,False,False,False,False,100,False,100,0
337,3,118,1,1,3158,1,False,False,0,0,False,False,False,False,False,100,False,100,0
338,3,119,1,1,3159,1,False,False,0,0,False,False,False,False,False,100,False,100,0
339,3,119,2,1,3159,1,False,False,0,0,False,False,False,False,False,100,False,100,0
340,3,120,1,1,3160,1,False,False,0,0,False,False,False,False,False,100,False,100,0
341,3,120,2,1,3337,1,False,False,0,0,False,False,False,False,False,100,False,100,0
342,3,120,3,1,3337,1,False,False,0,0,False,False,False,False,False,100,False,100,0
343,3,121,1,1,3161,1,False,False,0,0,False,False,False,False,False,100,False,100,0
344,3,122,1,1,3162,1,False,False,0,0,False,False,False,False,False,100,False,100,0
345,3,123,1,1,3163,1,False,False,0,0,False,False,False,False,False,100,False,100,0
346,3,124,1,1,3753,1,False,False,0,0,False,False,False,False,False,100,False,100,0
347,3,125,1,1,3165,1,False,False,0,0,False,False,False,False,False,100,False,100,0
348,3,126,1,1,3166,1,False,False,0,0,False,False,False,False,False,100,False,100,0
349,3,127,1,1,3167,1,False,False,0,0,False,False,False,False,False,100,False,100,0
350,3,128,1,1,3168,1,False,False,0,0,False,False,False,False,False,100,False,100,0
351,3,129,1,1,3169,1,False,False,0,0,False,False,False,False,False,100,False,100,0
352,3,130,1,1,3170,1,False,False,0,0,False,False,False,False,False,100,False,100,0
353,3,131,1,1,3171,2,False,False,0,0,False,False,False,False,False,100,False,100,0
354,3,132,1,1,3172,1,False,False,0,0,False,False,False,False,False,100,False,100,0
355,3,133,1,1,3173,1,False,False,0,0,False,False,False,False,False,100,False,100,0
356,3,134,1,1,3174,1,False,False,0,0,False,False,False,False,False,100,False,100,0
357,3,134,1,2,3174,1,False,False,0,0,False,False,False,False,False,100,False,100,0
358,3,135,1,1,3175,1,False,False,0,0,False,False,False,False,False,100,False,100,0
359,3,137,1,1,3176,1,False,False,0,0,False,False,False,False,False,100,False,100,0
360,3,138,1,1,3177,1,False,False,0,0,False,False,False,False,False,100,False,100,0
361,3,139,1,1,3356,1,False,False,0,0,False,False,False,False,False,100,False,100,0
362,3,140,1,1,3179,1,False,False,0,0,False,False,False,False,False,100,False,100,0
363,3,141,1,1,3180,1,False,False,0,0,False,False,False,False,False,100,False,100,0
364,3,142,1,1,3181,1,False,False,0,0,False,False,False,False,False,100,False,100,0
365,3,143,1,1,3182,1,False,False,0,0,False,False,False,False,False,100,False,100,0
366,3,144,1,1,3183,1,False,False,0,0,False,False,False,False,False,100,False,100,0
367,3,145,1,1,3184,1,False,False,0,0,False,False,False,False,False,100,False,100,0
368,3,145,1,1,3184,1,False,False,0,0,False,False,False,False,False,100,False,100,0
369,3,145,1,1,3184,1,False,False,0,0,False,False,False,False,False,100,False,100,0
370,3,145,1,1,3184,1,False,False,0,0,False,False,False,False,False,100,False,100,0
371,3,146,1,1,3185,1,False,False,0,0,False,False,False,False,False,100,False,100,0
372,3,147,1,1,3186,1,False,False,0,0,False,False,False,False,False,100,False,100,0
373,3,147,1,2,3186,1,False,False,0,0,False,False,False,False,False,100,False,100,0
374,3,148,1,1,3187,1,False,False,0,0,False,False,False,False,False,100,False,100,0
375,3,148,1,2,3187,1,False,False,0,0,False,False,False,False,False,100,False,100,0
376,3,148,2,1,3187,1,False,False,0,0,False,False,False,False,False,100,False,100,0
377,3,150,1,1,3189,1,False,False,0,0,False,False,False,False,False,100,False,100,0
378,3,151,1,1,3190,1,False,False,0,0,False,False,False,False,False,100,False,100,0
379,3,151,1,2,3190,1,False,False,0,0,False,False,False,False,False,100,False,100,0
380,3,152,1,1,3357,1,False,False,0,0,False,False,False,False,False,100,False,100,0
381,3,153,1,1,3108,1,False,False,0,0,False,False,False,False,False,100,False,100,0
382,3,153,1,2,3109,1,False,False,0,0,False,False,False,False,False,100,False,100,0
383,3,153,1,3,3110,1,False,False,0,0,False,False,False,False,False,100,False,100,0
384,3,153,1,4,3111,1,False,False,0,0,False,False,False,False,False,100,False,100,0
385,3,153,1,5,3112,1,False,False,0,0,False,False,False,False,False,100,False,100,0
386,3,153,2,1,3113,1,False,False,0,0,False,False,False,False,False,100,False,100,0
387,3,154,1,1,3342,1,False,False,0,0,False,False,False,False,False,100,False,100,0
388,3,155,1,1,3341,1,False,False,0,0,False,False,False,False,False,100,False,100,0
389,3,156,1,1,3336,1,False,False,0,0,False,False,False,False,False,100,False,100,0
390,3,156,1,2,3344,1,False,False,0,0,False,False,False,False,False,100,False,100,0
391,3,156,1,3,3344,1,False,False,0,0,False,False,False,False,False,100,False,100,0
392,3,156,1,4,3339,1,False,False,0,0,False,False,False,False,False,100,False,100,0
393,3,157,1,1,3343,1,False,False,0,0,False,False,False,False,False,100,False,100,0
394,3,157,2,1,3343,1,False,False,0,0,False,False,False,False,False,100,False,100,0
395,3,157,3,1,3343,1,False,False,0,0,False,False,False,False,False,100,False,100,0
396,3,158,1,1,3347,1,False,False,0,0,False,False,False,False,False,100,False,100,0
397,3,158,1,2,3347,1,False,False,0,0,False,False,False,False,False,100,False,100,0
398,3,158,1,3,3347,1,False,False,0,0,False,False,False,False,False,100,False,100,0
399,3,158,1,4,3347,1,False,False,0,0,False,False,False,False,False,100,False,100,0
400,3,160,1,1,3354,1,False,False,0,0,False,False,False,False,False,100,False,100,0
401,3,161,1,1,3353,1,False,False,0,0,False,False,False,False,False,100,False,100,0
402,3,162,1,1,3346,1,False,False,0,0,False,False,False,False,False,100,False,100,0
403,3,163,1,3,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0
404,3,164,1,1,3154,1,False,False,0,0,False,False,False,False,False,100,False,100,0
405,3,165,1,1,3348,1,False,False,0,0,False,False,False,False,False,100,False,100,0
406,3,166,1,1,3361,1,False,False,0,0,False,False,False,False,False,100,False,100,0
407,3,7001,1,1,3201,1,False,False,0,0,False,False,False,False,False,100,False,100,0
408,3,7001,2,1,3201,1,False,False,0,0,False,False,False,False,False,100,False,100,0
409,3,7002,1,1,3202,1,False,False,0,0,False,False,False,False,False,100,False,100,0
410,3,7002,1,2,3202,1,False,False,0,0,False,False,False,False,False,100,False,100,0
411,3,7002,1,3,3202,1,False,False,0,0,False,False,False,False,False,100,False,100,0
412,3,7002,1,4,3202,1,False,False,0,0,False,False,False,False,False,100,False,100,0
413,3,7002,1,5,3202,1,False,False,0,0,False,False,False,False,False,100,False,100,0
414,3,7002,1,6,3202,1,False,False,0,0,False,False,False,False,False,100,False,100,0
415,3,7003,1,1,3203,1,False,False,0,0,False,False,False,False,False,100,False,100,0
416,3,7004,1,1,3204,1,False,False,0,0,False,False,False,False,False,100,False,100,0
417,3,7005,1,1,3205,1,False,False,0,0,False,False,False,False,False,100,False,100,0
418,3,7006,1,1,3206,1,False,False,0,0,False,False,False,False,False,100,False,100,0
419,3,8001,1,1,3103,1,False,False,0,0,False,False,False,False,False,100,False,100,0
420,3,8001,1,2,3103,1,False,False,0,0,False,False,False,False,False,100,False,100,0
421,3,8001,1,3,3103,1,False,False,0,0,False,False,False,False,False,100,False,100,0
422,3,8001,1,4,3103,1,False,False,0,0,False,False,False,False,False,100,False,100,0
423,3,8002,1,1,3104,1,False,False,0,0,False,False,False,False,False,100,False,100,0
424,3,8002,2,1,3104,1,False,False,0,0,False,False,False,False,False,100,False,100,0
425,3,8002,3,1,3104,1,False,False,0,0,False,False,False,False,False,100,False,100,0
426,3,8002,4,1,3104,1,False,False,0,0,False,False,False,False,False,100,False,100,0
427,3,8003,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
428,3,8004,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
429,3,8005,1,1,3208,1,False,False,0,0,False,False,False,False,False,100,False,100,0
430,3,8006,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
431,3,8007,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
432,3,8008,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
433,3,8009,1,1,3234,1,False,False,0,0,False,False,False,False,False,100,False,100,0
434,3,8010,1,1,3213,1,False,False,0,0,False,False,False,False,False,100,False,100,0
435,3,8011,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
436,3,8012,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
437,3,8013,1,1,3216,1,False,False,0,0,False,False,False,False,False,100,False,100,0
438,3,8013,1,2,3216,1,False,False,0,0,False,False,False,False,False,100,False,100,0
439,3,72,4,1,3193,1,False,False,0,0,False,True,False,False,False,100,False,100,0
440,3,8015,1,1,3218,1,False,False,0,0,False,False,False,False,False,100,False,100,0
441,3,8016,1,1,3219,1,False,False,0,0,False,False,False,False,False,100,False,100,0
442,3,8017,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
443,3,8018,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
444,3,8019,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
445,3,8020,1,1,3234,1,False,False,0,0,False,False,False,False,False,100,False,100,0
446,3,8021,1,1,3451,1,False,False,0,0,False,False,False,False,True,100,False,100,0
447,3,8022,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0
448,3,8023,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
449,3,8024,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
450,3,8025,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
451,3,8026,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
452,3,8027,1,1,3234,1,False,False,0,0,False,False,False,False,False,100,False,100,0
453,3,8028,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False,100,0
454,3,8029,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
455,3,8030,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
456,3,8031,1,1,3234,1,False,False,0,0,False,False,False,False,False,100,False,100,0
457,3,8032,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
458,3,8033,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
459,3,8034,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
460,3,8035,1,1,3238,1,False,False,0,0,False,False,False,False,False,100,False,100,0
461,3,8036,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0
462,3,8037,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
463,3,8038,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
464,3,8039,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
465,3,8040,1,1,3243,1,False,False,0,0,False,False,False,False,False,100,False,100,0
466,3,8041,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
467,3,8042,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
468,3,8043,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
469,3,8044,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
470,3,8045,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
471,3,8046,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
472,3,8047,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
473,3,9001,1,1,3073,1,False,False,0,0,False,False,False,False,False,100,False,100,0
474,3,9002,1,1,3073,1,False,False,0,0,False,False,False,False,False,100,False,100,0
475,3,9003,1,1,3073,1,False,False,0,0,False,False,False,False,False,100,False,100,0
476,3,9994,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
477,3,9994,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
478,3,9995,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
479,3,9998,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
480,0,0,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
481,0,0,0,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
482,5,0,0,1,3012,1,False,False,0,0,False,False,False,False,False,100,False,100,0
483,5,0,0,1,3131,1,False,False,0,0,False,False,False,False,False,100,False,100,0
484,5,0,0,1,3351,1,False,False,0,0,False,False,False,False,False,100,False,100,0
485,4,1745,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
486,4,1786,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
487,4,1696,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
488,4,2220,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
489,4,2218,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
490,4,2577,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
491,4,3251,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
492,4,3140,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
493,4,3141,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
494,4,3144,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
495,4,3145,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
496,4,3142,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
497,4,3143,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
498,4,2582,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
499,4,1859,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
500,4,1860,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
501,4,1981,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
502,4,1699,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
503,4,3671,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
504,4,2775,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
505,3,8002,1,2,3104,1,False,False,0,0,False,False,False,False,False,100,False,100,0
506,3,22,2,2,3095,1,False,False,0,0,False,False,False,False,False,100,False,100,0
507,3,57,1,3,3032,1,False,False,0,0,False,False,False,False,False,100,False,100,0
508,3,136,1,1,3340,1,False,False,0,0,False,False,False,False,False,100,False,100,0
509,3,32,1,4,3001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
510,5,0,0,1,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0
511,3,156,1,5,3334,1,False,False,0,0,False,False,False,False,False,100,False,100,0
512,3,156,1,6,3335,1,False,False,0,0,False,False,False,False,False,100,False,100,0
513,3,156,1,7,3333,1,False,False,0,0,False,False,False,False,False,100,False,100,0
514,3,156,1,8,3332,1,False,False,0,0,False,False,False,False,False,100,False,100,0
515,3,9995,1,3,3359,1,False,False,0,0,False,False,False,False,False,100,False,100,0
516,4,3695,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
517,4,3697,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
518,3,167,1,1,3358,1,False,False,0,0,False,False,False,False,False,100,False,100,0
519,3,149,1,1,3355,1,False,False,0,0,False,False,False,False,False,100,False,100,0
520,3,9993,1,1,3363,1,False,False,0,0,False,False,False,False,False,100,False,100,0
521,3,31,1,1,3191,1,False,False,0,0,False,False,False,False,False,100,False,100,0
522,3,9995,1,4,3350,1,False,False,0,0,False,False,False,False,False,100,False,100,0
523,3,9995,1,5,3350,1,False,False,0,0,False,False,False,False,False,100,False,100,0
524,4,3771,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
525,4,3904,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
526,3,9995,1,1,3350,1,False,False,0,0,False,False,False,False,False,100,False,100,0
527,3,8048,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
528,4,3969,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
529,4,3976,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
530,4,3984,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
531,4,3702,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
532,4,3989,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
533,4,4019,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
534,3,168,1,1,3360,1,False,False,0,0,False,False,False,False,False,100,False,100,0
535,4,4007,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
536,4,4012,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
