key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
372,3,147,1,1,3186,1,False,False,0,0,False,False,False,False,False,100,False
373,3,147,1,2,3186,1,False,False,0,0,False,False,False,False,False,100,False
374,3,148,1,1,3187,1,False,False,0,0,False,False,False,False,False,100,False
375,3,148,1,2,3187,1,False,False,0,0,False,False,False,False,False,100,False
376,3,148,2,1,3187,1,False,False,0,0,False,False,False,False,False,100,False
377,3,150,1,1,3189,1,False,False,0,0,False,False,False,False,False,100,False
378,3,151,1,1,3190,1,False,False,0,0,False,False,False,False,False,100,False
379,3,151,1,2,3190,1,False,False,0,0,False,False,False,False,False,100,False
380,3,152,1,1,3357,1,False,False,0,0,False,False,False,False,False,100,False
381,3,153,1,1,3108,1,False,False,0,0,False,False,False,False,False,100,False
382,3,153,1,2,3109,1,False,False,0,0,False,False,False,False,False,100,False
383,3,153,1,3,3110,1,False,False,0,0,False,False,False,False,False,100,False
384,3,153,1,4,3111,1,False,False,0,0,False,False,False,False,False,100,False
385,3,153,1,5,3112,1,False,False,0,0,False,False,False,False,False,100,False
386,3,153,2,1,3113,1,False,False,0,0,False,False,False,False,False,100,False
387,3,154,1,1,3342,1,False,False,0,0,False,False,False,False,False,100,False
388,3,155,1,1,3341,1,False,False,0,0,False,False,False,False,False,100,False
389,3,156,1,1,3336,1,False,False,0,0,False,False,False,False,False,100,False
390,3,156,1,2,3344,1,False,False,0,0,False,False,False,False,False,100,False
391,3,156,1,3,3344,1,False,False,0,0,False,False,False,False,False,100,False
392,3,156,1,4,3339,1,False,False,0,0,False,False,False,False,False,100,False
393,3,157,1,1,3343,1,False,False,0,0,False,False,False,False,False,100,False
394,3,157,2,1,3343,1,False,False,0,0,False,False,False,False,False,100,False
395,3,157,3,1,3343,1,False,False,0,0,False,False,False,False,False,100,False
396,3,158,1,1,3347,1,False,False,0,0,False,False,False,False,False,100,False
397,3,158,1,2,3347,1,False,False,0,0,False,False,False,False,False,100,False
398,3,158,1,3,3347,1,False,False,0,0,False,False,False,False,False,100,False
399,3,158,1,4,3347,1,False,False,0,0,False,False,False,False,False,100,False
400,3,160,1,1,3354,1,False,False,0,0,False,False,False,False,False,100,False
401,3,161,1,1,3353,1,False,False,0,0,False,False,False,False,False,100,False
402,3,162,1,1,3346,1,False,False,0,0,False,False,False,False,False,100,False
403,3,163,1,3,3107,1,False,False,0,0,False,False,False,False,False,100,False
404,3,164,1,1,3154,1,False,False,0,0,False,False,False,False,False,100,False
405,3,165,1,1,3348,1,False,False,0,0,False,False,False,False,False,100,False
406,3,166,1,1,3361,1,False,False,0,0,False,False,False,False,False,100,False
407,3,7001,1,1,3201,1,False,False,0,0,False,False,False,False,False,100,False
408,3,7001,2,1,3201,1,False,False,0,0,False,False,False,False,False,100,False
409,3,7002,1,1,3202,1,False,False,0,0,False,False,False,False,False,100,False
410,3,7002,1,2,3202,1,False,False,0,0,False,False,False,False,False,100,False
411,3,7002,1,3,3202,1,False,False,0,0,False,False,False,False,False,100,False
412,3,7002,1,4,3202,1,False,False,0,0,False,False,False,False,False,100,False
413,3,7002,1,5,3202,1,False,False,0,0,False,False,False,False,False,100,False
414,3,7002,1,6,3202,1,False,False,0,0,False,False,False,False,False,100,False
415,3,7003,1,1,3203,1,False,False,0,0,False,False,False,False,False,100,False
416,3,7004,1,1,3204,1,False,False,0,0,False,False,False,False,False,100,False
417,3,7005,1,1,3205,1,False,False,0,0,False,False,False,False,False,100,False
418,3,7006,1,1,3206,1,False,False,0,0,False,False,False,False,False,100,False
419,3,8001,1,1,3103,1,False,False,0,0,False,False,False,False,False,100,False
420,3,8001,1,2,3103,1,False,False,0,0,False,False,False,False,False,100,False
421,3,8001,1,3,3103,1,False,False,0,0,False,False,False,False,False,100,False
422,3,8001,1,4,3103,1,False,False,0,0,False,False,False,False,False,100,False
423,3,8002,1,1,3104,1,False,False,0,0,False,False,False,False,False,100,False
424,3,8002,2,1,3104,1,False,False,0,0,False,False,False,False,False,100,False
425,3,8002,3,1,3104,1,False,False,0,0,False,False,False,False,False,100,False
426,3,8002,4,1,3104,1,False,False,0,0,False,False,False,False,False,100,False
427,3,8003,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
428,3,8004,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
429,3,8005,1,1,3208,1,False,False,0,0,False,False,False,False,False,100,False
430,3,8006,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
431,3,8007,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
432,3,8008,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
433,3,8009,1,1,3234,1,False,False,0,0,False,False,False,False,False,100,False
434,3,8010,1,1,3213,1,False,False,0,0,False,False,False,False,False,100,False
435,3,8011,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
436,3,8012,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
437,3,8013,1,1,3216,1,False,False,0,0,False,False,False,False,False,100,False
438,3,8013,1,2,3216,1,False,False,0,0,False,False,False,False,False,100,False
439,3,72,4,1,3193,1,False,False,0,0,False,True,False,False,False,100,False
440,3,8015,1,1,3218,1,False,False,0,0,False,False,False,False,False,100,False
441,3,8016,1,1,3219,1,False,False,0,0,False,False,False,False,False,100,False
442,3,8017,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
443,3,8018,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
444,3,8019,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
445,3,8020,1,1,3234,1,False,False,0,0,False,False,False,False,False,100,False
446,3,8021,1,1,3451,1,False,False,0,0,False,False,False,False,True,100,False
447,3,8022,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False
448,3,8023,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
449,3,8024,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
450,3,8025,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
451,3,8026,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
452,3,8027,1,1,3234,1,False,False,0,0,False,False,False,False,False,100,False
453,3,8028,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False
454,3,8029,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
455,3,8030,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
456,3,8031,1,1,3234,1,False,False,0,0,False,False,False,False,False,100,False
457,3,8032,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
458,3,8033,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
459,3,8034,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
460,3,8035,1,1,3238,1,False,False,0,0,False,False,False,False,False,100,False
461,3,8036,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False
462,3,8037,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
463,3,8038,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
464,3,8039,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
465,3,8040,1,1,3243,1,False,False,0,0,False,False,False,False,False,100,False
466,3,8041,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
467,3,8042,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
468,3,8043,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
469,3,8044,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
470,3,8045,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
471,3,8046,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
472,3,8047,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
473,3,9001,1,1,3073,1,False,False,0,0,False,False,False,False,False,100,False
474,3,9002,1,1,3073,1,False,False,0,0,False,False,False,False,False,100,False
475,3,9003,1,1,3073,1,False,False,0,0,False,False,False,False,False,100,False
476,3,9994,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
477,3,9994,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
478,3,9995,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
479,3,9998,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
480,0,0,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
481,0,0,0,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
482,5,0,0,1,3012,1,False,False,0,0,False,False,False,False,False,100,False
483,5,0,0,1,3131,1,False,False,0,0,False,False,False,False,False,100,False
484,5,0,0,1,3351,1,False,False,0,0,False,False,False,False,False,100,False
485,4,1745,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
486,4,1786,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
487,4,1696,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
488,4,2220,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
489,4,2218,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
490,4,2577,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
491,4,3251,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
492,4,3140,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
493,4,3141,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
494,4,3144,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
495,4,3145,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
496,4,3142,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
497,4,3143,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
498,4,2582,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
499,4,1859,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
500,4,1860,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
501,4,1981,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
502,4,1699,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
503,4,3671,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
504,4,2775,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
505,3,8002,1,2,3104,1,False,False,0,0,False,False,False,False,False,100,False
506,3,22,2,2,3095,1,False,False,0,0,False,False,False,False,False,100,False
507,3,57,1,3,3032,1,False,False,0,0,False,False,False,False,False,100,False
508,3,136,1,1,3340,1,False,False,0,0,False,False,False,False,False,100,False
509,3,32,1,4,3001,1,False,False,0,0,False,False,False,False,False,100,False
510,5,0,0,1,3097,1,False,False,0,0,False,False,False,False,False,100,False
511,3,156,1,5,3334,1,False,False,0,0,False,False,False,False,False,100,False
512,3,156,1,6,3335,1,False,False,0,0,False,False,False,False,False,100,False
513,3,156,1,7,3333,1,False,False,0,0,False,False,False,False,False,100,False
514,3,156,1,8,3332,1,False,False,0,0,False,False,False,False,False,100,False
515,3,9995,1,3,3359,1,False,False,0,0,False,False,False,False,False,100,False
516,4,3695,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
517,4,3697,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
518,3,167,1,1,3358,1,False,False,0,0,False,False,False,False,False,100,False
519,3,149,1,1,3355,1,False,False,0,0,False,False,False,False,False,100,False
520,3,9993,1,1,3363,1,False,False,0,0,False,False,False,False,False,100,False
521,3,31,1,1,3191,1,False,False,0,0,False,False,False,False,False,100,False
522,3,9995,1,4,3350,1,False,False,0,0,False,False,False,False,False,100,False
523,3,9995,1,5,3350,1,False,False,0,0,False,False,False,False,False,100,False
524,4,3771,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
525,4,3904,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
526,3,9995,1,1,3350,1,False,False,0,0,False,False,False,False,False,100,False
527,3,8048,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
528,4,3969,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
529,4,3976,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
530,4,3984,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
531,4,3702,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
532,4,3989,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
533,4,4019,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
534,3,168,1,1,3360,1,False,False,0,0,False,False,False,False,False,100,False
535,4,4007,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
536,4,4012,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
537,3,7003,1,2,3203,1,False,False,0,0,False,False,False,False,False,100,False
538,3,159,1,1,3338,1,False,False,0,0,False,False,False,False,False,100,False
539,4,3719,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
540,4,4083,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
541,4,4084,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
542,1,501,1,1,13001,2,False,False,0,0,False,False,False,False,False,100,False
543,1,501,1,1,13001,3,False,False,0,0,False,False,False,False,False,100,False
544,1,501,1,1,13001,4,False,False,0,0,False,False,False,False,False,100,False
545,1,601,1,1,13001,5,False,False,0,0,False,False,False,False,False,100,False
546,1,901,1,1,13001,6,False,False,0,0,False,False,False,False,False,100,False
547,1,101,1,1,13001,7,False,False,0,0,False,False,False,False,False,100,False
548,1,0,1,1,13001,8,False,False,0,0,False,False,False,False,False,100,False
549,1,0,1,1,13001,9,False,False,0,0,False,False,False,False,False,100,False
550,4,4141,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
551,3,93,1,2,3079,1,False,False,0,0,False,False,False,False,False,100,False
552,3,93,1,3,3079,1,False,False,0,0,False,False,False,False,False,100,False
553,3,93,1,4,3079,1,False,False,0,0,False,False,False,False,False,100,False
554,3,98,1,2,3141,1,False,False,0,0,False,False,False,False,False,100,False
555,3,60,2,2,3125,1,False,False,0,0,False,False,False,False,False,100,False
556,3,9994,1,3,3359,1,False,False,0,0,False,False,False,False,False,100,False
557,3,174,1,1,3359,1,False,False,0,0,False,True,False,False,False,100,False
558,3,175,1,1,3385,1,False,False,0,0,False,False,False,False,False,100,False
559,3,65,1,2,3094,1,False,False,0,0,False,False,False,False,False,100,False
560,3,65,2,2,3094,1,False,False,0,0,False,False,False,False,False,100,False
561,4,4367,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
562,3,2,3,1,3036,1,False,False,0,0,False,False,False,False,False,100,False
563,3,171,1,1,3384,1,False,False,0,0,False,False,False,False,False,100,False
564,3,171,1,2,3384,1,False,False,0,0,False,False,False,False,False,100,False
565,3,171,1,3,3384,1,False,False,0,0,False,False,False,False,False,100,False
566,3,171,1,4,3384,1,False,False,0,0,False,False,False,False,False,100,False
567,3,172,1,1,3374,1,False,False,0,0,False,False,False,False,False,100,False
568,3,172,1,2,3374,1,False,False,0,0,False,False,False,False,False,100,False
569,3,172,1,3,3374,1,False,False,0,0,False,False,False,False,False,100,False
570,3,173,1,1,3383,1,False,False,0,0,False,False,False,False,False,100,False
571,2,1022,1,1,3073,1,False,False,0,0,False,False,False,False,False,100,False
572,3,173,1,3,3383,1,False,False,0,0,False,False,False,False,False,100,False
573,3,173,1,4,3383,1,False,False,0,0,False,False,False,False,False,100,False
574,3,176,1,1,3382,1,False,False,0,0,False,False,False,False,False,100,False
575,3,177,1,1,3178,1,False,False,0,0,False,False,False,False,False,100,False
576,3,178,1,1,3364,1,False,False,0,0,False,False,False,False,False,100,False
577,3,8049,1,1,3218,1,False,False,0,0,False,False,False,False,False,100,False
578,3,8050,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
