key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
300,3,91,2,1,3084,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.47259
301,3,92,1,1,3196,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.4491
302,3,93,1,1,3079,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.12639
303,3,95,1,1,3078,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.9091
304,3,96,1,1,3076,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.45553
305,3,97,1,1,3140,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.95324
306,3,98,1,1,3141,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.14009
307,3,99,1,1,3147,1,False,False,0,0,False,False,False,False,False,100,False,100,0,11.8426
308,3,99,1,2,3147,1,False,False,0,0,False,False,False,False,False,100,False,100,0,11.8426
309,3,99,1,3,3147,1,False,False,0,0,False,False,False,False,False,100,False,100,0,11.8426
310,3,99,1,4,3147,1,False,False,0,0,False,False,False,False,False,100,False,100,0,11.8426
311,3,100,1,1,3142,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.15933
312,3,101,1,1,3143,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.5
313,3,102,1,1,3128,1,False,False,0,0,False,False,False,False,False,100,False,100,0,12.4698
314,3,103,1,1,3145,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.24212
315,3,104,1,1,3329,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4
316,3,105,1,1,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.28328
317,3,105,2,1,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.28328
318,3,105,2,2,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.28328
319,3,105,2,3,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.28328
320,3,105,2,4,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.28328
321,3,105,2,5,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.28328
322,3,105,2,6,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.28328
323,3,105,2,7,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.28328
324,3,107,1,1,3195,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.8542
325,3,108,1,1,3148,1,False,False,0,0,False,False,False,False,False,100,False,100,0,215
326,3,109,1,1,3149,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.08198
327,3,110,1,1,3150,1,False,False,0,0,False,False,False,False,False,100,False,100,0,9.28793
328,3,111,1,1,3208,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.74551
329,3,112,1,1,3152,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.5
330,3,113,1,1,3153,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
331,3,114,1,1,3154,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.95308
332,3,114,1,2,3154,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.95308
333,3,115,1,1,3155,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.01833
334,3,116,1,1,3156,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
335,3,117,1,1,3157,1,False,False,0,0,False,False,False,False,False,100,False,100,0,13.0861
336,3,117,1,2,3157,1,False,False,0,0,False,False,False,False,False,100,False,100,0,13.0861
337,3,118,1,1,3158,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.23056
338,3,119,1,1,3159,1,False,False,0,0,False,False,False,False,False,100,False,100,0,10.5665
339,3,119,2,1,3159,1,False,False,0,0,False,False,False,False,False,100,False,100,0,10.5665
340,3,120,1,1,3160,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.33719
341,3,120,2,1,3337,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.33719
342,3,120,3,1,3337,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.33719
343,3,121,1,1,3161,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
344,3,122,1,1,3162,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.92685
345,3,123,1,1,3163,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.26275
346,3,124,1,1,3753,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.85682
347,3,125,1,1,3165,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.2
348,3,126,1,1,3166,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.11755
349,3,127,1,1,3167,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.2
350,3,128,1,1,3168,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.70864
351,3,129,1,1,3169,1,False,False,0,0,False,False,False,False,False,100,False,100,0,10.0899
352,3,130,1,1,3170,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.5
353,3,131,1,1,3171,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.59269
354,3,132,1,1,3172,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.3
355,3,133,1,1,3173,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.23334
356,3,134,1,1,3174,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.84065
357,3,134,1,2,3174,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.84065
358,3,135,1,1,3175,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.09882
359,3,137,1,1,3176,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.84735
360,3,138,1,1,3177,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.23012
361,3,139,1,1,3356,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.69041
362,3,140,1,1,3179,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.72982
363,3,141,1,1,3180,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.26462
364,3,142,1,1,3181,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.02273
365,3,143,1,1,3182,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.08884
366,3,144,1,1,3183,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.90525
367,3,145,1,1,3184,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.66309
368,3,145,1,1,3184,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.66309
369,3,145,1,1,3184,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.66309
370,3,145,1,1,3184,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.66309
371,3,146,1,1,3185,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.28749
372,3,147,1,1,3186,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.42766
373,3,147,1,2,3186,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.42766
374,3,148,1,1,3187,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.72229
375,3,148,1,2,3187,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.72229
376,3,148,2,1,3187,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.72229
377,3,150,1,1,3189,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.89945
378,3,151,1,1,3190,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.12212
379,3,151,1,2,3190,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.12212
380,3,152,1,1,3357,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.54881
381,3,153,1,1,3108,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.1389
382,3,153,1,2,3109,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.1389
383,3,153,1,3,3110,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.1389
384,3,153,1,4,3111,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.1389
385,3,153,1,5,3112,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.1389
386,3,153,2,1,3113,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.1389
387,3,154,1,1,3342,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.07282
388,3,155,1,1,3341,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.25934
389,3,156,1,1,3336,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.06591
390,3,156,1,2,3344,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.06591
391,3,156,1,3,3344,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.06591
392,3,156,1,4,3339,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.06591
393,3,157,1,1,3343,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.80737
394,3,157,2,1,3343,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.80737
395,3,157,3,1,3343,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.80737
396,3,158,1,1,3347,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.9725
397,3,158,1,2,3347,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.9725
398,3,158,1,3,3347,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.9725
399,3,158,1,4,3347,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.9725
400,3,160,1,1,3354,1,False,False,0,0,False,False,False,False,False,100,False,100,0,12.7137
401,3,161,1,1,3353,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.7965
402,3,162,1,1,3346,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
403,3,163,1,3,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.28749
404,3,164,1,1,3154,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.70906
405,3,165,1,1,3348,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.3702
406,3,166,1,1,3361,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.994416
407,3,7001,1,1,3201,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.892732
408,3,7001,2,1,3201,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.892732
409,3,7002,1,1,3202,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.13671
410,3,7002,1,2,3202,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.13671
411,3,7002,1,3,3202,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.13671
412,3,7002,1,4,3202,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.13671
413,3,7002,1,5,3202,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.13671
414,3,7002,1,6,3202,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.13671
415,3,7003,1,1,3203,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.02125
416,3,7004,1,1,3204,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.27312
417,3,7005,1,1,3205,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.02125
418,3,7006,1,1,3206,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.45851
419,3,8001,1,1,3103,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.710447
420,3,8001,1,2,3103,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.710447
421,3,8001,1,3,3103,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.710447
422,3,8001,1,4,3103,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.710447
423,3,8002,1,1,3104,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.718035
424,3,8002,2,1,3104,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.718035
425,3,8002,3,1,3104,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.718035
426,3,8002,4,1,3104,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.718035
427,3,8003,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.654244
428,3,8004,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.710447
429,3,8005,1,1,3208,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.74551
430,3,8006,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.730198
431,3,8007,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.623318
432,3,8008,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.604589
433,3,8009,1,1,3234,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.447127
434,3,8010,1,1,3213,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.387539
435,3,8011,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.660006
436,3,8012,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.868234
437,3,8013,1,1,3216,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.767229
438,3,8013,1,2,3216,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.767229
439,3,72,4,1,3193,1,False,False,0,0,False,True,False,False,False,100,False,100,0,3.75707
440,3,8015,1,1,3218,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.813399
441,3,8016,1,1,3219,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.651703
442,3,8017,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.660006
443,3,8018,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.808912
444,3,8019,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.744667
445,3,8020,1,1,3234,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.889568
446,3,8021,1,1,3451,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0.996755
447,3,8022,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.744926
448,3,8023,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.703853
449,3,8024,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.622533
450,3,8025,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.600013
451,3,8026,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.715751
452,3,8027,1,1,3234,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.609254
453,3,8028,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.552889
454,3,8029,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.04388
455,3,8030,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.657803
456,3,8031,1,1,3234,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.611283
457,3,8032,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.854116
458,3,8033,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.769558
459,3,8034,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.929096
460,3,8035,1,1,3238,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.536187
461,3,8036,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.923872
462,3,8037,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.771431
463,3,8038,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.576557
464,3,8039,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.634104
465,3,8040,1,1,3243,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.514319
466,3,8041,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.720954
467,3,8042,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.82318
468,3,8043,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.858545
469,3,8044,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.32804
470,3,8045,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.464841
471,3,8046,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.803289
472,3,8047,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.671817
473,3,9001,1,1,3073,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
474,3,9002,1,1,3073,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.30242
475,3,9003,1,1,3073,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
476,3,9994,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
477,3,9994,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
478,3,9995,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
479,3,9998,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
480,0,0,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
481,0,0,0,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
482,5,0,0,1,3012,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
483,5,0,0,1,3131,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
484,5,0,0,1,3351,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
485,4,1745,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
486,4,1786,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
487,4,1696,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
488,4,2220,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
489,4,2218,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
490,4,2577,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
491,4,3251,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
492,4,3140,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
