key,0,1,2,3,4,5,6,7,8,9,10,11,12
1892,3,9,2,1,3024,1,False,False,0,0,False,False,False
1893,3,376,2,1,3735,1,False,False,0,0,False,False,False
1894,3,394,2,1,3820,2,False,False,0,0,False,False,False
1895,3,8231,1,1,3556,1,False,False,0,0,False,False,False
1896,3,8232,1,1,3225,1,False,False,0,0,False,False,False
1897,3,8233,1,1,3419,1,False,False,0,0,False,False,False
1898,3,8234,1,1,3225,1,False,False,0,0,False,False,False
1899,3,8235,1,1,3556,1,False,False,0,0,False,False,False
1900,3,338,3,1,3634,3,True,False,0,0,False,False,False
1901,3,289,2,1,3604,1,False,False,0,0,False,False,False
1902,3,216,2,1,3815,1,False,False,0,0,False,False,False
1903,3,76,1,5,3136,1,False,False,0,0,False,False,False
1904,3,54,5,3,3525,1,False,False,0,0,False,False,False
1905,3,65,2,3,3094,1,False,False,0,0,False,False,False
1906,3,88,7,2,3496,1,False,False,0,0,False,False,False
1907,3,195,1,3,3404,1,False,False,0,0,False,False,False
1908,3,339,1,2,3682,1,False,False,0,0,False,False,False
1909,3,315,2,1,3653,1,False,False,0,0,False,False,False
1910,3,404,2,1,3774,1,False,False,0,0,False,False,False
1911,3,372,1,2,3794,1,False,False,0,0,False,False,False
1913,3,326,3,1,3200,1,False,False,0,0,False,False,False
1914,3,326,3,2,3200,1,False,False,0,0,False,False,False
1915,3,326,4,1,3200,1,False,False,0,0,False,False,False
1916,5,0,0,1,3487,1,False,False,0,0,False,False,False
1917,1,901,1,1,3002,16,False,False,0,0,False,False,False
1918,1,0,1,1,3002,109,False,False,0,0,False,False,False
1919,1,0,1,1,3002,110,False,False,0,0,False,False,False
1920,1,901,1,1,3002,26,False,False,0,0,False,False,False
1921,5,0,0,1,3736,1,False,False,0,0,False,False,False
1922,5,0,0,1,3735,1,False,False,0,0,False,False,False
1923,3,423,1,1,3788,1,False,False,0,0,False,False,False
1924,3,424,1,1,3789,1,False,False,0,0,False,False,False
1925,3,425,1,1,3790,1,False,False,0,0,False,False,False
1926,3,426,1,1,3791,1,False,False,0,0,False,True,False
1927,3,427,1,1,3792,1,False,False,0,0,False,False,False
1928,3,63,1,9,3107,1,False,False,0,0,False,False,False
1929,3,45,1,5,3019,1,False,False,0,0,False,False,False
1930,3,7102,1,1,3797,1,False,False,0,0,False,False,False
1931,3,41,1,6,3013,1,False,False,0,0,False,False,False
1932,3,72,1,5,3193,1,False,False,0,0,False,False,False
1933,3,405,1,2,3775,1,False,False,0,0,False,False,False
1934,3,253,2,1,3816,2,False,False,0,0,False,False,False
1935,3,343,2,1,3689,1,False,False,0,0,False,False,False
1936,3,70,3,2,3609,1,False,False,0,0,False,False,False
1937,3,260,1,3,3567,1,False,False,0,0,False,False,False
1938,3,183,5,2,3728,1,False,False,0,0,False,False,False
1939,3,296,2,2,3817,1,False,False,0,0,False,False,False
1940,3,1,5,2,3726,2,False,False,0,0,False,False,False
1941,3,336,1,4,3680,1,False,False,0,0,False,False,False
1942,3,29,3,2,3091,1,False,False,0,0,False,False,False
1943,3,262,1,2,3569,1,False,False,0,0,False,False,False
1944,3,359,1,2,3704,1,False,False,0,0,False,False,False
1945,3,290,1,2,3605,1,False,False,0,0,False,False,False
1946,3,23,3,2,3090,1,False,False,0,0,False,False,False
1947,3,215,3,2,3487,2,False,False,0,0,False,False,False
1948,3,176,3,3,3507,1,False,False,0,0,False,False,False
1949,3,392,1,2,3760,1,False,False,0,0,False,False,False
1950,3,81,1,3,3038,1,False,False,0,0,False,False,False
1951,3,209,1,2,3443,1,False,False,0,0,False,False,False
1952,3,168,1,9,3360,1,False,False,0,0,False,False,False
1953,3,317,1,8,3658,1,False,False,0,0,False,False,False
1954,3,403,1,2,3906,1,False,False,0,0,False,False,False
1955,3,403,1,3,3906,1,False,False,0,0,False,False,False
1956,3,403,2,3,3906,1,False,False,0,0,False,False,False
1957,3,93,1,7,3079,1,False,False,0,0,False,False,False
1958,3,153,1,9,3818,1,False,False,0,0,False,False,False
1959,3,271,1,24,3200,1,False,False,0,0,False,False,False
1960,3,271,1,25,3200,1,False,False,0,0,False,False,False
1961,3,271,1,26,3200,1,False,False,0,0,False,False,False
1962,3,271,1,27,3200,1,False,False,0,0,False,False,False
1963,3,271,1,28,3200,1,False,False,0,0,False,False,False
1964,3,272,1,8,3200,1,False,False,0,0,False,False,False
1965,3,272,1,9,3200,1,False,False,0,0,False,False,False
1966,3,273,1,6,3200,1,False,False,0,0,False,False,False
1967,3,273,1,7,3200,1,False,False,0,0,False,False,False
1968,3,8236,1,1,3556,1,False,False,0,0,False,False,False
1969,3,403,1,4,3906,1,False,False,0,0,False,False,False
1970,3,403,1,5,3906,1,False,False,0,0,False,False,False
1971,3,403,2,4,3906,1,False,False,0,0,False,False,False
1972,3,403,2,5,3906,1,False,False,0,0,False,False,False
1973,3,359,1,3,3704,1,False,False,0,0,False,False,False
1974,3,12,1,6,3197,1,False,False,0,0,False,False,False
1975,3,373,1,3,3905,1,False,False,0,0,False,False,False
1976,5,0,0,1,3904,1,False,False,0,0,False,False,False
1977,3,272,1,10,3735,1,False,False,0,0,False,False,False
1978,3,8237,1,1,3419,1,False,False,0,0,False,False,False
1979,3,8238,1,1,3451,1,False,False,0,0,False,False,False
1980,3,8239,1,1,3451,1,False,False,0,0,False,False,False
1981,3,8240,1,1,3231,1,False,False,0,0,False,False,False
1982,3,8241,1,1,3451,1,False,False,0,0,False,False,False
1983,3,8242,1,1,3451,1,False,False,0,0,False,False,False
1984,3,428,1,1,3793,1,False,False,0,0,False,False,False
1985,3,359,2,2,3814,1,False,False,0,0,False,False,False
1986,3,285,2,2,3646,1,False,False,0,0,False,False,False
1987,3,407,1,2,3777,1,False,False,0,0,False,False,False
1988,3,417,1,3,3783,1,False,False,0,0,False,False,False
1989,3,383,1,2,3742,1,False,False,0,0,False,False,False
1990,3,11,3,2,3635,1,False,False,0,0,False,False,False
1991,3,39,5,2,3046,1,False,False,0,0,False,False,False
1992,3,246,1,2,3549,1,False,False,0,0,False,False,False
1993,3,236,1,6,3533,1,False,False,0,0,False,False,False
1994,3,417,1,2,3783,1,False,False,0,0,False,False,False
1995,3,296,2,3,3821,1,False,False,0,0,False,False,False
1996,3,366,1,2,3822,1,False,False,0,0,False,False,False
1997,3,343,3,1,3689,1,False,False,0,0,False,False,False
1998,3,17,1,5,3029,1,True,False,0,0,False,False,False
1999,3,405,1,3,3775,1,False,False,0,0,False,False,False
2000,3,23,1,3,3090,1,False,False,0,0,False,False,False
2001,3,56,5,1,3799,1,False,False,0,0,False,False,False
2002,3,56,6,1,3800,1,False,False,0,0,False,False,False
2003,3,12,1,7,3197,1,False,False,0,0,False,False,False
2004,3,164,2,1,3154,1,False,False,0,0,False,False,False
2005,3,128,2,1,3168,1,False,False,0,0,False,False,False
2006,3,377,3,2,3810,1,False,False,0,0,False,False,False
2007,3,179,1,3,3200,1,False,False,0,0,False,False,False
2008,3,179,1,4,3200,1,False,False,0,0,False,False,False
2009,3,253,1,3,3200,1,False,False,0,0,False,False,False
2010,3,390,1,2,3759,1,True,False,0,0,False,False,False
2011,1,201,1,1,3002,27,False,False,0,0,False,False,False
2012,3,429,1,1,3794,1,False,False,0,0,False,False,False
2013,3,430,1,1,3795,1,False,False,0,0,False,False,False
2014,3,71,4,1,3132,1,False,False,0,0,False,False,False
2015,3,358,2,1,3703,1,False,False,0,0,False,False,False
2016,3,403,1,6,3906,1,False,False,0,0,False,False,False
2017,3,403,2,6,3906,1,False,False,0,0,False,False,False
2018,3,205,8,1,3801,1,False,False,0,0,False,False,False
2019,1,901,1,1,3002,24,False,False,0,0,False,False,False
2020,3,118,3,2,3736,2,False,False,0,0,False,False,False
2021,3,405,1,4,3775,1,False,False,0,0,False,False,False
2022,3,372,1,3,3904,1,False,False,0,0,False,False,False
2023,3,7103,1,1,3798,1,False,False,0,0,False,False,False
2024,3,418,1,2,3805,1,False,False,0,0,False,False,False
2025,3,338,3,1,3634,2,True,False,0,0,False,False,False
2026,3,338,3,1,3634,4,True,False,0,0,False,False,False
2027,2,1023,2,1,3597,2,False,False,0,0,False,False,False
2028,1,401,1,1,3002,28,False,False,0,0,False,False,False
2029,3,168,1,10,3360,1,False,False,0,0,False,False,False
2030,3,431,1,1,3796,1,False,False,0,0,False,False,False
2031,1,0,1,1,3002,111,False,False,0,0,False,False,False
2032,1,0,1,1,3002,112,False,False,0,0,False,False,False
2033,1,0,1,1,3002,113,False,False,0,0,False,False,False
2034,1,0,1,1,3002,114,False,False,0,0,False,False,False
2035,1,0,1,1,3002,115,False,False,0,0,False,False,False
2036,3,377,1,2,3737,1,False,False,0,0,False,False,False
2037,3,432,1,1,3824,1,False,False,0,0,False,False,False
2038,3,433,1,1,3825,1,False,False,0,0,False,False,False
2039,3,27,2,1,3859,1,False,False,0,0,False,False,False
2040,3,9,2,2,3024,2,False,False,0,0,False,False,False
2041,3,9,2,3,3024,2,False,False,0,0,False,False,False
2042,3,168,3,1,3832,1,False,False,0,0,False,False,False
2043,3,296,3,1,3827,1,False,False,0,0,False,False,False
2044,3,42,7,1,3828,1,False,False,0,0,False,False,False
2045,3,127,3,1,3829,2,False,False,0,0,False,False,False
2047,3,435,1,1,3830,1,False,False,0,0,False,False,False
2048,3,435,1,2,3830,1,False,False,0,0,False,False,False
2049,3,435,2,1,3831,1,False,False,0,0,False,False,False
2050,3,403,2,7,3906,1,False,False,0,0,False,False,False
2051,3,74,2,2,3803,1,False,False,0,0,False,False,False
2052,2,1009,14,1,3804,1,False,False,0,0,False,False,False
2053,2,1009,14,2,3804,1,False,False,0,0,False,False,False
2054,3,273,1,8,3200,1,False,False,0,0,False,False,False
2055,3,343,2,2,3689,1,False,False,0,0,False,False,False
2056,3,372,1,2,3904,1,False,False,0,0,False,False,False
2057,4,16157,0,1,3200,1,False,False,0,0,False,False,False
2058,3,215,2,4,3487,1,False,False,0,0,False,False,False
2059,3,118,3,3,3820,2,False,False,0,0,False,False,False
2060,3,332,2,1,3666,1,False,False,0,0,False,False,False
2061,3,436,1,1,3823,1,False,False,0,0,False,False,False
2062,3,273,1,9,3200,1,False,False,0,0,False,False,False
2063,4,16685,0,1,3200,1,False,False,0,0,False,False,False
2064,4,16639,0,1,3200,1,False,False,0,0,False,False,False
2065,3,388,1,2,3757,1,False,False,0,0,False,False,False
2066,3,8244,1,1,3449,1,False,False,0,0,False,False,False
2067,3,8245,1,1,3449,1,False,False,0,0,False,False,False
2068,3,8246,1,1,3449,1,False,False,0,0,False,False,False
2069,3,8247,1,1,3449,1,False,False,0,0,False,False,False
2070,3,132,1,1,3172,2,False,False,0,0,False,False,False
2071,3,437,1,1,3840,1,False,False,0,0,False,False,False
2072,3,438,1,1,3841,1,False,False,0,0,False,False,False
2073,3,439,1,1,3842,1,False,False,0,0,False,False,False
2074,3,440,1,1,3767,1,False,False,0,0,False,False,False
2075,3,105,6,1,3836,3,False,False,0,0,False,False,False
2076,3,246,4,1,3751,1,False,False,0,0,False,False,False
2077,3,396,2,1,3770,1,False,False,0,0,False,False,False
2078,3,441,1,1,3735,1,False,True,0,0,True,True,True
2079,3,197,2,1,3504,116,False,False,0,0,False,False,False
2080,3,442,1,1,3479,1,False,False,0,0,False,False,False
2081,3,443,1,1,3231,1,False,False,0,0,False,False,False
2082,3,444,1,1,3835,1,False,False,0,0,False,False,False
2083,3,445,1,1,3837,1,False,False,0,0,False,False,False
2084,3,446,1,1,3834,1,False,False,0,0,False,False,False
2085,3,54,6,1,3843,2,False,False,0,0,False,False,False
2086,3,151,2,1,3190,1,False,False,0,0,False,False,False
2087,3,286,2,1,3838,2,False,False,0,0,False,False,False
2088,3,290,2,1,3844,1,False,False,0,0,False,False,False
2089,3,327,2,1,3667,1,False,False,0,0,False,False,False
2090,3,272,1,11,3200,1,False,False,0,0,False,False,False
2091,3,273,1,10,3200,1,False,False,0,0,False,False,False
2092,3,271,1,29,3200,1,False,False,0,0,False,False,False
2093,3,49,6,1,3839,1,False,False,0,0,False,False,False
2094,3,447,1,1,3856,1,False,False,0,0,False,False,False
2095,3,448,1,1,3858,1,False,False,0,0,False,False,False
2096,3,448,1,2,3858,1,False,False,0,0,False,False,False
2097,3,361,1,4,3845,2,False,False,0,0,False,False,False
2098,3,240,1,4,3846,2,False,False,0,0,False,False,False
2099,3,300,1,5,3847,2,False,False,0,0,False,False,False
2100,3,361,1,3,3845,2,False,False,0,0,False,False,False
2101,3,240,1,3,3846,2,False,False,0,0,False,False,False
2102,3,300,1,4,3847,2,False,False,0,0,False,False,False
2103,3,451,1,1,3200,1,False,False,0,0,False,False,False
2104,2,1031,2,1,3826,1,False,False,0,0,False,False,False
2105,2,1031,3,1,3826,1,False,False,0,0,False,False,False
2106,2,1031,4,1,3826,1,False,False,0,0,False,False,False
2107,3,453,1,1,3819,1,False,False,0,0,False,False,False
2108,3,453,2,1,3819,1,False,False,0,0,False,False,False
2109,3,453,3,1,3819,1,False,False,0,0,False,False,False
2110,3,163,1,6,3107,1,False,False,0,0,False,False,False
2111,3,163,3,1,3107,1,False,False,0,0,False,False,False
2112,3,117,1,3,3157,1,False,False,0,0,False,False,False
2113,3,117,1,4,3157,1,False,False,0,0,False,False,False
2114,2,1009,13,2,3804,1,False,False,0,0,False,False,False
2115,3,449,1,1,3855,1,False,False,0,0,False,False,False
2116,3,414,1,3,3781,1,False,False,0,0,False,False,False
2117,3,296,2,4,3821,1,False,False,0,0,False,False,False
2118,3,450,1,1,3854,1,False,False,0,0,False,False,False
2119,3,452,1,1,3853,1,False,False,0,0,False,False,False
2120,3,8249,1,1,3419,1,False,False,0,0,False,False,False
2121,3,454,1,1,3848,1,False,False,0,0,False,False,False
2122,3,271,1,30,3200,1,False,False,0,0,False,False,False
2123,2,1031,1,1,3826,1,False,False,0,0,False,False,False
2124,3,8248,1,1,3556,1,False,False,0,0,False,False,False
2125,3,439,1,2,3842,1,False,False,0,0,False,False,False
2126,3,455,1,1,3852,1,False,False,0,0,False,False,False
2127,3,456,1,1,3849,1,False,False,0,0,False,False,False
2128,3,191,1,2,3400,1,False,False,0,0,False,False,False
2129,3,9994,1,1,3200,1,False,True,20,-10,False,False,False
2130,2,1028,1,1,3733,117,False,False,0,0,False,False,False
2131,3,446,1,2,3834,1,False,False,0,0,False,False,False
2132,2,1,9,2,3073,1,False,False,0,0,False,False,False
2133,3,8239,1,2,3451,1,False,False,0,0,False,False,False
2134,3,343,4,1,3850,2,False,False,0,0,False,False,False
2136,3,458,1,1,3860,1,False,False,0,0,False,False,True
2137,3,459,1,1,3862,1,False,False,0,0,False,False,False
2138,3,460,1,1,3864,1,False,False,0,0,False,False,False
2139,3,8250,1,1,3556,1,False,False,0,0,False,False,False
2140,3,8251,1,1,3218,1,False,False,0,0,False,False,False
2141,3,8252,1,1,3449,1,False,False,0,0,False,False,False
2142,3,8253,1,1,3556,1,False,False,0,0,False,False,False
2143,3,8254,1,1,3556,1,False,False,0,0,False,False,False
2144,3,8255,1,1,3419,1,False,False,0,0,False,False,False
2145,3,58,8,1,3865,4,False,False,0,0,False,False,False
2146,3,420,2,1,3866,2,False,False,0,0,False,False,False
2147,3,424,2,1,3789,1,False,False,0,0,False,False,False
2148,3,296,3,1,3857,1,False,False,0,0,False,False,False
2149,3,441,1,2,3735,1,False,False,0,0,False,False,False
2150,3,272,1,12,3200,1,False,False,0,0,False,False,False
2151,3,12,1,8,3197,1,False,False,0,0,False,False,False
2152,3,133,1,2,3173,1,False,False,0,0,False,False,False
2153,3,334,1,4,3678,1,False,False,0,0,False,False,False
2155,3,8256,1,1,3556,1,False,False,0,0,False,False,False
2156,3,8257,1,1,3449,1,False,False,0,0,False,False,False
2157,3,8258,1,1,3556,1,False,False,0,0,False,False,False
2158,3,53,3,1,3867,1,False,False,0,0,False,False,False
2159,3,58,9,1,3081,1,False,False,0,0,False,False,False
2160,3,103,3,1,3145,1,False,False,0,0,False,False,False
2161,3,124,2,1,3868,2,False,False,0,0,False,False,False
2162,3,127,4,1,3167,2,False,False,0,0,False,False,False
2163,3,177,5,1,3178,1,False,False,0,0,False,False,False
2164,3,471,1,1,3869,1,False,False,0,0,False,False,False
2165,3,462,1,1,3863,1,False,False,0,0,False,False,False
2166,3,463,1,1,3870,1,False,False,0,0,False,False,False
2167,3,414,1,4,3781,1,False,False,0,0,False,False,False
2168,3,8259,1,1,3419,1,False,False,0,0,False,False,False
2169,3,8260,1,1,3556,1,False,False,0,0,False,False,False
2170,3,8261,1,1,3449,1,False,False,0,0,False,False,False
2171,3,8231,1,2,3556,1,False,False,0,0,False,False,False
2173,3,464,1,1,3889,1,False,False,0,0,False,False,False
2174,3,466,1,1,3893,1,False,False,0,0,False,False,False
2175,3,467,1,1,3891,1,False,False,0,0,False,False,False
2177,3,271,1,31,3333,1,False,False,0,0,False,False,False
2178,2,1032,1,1,3752,1,False,False,0,0,False,False,False
2179,3,469,1,1,3771,1,False,False,0,0,False,False,False
2180,3,470,1,1,3771,1,False,False,0,0,False,False,False
2181,3,472,1,1,3200,1,False,False,0,0,False,False,False
2182,3,473,1,1,3200,1,False,False,0,0,False,False,False
2183,3,474,1,1,3200,1,False,False,0,0,False,False,False
2184,3,475,1,1,3200,1,False,False,0,0,False,False,False
2186,3,477,1,1,3873,1,False,False,0,0,False,False,False
2187,3,285,8,1,3812,6,False,False,0,0,False,False,False
2188,3,168,2,2,3536,2,False,False,0,0,False,False,False
2189,3,55,2,4,3031,1,False,False,0,0,False,False,False
2190,3,271,1,32,3200,1,False,False,0,0,False,False,False
2191,3,236,2,2,3555,1,False,False,0,0,False,False,False
2192,3,478,1,1,3449,1,False,False,0,0,False,False,False
2193,3,392,2,1,3760,2,False,False,0,0,False,False,False
2195,3,414,1,5,3781,1,False,False,0,0,False,False,False
2196,3,480,1,1,3874,1,False,False,0,0,False,False,False
2197,3,481,1,1,3875,1,False,False,0,0,False,False,False
2199,3,272,1,13,3200,1,False,False,0,0,False,False,False
2200,3,272,1,14,3200,1,False,False,0,0,False,False,False
2201,5,0,0,1,3861,1,False,False,0,8,False,False,False
2202,3,482,1,1,3876,1,False,False,0,0,False,False,False
2206,3,486,1,1,3880,1,False,False,0,0,False,False,False
2207,3,486,1,2,3880,1,False,False,0,0,False,False,False
2208,3,486,1,3,3880,1,False,False,0,0,False,False,False
2209,3,486,1,4,3880,1,False,False,0,0,False,False,False
2210,3,487,1,1,3895,1,False,False,0,0,False,False,False
2211,3,488,1,1,3881,1,False,False,0,0,False,False,False
2212,3,489,1,1,3882,1,False,False,0,0,False,False,False
2217,3,311,4,1,3887,4,False,False,0,0,False,True,False
2218,3,18,2,1,3088,2,False,False,0,0,False,False,False
2219,3,77,1,6,3137,1,False,False,0,0,False,False,False
2220,3,9995,1,1,3200,1,False,False,0,6,False,False,False
2221,3,8226,1,2,3894,1,False,False,0,0,False,False,False
2222,3,36,2,1,3008,2,False,False,0,-3,False,False,False
2224,3,494,1,1,3775,1,False,False,0,0,False,False,False
2225,3,494,1,2,3775,1,False,False,0,0,False,False,False
2226,3,494,2,1,3775,1,False,False,0,0,False,False,False
2227,3,494,2,2,3775,1,False,False,0,0,False,False,False
2228,3,495,1,1,3775,1,False,False,0,0,False,False,False
2229,3,495,2,1,3775,1,False,False,0,0,False,False,False
2231,3,89,1,4,3349,1,False,False,0,0,False,False,False
2232,3,8250,1,2,3556,1,False,False,0,0,False,False,False
2233,3,88,7,2,3496,1,False,False,0,-3,False,False,False
2238,3,8262,1,1,3556,1,False,False,0,0,False,False,False
2239,3,8263,1,1,3675,1,False,False,0,0,False,False,False
2242,3,8266,1,1,3419,1,False,False,0,0,False,False,False
2245,3,8269,1,1,3419,1,False,False,0,0,False,False,False
2246,3,8270,1,1,3231,1,False,False,0,0,False,False,False
2247,3,8271,1,1,3225,1,False,False,0,0,False,False,False
2248,3,106,2,1,3556,1,False,False,0,0,False,False,False
2249,3,106,2,2,3556,1,False,False,0,0,False,False,False
2250,3,106,2,3,3556,1,False,False,0,0,False,False,False
2251,3,487,1,2,3895,1,False,False,0,0,False,False,False
2252,3,487,1,3,3895,1,False,False,0,0,False,False,False
2253,3,487,2,1,3895,2,False,False,0,0,False,False,False
2254,3,487,2,2,3895,2,False,False,0,0,False,False,False
2255,3,487,2,3,3895,2,False,False,0,0,False,False,False
2258,3,498,1,1,3897,1,False,False,0,0,False,False,False
2260,3,500,1,1,3826,1,False,False,0,0,False,False,False
2262,3,489,1,3,3882,1,False,False,0,0,False,False,False
2267,3,501,1,1,3908,1,False,False,0,0,False,False,False
2269,3,503,1,1,3188,1,False,False,0,0,False,False,False
2270,3,4,1,4,3005,1,False,False,0,0,False,False,False
2272,3,501,1,2,3908,1,False,False,0,0,False,False,False
2273,3,504,1,1,3200,1,False,False,0,0,False,False,False
2281,3,273,1,11,3200,1,False,False,0,0,False,False,False
2282,5,0,0,1,3200,1,False,False,0,0,False,False,False
2283,3,272,1,15,3200,1,False,False,0,0,False,False,False
2286,3,506,1,1,3200,1,False,False,0,0,False,False,False
2288,4,4066,0,1,3200,1,False,False,0,0,False,False,False
2289,3,482,1,2,3876,1,False,False,0,0,False,False,False
2290,3,308,1,2,3623,1,False,False,0,0,False,False,False
2291,3,273,1,12,3200,1,False,False,0,0,False,False,False
2293,3,487,1,4,3895,1,False,False,0,0,False,False,False
2298,3,507,1,1,3822,1,False,False,0,0,False,False,False
2306,3,105,1,4,3194,1,False,False,0,0,False,False,False
2308,3,315,3,1,3200,1,True,False,0,0,False,True,False
2310,3,8226,2,1,3894,1,False,False,0,0,False,False,False
2316,3,376,2,1,3735,1,False,False,0,0,False,True,False
2317,3,271,1,33,3200,1,False,False,0,0,False,False,False
2336,3,87,1,11,3002,1,False,False,0,0,False,False,False
