key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
418,3,7006,1,1,3206,1,False,False,0,0,False,False,False,False,100
419,3,8001,1,1,3103,1,False,False,0,0,False,False,False,False,100
420,3,8001,1,2,3103,1,False,False,0,0,False,False,False,False,100
421,3,8001,1,3,3103,1,False,False,0,0,False,False,False,False,100
422,3,8001,1,4,3103,1,False,False,0,0,False,False,False,False,100
423,3,8002,1,1,3104,1,False,False,0,0,False,False,False,False,100
424,3,8002,2,1,3104,1,False,False,0,0,False,False,False,False,100
425,3,8002,3,1,3104,1,False,False,0,0,False,False,False,False,100
426,3,8002,4,1,3104,1,False,False,0,0,False,False,False,False,100
427,3,8003,1,1,3556,1,False,False,0,0,False,False,False,False,100
428,3,8004,1,1,3449,1,False,False,0,0,False,False,False,False,100
429,3,8005,1,1,3208,1,False,False,0,0,False,False,False,False,100
430,3,8006,1,1,3451,1,False,False,0,0,False,False,False,False,100
431,3,8007,1,1,3449,1,False,False,0,0,False,False,False,False,100
432,3,8008,1,1,3451,1,False,False,0,0,False,False,False,False,100
433,3,8009,1,1,3234,1,False,False,0,0,False,False,False,False,100
434,3,8010,1,1,3213,1,False,False,0,0,False,False,False,False,100
435,3,8011,1,1,3449,1,False,False,0,0,False,False,False,False,100
436,3,8012,1,1,3556,1,False,False,0,0,False,False,False,False,100
437,3,8013,1,1,3216,1,False,False,0,0,False,False,False,False,100
438,3,8013,1,2,3216,1,False,False,0,0,False,False,False,False,100
439,3,72,4,1,3193,1,False,False,0,0,False,True,False,False,100
440,3,8015,1,1,3218,1,False,False,0,0,False,False,False,False,100
441,3,8016,1,1,3219,1,False,False,0,0,False,False,False,False,100
442,3,8017,1,1,3449,1,False,False,0,0,False,False,False,False,100
443,3,8018,1,1,3451,1,False,False,0,0,False,False,False,False,100
444,3,8019,1,1,3556,1,False,False,0,0,False,False,False,False,100
445,3,8020,1,1,3234,1,False,False,0,0,False,False,False,False,100
446,3,8021,1,1,3451,1,False,False,0,0,False,False,False,False,100
447,3,8022,1,1,3225,1,False,False,0,0,False,False,False,False,100
448,3,8023,1,1,3449,1,False,False,0,0,False,False,False,False,100
449,3,8024,1,1,3449,1,False,False,0,0,False,False,False,False,100
450,3,8025,1,1,3449,1,False,False,0,0,False,False,False,False,100
451,3,8026,1,1,3451,1,False,False,0,0,False,False,False,False,100
452,3,8027,1,1,3234,1,False,False,0,0,False,False,False,False,100
453,3,8028,1,1,3231,1,False,False,0,0,False,False,False,False,100
454,3,8029,1,1,3556,1,False,False,0,0,False,False,False,False,100
455,3,8030,1,1,3451,1,False,False,0,0,False,False,False,False,100
456,3,8031,1,1,3234,1,False,False,0,0,False,False,False,False,100
457,3,8032,1,1,3449,1,False,False,0,0,False,False,False,False,100
458,3,8033,1,1,3451,1,False,False,0,0,False,False,False,False,100
459,3,8034,1,1,3451,1,False,False,0,0,False,False,False,False,100
460,3,8035,1,1,3238,1,False,False,0,0,False,False,False,False,100
461,3,8036,1,1,3225,1,False,False,0,0,False,False,False,False,100
462,3,8037,1,1,3451,1,False,False,0,0,False,False,False,False,100
463,3,8038,1,1,3451,1,False,False,0,0,False,False,False,False,100
464,3,8039,1,1,3449,1,False,False,0,0,False,False,False,False,100
465,3,8040,1,1,3243,1,False,False,0,0,False,False,False,False,100
466,3,8041,1,1,3451,1,False,False,0,0,False,False,False,False,100
467,3,8042,1,1,3451,1,False,False,0,0,False,False,False,False,100
468,3,8043,1,1,3556,1,False,False,0,0,False,False,False,False,100
469,3,8044,1,1,3556,1,False,False,0,0,False,False,False,False,100
470,3,8045,1,1,3556,1,False,False,0,0,False,False,False,False,100
471,3,8046,1,1,3451,1,False,False,0,0,False,False,False,False,100
472,3,8047,1,1,3556,1,False,False,0,0,False,False,False,False,100
473,3,9001,1,1,3073,1,False,False,0,0,False,False,False,False,100
474,3,9002,1,1,3073,1,False,False,0,0,False,False,False,False,100
475,3,9003,1,1,3073,1,False,False,0,0,False,False,False,False,100
476,3,9994,1,1,3200,1,False,False,0,0,False,False,False,False,100
477,3,9994,1,2,3200,1,False,False,0,0,False,False,False,False,100
478,3,9995,1,2,3200,1,False,False,0,0,False,False,False,False,100
479,3,9998,1,1,3200,1,False,False,0,0,False,False,False,False,100
480,0,0,0,1,3200,1,False,False,0,0,False,False,False,False,100
481,0,0,0,1,3002,1,False,False,0,0,False,False,False,False,100
482,5,0,0,1,3012,1,False,False,0,0,False,False,False,False,100
483,5,0,0,1,3131,1,False,False,0,0,False,False,False,False,100
484,5,0,0,1,3351,1,False,False,0,0,False,False,False,False,100
485,4,1745,0,1,3200,1,False,False,0,0,False,False,False,False,100
486,4,1786,0,1,3200,1,False,False,0,0,False,False,False,False,100
487,4,1696,0,1,3200,1,False,False,0,0,False,False,False,False,100
488,4,2220,0,1,3200,1,False,False,0,0,False,False,False,False,100
489,4,2218,0,1,3200,1,False,False,0,0,False,False,False,False,100
490,4,2577,0,1,3200,1,False,False,0,0,False,False,False,False,100
491,4,3251,0,1,3200,1,False,False,0,0,False,False,False,False,100
492,4,3140,0,1,3200,1,False,False,0,0,False,False,False,False,100
493,4,3141,0,1,3200,1,False,False,0,0,False,False,False,False,100
494,4,3144,0,1,3200,1,False,False,0,0,False,False,False,False,100
495,4,3145,0,1,3200,1,False,False,0,0,False,False,False,False,100
496,4,3142,0,1,3200,1,False,False,0,0,False,False,False,False,100
497,4,3143,0,1,3200,1,False,False,0,0,False,False,False,False,100
498,4,2582,0,1,3200,1,False,False,0,0,False,False,False,False,100
499,4,1859,0,1,3200,1,False,False,0,0,False,False,False,False,100
500,4,1860,0,1,3200,1,False,False,0,0,False,False,False,False,100
501,4,1981,0,1,3200,1,False,False,0,0,False,False,False,False,100
502,4,1699,0,1,3200,1,False,False,0,0,False,False,False,False,100
503,4,3671,0,1,3200,1,False,False,0,0,False,False,False,False,100
504,4,2775,0,1,3200,1,False,False,0,0,False,False,False,False,100
505,3,8002,1,2,3104,1,False,False,0,0,False,False,False,False,100
506,3,22,2,2,3095,1,False,False,0,0,False,False,False,False,100
507,3,57,1,3,3032,1,False,False,0,0,False,False,False,False,100
508,3,136,1,1,3340,1,False,False,0,0,False,False,False,False,100
509,3,32,1,4,3001,1,False,False,0,0,False,False,False,False,100
510,5,0,0,1,3097,1,False,False,0,0,False,False,False,False,100
511,3,156,1,5,3334,1,False,False,0,0,False,False,False,False,100
512,3,156,1,6,3335,1,False,False,0,0,False,False,False,False,100
513,3,156,1,7,3333,1,False,False,0,0,False,False,False,False,100
514,3,156,1,8,3332,1,False,False,0,0,False,False,False,False,100
515,3,9995,1,3,3359,1,False,False,0,0,False,False,False,False,100
516,4,3695,0,1,3200,1,False,False,0,0,False,False,False,False,100
517,4,3697,0,1,3200,1,False,False,0,0,False,False,False,False,100
518,3,167,1,1,3358,1,False,False,0,0,False,False,False,False,100
519,3,149,1,1,3355,1,False,False,0,0,False,False,False,False,100
520,3,9993,1,1,3363,1,False,False,0,0,False,False,False,False,100
521,3,31,1,1,3191,1,False,False,0,0,False,False,False,False,100
522,3,9995,1,4,3350,1,False,False,0,0,False,False,False,False,100
523,3,9995,1,5,3350,1,False,False,0,0,False,False,False,False,100
524,4,3771,0,1,3200,1,False,False,0,0,False,False,False,False,100
525,4,3904,0,1,3200,1,False,False,0,0,False,False,False,False,100
526,3,9995,1,1,3350,1,False,False,0,0,False,False,False,False,100
527,3,8048,1,1,3419,1,False,False,0,0,False,False,False,False,100
528,4,3969,0,1,3200,1,False,False,0,0,False,False,False,False,100
529,4,3976,0,1,3200,1,False,False,0,0,False,False,False,False,100
530,4,3984,0,1,3200,1,False,False,0,0,False,False,False,False,100
531,4,3702,0,1,3200,1,False,False,0,0,False,False,False,False,100
532,4,3989,0,1,3200,1,False,False,0,0,False,False,False,False,100
533,4,4019,0,1,3200,1,False,False,0,0,False,False,False,False,100
534,3,168,1,1,3360,1,False,False,0,0,False,False,False,False,100
535,4,4007,0,1,3200,1,False,False,0,0,False,False,False,False,100
536,4,4012,0,1,3200,1,False,False,0,0,False,False,False,False,100
537,3,7003,1,2,3203,1,False,False,0,0,False,False,False,False,100
538,3,159,1,1,3338,1,False,False,0,0,False,False,False,False,100
539,4,3719,0,1,3200,1,False,False,0,0,False,False,False,False,100
540,4,4083,0,1,3200,1,False,False,0,0,False,False,False,False,100
541,4,4084,0,1,3200,1,False,False,0,0,False,False,False,False,100
542,1,501,1,1,3002,2,False,False,0,0,False,False,False,False,100
543,1,501,1,1,3002,3,False,False,0,0,False,False,False,False,100
544,1,501,1,1,3002,4,False,False,0,0,False,False,False,False,100
545,1,601,1,1,3002,5,False,False,0,0,False,False,False,False,100
546,1,901,1,1,3002,6,False,False,0,0,False,False,False,False,100
547,1,101,1,1,3002,7,False,False,0,0,False,False,False,False,100
548,1,0,1,1,3002,8,False,False,0,0,False,False,False,False,100
549,1,0,1,1,3002,9,False,False,0,0,False,False,False,False,100
550,4,4141,0,1,3200,1,False,False,0,0,False,False,False,False,100
551,3,93,1,2,3079,1,False,False,0,0,False,False,False,False,100
552,3,93,1,3,3079,1,False,False,0,0,False,False,False,False,100
553,3,93,1,4,3079,1,False,False,0,0,False,False,False,False,100
554,3,98,1,2,3141,1,False,False,0,0,False,False,False,False,100
555,3,60,2,2,3125,1,False,False,0,0,False,False,False,False,100
556,3,9994,1,3,3359,1,False,False,0,0,False,False,False,False,100
557,3,174,1,1,3359,1,False,False,0,0,False,True,False,False,100
558,3,175,1,1,3385,1,False,False,0,0,False,False,False,False,100
559,3,65,1,2,3094,1,False,False,0,0,False,False,False,False,100
560,3,65,2,2,3094,1,False,False,0,0,False,False,False,False,100
561,4,4367,0,1,3200,1,False,False,0,0,False,False,False,False,100
562,3,2,3,1,3036,1,False,False,0,0,False,False,False,False,100
563,3,171,1,1,3384,1,False,False,0,0,False,False,False,False,100
564,3,171,1,2,3384,1,False,False,0,0,False,False,False,False,100
565,3,171,1,3,3384,1,False,False,0,0,False,False,False,False,100
566,3,171,1,4,3384,1,False,False,0,0,False,False,False,False,100
567,3,172,1,1,3374,1,False,False,0,0,False,False,False,False,100
568,3,172,1,2,3374,1,False,False,0,0,False,False,False,False,100
569,3,172,1,3,3374,1,False,False,0,0,False,False,False,False,100
570,3,173,1,1,3383,1,False,False,0,0,False,False,False,False,100
571,2,1022,1,1,3073,1,False,False,0,0,False,False,False,False,100
572,3,173,1,3,3383,1,False,False,0,0,False,False,False,False,100
573,3,173,1,4,3383,1,False,False,0,0,False,False,False,False,100
574,3,176,1,1,3382,1,False,False,0,0,False,False,False,False,100
575,3,177,1,1,3178,1,False,False,0,0,False,False,False,False,100
576,3,178,1,1,3364,1,False,False,0,0,False,False,False,False,100
577,3,8049,1,1,3218,1,False,False,0,0,False,False,False,False,100
578,3,8050,1,1,3556,1,False,False,0,0,False,False,False,False,100
579,3,8051,1,1,3556,1,False,False,0,0,False,False,False,False,100
580,3,8052,1,2,3451,1,False,False,0,0,False,False,False,False,100
581,3,8053,1,1,3451,1,False,False,0,0,False,False,False,False,100
582,3,8054,1,1,3451,1,False,False,0,0,False,False,False,False,100
583,3,8055,1,1,3451,1,False,False,0,0,False,False,False,False,100
584,3,8056,1,1,3451,1,False,False,0,0,False,False,False,False,100
585,3,8057,1,1,3556,1,False,False,0,0,False,False,False,False,100
586,3,8058,1,1,3556,1,False,False,0,0,False,False,False,False,100
587,3,8059,1,1,3419,1,False,False,0,0,False,False,False,False,100
588,3,42,3,1,3379,1,False,False,0,0,False,False,False,False,100
589,3,178,1,2,3364,1,False,False,0,0,False,False,False,False,100
590,3,178,1,3,3364,1,False,False,0,0,False,False,False,False,100
591,3,16,1,3,3052,1,False,False,0,0,False,False,False,False,100
592,3,46,2,2,3020,1,False,False,0,0,False,False,False,False,100
593,3,54,3,1,3248,1,False,False,0,0,False,False,False,False,100
594,3,168,1,2,3360,1,False,False,0,0,False,False,False,False,100
595,3,180,1,1,3368,1,False,False,0,0,False,False,False,False,100
596,3,180,1,2,3368,1,False,False,0,0,False,False,False,False,100
597,1,101,1,1,3371,10,False,False,0,0,False,False,False,False,100
598,3,179,1,1,3386,1,False,False,0,0,False,False,False,False,100
599,3,179,1,2,3386,1,False,False,0,0,False,False,False,False,100
600,3,181,1,1,3377,1,False,False,0,0,False,False,False,False,100
601,3,182,1,1,3378,1,False,False,0,0,False,False,False,False,100
602,3,182,1,2,3378,1,False,False,0,0,False,False,False,False,100
603,3,183,1,1,3381,1,False,False,0,0,False,False,False,False,100
604,3,60,3,1,3373,2,False,False,0,0,False,False,False,False,100
605,3,29,1,6,3091,1,False,False,0,0,False,False,False,False,100
606,3,41,1,4,3013,1,False,False,0,0,False,False,False,False,100
607,3,43,1,7,3015,1,False,False,0,0,False,False,False,False,100
608,3,55,1,13,3031,1,False,False,0,0,False,False,False,False,100
609,3,76,1,4,3136,1,False,False,0,0,False,False,False,False,100
610,3,87,1,6,3100,1,False,False,0,0,False,False,False,False,100
611,3,93,1,5,3079,1,False,False,0,0,False,False,False,False,100
612,3,153,1,6,3109,1,False,False,0,0,False,False,False,False,100
613,3,156,1,9,3200,1,False,False,0,0,False,False,False,False,100
614,3,156,1,10,3333,1,False,False,0,0,False,False,False,False,100
615,3,184,1,1,3375,1,False,False,0,0,False,False,False,False,100
616,3,185,1,1,3376,1,False,False,0,0,False,False,False,False,100
617,3,186,1,1,3380,1,False,False,0,0,False,False,False,False,100
618,3,7004,1,2,3204,1,False,False,0,0,False,False,False,False,100
619,3,9994,2,1,3200,3,False,False,0,0,False,False,False,False,100
620,3,9994,3,1,3395,2,False,False,0,0,False,False,False,False,100
621,1,101,1,1,3002,11,False,False,0,0,False,False,False,False,100
622,3,9994,1,4,3394,1,False,False,0,0,False,False,False,False,100
623,3,8059,2,1,3419,1,False,False,0,0,False,False,False,False,100
624,3,8059,3,1,3419,1,False,False,0,0,False,False,False,False,100
625,3,8060,1,1,3419,1,False,False,0,0,False,False,False,False,100
626,3,8061,1,1,3419,1,False,False,0,0,False,False,False,False,100
627,3,8062,1,1,3419,1,False,False,0,0,False,False,False,False,100
628,3,27,2,1,3025,1,False,False,0,0,False,False,False,False,100
629,3,106,1,1,3146,1,False,False,0,0,False,False,False,False,100
630,4,4995,0,1,3200,1,False,False,0,0,False,False,False,False,100
631,4,4993,0,1,3200,1,False,False,0,0,False,False,False,False,100
632,4,4994,0,1,3200,1,False,False,0,0,False,False,False,False,100
633,3,187,1,1,3396,1,False,False,0,0,False,False,False,False,100
634,3,8002,5,1,3104,1,False,False,0,0,False,False,False,False,100
635,3,9995,1,6,3350,1,False,False,0,0,False,False,False,False,100
636,3,131,1,2,3171,1,False,False,0,0,False,False,False,False,100
637,1,0,1,1,3002,101,False,False,0,0,False,False,False,False,100
638,3,57,1,6,3032,1,False,False,0,0,False,False,False,False,100
639,3,188,1,1,3397,1,False,False,0,0,False,False,False,False,100
640,3,54,4,1,3030,1,False,False,0,0,False,False,False,False,100
641,3,189,1,1,3398,1,False,False,0,0,False,False,False,False,100
642,3,190,1,1,3399,1,False,False,0,0,False,False,False,False,100
643,3,192,1,1,3401,1,False,False,0,0,False,False,False,False,100
644,3,193,1,1,3402,1,False,False,0,0,False,False,False,False,100
645,3,194,1,1,3403,1,False,False,0,0,False,False,False,False,100
646,3,195,1,1,3404,1,False,False,0,0,False,False,False,False,100
647,3,196,1,1,3405,1,False,False,0,0,False,False,False,False,100
648,3,197,1,1,3406,1,False,False,0,0,False,False,False,False,100
649,3,156,1,11,3334,1,False,False,0,0,False,False,False,False,100
650,3,156,2,1,3200,1,False,False,0,0,False,False,False,False,100
651,5,0,0,1,3030,1,False,False,0,0,False,False,False,False,100
652,3,191,1,1,3400,1,False,False,0,0,False,False,False,False,100
653,3,64,2,1,3093,2,False,False,0,0,False,False,False,False,100
654,3,198,1,1,3407,1,False,False,0,0,False,False,False,False,100
655,3,5,2,1,3087,1,False,False,0,0,False,False,False,False,100
656,3,135,1,2,3175,1,False,False,0,0,False,False,False,False,100
657,3,137,1,2,3176,1,False,False,0,0,False,False,False,False,100
658,3,27,3,1,3409,2,False,False,0,0,False,False,False,False,100
659,3,60,1,3,3125,1,False,False,0,0,False,False,False,False,100
660,3,63,1,4,3107,1,False,False,0,0,False,False,False,False,100
661,3,21,1,8,3097,1,False,False,0,0,False,False,False,False,100
662,3,163,1,1,3107,1,False,False,0,0,False,False,False,False,100
663,3,163,1,2,3107,1,False,False,0,0,False,False,False,False,100
664,3,163,1,4,3107,1,False,False,0,0,False,False,False,False,100
665,3,163,2,1,3107,1,False,False,0,0,False,False,False,False,100
666,3,106,1,2,3146,1,False,False,0,0,False,False,False,False,100
667,3,106,1,3,3146,1,False,False,0,0,False,False,False,False,100
668,3,106,1,4,3146,1,False,False,0,0,False,False,False,False,100
669,3,9995,1,8,3423,1,False,False,0,0,False,False,False,False,100
670,3,199,1,1,3408,1,False,False,0,0,False,False,False,False,100
671,3,199,3,1,3408,1,False,False,0,0,False,False,False,False,100
672,3,199,2,1,3408,1,False,False,0,0,False,False,False,False,100
673,3,56,2,1,3082,1,False,False,0,0,False,False,False,False,100
674,3,58,2,1,3081,1,False,False,0,0,False,False,False,False,100
675,3,41,5,1,3013,1,False,False,0,0,False,False,False,False,100
676,3,156,1,12,3344,1,False,False,0,0,False,False,False,False,100
677,4,5571,0,1,3200,1,False,False,0,0,False,False,False,False,100
678,3,200,1,1,3418,1,False,False,0,0,False,False,False,False,100
679,3,201,1,1,3417,1,False,False,0,0,False,False,False,False,100
680,5,0,0,1,3384,1,False,False,0,0,False,False,False,False,100
681,3,9995,1,7,3422,1,False,False,0,0,False,False,False,False,100
682,3,8063,1,1,3451,1,False,False,0,0,False,False,False,False,100
683,3,8064,1,1,3415,1,False,False,0,0,False,False,False,False,100
