key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
270,0,1,False,0,0,1,"gather/item_sub",0,0,2,4,0,False,0,False,False,0,False,False,True
271,0,0,True,0,0,1,"fishing/idle",0,0,0,3,0,False,0,False,False,0,False,False,True
272,0,1,False,0,0,1,"fishing/item",0,0,2,3,0,False,0,False,False,0,False,False,True
273,0,1,False,0,0,1,"fishing/end",0,0,2,3,0,False,0,False,False,0,False,False,True
274,0,3,False,0,0,1,"fishing/cast_normal",0,0,2,3,0,False,0,False,False,0,False,False,True
275,0,3,False,0,0,1,"fishing/cast_side",0,0,2,3,0,False,0,False,False,0,False,False,True
276,0,3,False,0,0,1,"fishing/cast_fly",0,0,2,3,0,False,0,False,False,0,False,False,True
277,0,0,True,0,0,1,"fishing/retrieve_idle",0,0,0,3,0,False,0,False,False,0,False,False,True
278,0,0,True,0,0,1,"fishing/reeling_idle",0,0,0,3,0,False,0,False,False,0,False,False,True
279,0,0,True,0,0,1,"fishing/reeling_fast",0,0,2,3,0,False,0,False,False,0,False,False,True
280,0,0,True,0,0,1,"fishing/reeling_slow",0,0,2,3,0,False,0,False,False,0,False,False,True
281,0,1,False,0,0,1,"fishing/wobble_action",0,0,2,3,0,False,0,False,False,0,False,False,True
282,0,1,False,0,0,1,"fishing/jerk_and_fall",0,0,2,3,0,False,0,False,False,0,False,False,True
283,0,1,False,0,0,1,"fishing/cancel",0,0,2,3,0,False,0,False,False,0,False,False,True
284,0,3,False,0,0,1,"fishing/hooking",0,0,2,3,0,False,0,False,False,0,False,False,True
285,0,1,False,0,0,1,"fishing/short_landing_nq",0,0,2,3,0,False,0,False,False,0,False,False,True
286,0,1,False,0,0,1,"fishing/short_landing_hq",0,0,2,3,0,False,0,False,False,0,False,False,True
287,0,1,False,0,0,1,"fishing/normal_landing_nq",0,0,2,3,0,False,0,False,False,0,False,False,True
288,0,1,False,0,0,1,"fishing/normal_landing_hq",0,0,2,3,0,False,0,False,False,0,False,False,True
289,0,1,False,0,0,1,"fishing/long_landing_nq",0,0,2,3,0,False,0,False,False,0,False,False,True
290,0,1,False,0,0,1,"fishing/long_landing_hq",0,0,2,3,0,False,0,False,False,0,False,False,True
291,0,1,False,0,0,1,"fishing/landing_failure",0,0,2,3,0,False,0,False,False,0,False,False,True
292,0,3,False,0,7,1,"fishing/hit_excite",0,0,0,3,0,False,0,False,False,0,False,False,True
293,0,3,False,0,7,1,"fishing/hit_strike",0,0,0,3,0,False,0,False,False,0,False,False,True
294,0,3,False,0,7,1,"fishing/hit_bite",0,0,0,3,0,False,0,False,False,0,False,False,True
295,0,1,False,0,0,1,"gather/attack",0,1,2,3,0,False,0,False,False,0,False,False,True
296,0,1,False,0,0,1,"normal/farm_seed",0,2,1,2,0,False,0,True,False,0,False,False,True
297,0,1,False,0,0,1,"normal/farm_watering",0,2,1,2,0,False,0,True,False,0,False,False,True
298,0,1,False,0,0,1,"normal/farm_care",0,2,1,2,0,False,0,True,False,0,False,False,True
299,0,1,False,0,0,1,"normal/farm_manure",0,2,1,2,0,False,0,True,False,0,False,False,True
300,0,1,False,0,0,1,"normal/farm_harvest",0,2,1,2,0,False,0,True,False,0,False,False,True
301,0,3,False,0,0,1,"ability/dgr_ninja/abl014",0,1,1,1,0,False,0,False,True,0,False,False,True
302,0,3,False,0,0,1,"ability/dgr_ninja/abl001",0,1,1,1,0,False,0,False,True,0,False,False,True
303,0,3,False,0,0,1,"ability/dgr_ninja/abl002",0,1,1,1,0,False,0,False,True,0,False,False,True
304,0,3,False,0,0,1,"ability/dgr_ninja/abl003",0,1,1,1,0,False,0,False,True,0,False,False,True
305,0,3,False,0,0,1,"ability/dgr_ninja/abl004",0,1,1,1,0,False,0,False,True,0,False,False,True
306,0,3,False,0,0,1,"ability/dgr_ninja/abl005",0,1,1,1,0,False,0,False,True,0,False,False,True
307,0,3,False,0,0,1,"ability/dgr_ninja/abl006",0,1,1,1,0,False,0,False,True,0,False,False,True
308,0,3,False,0,0,1,"ability/dgr_ninja/abl007",0,1,1,1,0,False,0,False,True,0,False,False,True
309,0,3,False,0,0,1,"ws/bt_2ax_emp/ws_s08",0,1,2,1,0,False,0,False,True,0,False,False,True
310,0,3,False,0,0,1,"ws/bt_swd_sld/wsh001",0,1,2,1,0,False,0,False,True,0,False,False,True
311,0,3,False,0,0,1,"ws/bt_swd_sld/wsh002",0,1,2,1,0,False,0,False,True,0,False,False,True
312,0,3,False,0,0,1,"ws/bt_swd_sld/ws_s02",0,1,2,1,0,False,0,False,True,0,False,False,True
313,0,3,False,0,0,1,"ws/bt_swd_sld/ws_s03",0,1,2,1,0,False,0,False,True,0,False,False,True
314,0,3,False,0,0,1,"ws/bt_swd_sld/ws_s04",0,1,2,1,0,False,0,False,True,0,False,False,True
315,0,3,False,0,0,1,"ws/bt_swd_sld/ws_s05",0,1,2,1,0,False,0,False,True,0,False,False,True
316,0,3,False,0,0,1,"ws/bt_swd_sld/ws_s06",0,1,2,1,0,False,0,False,True,0,False,False,True
317,0,3,False,0,0,1,"ws/bt_swd_sld/ws_s07",0,1,2,1,0,False,0,False,True,0,False,False,True
318,0,3,False,0,0,1,"ws/bt_swd_sld/ws_s08",0,1,2,1,0,False,0,False,True,0,False,False,True
319,0,3,False,0,0,1,"ws/bt_2ax_emp/wsh001",0,1,2,1,0,False,0,False,True,0,False,False,True
320,0,3,False,0,0,1,"ws/bt_2ax_emp/wsh002",0,1,2,1,0,False,0,False,True,0,False,False,True
321,0,3,False,0,0,1,"ws/bt_2ax_emp/wsh003",0,1,2,1,0,False,0,False,True,0,False,False,True
322,0,3,False,0,0,1,"ws/bt_2ax_emp/wsh004",0,1,2,1,0,False,0,False,True,0,False,False,True
323,0,3,False,0,0,1,"ws/bt_2ax_emp/wsh005",0,1,2,1,0,False,0,False,True,0,False,False,True
324,0,3,False,0,0,1,"ws/bt_2ax_emp/ws_s01",0,1,2,1,0,False,0,False,True,0,False,False,True
325,0,3,False,0,0,1,"ws/bt_2ax_emp/ws_s02",0,1,2,1,0,False,0,False,True,0,False,False,True
326,0,3,False,0,0,1,"ws/bt_2ax_emp/ws_s03",0,1,2,1,0,False,0,False,True,0,False,False,True
327,0,3,False,0,0,1,"ws/bt_2ax_emp/ws_s04",0,1,2,1,0,False,0,False,True,0,False,False,True
328,0,3,False,0,0,1,"ws/bt_2ax_emp/ws_s05",0,1,2,1,0,False,0,False,True,0,False,False,True
329,0,3,False,0,0,1,"ws/bt_2ax_emp/ws_s06",0,1,2,1,0,False,0,False,True,0,False,False,True
330,0,3,False,0,0,1,"ws/bt_2ax_emp/ws_s07",0,1,2,1,0,False,0,False,True,0,False,False,True
331,0,3,False,0,0,1,"ws/bt_clw_clw/wsh001",0,1,2,1,0,False,0,False,True,0,False,False,True
332,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s01",0,1,2,1,0,False,0,False,True,0,False,False,True
333,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s02",0,1,2,1,0,False,0,False,True,0,False,False,True
334,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s03",0,1,2,1,0,False,0,False,True,0,False,False,True
335,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s04",0,1,2,1,0,False,0,False,True,0,False,False,True
336,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s05",0,1,2,1,0,False,0,False,True,0,False,False,True
337,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s06",0,1,2,1,0,False,0,False,True,0,False,False,True
338,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s07",0,1,2,1,0,False,0,False,True,0,False,False,True
339,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s08",0,1,2,1,0,False,0,False,True,0,False,False,True
340,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s09",0,1,2,1,0,False,0,False,True,0,False,False,True
341,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s10",0,1,2,1,0,False,0,False,True,0,False,False,True
342,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s11",0,1,2,1,0,False,0,False,True,0,False,False,True
343,0,3,False,0,0,1,"ws/bt_2sp_emp/wsh001",0,1,2,1,0,False,0,False,True,0,False,False,True
344,0,3,False,0,0,1,"ws/bt_2sp_emp/wsh002",0,1,2,1,0,False,0,False,True,0,False,False,True
345,0,3,False,0,0,1,"ws/bt_2sp_emp/wsh003",0,1,2,1,0,False,0,False,True,0,False,False,True
346,0,3,False,0,0,1,"ws/bt_2sp_emp/wsh004",0,1,2,1,0,False,0,False,True,0,False,False,True
347,0,3,False,0,0,1,"ws/bt_2sp_emp/wsh005",0,1,2,1,0,False,0,False,True,0,False,False,True
348,0,3,False,0,0,1,"ws/bt_2sp_emp/wsh006",0,1,2,1,0,False,0,False,True,0,False,False,True
349,0,3,False,0,0,1,"ws/bt_2sp_emp/ws_s01",0,1,2,1,0,False,0,False,True,0,False,False,True
350,0,3,False,0,0,1,"ws/bt_2sp_emp/ws_s02",0,1,2,1,0,False,0,False,True,0,False,False,True
351,0,3,False,0,0,1,"ws/bt_2sp_emp/ws_s03",0,1,2,1,0,False,0,False,True,0,False,False,True
352,0,3,False,0,0,1,"ws/bt_2sp_emp/ws_s06",0,1,2,1,0,False,0,False,True,0,False,False,True
353,0,3,False,0,0,1,"ws/bt_2sp_emp/ws_s07",0,1,2,1,0,False,0,False,True,0,False,False,True
354,0,3,False,0,0,1,"ws/bt_2sp_emp/ws_s08",0,1,2,1,0,False,0,False,True,0,False,False,True
355,0,3,False,0,0,1,"ws/bt_2sp_emp/ws_s09",0,1,2,1,0,False,0,False,True,0,False,False,True
356,0,3,False,0,1,2,"ws/bt_2bw_emp/wsh001",0,1,2,1,0,False,0,False,False,2,False,False,True
357,0,3,False,0,0,1,"ws/bt_2bw_emp/wsh002",0,1,2,1,0,False,0,False,True,0,False,False,True
358,0,3,False,0,0,1,"ws/bt_2bw_emp/wsh003",0,1,2,1,0,False,0,False,True,0,False,False,True
359,0,3,False,0,1,2,"ws/bt_2bw_emp/ws_s01",0,1,2,1,0,False,0,False,True,2,False,False,True
360,0,3,False,0,1,2,"ws/bt_2bw_emp/ws_s02",0,1,2,1,0,False,0,False,False,2,False,False,True
361,0,3,False,0,0,1,"ws/bt_2bw_emp/ws_s03",0,1,2,1,0,False,0,False,True,0,False,False,True
362,0,3,False,0,1,1,"ws/bt_2bw_emp/ws_s04",0,1,2,1,0,False,0,False,True,2,False,False,True
363,0,3,False,0,1,2,"ws/bt_2bw_emp/ws_s05",0,1,2,1,0,False,0,False,True,2,False,False,True
364,0,3,False,0,0,1,"ws/bt_2bw_emp/ws_s06",0,1,2,1,0,False,0,False,True,0,False,False,True
365,0,3,False,0,1,2,"ws/bt_2bw_emp/ws_s07",0,1,2,1,0,False,0,False,True,2,False,False,True
366,0,3,False,0,0,1,"ws/bt_2bw_emp/ws_s08",0,1,2,1,0,False,0,False,True,0,False,False,True
367,0,1,False,0,0,0,"ability/no_mot_ability",5,0,0,0,0,False,0,False,False,0,True,False,True
368,0,1,False,0,0,0,"ability/no_mot_sprint",0,0,0,0,0,False,0,False,False,0,True,False,True
369,0,3,False,0,0,1,"ability/swd_knight/abl001",0,1,1,1,0,False,0,True,True,0,False,False,True
370,0,3,False,0,0,1,"ability/swd_knight/abl002",0,1,1,1,0,False,0,True,True,0,False,False,True
371,0,3,False,0,0,1,"ability/swd_knight/abl003",0,1,1,1,0,False,0,True,True,0,False,False,True
372,0,3,False,0,0,1,"ability/swd_knight/abl004",0,1,1,1,0,False,0,True,True,0,False,False,True
373,0,3,False,0,0,1,"ability/swd_knight/abl005",0,1,1,1,0,False,0,True,True,0,False,False,True
374,0,3,False,0,0,1,"ability/swd_knight/abl006",0,1,1,1,0,False,0,True,True,0,False,False,True
375,0,3,False,0,0,1,"ability/swd_knight/abl007",0,1,1,1,0,False,0,True,True,0,False,False,True
376,0,3,False,0,0,1,"ability/swd_knight/abl008",0,1,1,1,0,False,0,True,True,0,False,False,True
377,0,3,False,0,0,1,"ability/swd_knight/abl009",0,1,1,1,0,False,0,True,True,0,False,False,True
378,0,3,False,0,0,1,"ability/swd_knight/abl010",0,1,1,1,0,False,0,True,True,0,False,False,True
379,0,3,False,0,0,1,"ability/2ax_warrior/abl001",0,1,1,1,0,False,0,True,True,0,False,False,True
380,0,3,False,0,0,1,"ability/2ax_warrior/abl002",0,1,1,1,0,False,0,True,True,0,False,False,True
381,0,3,False,0,0,1,"ability/2ax_warrior/abl003",0,1,1,1,0,False,0,False,True,0,False,False,True
382,0,3,False,0,0,1,"ability/2ax_warrior/abl004",0,1,1,1,0,False,0,True,True,0,False,False,True
383,0,3,False,0,0,1,"ability/2ax_warrior/abl005",0,1,1,1,0,False,0,True,True,0,False,False,True
384,0,3,False,0,0,1,"ability/2ax_warrior/abl006",0,1,1,1,0,False,0,True,True,0,False,False,True
385,0,3,False,0,0,1,"ability/2ax_warrior/abl007",0,1,1,1,0,False,0,False,True,0,False,False,True
386,0,3,False,0,0,1,"ability/2ax_warrior/abl008",0,1,1,1,0,False,0,True,True,0,False,False,True
387,0,3,False,0,0,1,"ability/2ax_warrior/abl009",0,1,1,1,0,False,0,True,True,0,False,False,True
388,0,3,False,0,0,1,"ability/2ax_warrior/abl010",0,1,1,1,0,False,0,True,True,0,False,False,True
389,0,3,False,0,0,1,"ability/clw_monk/abl001",0,1,1,1,0,False,0,True,True,0,False,False,True
390,0,3,False,0,0,1,"ability/clw_monk/abl002",0,1,1,1,0,False,0,True,True,0,False,False,True
391,0,3,False,0,0,1,"ability/clw_monk/abl003",0,1,1,1,0,False,0,True,True,0,False,False,True
392,0,3,False,0,0,1,"ability/clw_monk/abl004",0,1,1,1,0,False,0,True,True,0,False,False,True
393,0,3,False,0,0,1,"ability/clw_monk/abl005",0,1,1,1,0,False,0,True,True,0,False,False,True
394,0,3,False,0,0,1,"ability/clw_monk/abl006",0,1,1,1,0,False,0,False,True,0,False,False,True
395,0,3,False,0,0,1,"ability/clw_monk/abl007",0,1,1,1,0,False,0,False,True,0,False,False,True
396,0,3,False,0,0,1,"ability/clw_monk/abl008",0,1,1,1,0,False,0,True,True,0,False,False,True
397,0,3,False,0,0,1,"ability/clw_monk/abl009",0,1,1,1,0,False,0,True,True,0,False,False,True
398,0,3,False,0,0,1,"ability/clw_monk/abl010",0,1,1,1,0,False,0,False,True,0,False,False,True
399,0,3,False,0,0,1,"ability/clw_monk/abl011",0,1,1,1,0,False,0,True,True,0,False,False,True
400,0,3,False,0,0,1,"ability/2sp_dragoon/abl002",0,1,1,1,0,False,0,True,True,0,False,False,True
401,0,3,False,0,0,1,"ability/2sp_dragoon/abl003",0,1,1,1,0,False,0,True,True,0,False,False,True
402,0,3,False,0,0,1,"ability/2sp_dragoon/abl001",0,1,1,1,0,False,0,True,True,0,False,False,True
403,0,3,False,0,0,1,"ability/2sp_dragoon/abl005",0,1,1,1,0,False,0,False,True,0,False,False,True
404,0,3,False,0,0,1,"ability/2sp_dragoon/abl006",0,1,1,1,0,False,0,True,True,0,False,False,True
405,0,3,False,0,0,1,"ability/2sp_dragoon/abl007",0,1,1,1,0,False,0,True,True,0,False,False,True
406,0,3,False,0,0,1,"ability/2sp_dragoon/abl008",0,1,1,1,0,False,0,False,True,0,False,False,True
407,0,3,False,0,0,1,"ability/2sp_dragoon/abl009",0,1,1,1,0,False,0,False,True,0,False,False,True
408,0,3,False,0,0,1,"ability/2sp_dragoon/abl004",0,1,1,1,0,False,0,False,True,0,False,False,True
409,0,3,False,0,0,1,"ability/2bw_bard/abl001",0,1,1,1,0,False,0,True,True,0,False,False,True
410,0,3,False,0,0,1,"ability/2bw_bard/abl002",0,1,1,1,0,False,0,True,True,0,False,False,True
411,0,3,False,0,1,2,"ability/2bw_bard/abl003",0,1,1,1,0,False,0,False,True,2,False,False,True
412,0,3,False,0,0,1,"ability/2bw_bard/abl004",0,1,1,1,0,False,0,True,True,0,False,False,True
413,0,3,False,0,0,1,"ability/2bw_bard/abl005",0,1,1,1,0,False,0,True,True,0,False,False,True
414,0,3,False,0,0,1,"ability/2bw_bard/abl006",0,1,1,1,0,False,0,True,True,0,False,False,True
415,0,3,False,0,0,1,"ability/2bw_bard/abl007",0,1,1,1,0,False,0,True,True,0,False,False,True
416,0,3,False,0,1,2,"ability/2bw_bard/abl008",0,1,1,1,0,False,0,False,True,2,False,False,True
417,0,3,False,0,1,2,"ability/2bw_bard/abl009",0,1,1,1,0,False,0,False,True,2,False,False,True
418,0,3,False,0,0,1,"ability/cnj_white/abl001",0,1,1,1,0,False,0,True,True,0,False,False,True
419,0,3,False,0,0,1,"ability/cnj_white/abl002",0,1,1,1,0,False,0,True,True,0,False,False,True
420,0,3,False,0,0,1,"ability/cnj_white/abl003",0,1,1,1,0,False,0,True,True,0,False,False,True
421,0,3,False,0,0,1,"ability/cnj_white/abl004",0,1,1,1,0,False,0,True,True,0,False,False,True
422,0,3,False,0,0,1,"ability/cnj_white/abl005",0,1,1,1,0,False,0,True,True,0,False,False,True
423,0,3,False,0,0,1,"ability/cnj_white/abl006",0,1,1,1,0,False,0,True,True,0,False,False,True
424,0,3,False,0,0,1,"ability/thm_black/abl001",0,1,1,1,0,False,0,True,True,0,False,False,True
425,0,3,False,0,0,1,"ability/thm_black/abl002",0,1,1,1,0,False,0,True,True,0,False,False,True
426,0,3,False,0,0,1,"ability/thm_black/abl003",0,1,1,1,0,False,0,True,True,0,False,False,True
427,0,3,False,0,0,1,"ability/thm_black/abl004",0,1,1,1,0,False,0,True,True,0,False,False,True
428,0,3,False,0,0,1,"ability/thm_black/abl005",0,1,1,1,0,False,0,True,True,0,False,False,True
429,0,3,False,0,0,1,"ability/thm_black/abl006",0,1,1,1,0,False,0,True,True,0,False,False,True
430,0,3,False,0,0,1,"ability/thm_black/abl007",0,1,1,1,0,False,0,True,True,0,False,False,True
431,0,3,False,0,0,1,"ability/thm_black/abl008",0,1,1,1,0,False,0,False,True,0,False,False,True
432,0,3,False,0,0,1,"ability/swl_summon/abl001",0,1,1,1,0,False,0,True,True,0,False,False,True
433,0,3,False,0,0,1,"ability/swl_summon/abl002",0,1,1,1,0,False,0,True,True,0,False,False,True
434,0,3,False,0,0,1,"ability/swl_summon/abl003",0,1,1,1,0,False,0,True,True,0,False,False,True
435,0,3,False,0,0,1,"ability/swl_summon/abl004",0,1,1,1,0,False,0,True,True,0,False,False,True
436,0,3,False,0,0,1,"ability/swl_summon/abl005",0,1,1,1,0,False,0,True,True,0,False,False,True
437,0,3,False,0,0,1,"ability/swl_summon/abl006",0,1,1,1,0,False,0,True,True,0,False,False,True
438,0,3,False,0,0,1,"ability/swl_summon/abl007",0,1,1,1,0,False,0,False,True,0,False,False,True
439,0,3,False,0,0,1,"ability/swl_summon/abl008",0,1,1,1,0,False,0,False,True,0,False,False,True
440,0,3,False,0,0,1,"ability/swl_summon/abl009",0,1,1,1,0,False,0,False,True,0,False,False,True
441,0,3,False,0,0,1,"magic/swd_knight/flash",0,1,0,1,0,False,0,False,True,0,False,False,True
442,0,3,False,0,0,1,"magic/swd_knight/battlezeal",0,1,0,1,0,False,0,False,True,0,False,False,True
443,0,3,False,0,0,1,"magic/swd_knight/auraofcourage",0,1,0,1,0,False,0,False,True,0,False,False,True
444,0,3,False,0,0,1,"magic/2bw_bard/swiftsong",0,2,0,2,0,False,0,False,True,0,False,False,True
445,0,3,False,0,0,1,"magic/2bw_bard/ballade",0,2,0,2,0,False,0,False,True,0,False,False,True
446,0,3,False,0,0,1,"magic/2bw_bard/requiem",0,2,0,2,0,False,0,False,True,0,False,False,True
447,0,3,False,0,0,1,"magic/2bw_bard/pion",0,2,0,2,0,False,0,False,True,0,False,False,True
448,0,3,False,0,0,1,"magic/cnj_white/stone",0,1,0,1,0,False,0,False,True,0,False,False,True
449,0,3,False,0,0,1,"magic/cnj_white/carel",0,1,0,1,0,False,0,False,True,0,False,False,True
450,0,3,False,0,0,1,"magic/cnj_white/aero",0,1,0,1,0,False,0,False,True,0,False,False,True
451,0,3,False,0,0,1,"magic/cnj_white/protect",0,1,0,1,0,False,0,False,True,0,False,False,True
452,0,3,False,0,0,1,"magic/cnj_white/carelga",0,1,0,1,0,False,0,False,True,0,False,False,True
453,0,3,False,0,0,1,"magic/cnj_white/water",0,1,0,1,0,False,0,False,True,0,False,False,True
454,0,3,False,0,0,1,"magic/cnj_white/raise",0,1,0,1,0,False,0,False,True,0,False,False,True
455,0,3,False,0,0,1,"magic/cnj_white/esuna",0,1,0,1,0,False,0,False,True,0,False,False,True
456,0,3,False,0,0,1,"magic/cnj_white/stonela",0,1,0,1,0,False,0,False,True,0,False,False,True
457,0,3,False,0,0,1,"magic/cnj_white/repose",0,1,0,1,0,False,0,False,True,0,False,False,True
458,0,3,False,0,0,1,"magic/cnj_white/carel2",0,1,0,1,0,False,0,False,True,0,False,False,True
459,0,3,False,0,0,1,"magic/cnj_white/stoneskin",0,1,0,1,0,False,0,False,True,0,False,False,True
460,0,3,False,0,0,1,"magic/cnj_white/regene",0,1,0,1,0,False,0,False,True,0,False,False,True
461,0,3,False,0,0,1,"magic/cnj_white/carelda",0,1,0,1,0,False,0,False,True,0,False,False,True
462,0,3,False,0,0,1,"magic/cnj_white/holy",0,1,0,1,0,False,0,False,True,0,False,False,True
463,0,3,False,0,0,1,"magic/cnj_white/aerola",0,1,0,1,0,False,0,False,True,0,False,False,True
464,0,3,False,0,0,1,"magic/cnj_white/carella",0,1,0,1,0,False,0,False,True,0,False,False,True
465,0,3,False,0,0,1,"magic/cnj_white/siles",0,1,0,1,0,False,0,False,True,0,False,False,True
466,0,3,False,0,0,1,"magic/cnj_white/blazespike1",0,1,0,1,0,False,0,False,True,0,False,False,True
467,0,3,False,0,0,1,"magic/cnj_white/aerosword",0,1,0,1,0,False,0,False,True,0,False,False,True
468,0,3,False,0,0,1,"magic/cnj_white/stoneskinphy",0,1,0,1,0,False,0,False,True,0,False,False,True
469,0,3,False,0,0,1,"magic/cnj_white/stoneskinmgc",0,1,0,1,0,False,0,False,True,0,False,False,True
470,0,3,False,0,0,1,"magic/cnj_white/stonesword",0,1,0,1,0,False,0,False,True,0,False,False,True
471,0,3,False,0,0,1,"magic/cnj_white/watersword",0,1,0,1,0,False,0,False,True,0,False,False,True
472,0,3,False,0,0,1,"magic/cnj_white/reflec",0,1,0,1,0,False,0,False,True,0,False,False,True
473,0,3,False,0,0,1,"magic/thm_black/fire",0,1,0,1,0,False,0,False,True,0,False,False,True
474,0,3,False,0,0,1,"magic/thm_black/blizzard",0,1,0,1,0,False,0,False,True,0,False,False,True
475,0,3,False,0,0,1,"magic/thm_black/thunder",0,1,0,1,0,False,0,False,True,0,False,False,True
476,0,3,False,0,0,1,"magic/thm_black/sleeple",0,1,0,1,0,False,0,False,True,0,False,False,True
477,0,3,False,0,0,1,"magic/thm_black/blizzarla",0,1,0,1,0,False,0,False,True,0,False,False,True
478,0,3,False,0,0,1,"magic/thm_black/photonstrike",0,1,0,1,0,False,0,False,True,0,False,False,True
479,0,3,False,0,0,1,"magic/thm_black/firela",0,1,0,1,0,False,0,False,True,0,False,False,True
480,0,3,False,0,0,1,"magic/thm_black/thunderla",0,1,0,1,0,False,0,False,True,0,False,False,True
481,0,3,False,0,0,1,"ability/thm_black/abl009",0,1,1,1,0,False,0,True,True,0,False,False,True
482,0,3,False,0,0,1,"magic/thm_black/freeze",0,1,0,1,0,False,0,False,True,0,False,False,True
483,0,3,False,0,0,1,"magic/thm_black/firega",0,1,0,1,0,False,0,False,True,0,False,False,True
484,0,3,False,0,0,1,"magic/thm_black/thunderga",0,1,0,1,0,False,0,False,True,0,False,False,True
485,0,3,False,0,0,1,"magic/thm_black/manashield",0,1,0,1,0,False,0,False,True,0,False,False,True
486,0,3,False,0,0,1,"magic/thm_black/blizzarga",0,1,0,1,0,False,0,False,True,0,False,False,True
487,0,3,False,0,0,1,"magic/thm_black/flare",0,1,0,1,0,False,0,False,True,0,False,False,True
488,0,3,False,0,0,1,"magic/thm_black/parayze",0,1,0,1,0,False,0,False,True,0,False,False,True
489,0,3,False,0,0,1,"magic/thm_black/icespike1",0,1,0,1,0,False,0,False,True,0,False,False,True
490,0,3,False,0,0,1,"magic/thm_black/shockspike1",0,1,0,1,0,False,0,False,True,0,False,False,True
