key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
259,0,1,False,0,0,1,"gather/buff",0,1,2,3,0,False,25,False,False,0,False,False,True,0
260,0,1,False,0,0,1,"gather/libura",0,1,2,3,0,False,26,False,False,0,False,False,True,0
261,0,1,False,0,0,1,"gather/ability",0,1,2,3,0,False,0,False,False,0,False,False,True,0
262,0,1,False,0,0,1,"gather/item",0,1,2,3,0,False,0,False,False,0,False,False,True,0
263,0,1,False,0,0,1,"gather/start_sub",0,2,2,2,0,False,27,False,False,0,False,False,True,0
264,0,0,True,0,0,1,"gather/idle_sub",0,0,0,4,0,False,28,False,False,0,False,False,True,0
265,0,1,False,0,0,1,"gather/end_sub",0,0,2,4,0,False,29,False,False,0,False,False,True,0
266,0,1,False,0,0,1,"gather/action_normal_sub",0,0,2,4,0,False,30,False,False,0,False,False,True,0
267,0,1,False,0,0,1,"gather/buff_sub",0,0,2,4,0,False,31,False,False,0,False,False,True,0
268,0,1,False,0,0,1,"gather/libura_sub",0,0,2,4,0,False,32,False,False,0,False,False,True,0
269,0,1,False,0,0,1,"gather/ability_sub",0,0,2,4,0,False,0,False,False,0,False,False,True,0
270,0,1,False,0,0,1,"gather/item_sub",0,0,2,4,0,False,0,False,False,0,False,False,True,0
271,0,0,True,0,0,1,"fishing/idle",0,0,0,3,0,False,0,False,False,0,False,False,True,0
272,0,1,False,0,0,1,"fishing/item",0,0,2,3,0,False,0,False,False,0,False,False,True,0
273,0,1,False,0,0,1,"fishing/end",0,0,2,3,0,False,0,False,False,0,False,False,True,0
274,0,3,False,0,0,1,"fishing/cast_normal",0,0,2,3,0,False,0,False,False,0,False,False,True,0
275,0,3,False,0,0,1,"fishing/cast_side",0,0,2,3,0,False,0,False,False,0,False,False,True,0
276,0,3,False,0,0,1,"fishing/cast_fly",0,0,2,3,0,False,0,False,False,0,False,False,True,0
277,0,0,True,0,0,1,"fishing/retrieve_idle",0,0,0,3,0,False,0,False,False,0,False,False,True,0
278,0,0,True,0,0,1,"fishing/reeling_idle",0,0,0,3,0,False,0,False,False,0,False,False,True,0
279,0,0,True,0,0,1,"fishing/reeling_fast",0,0,2,3,0,False,0,False,False,0,False,False,True,0
280,0,0,True,0,0,1,"fishing/reeling_slow",0,0,2,3,0,False,0,False,False,0,False,False,True,0
281,0,1,False,0,0,1,"fishing/wobble_action",0,0,2,3,0,False,0,False,False,0,False,False,True,0
282,0,1,False,0,0,1,"fishing/jerk_and_fall",0,0,2,3,0,False,0,False,False,0,False,False,True,0
283,0,1,False,0,0,1,"fishing/cancel",0,0,2,3,0,False,0,False,False,0,False,False,True,0
284,0,3,False,0,0,1,"fishing/hooking",0,0,2,3,0,False,0,False,False,0,False,False,True,0
285,0,1,False,0,0,1,"fishing/short_landing_nq",0,0,2,3,0,False,0,False,False,0,False,False,True,0
286,0,1,False,0,0,1,"fishing/short_landing_hq",0,0,2,3,0,False,0,False,False,0,False,False,True,0
287,0,1,False,0,0,1,"fishing/normal_landing_nq",0,0,2,3,0,False,0,False,False,0,False,False,True,0
288,0,1,False,0,0,1,"fishing/normal_landing_hq",0,0,2,3,0,False,0,False,False,0,False,False,True,0
289,0,1,False,0,0,1,"fishing/long_landing_nq",0,0,2,3,0,False,0,False,False,0,False,False,True,0
290,0,1,False,0,0,1,"fishing/long_landing_hq",0,0,2,3,0,False,0,False,False,0,False,False,True,0
291,0,1,False,0,0,1,"fishing/landing_failure",0,0,2,3,0,False,0,False,False,0,False,False,True,0
292,0,3,False,0,7,1,"fishing/hit_excite",0,0,0,3,0,False,0,False,False,0,False,False,True,0
293,0,3,False,0,7,1,"fishing/hit_strike",0,0,0,3,0,False,0,False,False,0,False,False,True,0
294,0,3,False,0,7,1,"fishing/hit_bite",0,0,0,3,0,False,0,False,False,0,False,False,True,0
295,0,1,False,0,0,1,"gather/attack",0,1,2,3,0,False,0,False,False,0,False,False,True,0
296,0,1,False,0,0,1,"normal/farm_seed",0,2,1,2,0,False,0,True,False,0,False,False,True,0
297,0,1,False,0,0,1,"normal/farm_watering",0,2,1,2,0,False,0,True,False,0,False,False,True,0
298,0,1,False,0,0,1,"normal/farm_care",0,2,1,2,0,False,0,True,False,0,False,False,True,0
299,0,1,False,0,0,1,"normal/farm_manure",0,2,1,2,0,False,0,True,False,0,False,False,True,0
300,0,1,False,0,0,1,"normal/farm_harvest",0,2,1,2,0,False,0,True,False,0,False,False,True,0
301,0,3,False,0,0,1,"ability/dgr_ninja/abl014",0,1,1,1,0,False,0,False,True,0,False,False,True,0
302,0,3,False,0,0,1,"ability/dgr_ninja/abl001",0,1,1,1,0,False,0,False,True,0,False,False,True,0
303,0,3,False,0,0,1,"ability/dgr_ninja/abl002",0,1,1,1,0,False,0,False,True,0,False,False,True,0
304,0,3,False,0,0,1,"ability/dgr_ninja/abl003",0,1,1,1,0,False,0,False,True,0,False,False,True,0
305,0,3,False,0,0,1,"ability/dgr_ninja/abl004",0,1,1,1,0,False,0,False,True,0,False,False,True,0
306,0,3,False,0,0,1,"ability/dgr_ninja/abl005",0,1,1,1,0,False,0,False,True,0,False,False,True,0
307,0,3,False,0,0,1,"ability/dgr_ninja/abl006",0,1,1,1,0,False,0,False,True,0,False,False,True,0
308,0,3,False,0,0,1,"ability/dgr_ninja/abl007",0,1,1,1,0,False,0,False,True,0,False,False,True,0
309,0,3,False,0,0,1,"ws/bt_2ax_emp/ws_s08",0,1,2,1,0,False,0,False,True,0,False,False,True,0
310,0,3,False,0,0,1,"ws/bt_swd_sld/wsh001",0,1,2,1,0,False,0,False,True,0,False,False,True,0
311,0,3,False,0,0,1,"ws/bt_swd_sld/wsh002",0,1,2,1,0,False,0,False,True,0,False,False,True,0
312,0,3,False,0,0,1,"ws/bt_swd_sld/ws_s02",0,1,2,1,0,False,0,False,True,0,False,False,True,0
313,0,3,False,0,0,1,"ws/bt_swd_sld/ws_s03",0,1,2,1,0,False,0,False,True,0,False,False,True,0
314,0,3,False,0,0,1,"ws/bt_swd_sld/ws_s04",0,1,2,1,0,False,0,False,True,0,False,False,True,0
315,0,3,False,0,0,1,"ws/bt_swd_sld/ws_s05",0,1,2,1,0,False,0,False,True,0,False,False,True,0
316,0,3,False,0,0,1,"ws/bt_swd_sld/ws_s06",0,1,2,1,0,False,0,False,True,0,False,False,True,0
317,0,3,False,0,0,1,"ws/bt_swd_sld/ws_s07",0,1,2,1,0,False,0,False,True,0,False,False,True,0
318,0,3,False,0,0,1,"ws/bt_swd_sld/ws_s08",0,1,2,1,0,False,0,False,True,0,False,False,True,0
319,0,3,False,0,0,1,"ws/bt_2ax_emp/wsh001",0,1,2,1,0,False,0,False,True,0,False,False,True,0
320,0,3,False,0,0,1,"ws/bt_2ax_emp/wsh002",0,1,2,1,0,False,0,False,True,0,False,False,True,0
321,0,3,False,0,0,1,"ws/bt_2ax_emp/wsh003",0,1,2,1,0,False,0,False,True,0,False,False,True,0
322,0,3,False,0,0,1,"ws/bt_2ax_emp/wsh004",0,1,2,1,0,False,0,False,True,0,False,False,True,0
323,0,3,False,0,0,1,"ws/bt_2ax_emp/wsh005",0,1,2,1,0,False,0,False,True,0,False,False,True,0
324,0,3,False,0,0,1,"ws/bt_2ax_emp/ws_s01",0,1,2,1,0,False,0,False,True,0,False,False,True,0
325,0,3,False,0,0,1,"ws/bt_2ax_emp/ws_s02",0,1,2,1,0,False,0,False,True,0,False,False,True,0
326,0,3,False,0,0,1,"ws/bt_2ax_emp/ws_s03",0,1,2,1,0,False,0,False,True,0,False,False,True,0
327,0,3,False,0,0,1,"ws/bt_2ax_emp/ws_s04",0,1,2,1,0,False,0,False,True,0,False,False,True,0
328,0,3,False,0,0,1,"ws/bt_2ax_emp/ws_s05",0,1,2,1,0,False,0,False,True,0,False,False,True,0
329,0,3,False,0,0,1,"ws/bt_2ax_emp/ws_s06",0,1,2,1,0,False,0,False,True,0,False,False,True,0
330,0,3,False,0,0,1,"ws/bt_2ax_emp/ws_s07",0,1,2,1,0,False,0,False,True,0,False,False,True,0
331,0,3,False,0,0,1,"ws/bt_clw_clw/wsh001",0,1,2,1,0,False,0,False,True,0,False,False,True,0
332,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s01",0,1,2,1,0,False,0,False,True,0,False,False,True,0
333,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s02",0,1,2,1,0,False,0,False,True,0,False,False,True,0
334,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s03",0,1,2,1,0,False,0,False,True,0,False,False,True,0
335,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s04",0,1,2,1,0,False,0,False,True,0,False,False,True,0
336,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s05",0,1,2,1,0,False,0,False,True,0,False,False,True,0
337,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s06",0,1,2,1,0,False,0,False,True,0,False,False,True,0
338,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s07",0,1,2,1,0,False,0,False,True,0,False,False,True,0
339,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s08",0,1,2,1,0,False,0,False,True,0,False,False,True,0
340,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s09",0,1,2,1,0,False,0,False,True,0,False,False,True,0
341,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s10",0,1,2,1,0,False,0,False,True,0,False,False,True,0
342,0,3,False,0,0,1,"ws/bt_clw_clw/ws_s11",0,1,2,1,0,False,0,False,True,0,False,False,True,0
343,0,3,False,0,0,1,"ws/bt_2sp_emp/wsh001",0,1,2,1,0,False,0,False,True,0,False,False,True,0
344,0,3,False,0,0,1,"ws/bt_2sp_emp/wsh002",0,1,2,1,0,False,0,False,True,0,False,False,True,0
345,0,3,False,0,0,1,"ws/bt_2sp_emp/wsh003",0,1,2,1,0,False,0,False,True,0,False,False,True,0
346,0,3,False,0,0,1,"ws/bt_2sp_emp/wsh004",0,1,2,1,0,False,0,False,True,0,False,False,True,0
347,0,3,False,0,0,1,"ws/bt_2sp_emp/wsh005",0,1,2,1,0,False,0,False,True,0,False,False,True,0
348,0,3,False,0,0,1,"ws/bt_2sp_emp/wsh006",0,1,2,1,0,False,0,False,True,0,False,False,True,0
349,0,3,False,0,0,1,"ws/bt_2sp_emp/ws_s01",0,1,2,1,0,False,0,False,True,0,False,False,True,0
350,0,3,False,0,0,1,"ws/bt_2sp_emp/ws_s02",0,1,2,1,0,False,0,False,True,0,False,False,True,0
351,0,3,False,0,0,1,"ws/bt_2sp_emp/ws_s03",0,1,2,1,0,False,0,False,True,0,False,False,True,0
352,0,3,False,0,0,1,"ws/bt_2sp_emp/ws_s06",0,1,2,1,0,False,0,False,True,0,False,False,True,0
353,0,3,False,0,0,1,"ws/bt_2sp_emp/ws_s07",0,1,2,1,0,False,0,False,True,0,False,False,True,0
354,0,3,False,0,0,1,"ws/bt_2sp_emp/ws_s08",0,1,2,1,0,False,0,False,True,0,False,False,True,0
355,0,3,False,0,0,1,"ws/bt_2sp_emp/ws_s09",0,1,2,1,0,False,0,False,True,0,False,False,True,0
356,0,3,False,0,1,2,"ws/bt_2bw_emp/wsh001",0,1,2,1,0,False,0,False,False,2,False,False,True,0
357,0,3,False,0,0,1,"ws/bt_2bw_emp/wsh002",0,1,2,1,0,False,0,False,True,0,False,False,True,0
358,0,3,False,0,0,1,"ws/bt_2bw_emp/wsh003",0,1,2,1,0,False,0,False,True,0,False,False,True,0
359,0,3,False,0,1,2,"ws/bt_2bw_emp/ws_s01",0,1,2,1,0,False,0,False,True,2,False,False,True,0
360,0,3,False,0,1,2,"ws/bt_2bw_emp/ws_s02",0,1,2,1,0,False,0,False,False,2,False,False,True,0
361,0,3,False,0,0,1,"ws/bt_2bw_emp/ws_s03",0,1,2,1,0,False,0,False,True,0,False,False,True,0
362,0,3,False,0,1,1,"ws/bt_2bw_emp/ws_s04",0,1,2,1,0,False,0,False,True,2,False,False,True,0
363,0,3,False,0,1,2,"ws/bt_2bw_emp/ws_s05",0,1,2,1,0,False,0,False,True,2,False,False,True,0
364,0,3,False,0,0,1,"ws/bt_2bw_emp/ws_s06",0,1,2,1,0,False,0,False,True,0,False,False,True,0
365,0,3,False,0,1,2,"ws/bt_2bw_emp/ws_s07",0,1,2,1,0,False,0,False,True,2,False,False,True,0
366,0,3,False,0,0,1,"ws/bt_2bw_emp/ws_s08",0,1,2,1,0,False,0,False,True,0,False,False,True,0
367,0,1,False,0,0,0,"ability/no_mot_ability",5,0,0,0,0,False,0,False,False,0,True,False,True,0
368,0,1,False,0,0,0,"ability/no_mot_sprint",0,0,0,0,0,False,0,False,False,0,True,False,True,0
369,0,3,False,0,0,1,"ability/swd_knight/abl001",0,1,1,1,0,False,0,True,True,0,False,False,True,0
370,0,3,False,0,0,1,"ability/swd_knight/abl002",0,1,1,1,0,False,0,True,True,0,False,False,True,0
371,0,3,False,0,0,1,"ability/swd_knight/abl003",0,1,1,1,0,False,0,True,True,0,False,False,True,0
372,0,3,False,0,0,1,"ability/swd_knight/abl004",0,1,1,1,0,False,0,True,True,0,False,False,True,0
373,0,3,False,0,0,1,"ability/swd_knight/abl005",0,1,1,1,0,False,0,True,True,0,False,False,True,0
374,0,3,False,0,0,1,"ability/swd_knight/abl006",0,1,1,1,0,False,0,True,True,0,False,False,True,0
375,0,3,False,0,0,1,"ability/swd_knight/abl007",0,1,1,1,0,False,0,True,True,0,False,False,True,0
376,0,3,False,0,0,1,"ability/swd_knight/abl008",0,1,1,1,0,False,0,True,True,0,False,False,True,0
377,0,3,False,0,0,1,"ability/swd_knight/abl009",0,1,1,1,0,False,0,True,True,0,False,False,True,0
378,0,3,False,0,0,1,"ability/swd_knight/abl010",0,1,1,1,0,False,0,True,True,0,False,False,True,0
379,0,3,False,0,0,1,"ability/2ax_warrior/abl001",0,1,1,1,0,False,0,True,True,0,False,False,True,0
380,0,3,False,0,0,1,"ability/2ax_warrior/abl002",0,1,1,1,0,False,0,True,True,0,False,False,True,0
381,0,3,False,0,0,1,"ability/2ax_warrior/abl003",0,1,1,1,0,False,0,False,True,0,False,False,True,0
382,0,3,False,0,0,1,"ability/2ax_warrior/abl004",0,1,1,1,0,False,0,False,True,0,False,False,True,0
383,0,3,False,0,0,1,"ability/2ax_warrior/abl005",0,1,1,1,0,False,0,False,True,0,False,False,True,0
384,0,3,False,0,0,1,"ability/2ax_warrior/abl006",0,1,1,1,0,False,0,False,True,0,False,False,True,0
385,0,3,False,0,0,1,"ability/2ax_warrior/abl007",0,1,1,1,0,False,0,False,True,0,False,False,True,0
386,0,3,False,0,0,1,"ability/2ax_warrior/abl008",0,1,1,1,0,False,0,True,True,0,False,False,True,0
387,0,3,False,0,0,1,"ability/2ax_warrior/abl009",0,1,1,1,0,False,0,False,True,0,False,False,True,0
388,0,3,False,0,0,1,"ability/2ax_warrior/abl010",0,1,1,1,0,False,0,False,True,0,False,False,True,0
389,0,3,False,0,0,1,"ability/clw_monk/abl001",0,1,1,1,0,False,0,True,True,0,False,False,True,0
390,0,3,False,0,0,1,"ability/clw_monk/abl002",0,1,1,1,0,False,0,True,True,0,False,False,True,0
391,0,3,False,0,0,1,"ability/clw_monk/abl003",0,1,1,1,0,False,0,True,True,0,False,False,True,0
392,0,3,False,0,0,1,"ability/clw_monk/abl004",0,1,1,1,0,False,0,True,True,0,False,False,True,0
393,0,3,False,0,0,1,"ability/clw_monk/abl005",0,1,1,1,0,False,0,True,True,0,False,False,True,0
394,0,3,False,0,0,1,"ability/clw_monk/abl006",0,1,1,1,0,False,0,False,True,0,False,False,True,0
395,0,3,False,0,0,1,"ability/clw_monk/abl007",0,1,1,1,0,False,0,False,True,0,False,False,True,0
396,0,3,False,0,0,1,"ability/clw_monk/abl008",0,1,1,1,0,False,0,False,True,0,False,False,True,0
397,0,3,False,0,0,1,"ability/clw_monk/abl009",0,1,1,1,0,False,0,True,True,0,False,False,True,0
398,0,3,False,0,0,1,"ability/clw_monk/abl010",0,1,1,1,0,False,0,False,True,0,False,False,True,0
399,0,3,False,0,0,1,"ability/clw_monk/abl011",0,1,1,1,0,False,0,False,True,0,False,False,True,0
400,0,3,False,0,0,1,"ability/2sp_dragoon/abl002",0,1,1,1,0,False,0,True,True,0,False,False,True,0
401,0,3,False,0,0,1,"ability/2sp_dragoon/abl003",0,1,1,1,0,False,0,True,True,0,False,False,True,0
402,0,3,False,0,0,1,"ability/2sp_dragoon/abl001",0,1,1,1,0,False,0,True,True,0,False,False,True,0
403,0,3,False,0,0,1,"ability/2sp_dragoon/abl005",0,1,1,1,0,False,0,False,True,0,False,False,True,0
404,0,3,False,0,0,1,"ability/2sp_dragoon/abl006",0,1,1,1,0,False,0,True,True,0,False,False,True,0
405,0,3,False,0,0,1,"ability/2sp_dragoon/abl007",0,1,1,1,0,False,0,True,True,0,False,False,True,0
406,0,3,False,0,0,1,"ability/2sp_dragoon/abl008",0,1,1,1,0,False,0,False,True,0,False,False,True,0
407,0,3,False,0,0,1,"ability/2sp_dragoon/abl009",0,1,1,1,0,False,0,False,True,0,False,False,True,0
408,0,3,False,0,0,1,"ability/2sp_dragoon/abl004",0,1,1,1,0,False,0,False,True,0,False,False,True,0
409,0,3,False,0,0,1,"ability/2bw_bard/abl001",0,1,1,1,0,False,0,True,True,0,False,False,True,0
410,0,3,False,0,0,1,"ability/2bw_bard/abl002",0,1,1,1,0,False,0,False,True,0,False,False,True,0
411,0,3,False,0,1,2,"ability/2bw_bard/abl003",0,1,1,1,0,False,0,False,True,2,False,False,True,0
412,0,3,False,0,0,1,"ability/2bw_bard/abl004",0,1,1,1,0,False,0,True,True,0,False,False,True,0
413,0,3,False,0,0,1,"ability/2bw_bard/abl005",0,1,1,1,0,False,0,False,True,0,False,False,True,0
414,0,3,False,0,0,1,"ability/2bw_bard/abl006",0,1,1,1,0,False,0,True,True,0,False,False,True,0
415,0,3,False,0,0,1,"ability/2bw_bard/abl007",0,1,1,1,0,False,0,False,True,0,False,False,True,0
416,0,3,False,0,1,2,"ability/2bw_bard/abl008",0,1,1,1,0,False,0,False,True,2,False,False,True,0
417,0,3,False,0,1,2,"ability/2bw_bard/abl009",0,1,1,1,0,False,0,False,True,2,False,False,True,0
418,0,3,False,0,0,1,"ability/cnj_white/abl001",0,1,1,1,0,False,0,True,True,0,False,False,True,0
419,0,3,False,0,0,1,"ability/cnj_white/abl002",0,1,1,1,0,False,0,True,True,0,False,False,True,0
420,0,3,False,0,0,1,"ability/cnj_white/abl003",0,1,1,1,0,False,0,True,True,0,False,False,True,0
421,0,3,False,0,0,1,"ability/cnj_white/abl004",0,1,1,1,0,False,0,True,True,0,False,False,True,0
422,0,3,False,0,0,1,"ability/cnj_white/abl005",0,1,1,1,0,False,0,True,True,0,False,False,True,0
423,0,3,False,0,0,1,"ability/cnj_white/abl006",0,1,1,1,0,False,0,True,True,0,False,False,True,0
424,0,3,False,0,0,1,"ability/thm_black/abl001",0,1,1,1,0,False,0,True,True,0,False,False,True,0
425,0,3,False,0,0,1,"ability/thm_black/abl002",0,1,1,1,0,False,0,True,True,0,False,False,True,0
426,0,3,False,0,0,1,"ability/thm_black/abl003",0,1,1,1,0,False,0,True,True,0,False,False,True,0
427,0,3,False,0,0,1,"ability/thm_black/abl004",0,1,1,1,0,False,0,True,True,0,False,False,True,0
428,0,3,False,0,0,1,"ability/thm_black/abl005",0,1,1,1,0,False,0,True,True,0,False,False,True,0
429,0,3,False,0,0,1,"ability/thm_black/abl006",0,1,1,1,0,False,0,True,True,0,False,False,True,0
430,0,3,False,0,0,1,"ability/thm_black/abl007",0,1,1,1,0,False,0,True,True,0,False,False,True,0
431,0,3,False,0,0,1,"ability/thm_black/abl008",0,1,1,1,0,False,0,False,True,0,False,False,True,0
432,0,3,False,0,0,1,"ability/swl_summon/abl001",0,1,1,1,0,False,0,True,True,0,False,False,True,0
433,0,3,False,0,0,1,"ability/swl_summon/abl002",0,1,1,1,0,False,0,True,True,0,False,False,True,0
434,0,3,False,0,0,1,"ability/swl_summon/abl003",0,1,1,1,0,False,0,True,True,0,False,False,True,0
435,0,3,False,0,0,1,"ability/swl_summon/abl004",0,1,1,1,0,False,0,True,True,0,False,False,True,0
436,0,3,False,0,0,1,"ability/swl_summon/abl005",0,1,1,1,0,False,0,True,True,0,False,False,True,0
437,0,3,False,0,0,1,"ability/swl_summon/abl006",0,1,1,1,0,False,0,True,True,0,False,False,True,0
438,0,3,False,0,0,1,"ability/swl_summon/abl007",0,1,1,1,0,False,0,False,True,0,False,False,True,0
439,0,3,False,0,0,1,"ability/swl_summon/abl008",0,1,1,1,0,False,0,False,True,0,False,False,True,0
440,0,3,False,0,0,1,"ability/swl_summon/abl009",0,1,1,1,0,False,0,False,True,0,False,False,True,0
441,0,3,False,0,0,1,"magic/swd_knight/flash",0,1,0,1,0,False,0,False,True,0,False,False,True,0
442,0,3,False,0,0,1,"magic/swd_knight/battlezeal",0,1,0,1,0,False,0,False,True,0,False,False,True,0
443,0,3,False,0,0,1,"magic/swd_knight/auraofcourage",0,1,0,1,0,False,0,False,True,0,False,False,True,0
444,0,3,False,0,0,1,"magic/2bw_bard/swiftsong",0,2,0,2,0,False,0,False,True,0,False,False,True,0
445,0,3,False,0,0,1,"magic/2bw_bard/ballade",0,2,0,2,0,False,0,False,True,0,False,False,True,0
446,0,3,False,0,0,1,"magic/2bw_bard/requiem",0,2,0,2,0,False,0,False,True,0,False,False,True,0
447,0,3,False,0,0,1,"magic/2bw_bard/pion",0,2,0,2,0,False,0,False,True,0,False,False,True,0
448,0,3,False,0,0,1,"magic/cnj_white/stone",0,1,0,1,0,False,0,False,True,0,False,False,True,0
449,0,3,False,0,0,1,"magic/cnj_white/carel",0,1,0,1,0,False,0,False,True,0,False,False,True,0
450,0,3,False,0,0,1,"magic/cnj_white/aero",0,1,0,1,0,False,0,False,True,0,False,False,True,0
451,0,3,False,0,0,1,"magic/cnj_white/protect",0,1,0,1,0,False,0,False,True,0,False,False,True,0
452,0,3,False,0,0,1,"magic/cnj_white/carelga",0,1,0,1,0,False,0,False,True,0,False,False,True,0
453,0,3,False,0,0,1,"magic/cnj_white/water",0,1,0,1,0,False,0,False,True,0,False,False,True,0
454,0,3,False,0,0,1,"magic/cnj_white/raise",0,1,0,1,0,False,0,False,True,0,False,False,True,0
455,0,3,False,0,0,1,"magic/cnj_white/esuna",0,1,0,1,0,False,0,False,True,0,False,False,True,0
456,0,3,False,0,0,1,"magic/cnj_white/stonela",0,1,0,1,0,False,0,False,True,0,False,False,True,0
457,0,3,False,0,0,1,"magic/cnj_white/repose",0,1,0,1,0,False,0,False,True,0,False,False,True,0
458,0,3,False,0,0,1,"magic/cnj_white/carel2",0,1,0,1,0,False,0,False,True,0,False,False,True,0
459,0,3,False,0,0,1,"magic/cnj_white/stoneskin",0,1,0,1,0,False,0,False,True,0,False,False,True,0
460,0,3,False,0,0,1,"magic/cnj_white/regene",0,1,0,1,0,False,0,False,True,0,False,False,True,0
461,0,3,False,0,0,1,"magic/cnj_white/carelda",0,1,0,1,0,False,0,False,True,0,False,False,True,0
462,0,3,False,0,0,1,"magic/cnj_white/holy",0,1,0,1,0,False,0,False,True,0,False,False,True,0
463,0,3,False,0,0,1,"magic/cnj_white/aerola",0,1,0,1,0,False,0,False,True,0,False,False,True,0
464,0,3,False,0,0,1,"magic/cnj_white/carella",0,1,0,1,0,False,0,False,True,0,False,False,True,0
465,0,3,False,0,0,1,"magic/cnj_white/siles",0,1,0,1,0,False,0,False,True,0,False,False,True,0
466,0,3,False,0,0,1,"magic/cnj_white/blazespike1",0,1,0,1,0,False,0,False,True,0,False,False,True,0
467,0,3,False,0,0,1,"magic/cnj_white/aerosword",0,1,0,1,0,False,0,False,True,0,False,False,True,0
468,0,3,False,0,0,1,"magic/cnj_white/stoneskinphy",0,1,0,1,0,False,0,False,True,0,False,False,True,0
469,0,3,False,0,0,1,"magic/cnj_white/stoneskinmgc",0,1,0,1,0,False,0,False,True,0,False,False,True,0
470,0,3,False,0,0,1,"magic/cnj_white/stonesword",0,1,0,1,0,False,0,False,True,0,False,False,True,0
471,0,3,False,0,0,1,"magic/cnj_white/watersword",0,1,0,1,0,False,0,False,True,0,False,False,True,0
472,0,3,False,0,0,1,"magic/cnj_white/reflec",0,1,0,1,0,False,0,False,True,0,False,False,True,0
473,0,3,False,0,0,1,"magic/thm_black/fire",0,1,0,1,0,False,0,False,True,0,False,False,True,0
474,0,3,False,0,0,1,"magic/thm_black/blizzard",0,1,0,1,0,False,0,False,True,0,False,False,True,0
475,0,3,False,0,0,1,"magic/thm_black/thunder",0,1,0,1,0,False,0,False,True,0,False,False,True,0
476,0,3,False,0,0,1,"magic/thm_black/sleeple",0,1,0,1,0,False,0,False,True,0,False,False,True,0
477,0,3,False,0,0,1,"magic/thm_black/blizzarla",0,1,0,1,0,False,0,False,True,0,False,False,True,0
478,0,3,False,0,0,1,"magic/thm_black/photonstrike",0,1,0,1,0,False,0,False,True,0,False,False,True,0
479,0,3,False,0,0,1,"magic/thm_black/firela",0,1,0,1,0,False,0,False,True,0,False,False,True,0
