key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
334,"spectral Statice",0,"spectral Statices",0,0,1,1,0,3978,2,1,45,70,70,1,2,0,996,"SE_Bt_Etc_Mount_Nimue_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Nimue_bye",20,10,False,True,65537,65537,65537,0,272,4274,107,100,0,0,60,0,0,True,False,False,False,False,80,80,False,False
335,"Garlond GL-IIT",0,"Garlond GL-IITs",0,0,1,0,0,4012,2,1,20,15,15,1,2,136,943,"SE_Bt_Etc_Mount_TractorBike_call","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_Mount_TractorBike_bye",0,10,False,True,0,0,0,0,273,4275,1240,100,0,0,60,1,0,False,False,False,False,False,80,80,False,False
336,"Peatie",0,"Peaties",0,0,1,0,1,4013,4,1,45,15,15,1,2,0,895,"SE_Bt_Etc_GuuBooWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GuuBooBye",15,9,False,True,0,0,0,0,274,4276,6,100,0,0,60,0,66,False,True,False,False,False,0,0,False,False
337,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,False,False
338,"quaqua",0,"quaquas",0,0,1,0,0,4011,2,1,45,70,70,1,2,1,997,"SE_Bt_Etc_Mount_SenreijuCu_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_SenreijuCu_bye",20,10,False,True,0,0,0,0,276,4278,108,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
339,"island Peerifool",0,"island Peerifools",0,1,1,0,0,4020,2,1,45,15,15,1,2,1,943,"SE_Bt_Etc_Mount_Mandragora_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Mandragora_bye",20,10,False,True,0,0,0,0,277,4279,99,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
340,"island adenium",0,"island adeniums",0,1,1,0,0,4021,2,1,45,15,15,1,2,1,943,"SE_Bt_Etc_Mount_Mandragora_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Mandragora_bye",20,10,False,True,0,0,0,0,278,4280,99,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
341,"",0,"",0,0,1,0,0,4013,4,1,45,15,15,1,2,0,895,"SE_Bt_Etc_GuuBooWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GuuBooBye",15,9,False,True,0,0,0,0,-1,0,0,100,0,0,60,0,65,False,False,False,False,False,0,0,False,False
342,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,False,False
343,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,False,False
344,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,False,False
345,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,False,False
346,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,False,False
347,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,False,False
348,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,False,False
349,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,False,False
350,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,False,False
