key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
717,31,"I Made That: Culinarian II","Craft and record completion of 60 unique culinarian recipes.",5,0,0,1875,1,1,199,60,0,0,0,0,0,0,0,22,1,False
718,31,"I Made That: Culinarian III","Craft and record completion of 120 unique culinarian recipes.",10,0,6134,1875,1,1,199,120,0,0,0,0,0,0,0,23,1,False
719,32,"I Found That: Miner I","Gather and record discovery of 15 unique items as a miner.",5,0,0,1015,1,1,200,15,0,0,0,0,0,0,0,41,1,False
720,32,"I Found That: Miner II","Gather and record discovery of 30 unique items as a miner.",5,0,0,1015,1,1,200,30,0,0,0,0,0,0,0,42,1,False
721,32,"I Found That: Miner III","Gather and record discovery of 50 unique items as a miner.",10,0,6135,1015,1,1,200,50,0,0,0,0,0,0,0,43,1,False
722,33,"I Found That: Botanist I","Gather and record discovery of 25 unique items as a botanist.",5,0,0,1065,1,1,201,25,0,0,0,0,0,0,0,41,1,False
723,33,"I Found That: Botanist II","Gather and record discovery of 50 unique items as a botanist.",5,0,0,1065,1,1,201,50,0,0,0,0,0,0,0,42,1,False
724,33,"I Found That: Botanist III","Gather and record discovery of 100 unique items as a botanist.",10,0,6136,1065,1,1,201,100,0,0,0,0,0,0,0,43,1,False
725,34,"I Caught That I","Catch and record discovery of 40 unique fish.",5,0,0,1104,1,1,202,40,0,0,0,0,0,0,0,41,1,False
726,34,"I Caught That II","Catch and record discovery of 80 unique fish.",5,0,0,1104,1,1,202,80,0,0,0,0,0,0,0,42,1,False
727,34,"I Caught That III","Catch and record discovery of 160 unique fish.",10,0,6137,1104,1,1,202,160,0,0,0,0,0,0,0,43,1,False
728,1,"Bump on a Log: Gladiator","Complete all gladiator entries in the hunting log.",20,0,6119,62801,1,7,0,0,0,0,0,0,0,0,0,9,1,False
729,1,"Bump on a Log: Pugilist","Complete all pugilist entries in the hunting log.",20,0,6120,62802,1,7,1,0,0,0,0,0,0,0,0,10,1,False
730,1,"Bump on a Log: Marauder","Complete all marauder entries in the hunting log.",20,0,6121,62803,1,7,2,0,0,0,0,0,0,0,0,11,1,False
731,1,"Bump on a Log: Lancer","Complete all lancer entries in the hunting log.",20,0,6122,62804,1,7,3,0,0,0,0,0,0,0,0,12,1,False
732,1,"Bump on a Log: Archer","Complete all archer entries in the hunting log.",20,0,6123,62805,1,7,4,0,0,0,0,0,0,0,0,13,1,False
733,1,"Bump on a Log: Conjurer","Complete all conjurer entries in the hunting log.",20,0,6124,62806,1,7,5,0,0,0,0,0,0,0,0,15,1,False
734,1,"Bump on a Log: Thaumaturge","Complete all thaumaturge entries in the hunting log.",20,0,6125,62807,1,7,6,0,0,0,0,0,0,0,0,16,1,False
735,1,"Bump on a Log: Arcanist","Complete all arcanist entries in the hunting log.",20,0,6126,62826,1,7,7,0,0,0,0,0,0,0,0,17,1,False
736,51,"Bump on a Log: Maelstrom","Complete all Maelstrom entries in the hunting log.",20,0,6167,62951,1,7,8,0,0,0,0,0,0,0,0,0,1,False
737,52,"Bump on a Log: Order of the Twin Adder","Complete all Order of the Twin Adder entries in the hunting log.",20,0,6168,62952,1,7,9,0,0,0,0,0,0,0,0,0,1,False
738,53,"Bump on a Log: Immortal Flames","Complete all Immortal Flames entries in the hunting log.",20,0,6169,62953,1,7,10,0,0,0,0,0,0,0,0,0,1,False
739,2,"To the Dungeons I","Successfully complete 5 unique instanced dungeon raids or trials.",5,0,0,801,1,1,216,5,0,0,0,0,0,0,0,1,1,False
740,2,"To the Dungeons II","Successfully complete 10 unique instanced dungeon raids or trials.",10,0,0,801,1,1,216,10,0,0,0,0,0,0,0,2,1,False
741,2,"To the Dungeons III","Successfully complete 20 unique instanced dungeon raids or trials.",20,0,0,801,1,1,216,20,0,0,0,0,0,0,0,3,1,False
742,2,"Dungeon Siege I","Complete 10 instanced dungeon raids or trials.",5,0,0,153,1,1,215,10,0,0,0,0,0,0,0,7,1,False
743,2,"Dungeon Siege II","Complete 30 instanced dungeon raids or trials.",5,0,0,153,1,1,215,30,0,0,0,0,0,0,0,8,1,False
744,2,"Dungeon Siege III","Complete 100 instanced dungeon raids or trials.",5,0,0,153,1,1,215,100,0,0,0,0,0,0,0,9,1,False
745,2,"Dungeon Siege IV","Complete 300 instanced dungeon raids or trials.",10,109,0,153,1,1,215,300,0,0,0,0,0,0,0,10,1,False
746,2,"Dungeon Master","Complete 1,000 instanced dungeon raids or trials.",20,0,0,153,1,1,215,1000,0,0,0,0,0,0,0,11,1,False
747,4,"The Binds that Tie I","Complete the Binding Coil of Bahamut.",5,0,0,257,1,1,217,1,0,0,0,0,0,0,0,0,1,False
748,4,"The Binds that Tie II","Complete the Binding Coil of Bahamut 5 times.",10,0,0,257,1,1,217,5,0,0,0,0,0,0,0,0,1,False
749,4,"The Binds that Tie III","Complete the Binding Coil of Bahamut 10 times.",20,0,0,257,1,1,217,10,0,0,0,0,0,0,0,0,1,False
750,24,"An Eye for Detail: Carpenter I","Craft 100 high-quality items as a carpenter.",5,0,0,35015,1,1,203,100,0,0,0,0,0,0,0,40,1,False
751,24,"An Eye for Detail: Carpenter II","Craft 500 high-quality items as a carpenter.",5,0,0,35015,1,1,203,500,0,0,0,0,0,0,0,41,1,False
752,24,"An Eye for Detail: Carpenter III","Craft 3,000 high-quality items as a carpenter.",10,0,0,35015,1,1,203,3000,0,0,0,0,0,0,0,42,1,False
753,25,"An Eye for Detail: Blacksmith I","Craft 100 high-quality items as a blacksmith.",5,0,0,35114,1,1,204,100,0,0,0,0,0,0,0,40,1,False
754,25,"An Eye for Detail: Blacksmith II","Craft 500 high-quality items as a blacksmith.",5,0,0,35114,1,1,204,500,0,0,0,0,0,0,0,41,1,False
755,25,"An Eye for Detail: Blacksmith III","Craft 3,000 high-quality items as a blacksmith.",10,0,0,35114,1,1,204,3000,0,0,0,0,0,0,0,42,1,False
756,26,"An Eye for Detail: Armorer I","Craft 100 high-quality items as an armorer.",5,0,0,35214,1,1,205,100,0,0,0,0,0,0,0,40,1,False
757,26,"An Eye for Detail: Armorer II","Craft 500 high-quality items as an armorer.",5,0,0,35214,1,1,205,500,0,0,0,0,0,0,0,41,1,False
758,26,"An Eye for Detail: Armorer III","Craft 3,000 high-quality items as an armorer.",10,0,0,35214,1,1,205,3000,0,0,0,0,0,0,0,42,1,False
759,27,"An Eye for Detail: Goldsmith I","Craft 100 high-quality items as a goldsmith.",5,0,0,35313,1,1,206,100,0,0,0,0,0,0,0,40,1,False
760,27,"An Eye for Detail: Goldsmith II","Craft 500 high-quality items as a goldsmith.",5,0,0,35313,1,1,206,500,0,0,0,0,0,0,0,41,1,False
761,27,"An Eye for Detail: Goldsmith III","Craft 3,000 high-quality items as a goldsmith.",10,0,0,35313,1,1,206,3000,0,0,0,0,0,0,0,42,1,False
762,28,"An Eye for Detail: Leatherworker I","Craft 100 high-quality items as a leatherworker.",5,0,0,35414,1,1,207,100,0,0,0,0,0,0,0,40,1,False
763,28,"An Eye for Detail: Leatherworker II","Craft 500 high-quality items as a leatherworker.",5,0,0,35414,1,1,207,500,0,0,0,0,0,0,0,41,1,False
764,28,"An Eye for Detail: Leatherworker III","Craft 3,000 high-quality items as a leatherworker.",10,0,0,35414,1,1,207,3000,0,0,0,0,0,0,0,42,1,False
765,29,"An Eye for Detail: Weaver I","Craft 100 high-quality items as a weaver.",5,0,0,35514,1,1,208,100,0,0,0,0,0,0,0,40,1,False
766,29,"An Eye for Detail: Weaver II","Craft 500 high-quality items as a weaver.",5,0,0,35514,1,1,208,500,0,0,0,0,0,0,0,41,1,False
767,29,"An Eye for Detail: Weaver III","Craft 3,000 high-quality items as a weaver.",10,0,0,35514,1,1,208,3000,0,0,0,0,0,0,0,42,1,False
768,30,"An Eye for Detail: Alchemist I","Craft 100 high-quality items as an alchemist.",5,0,0,35613,1,1,209,100,0,0,0,0,0,0,0,40,1,False
769,30,"An Eye for Detail: Alchemist II","Craft 500 high-quality items as an alchemist.",5,0,0,35613,1,1,209,500,0,0,0,0,0,0,0,41,1,False
770,30,"An Eye for Detail: Alchemist III","Craft 3,000 high-quality items as an alchemist.",10,0,0,35613,1,1,209,3000,0,0,0,0,0,0,0,42,1,False
771,31,"An Eye for Detail: Culinarian I","Craft 100 high-quality items as a culinarian.",5,0,0,35716,1,1,210,100,0,0,0,0,0,0,0,40,1,False
772,31,"An Eye for Detail: Culinarian II","Craft 500 high-quality items as a culinarian.",5,0,0,35716,1,1,210,500,0,0,0,0,0,0,0,41,1,False
773,31,"An Eye for Detail: Culinarian III","Craft 3,000 high-quality items as a culinarian.",10,0,0,35716,1,1,210,3000,0,0,0,0,0,0,0,42,1,False
774,32,"An Eye for Quality: Miner I","Gather 300 high-quality items as a miner.",5,0,0,38016,1,1,211,300,0,0,0,0,0,0,0,60,1,False
775,32,"An Eye for Quality: Miner II","Gather 1,500 high-quality items as a miner.",5,0,0,38016,1,1,211,1500,0,0,0,0,0,0,0,61,1,False
776,32,"An Eye for Quality: Miner III","Gather 10,000 high-quality items as a miner.",10,0,0,38016,1,1,211,10000,0,0,0,0,0,0,0,62,1,False
777,33,"An Eye for Quality: Botanist I","Gather 300 high-quality items as a botanist.",5,0,0,38114,1,1,212,300,0,0,0,0,0,0,0,61,1,False
778,33,"An Eye for Quality: Botanist II","Gather 1,500 high-quality items as a botanist.",5,0,0,38114,1,1,212,1500,0,0,0,0,0,0,0,62,1,False
779,33,"An Eye for Quality: Botanist III","Gather 10,000 high-quality items as a botanist.",10,0,0,38114,1,1,212,10000,0,0,0,0,0,0,0,63,1,False
780,34,"The One that Didn't Get Away I","Catch 100 high-quality fish.",5,0,0,38217,1,1,213,100,0,0,0,0,0,0,0,60,1,False
781,34,"The One that Didn't Get Away II","Catch 500 high-quality fish.",5,0,0,38217,1,1,213,500,0,0,0,0,0,0,0,61,1,False
782,34,"The One that Didn't Get Away III","Catch 3,000 high-quality fish.",10,0,0,38217,1,1,213,3000,0,0,0,0,0,0,0,62,1,False
783,35,"Back from the Wood","Complete the main scenario quest “Back from the Wood.”",5,0,0,26002,1,6,66282,0,0,0,0,0,0,0,0,24,1,False
784,35,"Skeletons","Complete the main scenario quest “Skeletons in Her Closet.”",5,0,0,26002,1,6,66337,0,0,0,0,0,0,0,0,25,1,False
785,35,"Those Who Wait","Complete the main scenario quest “All Good Things.”",5,0,0,26002,1,6,66053,0,0,0,0,0,0,0,0,26,1,False
786,35,"History Repeating","Complete the main scenario quest “In Pursuit of the Past.”",5,0,0,26002,1,6,66488,0,0,0,0,0,0,0,0,27,1,False
787,35,"Free Wing Night","Complete the main scenario quest “Lady of the Vortex.”",10,0,0,26002,1,6,66055,0,0,0,0,0,0,0,0,28,1,False
788,35,"Warrior of Light","Complete all the main scenario quests.",20,0,0,26002,1,6,66060,0,0,0,0,0,0,0,0,29,1,False
789,35,"Storyteller I","Complete 10 unique quests.",5,0,0,26002,1,1,214,10,0,0,0,0,0,0,0,281,1,False
790,35,"Storyteller II","Complete 30 unique quests.",10,0,0,26002,1,1,214,30,0,0,0,0,0,0,0,282,1,False
791,35,"Storyteller III","Complete 100 unique quests.",20,0,0,26002,1,1,214,100,0,0,0,0,0,0,0,283,1,False
792,1,"Locking Horns","Successfully complete the FATE “He Taketh It with His Eyes” with the highest rating possible.",10,0,0,2629,1,1,220,1,0,0,0,0,0,0,0,18,1,False
793,1,"Uncut","Successfully complete the FATE “Steel Reign” with the highest rating possible.",10,0,0,2629,1,1,221,1,0,0,0,0,0,0,0,19,1,False
794,1,"When the Going Gets Tough","Successfully complete the FATE “Go, Go, Gorgimera” with the highest rating possible.",10,0,0,2629,1,1,222,1,0,0,0,0,0,0,0,20,1,False
795,1,"On the Ropes","Successfully complete the FATE “The Eyes Have It” with the highest rating possible.",10,0,0,2629,1,1,223,1,0,0,0,0,0,0,0,21,1,False
796,1,"Full Remission","Successfully complete the FATE “It's Not Lupus” with the highest rating possible.",10,0,0,2629,1,1,224,1,0,0,0,0,0,0,0,22,1,False
797,1,"Lazy Town","Successfully complete the FATE “Lazy for You” with the highest rating possible.",10,0,0,2629,1,1,225,1,0,0,0,0,0,0,0,23,1,False
798,1,"Blood, Sweat, and Blood","Successfully complete the FATE “Dark Devices - The End” with the highest rating possible.",10,0,0,2629,1,1,226,1,0,0,0,0,0,0,0,24,1,False
799,1,"Ring of Fire","Successfully complete either the FATE “Svara's Fall” or “Svara's Fury” with the highest rating possible.",10,0,0,2629,1,1,227,1,0,0,0,0,0,0,0,25,1,False
800,1,"Boughbury Burning","Successfully complete the FATE “Clearing the Hive,” “Defending the Hive,” or “Keeping the Hive” with the highest rating possible.",10,0,0,2629,1,1,228,1,0,0,0,0,0,0,0,26,1,False
801,1,"Curtain Call","Successfully complete the FATE “Attack on Highbridge: Act III” with the highest rating possible.",10,0,0,2629,1,1,229,1,0,0,0,0,0,0,0,27,1,False
802,1,"Old Maid","Successfully complete the FATE “Poor Maid's Misfortune” with the highest rating possible.",10,0,0,2629,1,1,230,1,0,0,0,0,0,0,0,28,1,False
803,1,"Date With Destiny I","Successfully complete 10 FATEs.",5,0,0,2713,1,1,219,10,0,0,0,0,0,0,0,46,1,False
804,1,"Date With Destiny II","Successfully complete 100 FATEs.",5,0,0,2713,1,1,219,100,0,0,0,0,0,0,0,47,1,False
805,1,"Date With Destiny III","Successfully complete 300 FATEs.",10,0,0,2713,1,1,219,300,0,0,0,0,0,0,0,48,1,False
806,1,"Date With Destiny IV","Successfully complete 1,000 FATEs.",10,110,0,2713,1,1,219,1000,0,0,0,0,0,0,0,49,1,False
807,1,"Destiny's Child","Successfully complete 3,000 FATEs.",20,0,6111,2713,1,1,219,3000,0,0,0,0,0,0,0,50,1,False
808,1,"Bosom Buddies I","See your companion chocobo to rank 1.",5,0,0,26012,1,10,1,0,0,0,0,0,0,0,0,60,1,False
809,1,"Bosom Buddies II","See your companion chocobo to rank 5.",10,0,0,26012,1,10,5,0,0,0,0,0,0,0,0,61,1,False
810,1,"Bosom Buddies III","See your companion chocobo to rank 10.",20,0,2994,26012,1,10,10,0,0,0,0,0,0,0,0,62,1,False
811,38,"Cascadier Reborn","Obtain a summer morning, summer evening, or striped cascadier uniform during the Moonfire Faire festivities.",10,111,0,47530,1,1,231,1,0,0,0,0,0,0,0,1,1,False
812,38,"Oh My Gourd","Complete the seasonal event quest “Monstrous Mummery.”",10,0,0,43704,1,9,66702,66706,66710,0,0,0,0,0,0,2,1,False
813,7,"Cutting Your Wolf Loose: Maelstrom I","Achieve PvP rank 1 with the Maelstrom.",5,112,0,62951,1,11,1,1,0,0,0,0,0,0,0,1,1,False
814,7,"Cutting Your Wolf Loose: Maelstrom II","Achieve PvP rank 10 with the Maelstrom.",5,113,0,62951,1,11,1,10,0,0,0,0,0,0,0,2,1,False
815,7,"Cutting Your Wolf Loose: Maelstrom III","Achieve PvP rank 20 with the Maelstrom.",5,114,0,62951,1,11,1,20,0,0,0,0,0,0,0,3,1,False
816,7,"Cutting Your Wolf Loose: Maelstrom IV","Achieve PvP rank 30 with the Maelstrom.",5,115,0,62951,1,11,1,30,0,0,0,0,0,0,0,4,1,False
817,7,"Cutting Your Wolf Loose: Maelstrom V","Achieve PvP rank 40 with the Maelstrom.",5,116,0,62951,1,11,1,40,0,0,0,0,0,0,0,5,1,False
818,7,"Cutting Your Wolf Loose: Maelstrom VI","Achieve PvP rank 50 with the Maelstrom.",5,117,0,62951,1,11,1,50,0,0,0,0,0,0,0,6,1,False
819,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
820,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
821,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
822,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
823,7,"Cutting Your Wolf Loose: Immortal Flames I","Achieve PvP rank 1 with the Immortal Flames.",5,132,0,62953,1,11,3,1,0,0,0,0,0,0,0,21,1,False
824,7,"Cutting Your Wolf Loose: Immortal Flames II","Achieve PvP rank 10 with the Immortal Flames.",5,133,0,62953,1,11,3,10,0,0,0,0,0,0,0,22,1,False
825,7,"Cutting Your Wolf Loose: Immortal Flames III","Achieve PvP rank 20 with the Immortal Flames.",5,134,0,62953,1,11,3,20,0,0,0,0,0,0,0,23,1,False
826,7,"Cutting Your Wolf Loose: Immortal Flames IV","Achieve PvP rank 30 with the Immortal Flames.",5,135,0,62953,1,11,3,30,0,0,0,0,0,0,0,24,1,False
827,7,"Cutting Your Wolf Loose: Immortal Flames V","Achieve PvP rank 40 with the Immortal Flames.",5,136,0,62953,1,11,3,40,0,0,0,0,0,0,0,25,1,False
828,7,"Cutting Your Wolf Loose: Immortal Flames VI","Achieve PvP rank 50 with the Immortal Flames.",5,137,0,62953,1,11,3,50,0,0,0,0,0,0,0,26,1,False
829,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
830,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
831,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
832,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
833,7,"Cutting Your Wolf Loose: Twin Adder I","Achieve PvP rank 1 with the Twin Adder.",5,122,0,62952,1,11,2,1,0,0,0,0,0,0,0,11,1,False
834,7,"Cutting Your Wolf Loose: Twin Adder II","Achieve PvP rank 10 with the Twin Adder.",5,123,0,62952,1,11,2,10,0,0,0,0,0,0,0,12,1,False
835,7,"Cutting Your Wolf Loose: Twin Adder III","Achieve PvP rank 20 with the Twin Adder.",5,124,0,62952,1,11,2,20,0,0,0,0,0,0,0,13,1,False
836,7,"Cutting Your Wolf Loose: Twin Adder IV","Achieve PvP rank 30 with the Twin Adder.",5,125,0,62952,1,11,2,30,0,0,0,0,0,0,0,14,1,False
837,7,"Cutting Your Wolf Loose: Twin Adder V","Achieve PvP rank 40 with the Twin Adder.",5,126,0,62952,1,11,2,40,0,0,0,0,0,0,0,15,1,False
838,7,"Cutting Your Wolf Loose: Twin Adder VI","Achieve PvP rank 50 with the Twin Adder.",5,127,0,62952,1,11,2,50,0,0,0,0,0,0,0,16,1,False
839,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
840,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
841,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
842,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
843,9,"Hungry Like a Wolf I","Participate in your first match in the Feast or the Fold.",5,0,0,156,1,12,1,0,0,0,0,0,0,0,0,101,1,False
844,9,"Hungry Like a Wolf II","Participate in 50 matches in the Feast or the Fold.",5,0,0,156,1,12,50,0,0,0,0,0,0,0,0,102,1,False
845,9,"Hungry Like a Wolf III","Participate in 100 matches in the Feast or the Fold.",5,0,0,156,1,12,100,0,0,0,0,0,0,0,0,103,1,False
846,9,"Hungry Like a Wolf IV","Participate in 500 matches in the Feast or the Fold.",5,0,0,156,1,12,500,0,0,0,0,0,0,0,0,104,1,False
847,9,"Hungry Like a Wolf V","Participate in 1,000 matches in the Feast or the Fold.",10,0,0,156,1,12,1000,0,0,0,0,0,0,0,0,105,1,False
848,9,"Wolfing It Down","Participate in 5,000 matches in the Feast or the Fold.",20,142,0,156,1,12,5000,0,0,0,0,0,0,0,0,106,1,False
849,9,"Pack Mentality I","Triumph for the first time in the Feast or the Fold.",5,0,0,2555,1,13,1,0,0,0,0,0,0,0,0,201,1,False
850,9,"Pack Mentality II","Triumph in 50 matches in the Feast or the Fold.",5,0,0,2555,1,13,50,0,0,0,0,0,0,0,0,202,1,False
851,9,"Pack Mentality III","Triumph in 100 matches in the Feast or the Fold.",5,0,0,2555,1,13,100,0,0,0,0,0,0,0,0,203,1,False
852,9,"Pack Mentality IV","Triumph in 500 matches in the Feast or the Fold.",5,0,0,2555,1,13,500,0,0,0,0,0,0,0,0,204,1,False
853,9,"Pack Mentality V","Triumph in 1,000 matches in the Feast or the Fold.",10,0,0,2555,1,13,1000,0,0,0,0,0,0,0,0,205,1,False
854,9,"Leader of the Pack","Triumph in 5,000 matches in the Feast or the Fold.",20,143,0,2555,1,13,5000,0,0,0,0,0,0,0,0,206,1,False
855,3,"Going Up in Flames","Defeat Ifrit in the Bowl of Embers (Extreme).",10,0,0,317,1,14,20008,0,0,0,0,0,0,0,0,1,1,False
856,3,"Gone with the Wind","Defeat Garuda in the Howling Eye (Extreme).",10,0,0,317,1,14,20010,0,0,0,0,0,0,0,0,2,1,False
857,3,"Earth to Earth","Defeat Titan in the Navel (Extreme).",10,0,0,317,1,14,20009,0,0,0,0,0,0,0,0,3,1,False
858,17,"Leaving a Good Impression I","Receive 10 player commendations.",0,144,0,2802,1,1,244,10,0,0,0,0,0,0,0,0,1,False
859,17,"Leaving a Good Impression II","Receive 50 player commendations.",0,0,6989,2802,1,1,244,50,0,0,0,0,0,0,0,0,1,False
860,17,"Leaving a Good Impression III","Receive 100 player commendations.",0,0,6110,2802,1,1,244,100,0,0,0,0,0,0,0,0,1,False
861,17,"Leaving a Good Impression IV","Receive 300 player commendations.",0,0,6995,2802,1,1,244,300,0,0,0,0,0,0,0,0,1,False
862,17,"Everybody's Darling","Receive 500 player commendations.",0,0,6993,2802,1,1,244,500,0,0,0,0,0,0,0,0,1,False
863,37,"You Bet Your Ash I","Attain rank 1 reputation (neutral) with the Brotherhood of Ash.",5,0,0,62955,1,15,1,1,0,0,0,0,0,0,0,0,1,False
864,37,"You Bet Your Ash II","Attain rank 2 reputation (recognized) with the Brotherhood of Ash.",5,0,0,62955,1,15,1,2,0,0,0,0,0,0,0,0,1,False
865,37,"You Bet Your Ash III","Attain rank 3 reputation (friendly) with the Brotherhood of Ash.",10,0,0,62955,1,15,1,3,0,0,0,0,0,0,0,0,1,False
866,37,"A Real Bad Ash","Attain rank 4 reputation (trusted) with the Brotherhood of Ash.",20,145,0,62955,1,15,1,4,0,0,0,0,0,0,0,0,1,False
867,37,"Sylph-conscious I","Attain rank 1 reputation (neutral) with the sylphs of Little Solace.",5,0,0,62956,1,15,2,1,0,0,0,0,0,0,0,0,1,False
868,37,"Sylph-conscious II","Attain rank 2 reputation (recognized) with the sylphs of Little Solace.",5,0,0,62956,1,15,2,2,0,0,0,0,0,0,0,0,1,False
869,37,"Sylph-conscious III","Attain rank 3 reputation (friendly) with the sylphs of Little Solace.",10,0,0,62956,1,15,2,3,0,0,0,0,0,0,0,0,1,False
