key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
2031709,0,0,66757,67008,67009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591128,591424,591651,591652,0,0,0,0,0,0,0,0,0,0,0,0
2031710,0,0,66792,67004,67009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591175,591425,591628,591629,0,0,0,0,0,0,0,0,0,0,0,0
2031711,0,0,66792,67004,67009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591138,591426,591626,591627,0,0,0,0,0,0,0,0,0,0,0,0
2031712,0,0,66860,67006,67009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591284,591427,591637,591638,0,0,0,0,0,0,0,0,0,0,0,0
2031713,0,0,66860,67006,67009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591287,591428,591635,591636,0,0,0,0,0,0,0,0,0,0,0,0
2031714,0,0,66914,67005,67009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591285,591429,591630,591631,0,0,0,0,0,0,0,0,0,0,0,0
2031715,0,0,19,65966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591155,591430,591143,0,0,0,0,0,0,0,0,0,0,0,0,0
2031716,0,0,18,21,65632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591133,591431,591432,591858,0,0,0,0,0,0,0,0,0,0,0,0
2031717,0,0,20,65630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591281,591433,591859,0,0,0,0,0,0,0,0,0,0,0,0,0
2031718,0,0,66503,66745,67737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590201,591434,591435,593039,0,0,0,0,0,0,0,0,0,0,0,0
2031719,0,0,66745,67737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591127,591436,593040,0,0,0,0,0,0,0,0,0,0,0,0,0
2031720,0,0,66899,65625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591070,591438,591441,0,0,0,0,0,0,0,0,0,0,0,0,0
2031721,0,0,66972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591439,591440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031722,0,0,66978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591213,591444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031723,0,0,66989,66992,66996,65588,65590,65611,65618,65620,65623,65625,65899,65901,65903,65955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591445,591446,591447,591448,591762,591763,591764,591765,591766,591767,591768,591929,591930,591931,591935,0
2031724,0,0,66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591469,591495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031725,0,0,66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591470,591496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031726,0,0,66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591471,591497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031727,0,0,66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591472,591498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031728,0,0,66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591473,591499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031729,0,0,66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591474,591500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031730,0,0,66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591475,591501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031731,0,0,66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591476,591502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031732,0,0,66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591477,591503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031733,0,0,66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591478,591504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031734,0,0,66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591479,591505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031735,0,0,66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591480,591506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031736,0,0,66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591481,591507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031737,0,0,66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591482,591508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031738,0,0,66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591483,591509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031739,0,0,66998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591071,591531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031740,0,0,67061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591013,591533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031741,0,0,67061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590743,591534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031742,0,0,67061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590753,591535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031743,0,0,67061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591537,591538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031744,0,0,66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591493,591494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031745,0,0,67062,67784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591541,591542,593351,0,0,0,0,0,0,0,0,0,0,0,0,0
2031746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590274,591562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031747,0,0,67010,66030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591165,591564,592005,0,0,0,0,0,0,0,0,0,0,0,0,0
2031748,0,0,67010,66030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591166,591565,592006,0,0,0,0,0,0,0,0,0,0,0,0,0
2031749,0,0,67010,66030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591167,591566,592007,0,0,0,0,0,0,0,0,0,0,0,0,0
2031750,0,0,66226,67017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590414,591576,591577,0,0,0,0,0,0,0,0,0,0,0,0,0
2031751,0,0,67067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590719,591578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031752,0,0,67067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589927,591579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031753,0,0,67096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590106,591581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031754,0,0,7,66946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590490,591582,591583,0,0,0,0,0,0,0,0,0,0,0,0,0
2031755,0,0,66974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590804,591584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031756,0,0,67079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591570,591585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031757,0,0,66979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590981,591586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031758,0,0,66980,65963,67167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590324,591587,592274,592822,0,0,0,0,0,0,0,0,0,0,0,0
2031759,0,0,66980,65963,67167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590323,591588,592275,592821,0,0,0,0,0,0,0,0,0,0,0,0
2031760,0,0,66981,65963,67167,68685,68717,68722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590284,591590,592202,592819,594931,595177,595042,0,0,0,0,0,0,0,0,0
2031761,0,0,66982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590492,591591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031762,0,0,65806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590425,591614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031763,0,0,0,67001,67009,0,0,0,0,0,0,0,0,0,0,0,0,0,67066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591543,591567,591622,591623,0,0,0,0,0,0,0,0,0,0,0,0
2031764,0,0,67003,67009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591551,591624,591625,0,0,0,0,0,0,0,0,0,0,0,0,0
2031765,0,0,66914,67005,67009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591278,591632,591633,591634,0,0,0,0,0,0,0,0,0,0,0,0
2031766,0,0,67029,67007,67009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591615,591639,591640,591641,0,0,0,0,0,0,0,0,0,0,0,0
2031767,0,0,67029,67007,67009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591618,591642,591643,591644,0,0,0,0,0,0,0,0,0,0,0,0
2031768,0,0,67029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591603,591645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031769,0,0,67029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591604,591646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031770,0,0,67029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591605,591647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031771,0,0,67029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591606,591648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031772,0,0,67029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591607,591649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031773,0,0,67029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591608,591650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031774,0,0,66757,67008,67009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591131,591653,591654,591655,0,0,0,0,0,0,0,0,0,0,0,0
2031775,0,0,66849,66850,65580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591745,591746,591747,591748,0,0,0,0,0,0,0,0,0,0,0,0
2031776,0,0,65569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590049,591749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031777,0,0,65620,65907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591752,591753,591918,0,0,0,0,0,0,0,0,0,0,0,0,0
2031778,0,0,65610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591756,591758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031779,0,0,65610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591757,591759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031780,0,0,65611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591783,591801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031781,0,0,65611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591784,591802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031782,0,0,65611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591785,591803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031783,0,0,65611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591786,591804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031784,0,0,65611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591787,591805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031785,0,0,65611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591788,591806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031786,0,0,65611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591789,591807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031787,0,0,65611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591790,591808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031788,0,0,65611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591791,591809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031789,0,0,65611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591792,591810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031790,0,0,65611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591793,591811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031791,0,0,65772,65774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591845,591846,591847,0,0,0,0,0,0,0,0,0,0,0,0,0
2031792,0,0,65773,65774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591848,591849,591850,0,0,0,0,0,0,0,0,0,0,0,0,0
2031793,0,0,65774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591851,591852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031794,0,0,67111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590724,591860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031795,0,0,67112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590788,591861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031796,0,0,65776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590191,591862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031797,0,0,65776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590331,591863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031798,0,0,65776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590285,591864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031799,0,0,65680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591866,591867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031800,0,0,65590,65620,65625,65963,67167,67176,67205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590736,591872,591873,590736,592221,592837,592838,592839,0,0,0,0,0,0,0,0
2031801,0,0,65593,65620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591001,591874,591875,0,0,0,0,0,0,0,0,0,0,0,0,0
2031802,0,0,65638,65646,65662,65681,65682,65684,65691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591876,591877,591878,591879,591880,591881,591882,591883,0,0,0,0,0,0,0,0
2031803,0,0,65825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591895,591896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031804,0,0,65845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591897,591898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031805,0,0,65826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591899,591900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031806,0,0,65786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591901,591902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031807,0,0,65787,65890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591903,591904,591905,0,0,0,0,0,0,0,0,0,0,0,0,0
2031808,0,0,65777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590760,591907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
