key,0,1,2,3,4
2360,"cbnm_msc_inst07_play02_2lp",63,True,False,False
2361,"f_luckmk10610_03a",0,False,False,True
2362,"f_luckmk10640_11a",0,False,False,True
2363,"f_luckml10350_06a",0,False,False,True
2364,"f_luckml10350_07a",0,False,False,True
2365,"f_qstmyc00375_11a",0,False,False,True
2366,"f_qstmyc00375_12a",0,False,False,True
2367,"cbbm_lbk_rrp_3",60,False,False,False
2368,"cbbw_lbk_2ff_3",20,False,False,False
2369,"f_luckyw00340_56a",0,False,False,True
2370,"f_luckml10360_03a",0,False,False,True
2371,"f_luckml10360_04a",0,False,False,True
2372,"cbbm_pc_lookout",0,False,False,False
2373,"cbbm_pc_point",0,False,False,False
2374,"f_luckta04040_14a",0,False,False,True
2375,"cbbm_qte_sp01",0,False,False,True
2376,"cbbm_qte_sp02",0,False,False,True
2377,"cbbm_qte_sp03",0,False,False,True
2378,"cbbm_qte_sp04",0,False,False,True
2379,"cbbm_qte_sp05",0,False,False,True
2380,"cbbm_qte_sp06",0,False,False,True
2381,"cbbm_qte_sp07",0,False,False,True
2382,"cbbm_qte_sp08",0,False,False,True
2383,"cbbm_qte_sp09",0,False,False,True
2384,"cbbm_qte_sp10",0,False,False,True
2385,"cbbm_qte_sp11",0,False,False,True
2386,"cbbm_qte_sp12",0,False,False,True
2387,"cbbm_qte_sp13",0,False,False,True
2388,"cbbm_qte_sp14",0,False,False,True
2389,"cbbm_qte_sp15",0,False,False,True
2390,"cbbm_qte_sp16",0,False,False,True
2391,"cbbm_qte_sp17",0,False,False,True
2392,"cbbm_qte_sp18",0,False,False,True
2393,"cbbm_qte_sp19",0,False,False,True
2394,"cbbm_qte_sp20",0,False,False,True
2395,"cbbm_erk006_b",60,False,False,False
2396,"cbbm_rol031_c",60,False,False,False
2397,"cbbm_rol040_c",60,False,False,False
2398,"cbbm_myc006_c",60,False,False,False
2399,"cbbm_sp_emot01_2lp",0,True,False,False
2400,"cbbm_sp_emot02_2lp",0,True,False,False
2401,"cbbm_sp_emot03_2lp",0,True,False,False
2402,"cbbm_sp_emot04_2lp",0,True,False,False
2403,"cbbm_sp_emot05_2lp",0,True,False,False
2404,"cbfm_base_pc_knockout",0,True,False,False
2405,"cbnw_ded_start",0,False,False,False
2406,"cbbw_ded_start",0,False,False,False
2407,"f_jobrrp00040_05a",21,False,False,True
2408,"f_jobrrp00040_06a",21,False,False,True
2409,"cbep_u_act_emot25",40,False,False,False
2410,"cbbw_2fd_2lp",0,True,False,False
2411,"cbbm_sp57",60,False,False,False
2412,"cbbm_sp60",60,False,False,False
2413,"cbbm_pc_eat_halloween",0,True,False,False
2414,"cbbm_pc_fly2_1",17,False,False,False
2415,"cbbm_pc_fly2_2lp",17,True,False,False
2416,"cbbm_pc_wing_fly_1",0,False,False,False
2417,"cbbm_pc_wing_fly_2lp",20,True,False,False
2418,"cbbm_pc_wing_fly_3",0,False,False,False
2419,"cbbm_sp_acting01_2lp",0,True,False,False
2420,"cbbm_sp_acting02_2lp",0,True,False,False
2421,"cbbm_sp_acting03_2lp",0,True,False,False
2422,"cbbw_wing_fly_2lp",20,True,False,False
2423,"cbnm_fmt_01f_lp0_sp",51,True,False,False
2424,"cbbm_sp_k_2lp",0,True,False,False
2425,"cbbm_pc_shining",60,False,False,False
2426,"cbbm_pc_falldown_2_b",59,False,False,False
2427,"f_jobrrp00020_06a",21,False,False,True
2428,"f_aktkmg10610_06a",21,False,False,True
2429,"f_aktkmg10610_07a",21,False,False,True
2430,"f_aktkmg10610_08a",21,False,False,True
2431,"f_aktkmg10610_09a",21,False,False,True
2432,"cbbm_abl308",20,False,False,False
2433,"f_aktkmf10210_07a",21,False,False,True
2434,"f_aktkmf10210_08a",21,False,False,True
2435,"f_aktkmf10210_10a",21,False,False,True
2436,"f_aktkma12320_28a",21,False,False,True
2437,"f_aktkma11610_21a",21,False,False,True
2438,"f_aktkma11610_22a",21,False,False,True
2439,"f_aktkmb11510_14a",21,False,False,True
2440,"f_aktkmb11510_15a",21,False,False,True
2441,"f_aktkma12120_05a",21,False,False,True
2442,"f_aktkma12120_06a",21,False,False,True
2443,"f_aktkma11010_02a",21,False,False,True
2444,"f_aktkma12120_08a",21,False,False,True
2445,"cbbm_mgc_sum_3g",20,False,False,False
2446,"f_aktkma12330_08a",21,False,False,True
2447,"f_aktkma12330_09a",21,False,False,True
2448,"f_aktkmf10120_12a",21,False,False,True
2449,"f_aktkmf10130_14a",21,False,False,True
2450,"f_aktkmf10130_15a",21,False,False,True
2451,"f_aktkmf10130_16a",21,False,False,True
2452,"f_aktkmf10130_17a",21,False,False,True
2453,"f_clsnmt0a060_05a",21,False,False,True
2454,"f_aktkmb11910_06a",21,False,False,True
2455,"f_aktkmd10410_63a",21,False,False,True
2456,"f_aktkmd10410_64a",21,False,False,True
2457,"f_aktkmd10410_65a",21,False,False,True
2458,"f_aktkmd10410_66a",21,False,False,True
2459,"f_aktkmg11520_12a",21,False,False,True
2460,"f_aktkmg11520_13a",21,False,False,True
2461,"f_aktkma12320_35a",21,False,False,True
2462,"f_aktkma12320_36a",21,False,False,True
2463,"cbbp_u_mgc_ar1_1",20,False,False,False
2464,"cbbp_u_mgc_ar1_2lp",0,True,False,False
2465,"cbbm_mgc_ar1_3",38,False,False,False
2466,"cbbp_u_mgc_mc1_1",20,False,False,False
2467,"cbbp_u_mgc_mc1_2lp",0,True,False,False
2468,"cbbm_mgc_mc1_3",38,False,False,False
2469,"cbbm_abl309",20,False,False,False
2470,"cbbm_abl310",20,False,False,False
2471,"cbbm_abl311",20,False,False,False
2472,"cbbm_abl312",20,False,False,False
2473,"cbbm_abl313",20,False,False,False
2474,"cbbm_abl314",20,False,False,False
2475,"cbbm_abl315_2lp",0,True,False,False
2476,"cbbm_abl316",0,False,False,False
2477,"cbbm_pvp002",20,False,False,False
2478,"cbbm_pvp003",20,False,False,False
2479,"cbbm_pvp004",20,False,False,False
2480,"cbbm_pvp005",20,False,False,False
2481,"cbbm_pvp006_2lp",0,True,False,False
2482,"cbbm_pvp007",0,False,False,False
2483,"cbbm_pvp008",20,False,False,False
2484,"cbbm_pvp009",20,False,False,False
2485,"cbbm_pvp010",20,False,False,False
2486,"cbbm_pvp011",20,False,False,False
2487,"cbbm_pvp011_t",20,False,False,False
2488,"cbbm_pvp012",20,False,False,False
2489,"cbbm_pvp013_2lp",0,True,False,False
2490,"cbbm_pvp014",20,False,False,False
2491,"cbbm_pvp015",20,False,False,False
2492,"cbbm_pvp015_t",20,False,False,False
2493,"cbbm_pvp015_d",20,False,False,False
2494,"cbbm_pvp016",20,False,False,False
2495,"cbbm_pvp017",20,False,False,False
2496,"cbbm_pvp018",20,False,False,False
2497,"cbbm_pvp019",20,False,False,False
2498,"cbbm_pvp020",20,False,False,False
2499,"cbbm_pvp021",20,False,False,False
2500,"cbbm_pvp022",20,False,False,False
2501,"cbbm_pvp023",20,False,False,False
2502,"cbbm_pvp024",20,False,False,False
2503,"f_aktkme10410_10a",21,False,False,True
2504,"f_aktkme10410_11a",21,False,False,True
2505,"f_aktkme10410_12a",21,False,False,True
2506,"f_aktkme10410_13a",21,False,False,True
2507,"f_aktkme10410_16a",21,False,False,True
2508,"f_aktkme10410_17a",21,False,False,True
2509,"f_aktkmf11020_11a",21,False,False,True
2510,"f_aktkme12020_23a",21,False,False,True
2511,"f_aktkmf10140_10a",21,False,False,True
2512,"f_aktkmf10140_11a",21,False,False,True
2513,"f_aktkmf10140_15a",21,False,False,True
2514,"f_aktkmf10140_16a",21,False,False,True
2515,"f_aktkmf10140_17a",21,False,False,True
2516,"f_aktkmf10140_18a",21,False,False,True
2517,"f_aktkmf10140_19a",21,False,False,True
2518,"f_aktkmf10140_20a",21,False,False,True
2519,"f_aktkmg10330_27a",21,False,False,True
2520,"f_aktkmg11440_18a",21,False,False,True
2521,"f_aktkmg11440_19a",21,False,False,True
2522,"f_aktkmg11440_21a",21,False,False,True
2523,"f_aktkmg11520_15a",21,False,False,True
2524,"f_aktkmg11520_17a",21,False,False,True
2525,"f_aktkmg11520_18a",21,False,False,True
2526,"f_aktkmg11520_21a",21,False,False,True
2527,"f_aktkmg11520_23a",21,False,False,True
2528,"f_aktkmg11520_24a",21,False,False,True
2529,"f_aktkme11910_26a",21,False,False,True
2530,"f_aktkme11910_27a",21,False,False,True
2531,"f_aktkme11910_28a",21,False,False,True
2532,"f_aktkme11910_30a",21,False,False,True
2533,"f_aktkmg11520_30a",21,False,False,True
2534,"f_aktkmg11520_31a",21,False,False,True
2535,"f_aktkme11910_29a",21,False,False,True
2536,"f_aktkmg10410_03a",21,False,False,True
2537,"f_aktkmg11510_59a",21,False,False,True
2538,"f_aktkme11310_01a",21,False,False,True
2539,"f_aktkmf11110_10a",21,False,False,True
2540,"f_aktkmf11110_11a",21,False,False,True
2541,"f_aktkmf11110_12a",21,False,False,True
2542,"f_aktkme11710_05a",21,False,False,True
2543,"f_aktkme11710_06a",21,False,False,True
2544,"f_aktkme11510_02a",21,False,False,True
2545,"f_aktkmd10720_35a",21,False,False,True
2546,"f_aktkmb11520_18a",21,False,False,True
2547,"cfxf_hazysmile",21,False,False,True
2548,"cfxf_downcast_op",21,False,False,True
2549,"f_aktkmc10310_08a",21,False,False,True
2550,"f_qstpdn00050_09a",21,False,False,True
2551,"f_qstpdn00050_10a",21,False,False,True
2552,"f_qstpdn00050_11a",21,False,False,True
2553,"f_aktkmg11550_04a",21,False,False,True
2554,"f_aktkmg11550_06a",21,False,False,True
2555,"f_aktkmc11020_06a",21,False,False,True
2556,"f_aktkmg11530_10a",21,False,False,True
2557,"f_aktkmg11530_12a",21,False,False,True
2558,"cbbm_mgc_blk_3c",20,False,False,False
2559,"f_aktkmd10720_37a",21,False,False,True
2560,"f_aktkmd10720_38a",21,False,False,True
2561,"f_aktkmd10720_39a",21,False,False,True
2562,"f_aktkmd10720_40a",21,False,False,True
2563,"f_aktkmd10720_41a",21,False,False,True
2564,"",0,False,False,False
2565,"",0,False,False,False
2566,"cbbm_pose01_1",46,False,False,False
2567,"cbbm_pose01_2lp",46,True,False,False
2568,"",0,False,False,False
2569,"",0,False,False,False
2570,"cbbm_pc_koma_spin_1",0,False,False,False
2571,"cbbm_pc_koma_spin_lp",20,True,False,False
2572,"cbbm_pc_koma_spin_3",0,False,False,False
2573,"f_aktkmg11530_15a",21,False,False,True
2574,"f_aktkmb11610_12a",21,False,False,True
2575,"cbfm_base_kneel_up",33,True,False,False
2576,"f_aktkmg11530_13a",21,False,False,True
2577,"f_aktkmg11530_17a",21,False,False,True
2578,"f_bosgdz00020_04a",21,False,False,True
2579,"f_aktkmf11130_05a",21,False,False,True
2580,"f_aktkmf11130_06a",21,False,False,True
2581,"f_aktkmf11130_07a",21,False,False,True
2582,"f_aktkmf11130_08a",21,False,False,True
2583,"f_aktkmf11130_09a",21,False,False,True
2584,"f_aktkmf11130_10a",21,False,False,True
2585,"f_aktkmf11130_11a",21,False,False,True
2586,"f_aktkmf11130_12a",21,False,False,True
2587,"f_aktkmf11130_13a",21,False,False,True
2588,"f_aktkmf11130_14a",21,False,False,True
2589,"f_aktkmf11120_11a",21,False,False,True
2590,"f_aktkmf11120_12a",21,False,False,True
2591,"f_aktkmf11120_19a",21,False,False,True
2592,"f_aktkmf11120_20a",21,False,False,True
2593,"f_aktkmf11120_21a",21,False,False,True
2594,"f_aktkmg11210_07a",21,False,False,True
2595,"f_aktkmf11130_20a",21,False,False,True
2596,"cbep_u_act_emot26",40,False,False,False
2597,"cbbm_pvp025_2lp",0,True,False,False
2598,"f_aktkmf11130_19a",21,False,False,True
2599,"f_clsend0a060_03a",21,False,False,True
2600,"f_aktkmb11310_20a",21,False,False,True
2601,"f_aktkmb11310_21a",21,False,False,True
2602,"f_aktkmb11310_25a",21,False,False,True
2603,"f_aktkmb11310_26a",21,False,False,True
2604,"f_aktkmb11310_27a",21,False,False,True
2605,"f_aktkmb11310_28a",21,False,False,True
2606,"f_aktkmb11310_29a",21,False,False,True
2607,"f_aktkmb11310_30a",21,False,True,True
2608,"f_aktkmb11310_31a",21,False,False,True
2609,"f_aktkmb11310_32a",21,False,False,True
2610,"cbbm_pc_cnt001_1",0,False,False,False
2611,"cbbm_pc_cnt001_2lp",20,True,False,False
2612,"cbbm_pc_cnt002_1",0,False,False,False
2613,"cbbm_pc_cnt002_2lp",20,True,False,False
2614,"cbbm_pc_cnt003",0,False,False,False
2615,"cbbm_pc_cnt004",0,False,False,False
2616,"f_aktkme11110_06a",21,False,False,True
2617,"f_aktkmg10910_03a",21,False,False,True
2618,"f_aktkmg10910_04a",21,False,False,True
2619,"f_aktkmg10910_05a",21,False,False,True
2620,"cbep_u_sp39",40,False,False,False
2621,"f_aktkmg11520_35a",21,False,False,True
2622,"f_aktkmg11520_36a",21,False,False,True
2623,"f_aktkmb11540_12a",21,False,False,True
2624,"f_aktkmb11540_13a",21,False,False,True
2625,"f_bosgdy00020_05a",21,False,False,True
2626,"f_bosgdy00120_05a",21,False,False,True
2627,"f_aktkmg11510_61a",21,False,False,True
2628,"f_aktkmg11510_62a",21,False,False,True
2629,"f_aktkmg11510_53a",21,False,False,True
2630,"f_aktkmg11510_56a",21,False,False,True
2631,"f_aktkmg11510_58a",21,False,False,True
2632,"f_aktkmg11510_63a",21,False,False,True
2633,"f_aktkmg11510_68a",21,False,False,True
2634,"f_aktkmg11510_66a",21,False,False,True
2635,"f_aktkmg11510_86a",21,False,False,True
2636,"f_aktkmg11540_12a",21,False,False,True
2637,"f_aktkmg11540_13a",21,False,False,True
2638,"f_aktkmg11540_14a",21,False,False,True
2639,"f_aktkmg11540_15a",21,False,False,True
2640,"f_aktkmg11540_16a",21,False,False,True
2641,"f_aktkmg11540_17a",21,False,False,True
2642,"f_aktkmg11510_39a",21,False,False,True
2643,"f_aktkmg11510_40a",21,False,False,True
2644,"f_aktkmg11510_88a",21,False,False,True
2645,"cblm_onm_pose01_1",46,False,False,False
2646,"cblm_onm_pose01_2lp",46,True,False,False
2647,"cblm_onm_pose02_1",46,False,False,False
2648,"cblm_onm_pose02_2lp",46,True,False,False
2649,"",0,False,False,False
2650,"",0,False,False,False
2651,"",0,False,False,False
2652,"",0,False,False,False
2653,"",0,False,False,False
2654,"",0,False,False,False
2655,"",0,False,False,False
2656,"",0,False,False,False
2657,"cbnm_sp_a_2lp",0,True,False,False
2658,"cbnm_sp_b_2lp",0,True,False,False
2659,"cbbm_s_sprint",32,True,False,False
2660,"cbbm_s_sprint_l",12,True,False,False
2661,"cbbm_s_sprint_r",12,True,False,False
2662,"cbbm_s_sprint_b",0,True,False,False
2663,"cbbm_s_sprint_bt",32,True,False,False
2664,"cbbm_s_sprint_bt_l",12,True,False,False
2665,"cbbm_s_sprint_bt_r",12,True,False,False
2666,"cbbm_s_sprint_bt_b",0,True,False,False
2667,"cbbw_2ff_pc_cnt001_2lp",0,True,False,False
2668,"cbbw_2ff_pc_cnt002_2lp",0,True,False,False
2669,"cbbm_s_walk",0,True,False,False
2670,"cbbm_s_walk_l",0,True,False,False
2671,"cbbm_s_walk_r",0,True,False,False
2672,"cbbm_s_walk_bt",0,True,False,False
2673,"cbbm_s_walk_bt_l",0,True,False,False
2674,"cbbm_s_walk_bt_r",0,True,False,False
2675,"cbem_sp40_2lp",0,True,False,False
2676,"cbem_sp41_2lp",0,True,False,False
2677,"cblm_abl_m_b",30,False,False,False
2678,"cblm_abl_s_b",30,False,False,False
2679,"cbnm_decifer_2lp",0,True,False,False
2680,"cbnm_swo_decifer_2lp",0,True,False,False
2681,"cbnm_swu_decifer_2lp",0,True,False,False
2682,"cbbm_pvp023_b_2lp",20,False,False,False
2683,"cbbm_pvp023_c_2lp",20,False,False,False
2684,"cbbm_pvp023_d_2lp",20,False,False,False
2685,"cbbm_pvp023_e_2lp",20,False,False,False
2686,"cbbm_pvp025_b_2lp",0,True,False,False
2687,"cbbm_pvp025_c_2lp",0,True,False,False
2688,"cbbm_pvp025_d_2lp",0,True,False,False
2689,"cbbm_pvp025_e_2lp",0,True,False,False
2690,"cbnm_decifer_3",0,False,False,False
2691,"cbnm_swo_decifer_3",20,False,False,False
2692,"cbnm_swu_decifer_3",20,False,False,False
2693,"cbbm_s_sprint_b_bt",32,True,False,False
2694,"cbbm_s_sprint_b_bt_l",12,True,False,False
2695,"cbbm_s_sprint_b_bt_r",12,True,False,False
2696,"cbbm_s_sprint_c_bt",32,True,False,False
2697,"cbbm_s_sprint_c_bt_l",12,True,False,False
2698,"cbbm_s_sprint_c_bt_r",12,True,False,False
2699,"cbbm_s_sprint_d_bt",32,True,False,False
2700,"cbbm_s_sprint_d_bt_l",12,True,False,False
2701,"cbbm_s_sprint_d_bt_r",12,True,False,False
2702,"cbbm_s_sprint_e_bt",32,True,False,False
2703,"cbbm_s_sprint_e_bt_l",12,True,False,False
2704,"cbbm_s_sprint_e_bt_r",12,True,False,False
2705,"cbbm_s_sprint_f_bt",32,True,False,False
2706,"cbbm_s_sprint_f_bt_l",12,True,False,False
2707,"cbbm_s_sprint_f_bt_r",12,True,False,False
2708,"cbbm_mgc_sam_3g",20,False,False,False
2709,"f_aktkmh10910_10a",21,False,False,True
2710,"f_bosgdz00120_03a",21,False,False,True
2711,"cbbm_pc_cnt005",20,False,False,False
2712,"f_bosgdz00110_11a",21,False,False,True
2713,"f_chrhdb81120_37a",21,False,False,True
2714,"cbem_bed_in_loop",0,True,False,False
2715,"f_chrhdb81110_28a",0,False,False,True
2716,"cbew_sp39",38,False,False,False
2717,"cbew_sp39_c0201",38,False,False,False
2718,"cbew_sp39_c0301",38,False,False,False
2719,"cbew_sp39_c0401",38,False,False,False
2720,"cbew_sp39_c0501",38,False,False,False
2721,"cbew_sp39_c0601",38,False,False,False
2722,"cbew_sp39_c0701",38,False,False,False
2723,"cbew_sp39_c0801",38,False,False,False
2724,"cbew_sp39_c0901",38,False,False,False
2725,"cbew_sp39_c1001",38,False,False,False
2726,"cbew_sp39_c1101",38,False,False,False
2727,"cbew_sp39_c1301",38,False,False,False
2728,"cbew_sp39_c1401",38,False,False,False
2729,"cbew_sp39_c1501",38,False,False,False
2730,"cbew_sp39_c1701",38,False,False,False
2731,"cbew_sp39_c1801",38,False,False,False
2732,"cbbm_abl317",20,False,False,False
2733,"f_aktkmh10210_11a",0,False,False,True
2734,"f_aktkmh10210_14a",0,False,False,True
2735,"f_aktkmh10210_16a",0,False,False,True
2736,"f_aktkmh10210_17a",0,False,False,True
2737,"f_aktkmh10320_07a",0,False,False,True
2738,"f_aktkmh10210_13a",0,False,False,True
2739,"f_aktkmh10210_19a",0,False,False,True
2740,"f_aktkmh10210_21a",0,False,False,True
2741,"cbbm_vvd001_a",20,False,False,False
2742,"cbbm_vvd001_b",20,False,False,False
2743,"cbbm_vvd001_c",20,False,False,False
2744,"cbbm_vvd001_d",20,False,False,False
2745,"cbbm_vvd001_e",20,False,False,False
2746,"cbbm_vvd001_e",20,False,False,False
2747,"cbbm_sp71",20,False,False,False
2748,"cbbm_sp72",20,False,False,False
2749,"cbbm_sp73",20,False,False,False
2750,"cbbm_sp74",20,False,False,False
2751,"cbbm_sp75",20,False,False,False
2752,"cbbm_sp76",20,False,False,False
2753,"cbbm_pc_cnt009",20,False,False,False
2754,"cbbm_pc_cnt010",20,False,False,False
2755,"cbbm_pc_cnt011",20,False,False,False
2756,"cbep_u_sp42",40,False,False,False
2757,"cbem_loop_emot27_2lp",0,True,False,False
2758,"cbbm_pc_cnt011_b",20,False,False,False
2759,"cbbm_pc_cnt011_c",20,False,False,False
2760,"cbbm_pc_cnt011_d",20,False,False,False
2761,"cbbm_pc_cnt011_e",20,False,False,False
2762,"cbbm_sp77",20,False,False,False
2763,"f_heavna40510_03s",21,False,False,True
2764,"f_heavna40510_04s",21,False,False,True
2765,"f_aktkmi10520_11a",21,False,False,True
2766,"f_aktkmi10520_12a",21,False,False,True
2767,"cbbm_mji015",0,False,False,False
2768,"cbbm_mji001",0,False,False,False
2769,"cbbm_mji002",0,False,False,False
2770,"cbbm_mji003",0,False,False,False
2771,"cbbm_mji004",0,False,False,False
2772,"cbbm_mji005",0,False,False,False
2773,"cbbm_mji006",0,False,False,False
2774,"cbbm_mji007",0,False,False,False
2775,"cbbm_mji008",0,False,False,False
2776,"cbbm_mji009",0,False,False,False
2777,"cbbm_mji010",0,False,False,False
2778,"cbbm_mji011",0,False,False,False
2779,"cbbm_mji012",0,False,False,False
2780,"cbbm_mji013",0,False,False,False
2781,"cbbm_mji014",0,False,False,False
2782,"f_aktkmi10320_11a",0,False,False,True
2783,"f_aktkmi10340_08a",0,False,False,True
2784,"f_aktkmi10340_09a",0,False,False,True
2785,"f_aktkmi10340_10a",0,False,False,True
2786,"cbep_u_act_emot28",40,False,False,False
2787,"cbem_sp47_2lp",0,True,False,False
2788,"cbem_sp48_2lp",0,True,False,False
2789,"cbem_sp49_2lp",0,True,False,False
2790,"cbep_u_act_emot29",40,False,False,False
2791,"f_qstpdn00160_05a",21,False,False,True
2792,"f_qstpdn00160_06a",21,False,False,True
2793,"f_qstpdn00160_07a",21,False,False,True
2794,"f_chrhdb82210_44a",21,False,False,True
2795,"f_chrhdb82210_46a",21,False,False,True
2796,"f_chrhdb82210_48a",21,False,False,True
2797,"f_qstpdn00150_14a",21,False,False,True
2798,"f_qstpdn00150_16a",21,False,False,True
2799,"f_banult00110_02a",21,False,False,True
2800,"f_qstpdn00160_09a",21,False,False,True
2801,"f_aktkmi10620_09a",21,False,False,True
2802,"f_aktkmz10130_03a",21,False,False,True
2803,"f_aktkmz10130_04a",21,False,False,True
2804,"cbbm_pc_cnt013_1",0,False,False,True
2805,"cbbm_mji018",0,True,False,False
2806,"cbbm_sp78",20,False,False,False
2807,"cbbm_sp79",20,False,False,False
2808,"cbbm_sp80",20,False,False,False
2809,"cbbm_pc_cnt013_3",81,False,False,False
2810,"cblm_act_m_g",30,False,False,False
2811,"cblm_act_s_g",30,False,False,False
2812,"cbbm_sp81",20,False,False,False
2813,"cbbm_pc_cnt015",60,False,False,False
2814,"cbbm_mji016",0,False,False,False
2815,"cbbm_mji017",0,False,False,False
2816,"",0,False,False,False
2817,"",0,False,False,False
2818,"",0,False,False,False
2819,"",0,False,False,False
2820,"",0,False,False,False
2821,"",0,False,False,False
2822,"",0,False,False,False
2823,"",0,False,False,False
2824,"",0,False,False,False
2825,"",0,False,False,False
2826,"",0,False,False,False
2827,"",0,False,False,False
2828,"",0,False,False,False
2829,"",0,False,False,False
2830,"",0,False,False,False
2831,"",0,False,False,False
2832,"",0,False,False,False
2833,"",0,False,False,False
2834,"",0,False,False,False
2835,"",0,False,False,False
2836,"",0,False,False,False
2837,"",0,False,False,False
2838,"",0,False,False,False
2839,"",0,False,False,False
2840,"",0,False,False,False
2841,"",0,False,False,False
2842,"",0,False,False,False
2843,"",0,False,False,False
2844,"",0,False,False,False
2845,"",0,False,False,False
2846,"",0,False,False,False
2847,"",0,False,False,False
2848,"",0,False,False,False
2849,"",0,False,False,False
2850,"",0,False,False,False
2851,"",0,False,False,False
2852,"",0,False,False,False
2853,"",0,False,False,False
2854,"",0,False,False,False
2855,"",0,False,False,False
2856,"",0,False,False,False
2857,"cbbm_pc_cnt017_1",20,False,False,False
2858,"cbbm_pc_cnt017_2lp",0,True,False,False
2859,"cbbm_pc_cnt017_3",20,False,False,False
2860,"cbbm_pc_cnt019_1",17,False,False,False
2861,"cbbm_pc_cnt019_2lp",38,True,False,False
2862,"cbbm_pc_cnt019_3",19,False,False,False
2863,"",0,False,False,False
2864,"",0,False,False,False
2865,"",0,False,False,False
2866,"",0,False,False,False
2867,"",0,False,False,False
2868,"",0,False,False,False
2869,"",0,False,False,False
2870,"",0,False,False,False
2871,"",0,False,False,False
2872,"",0,False,False,False
2873,"",0,False,False,False
2874,"",0,False,False,False
2875,"",0,False,False,False
2876,"",0,False,False,False
2877,"",0,False,False,False
2878,"",0,False,False,False
2879,"",0,False,False,False
2880,"",0,False,False,False
2881,"",0,False,False,False
2882,"",0,False,False,False
2883,"",0,False,False,False
2884,"",0,False,False,False
2885,"",0,False,False,False
2886,"",0,False,False,False
2887,"",0,False,False,False
2888,"f_aktkmj10510_09a",21,False,False,True
2889,"f_aktkmj10510_10a",21,False,False,True
2890,"f_aktkmj10510_12a",21,False,False,True
2891,"f_chrhdb83220_30a",21,False,False,True
2892,"f_chrhdb83220_32a",21,False,False,True
2893,"f_aktkmj10840_05a",21,False,False,True
2894,"f_aktkmj10450_09a",21,False,False,True
2895,"cbbm_sp89",20,False,False,False
2896,"cbbm_pc_cnt018",60,False,False,False
2897,"f_aktkmj10320_16a",21,False,False,True
2898,"f_aktkmj10320_17a",21,False,False,True
2899,"f_aktkmj10320_18a",21,False,False,True
2900,"f_aktkmj10420_03a",21,False,False,True
2901,"cbbm_pc_cnt020_1",0,False,False,False
2902,"cbbm_pc_cnt020_2lp",20,True,False,False
2903,"f_aktkmj10310_02a",21,False,False,True
2904,"f_aktkmj10310_03a",21,False,False,True
2905,"f_aktkmj10430_18a",21,False,False,True
2906,"f_aktkmj10430_19a",21,False,False,True
2907,"cbbm_human_sp001",20,False,False,False
2908,"",0,False,False,False
2909,"",0,False,False,False
2910,"f_qstmoe02030_23a",21,False,False,True
2911,"cbbm_human_sp002",0,True,False,False
2912,"cbbm_human_sp003",20,False,False,False
2913,"",0,False,False,False
2914,"",0,False,False,False
2915,"",0,False,False,False
2916,"",0,False,False,False
2917,"",0,False,False,False
2918,"cbbm_pc_cnt021",0,True,False,False
2919,"cbbm_pc_cnt022",0,True,False,False
2920,"cbbm_human_sp013",20,False,False,False
2921,"cbbm_human_sp008",20,True,False,False
2922,"cbbm_human_sp009",20,False,False,False
2923,"cbbm_human_sp012",20,False,False,False
2924,"cbbm_human_sp015",20,False,False,False
2925,"",0,False,False,False
2926,"",0,False,False,False
2927,"",0,False,False,False
2928,"",0,False,False,False
2929,"",0,False,False,False
2930,"",0,False,False,False
2931,"",0,False,False,False
2932,"",0,False,False,False
2933,"",0,False,False,False
2934,"",0,False,False,False
2935,"",0,False,False,False
2936,"",0,False,False,False
2937,"cbfm_base_vomiting",0,True,False,False
2938,"cblm_onm_b_jump_1",17,False,False,False
2939,"cblm_onm_b_jump_2",18,False,False,False
2940,"cblm_onm_b_jump_3",19,False,False,False
2941,"f_aktkmk10720_19a",21,False,False,True
2942,"f_chrhdy30110_09a",21,False,False,True
2943,"f_chrhdy30110_10a",21,False,False,True
2944,"f_chrhdy30110_11a",21,False,False,True
2945,"f_aktkmk10620_03a",21,False,False,True
2946,"f_chrhdy30110_15a",21,False,False,True
2947,"f_aktkmk10630_08a",21,False,False,True
2948,"f_aktkmk10230_05a",21,False,False,True
2949,"",0,False,False,False
2950,"f_aktkmk10110_07a",21,False,False,True
2951,"f_aktkct20110_08a",21,False,False,True
2952,"f_aktkct20110_09a",21,False,False,True
2953,"",0,False,False,False
2954,"",0,False,False,False
2955,"f_jobaoz06410_10a",21,False,False,True
2956,"",0,False,False,False
2957,"",0,False,False,False
2958,"",0,False,False,False
2959,"",0,False,False,False
2960,"f_aktkct20110_11a",21,False,False,True
2961,"",0,False,False,False
2962,"",0,False,False,False
2963,"",0,False,False,False
2964,"",0,False,False,False
2965,"",0,False,False,False
2966,"",0,False,False,False
2967,"",0,False,False,False
2968,"",0,False,False,False
2969,"",0,False,False,False
2970,"",0,False,False,False
2971,"",0,False,False,False
2972,"",0,False,False,False
2973,"",0,False,False,False
2974,"",0,False,False,False
2975,"",0,False,False,False
2976,"",0,False,False,False
2977,"",0,False,False,False
2978,"",0,False,False,False
2979,"",0,False,False,False
2980,"",0,False,False,False
2981,"",0,False,False,False
2982,"",0,False,False,False
2983,"",0,False,False,False
2984,"",0,False,False,False
2985,"",0,False,False,False
