key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
302,0,4,0,0,2,270,0,0,0,0,False,852034,0,True,True,True,True,False,0,0,0
303,0,4,0,0,1.5,159,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
304,0,4,0,0,1,145,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
305,0,4,0,0,2,265,0,0,0,0,False,852271,0,True,True,True,True,False,0,0,0
306,0,4,0,0,1,78,0,0,0,0,False,852033,0,True,True,True,True,False,0,0,0
307,0,6,2,0,1.5,4,0,307,0,0,False,0,0,True,True,True,True,False,0,0,0
308,0,6,2,0,1.5,4,0,308,0,0,False,0,0,True,True,True,True,False,0,0,0
309,0,4,0,0,1.1,0,46,378,0,0,False,0,0,True,True,True,True,False,0,0,0
310,0,4,0,0,1.1,0,47,375,0,0,False,0,0,True,True,True,True,False,0,0,0
311,0,4,0,0,1,0,48,375,0,0,False,852337,0,True,True,True,True,False,0,0,0
312,0,4,0,0,1.5,280,0,0,0,0,False,852191,0,True,True,True,True,False,0,0,0
313,0,4,0,0,1,126,0,0,0,0,False,852062,0,True,True,True,True,False,0,0,0
314,0,4,0,0,1,190,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
315,0,4,0,0,1,0,49,386,0,0,False,852546,0,True,True,True,True,False,0,0,0
316,0,4,0,0,1,0,50,387,0,0,False,0,0,True,True,True,True,False,0,0,0
317,0,4,0,0,1,0,51,388,0,0,False,852114,0,True,True,True,True,False,0,0,0
318,0,4,0,0,1,0,52,389,0,0,False,852115,0,True,True,True,True,False,0,0,0
319,0,4,0,0,1.1,0,53,390,0,0,False,0,0,True,True,True,True,False,0,0,0
320,0,4,0,0,1.5,198,0,0,0,0,False,852435,0,True,True,True,True,False,0,0,0
321,0,4,0,0,2,198,0,0,0,0,False,853079,0,True,True,True,True,False,0,0,0
322,0,4,0,0,1,138,0,0,0,0,False,852142,0,True,True,True,True,False,0,0,0
323,0,4,0,0,0.5,138,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
324,0,4,0,0,1.5,279,0,0,0,0,False,851996,0,True,True,True,True,False,0,0,0
325,0,4,0,0,1.6,149,0,0,0,0,False,852133,0,True,True,True,True,False,0,0,0
326,0,4,0,0,1.6,148,0,0,0,0,False,852047,0,True,True,True,True,False,0,0,0
327,0,4,0,0,2,101,0,0,0,0,False,852523,0,True,True,True,True,False,0,0,0
328,0,8,0,0,1.5,5,0,312,0,0,False,852138,0,True,True,True,True,False,0,0,0
329,0,8,0,0,1.5,5,0,313,0,0,False,852066,0,True,True,True,True,False,0,0,0
330,0,8,0,0,1.5,5,0,315,0,0,False,0,0,True,True,True,True,False,0,0,0
331,0,8,0,0,1.5,5,0,314,0,0,False,852067,0,True,True,True,True,False,0,0,0
332,0,8,0,0,2,5,0,314,0,0,False,0,0,True,True,True,True,False,0,0,0
333,0,4,0,0,1,9,0,337,0,0,False,852535,0,True,True,True,True,False,0,0,0
334,0,4,0,0,1,9,0,341,0,0,False,852527,0,True,True,True,True,False,0,0,0
335,0,4,0,0,1,9,0,339,0,0,False,0,0,True,True,True,True,False,0,0,0
336,0,4,0,0,1,9,0,340,0,0,False,0,0,True,True,True,True,False,0,0,0
337,0,4,0,0,1.5,9,0,337,0,0,False,0,0,True,True,True,True,False,0,0,0
338,0,4,0,0,1.5,287,0,0,0,0,False,852064,0,True,True,True,True,False,0,0,0
339,0,4,0,0,1.5,173,0,0,0,0,False,852048,0,True,True,True,True,False,0,0,0
340,0,4,0,0,1.5,174,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
341,0,4,0,0,2,130,0,0,0,0,False,852050,0,True,True,True,True,False,0,0,0
342,0,4,0,0,2,264,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
343,0,4,0,0,1,10,0,342,0,0,False,0,0,True,True,True,True,False,0,0,0
344,0,4,0,0,1,10,0,343,0,0,False,0,0,True,True,True,True,False,0,0,0
345,0,4,0,0,1,10,0,344,0,0,False,852270,0,True,True,True,True,False,0,0,0
346,0,4,0,0,1,10,0,345,0,0,False,0,0,True,True,True,True,False,0,0,0
347,0,4,0,0,2,24,0,0,0,0,False,852063,0,True,True,True,True,False,0,0,0
348,0,4,0,0,1,0,54,391,0,0,False,852001,0,True,True,True,True,False,0,0,0
349,0,4,0,0,1,0,55,392,0,0,False,852029,0,True,True,True,True,False,0,0,0
350,0,4,0,0,1.1,0,56,393,0,0,False,0,0,True,True,True,True,False,0,0,0
351,0,4,0,0,2,26,0,0,0,0,False,852049,0,True,True,True,True,False,0,0,0
352,0,4,0,0,1,0,57,394,0,0,False,0,0,True,True,True,True,False,0,0,0
353,0,4,0,0,1,0,58,395,0,0,False,0,0,True,True,True,True,False,0,0,0
354,0,4,0,0,1,0,59,396,0,0,False,0,0,True,True,True,True,False,0,0,0
355,0,4,0,0,1.1,0,60,398,0,0,False,852011,0,True,True,True,True,False,0,0,0
356,0,4,0,0,2,268,0,0,0,0,False,852120,0,True,True,True,True,False,0,0,0
357,0,4,0,0,1,238,0,0,0,0,False,852070,0,True,True,True,True,False,0,0,0
358,0,4,0,0,1,95,0,0,0,0,False,852419,0,True,True,True,True,False,0,0,0
359,0,7,1,0,1.5,3,0,300,0,0,False,0,0,True,True,True,True,False,0,0,0
360,0,7,1,0,1.5,3,0,301,0,0,False,0,0,True,True,True,True,False,0,0,0
361,0,7,1,0,1.5,3,0,303,0,0,False,0,0,True,True,True,True,False,0,0,0
362,0,4,0,0,1.5,14,0,360,0,0,False,0,0,True,True,True,True,False,0,0,0
363,0,4,0,0,1,0,61,399,0,0,False,852253,0,True,True,True,True,False,0,0,0
364,0,4,0,0,1,0,62,400,0,0,False,852775,0,True,True,True,True,False,0,0,0
365,0,4,0,0,1,0,63,401,0,0,False,0,0,True,True,True,True,False,0,0,0
366,0,4,0,0,1.1,0,64,402,0,0,False,0,0,True,True,True,True,False,0,0,0
367,0,4,0,0,1,0,65,403,0,0,False,0,0,True,True,True,True,False,0,0,0
368,0,4,0,0,1,0,66,404,0,0,False,0,0,True,True,True,True,False,0,0,0
369,0,4,0,0,1,0,67,405,0,0,False,0,0,True,True,True,True,False,0,0,0
370,0,4,0,0,1.1,0,68,404,0,0,False,0,0,True,True,True,True,False,0,0,0
371,0,4,0,0,1,242,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
372,0,4,0,0,1,0,69,407,0,0,False,852774,0,True,True,True,True,False,0,0,0
373,0,4,0,0,1,0,70,408,0,0,False,0,0,True,True,True,True,False,0,0,0
374,0,4,0,0,1,0,71,409,0,0,False,0,0,True,True,True,True,False,0,0,0
375,0,4,0,0,1.1,0,72,410,0,0,False,0,0,True,True,True,True,False,0,0,0
376,0,11,0,0,1.3,12,0,355,0,0,False,0,0,True,True,True,True,False,0,0,0
377,0,4,0,0,1,228,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
378,0,4,0,0,1,253,0,662,0,0,False,0,0,True,True,True,True,False,0,0,0
379,0,4,0,0,1,481,0,0,0,2,True,0,0,True,True,False,False,False,0,0,0
380,0,0,0,0,1,0,73,95,0,0,False,0,0,True,True,True,True,False,0,0,0
381,0,0,0,0,1,0,74,95,0,0,False,0,0,True,True,True,True,False,0,0,0
382,0,4,0,0,1,355,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
383,0,4,0,0,1,356,0,0,0,0,False,852161,0,True,True,True,True,False,0,0,0
384,0,4,0,0,1,358,0,0,0,0,False,852146,0,True,True,True,True,False,0,0,0
385,0,4,0,0,1,359,0,0,0,0,False,852058,0,True,True,True,True,False,0,0,0
386,0,4,0,0,1,360,0,0,0,0,False,852942,0,True,True,True,True,False,0,0,0
387,0,4,0,0,1,362,0,0,0,0,False,852375,0,True,True,True,True,False,0,0,0
388,0,4,0,0,1,363,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
389,0,4,0,0,1,364,0,0,0,0,False,852055,0,True,True,True,True,False,0,0,0
390,0,4,0,0,1,365,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
391,0,4,0,0,1,366,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
392,0,4,0,0,1,367,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
393,0,4,0,0,1,371,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
394,0,4,0,0,1,372,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
395,0,4,0,0,1,373,0,0,0,0,False,852165,0,True,True,True,True,False,0,0,0
396,0,4,0,0,1,376,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
397,0,4,0,0,1,374,0,0,0,0,False,852305,0,True,True,True,True,False,0,0,0
398,0,4,0,0,1,377,0,0,0,0,False,852781,0,True,True,True,True,False,0,0,0
399,0,4,0,0,1,378,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
400,0,4,0,0,1,19,0,431,0,0,False,0,0,True,True,True,True,False,0,0,0
401,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
402,0,4,0,0,1,292,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
403,0,4,0,0,1.5,41,0,0,0,0,False,852178,0,True,True,True,True,False,0,0,0
404,0,4,0,0,1.5,202,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
405,0,4,0,0,1.5,203,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
406,0,4,0,0,1.5,204,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
407,0,4,0,0,1.5,205,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
408,0,4,0,0,1.5,206,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
409,0,6,2,0,1.5,4,0,309,0,0,False,0,0,True,True,True,True,False,0,0,0
410,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
411,0,4,0,6,1.5,65,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
412,0,4,0,0,1.3,0,53,459,0,0,False,0,0,True,True,True,True,False,0,0,0
413,0,4,0,6,1.3,0,282,458,0,0,False,0,0,True,True,True,True,False,0,0,0
414,0,4,0,0,1.2,164,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
415,0,4,0,0,0.6,164,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
416,586,4,0,6,1.3,0,282,458,0,0,False,0,0,True,True,True,True,False,0,0,0
417,0,4,0,2,2,9,0,338,0,0,False,0,0,True,True,True,True,False,0,0,0
418,0,4,0,0,1.5,9,0,339,0,0,False,0,0,True,True,True,True,False,0,0,0
419,0,4,0,0,1,480,0,0,0,0,False,0,0,True,True,True,False,False,0,0,0
420,545,0,0,0,1,6,0,591,0,0,False,0,0,True,True,True,True,False,0,0,0
421,546,0,0,0,1,6,0,591,0,0,False,0,0,True,True,True,True,False,0,0,0
422,547,0,0,0,1,6,0,461,0,0,False,0,0,True,True,True,True,False,0,0,0
423,0,4,0,6,1.6,155,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
424,0,4,0,0,0.6,154,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
425,0,4,0,0,0.6,156,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
426,0,4,0,0,0.6,157,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
427,0,4,0,6,1.6,151,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
428,0,4,0,2,1.4,230,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
429,0,5,0,2,1.4,230,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
430,0,4,0,0,1,480,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
431,0,4,0,0,0.8,156,0,0,0,0,False,852039,0,True,True,True,True,False,0,0,0
432,0,4,0,0,0.7,192,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
433,0,0,0,0,1,481,0,0,0,2,True,0,0,True,False,False,False,False,0,0,0
434,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
435,0,0,0,0,1,0,80,0,0,0,False,0,0,True,True,True,True,False,0,0,0
436,0,4,0,0,1,0,81,462,0,0,False,0,0,True,True,True,True,False,0,0,0
437,0,4,0,0,1,0,82,463,0,0,False,0,0,True,True,True,True,False,0,0,0
438,0,4,0,0,1,0,83,465,7618,0,False,0,0,True,True,True,True,False,0,0,0
439,245,0,0,0,1,0,84,0,0,0,False,0,0,True,True,True,True,False,0,0,0
440,250,0,0,0,1,0,85,488,0,0,False,0,0,True,True,True,True,False,0,0,0
441,0,0,0,0,1,0,86,95,0,0,False,0,0,True,True,True,True,False,0,0,0
442,0,0,0,0,1,0,87,95,0,0,False,0,0,True,True,True,True,False,0,0,0
443,266,0,0,0,1,0,88,95,0,0,False,0,0,True,True,True,True,False,0,0,0
444,267,0,0,0,1,0,89,95,0,0,False,0,0,True,True,True,True,False,0,0,0
445,0,0,0,0,1,0,90,491,0,0,False,0,0,True,True,True,True,False,0,0,0
446,278,0,0,0,1,0,91,491,0,0,False,0,0,True,True,True,True,False,0,0,0
447,269,0,0,0,1,0,92,95,0,0,False,0,0,True,True,True,True,False,0,0,0
448,270,0,0,0,1,0,93,60,0,0,False,0,0,True,True,True,True,False,0,0,0
449,263,0,0,0,1,0,94,95,0,0,False,0,0,True,True,True,True,False,0,0,0
450,271,0,0,0,1,0,95,95,0,0,False,0,0,True,True,True,True,False,0,0,0
451,0,0,0,0,1,0,96,42,0,0,False,0,0,True,True,True,True,False,0,0,0
452,264,0,0,0,1,0,97,492,0,0,False,0,0,True,True,True,True,False,0,0,0
453,0,0,0,0,1,0,98,95,0,0,False,0,0,True,True,True,True,False,0,0,0
454,265,0,0,0,1,0,99,54,0,0,False,0,0,True,True,True,True,False,0,0,0
455,272,0,0,0,1,0,100,95,0,0,False,0,0,True,True,True,True,False,0,0,0
456,273,0,0,0,1,0,101,95,0,0,False,0,0,True,True,True,True,False,0,0,0
457,274,0,0,0,1,0,102,95,0,0,False,0,0,True,True,True,True,False,0,0,0
458,275,0,0,0,1,0,103,95,0,0,False,0,0,True,True,True,True,False,0,0,0
459,276,0,0,0,1,0,104,95,0,0,False,0,0,True,True,True,True,False,0,0,0
460,0,0,0,0,1,0,105,95,0,0,False,0,0,True,True,True,True,False,0,0,0
461,279,0,0,0,1,0,106,95,0,0,False,590287,0,True,True,True,True,False,0,0,0
462,279,0,0,0,1,0,107,95,0,0,False,590288,0,True,True,True,True,False,0,0,0
463,261,0,0,0,1,0,108,95,0,0,False,0,0,True,True,True,True,False,0,0,0
464,268,0,0,0,1,0,109,95,0,0,False,0,0,True,True,True,True,False,0,0,0
465,284,0,0,0,1,0,110,489,0,0,False,0,0,True,True,True,True,False,0,0,0
466,279,0,0,0,1,0,111,95,0,0,False,590289,0,True,True,True,True,False,0,0,0
467,279,0,0,0,1,0,112,95,0,0,False,590291,0,True,True,True,True,False,0,0,0
468,279,0,0,0,1,0,113,95,0,0,False,590292,0,True,True,True,True,False,0,0,0
469,290,0,0,0,1,0,94,95,0,0,False,0,0,True,True,True,True,False,0,0,0
470,0,0,0,0,1,0,115,0,0,0,False,0,0,True,True,True,True,False,0,0,0
471,0,4,0,1,2.5,81,0,0,3114,0,False,0,0,True,True,True,True,False,0,0,0
472,0,0,0,8,1,453,0,0,0,2,True,0,0,True,False,True,True,False,0,0,0
473,0,4,0,0,1,121,0,422,0,3,False,589847,0,True,True,True,True,False,0,0,0
474,0,4,0,0,1,162,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
475,0,4,0,0,1,79,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
476,0,4,0,0,1,35,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
477,0,4,0,0,1,0,48,375,0,0,False,0,0,True,True,True,True,False,0,0,0
478,0,4,0,0,1,0,151,378,0,0,False,0,0,True,True,True,True,False,0,0,0
479,0,4,0,0,1,7,0,327,0,0,False,0,0,True,True,True,True,False,0,0,0
480,0,0,0,0,1,0,150,95,0,0,False,0,0,True,True,True,True,False,0,0,0
481,0,4,0,0,2.4,97,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
482,0,4,0,0,4,63,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
483,0,4,0,0,3,233,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
484,280,4,0,0,1.1,0,118,494,0,0,False,0,0,True,True,True,True,False,0,0,0
485,282,0,0,0,1,0,119,20,0,0,False,0,0,True,True,True,True,False,0,0,0
486,0,4,0,0,3,385,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
487,0,4,0,0,5,48,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
488,0,4,0,0,12,50,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
489,0,4,0,0,3.6,53,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
490,0,4,0,0,2.25,32,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
491,0,4,0,0,2.25,61,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
492,0,4,0,0,1.1,0,145,485,0,0,False,0,0,True,True,True,True,False,0,0,0
493,0,4,0,0,1.1,0,146,487,0,0,False,0,0,True,True,True,True,False,0,0,0
494,0,4,0,0,1.1,0,120,38,0,0,False,0,0,True,True,True,True,False,0,0,0
495,0,4,0,0,1.1,0,147,487,0,0,False,0,0,True,True,True,True,False,0,0,0
496,0,4,0,0,3,20,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
497,0,4,0,0,2.25,34,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
498,0,0,0,0,1,14,0,360,0,0,False,0,0,True,True,True,True,False,0,0,0
499,0,0,0,0,1,7,0,321,0,0,False,0,0,True,True,True,True,False,0,0,0
500,0,0,0,0,1,6,0,319,0,0,False,0,0,True,True,True,True,False,0,0,0
501,0,4,0,0,1.5,44,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
502,0,4,0,0,1.2,104,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
503,0,4,0,0,2,63,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
504,0,4,0,0,2.4,53,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
505,0,4,0,0,1.5,62,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
506,0,4,0,0,1.5,6,0,319,0,0,False,0,0,True,True,True,True,False,0,0,0
507,0,4,0,0,1.2,145,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
508,0,0,0,0,1,8,0,466,0,0,False,0,0,True,True,True,True,False,0,0,0
509,0,4,0,0,1,0,123,369,0,0,False,0,0,True,True,True,True,False,0,0,0
510,0,4,0,0,1,0,122,370,0,0,False,0,0,True,True,True,True,False,0,0,0
511,0,4,0,0,1,0,121,366,0,0,False,0,0,True,True,True,True,False,0,0,0
512,0,4,0,0,1,0,124,376,0,0,False,0,0,True,True,True,True,False,0,0,0
513,0,4,0,0,1.5,64,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
514,0,0,0,0,1.2,61,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
515,0,4,0,0,2,121,0,422,0,0,False,0,0,True,True,True,True,False,0,0,0
516,0,4,0,0,1.5,17,0,416,0,0,False,0,0,True,True,True,True,False,0,0,0
517,0,4,0,0,1,0,82,463,0,0,False,0,0,True,True,True,True,False,0,0,0
518,0,4,0,0,0.9,46,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
519,0,4,0,0,1,0,121,366,0,0,False,0,0,True,True,True,True,False,0,0,0
520,0,4,0,0,2,277,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
521,0,4,0,0,1.3,61,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
522,0,4,0,0,1,0,121,366,0,0,False,0,0,True,True,True,True,False,0,0,0
523,0,4,0,0,2,53,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
524,0,4,0,0,1,0,17,474,0,0,False,0,0,True,True,True,True,False,0,0,0
525,0,4,0,0,1.3,62,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
526,0,4,0,0,1.5,22,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
527,0,4,0,0,1.2,126,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
528,0,4,0,0,1,96,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
529,0,4,0,0,1,35,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
530,0,4,0,0,1,6,0,319,0,0,False,0,0,True,True,True,True,False,0,0,0
531,0,4,0,0,1,6,0,319,0,0,False,0,0,True,True,True,True,False,0,0,0
532,0,4,0,0,1,6,0,319,0,0,False,0,0,True,True,True,True,False,0,0,0
533,0,4,0,0,1.5,6,0,319,0,0,False,0,0,True,True,True,True,False,0,0,0
534,0,4,0,0,1.5,22,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
535,0,4,0,0,1.5,167,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
536,0,4,0,0,0.8,154,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
537,0,4,0,0,1,297,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
538,0,4,0,0,1.5,7,0,324,0,0,False,0,0,True,True,True,True,False,0,0,0
539,0,4,0,0,1,0,125,467,0,0,False,0,0,True,False,True,True,False,0,0,0
540,0,4,0,0,1,0,126,468,0,0,False,0,0,True,False,True,True,False,0,0,0
541,0,0,0,0,1,0,125,467,0,0,False,0,0,True,False,True,True,False,0,0,0
542,0,0,0,0,1,0,127,469,0,0,False,0,0,True,False,True,True,False,0,0,0
543,0,4,0,0,2,163,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
544,0,4,0,0,1,0,4,56,0,0,False,0,0,True,True,True,True,False,0,0,0
545,0,4,0,0,1,0,4,55,0,0,False,0,0,True,True,True,True,False,0,0,0
546,0,4,0,0,1,0,4,95,0,0,False,0,0,True,True,True,True,False,0,0,0
547,0,4,0,0,1,0,128,470,0,0,False,0,0,True,False,True,True,False,0,0,0
548,0,4,0,0,1,105,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
549,0,4,0,0,2,84,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
550,0,0,0,0,1,0,130,97,0,0,False,0,0,True,False,True,True,False,0,0,0
551,0,0,0,0,1,0,132,95,0,0,False,0,0,True,False,True,True,False,0,0,0
552,0,0,0,0,1,0,130,97,0,0,False,0,0,True,True,True,True,False,0,0,0
553,0,0,0,0,1,0,132,95,0,0,False,0,0,True,True,True,True,False,0,0,0
554,0,6,2,0,1.2,4,0,307,0,0,False,0,0,True,True,True,True,False,0,0,0
555,0,6,2,0,1.2,4,0,308,0,0,False,0,0,True,True,True,True,False,0,0,0
556,0,6,2,0,1.2,4,0,306,0,0,False,0,0,True,True,True,True,False,0,0,0
557,0,6,2,0,1.2,4,0,309,0,0,False,0,0,True,True,True,True,False,0,0,0
558,0,0,0,0,1,0,116,471,8851,0,False,0,0,True,False,True,True,False,0,0,0
559,0,4,0,0,1,0,133,381,0,0,False,0,0,True,True,True,True,False,0,0,0
560,0,4,0,0,1,0,134,383,0,0,False,0,0,True,True,True,True,False,0,0,0
561,0,4,0,0,1,0,135,478,0,0,False,0,0,True,True,True,True,False,0,0,0
562,0,0,0,8,4,453,0,0,0,2,True,0,0,True,False,True,True,False,0,0,0
563,0,4,0,0,1,7,0,326,0,0,False,0,0,True,True,True,True,False,0,0,0
564,0,4,0,0,1,0,137,381,0,0,False,0,0,True,True,True,True,False,0,0,0
565,0,4,0,0,1,0,138,383,0,0,False,0,0,True,True,True,True,False,0,0,0
566,0,4,0,0,4,100,0,0,0,6,False,852003,0,True,True,True,True,False,0,0,0
567,0,4,0,6,1,19,0,431,0,0,False,0,0,True,True,True,True,False,0,0,0
568,0,0,0,0,1,0,139,480,0,0,False,0,0,True,True,True,True,False,0,0,0
569,0,0,0,0,1,0,140,481,0,0,False,0,0,True,True,True,True,False,0,0,0
570,0,4,0,1,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
571,0,4,0,0,1,2449,0,0,0,3,False,0,0,True,True,True,True,False,0,0,0
572,0,4,0,0,0.7,486,0,0,0,2,True,0,0,True,True,False,False,False,0,0,0
573,0,4,0,0,1.2,487,0,0,0,0,False,0,0,True,True,True,False,False,0,0,0
574,0,0,0,0,1,0,150,95,0,0,False,0,0,True,True,True,True,False,0,0,0
575,0,0,0,0,1,0,150,95,0,0,False,0,0,True,True,True,True,False,0,0,0
576,0,0,0,0,1,0,117,42,0,0,False,0,0,True,True,True,True,False,0,0,0
577,0,0,0,0,1,0,117,42,0,0,False,0,0,True,True,True,True,False,0,0,0
578,0,0,0,0,1,0,117,42,0,0,False,0,0,True,True,True,True,False,0,0,0
579,0,4,0,1,5,81,0,0,3114,0,False,0,0,True,True,True,True,False,0,0,0
580,0,0,0,0,1,0,149,95,0,0,False,852687,0,True,True,True,True,False,0,0,0
581,0,0,0,0,1,0,152,95,0,0,False,852689,0,True,True,True,True,False,0,0,0
582,0,0,0,0,1,0,132,95,0,0,False,852686,0,True,True,True,True,False,0,0,0
583,0,0,0,0,1,0,148,95,0,0,False,852688,0,True,True,True,True,False,0,0,0
584,0,0,0,0,1,0,141,38,0,0,False,852690,0,True,True,True,True,False,0,0,0
585,0,0,0,0,1,0,142,482,0,0,False,852691,0,True,True,True,True,False,0,0,0
586,0,0,0,0,1,0,143,483,0,0,False,852692,0,True,True,True,True,False,0,0,0
587,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,False,False,0,0,0
588,0,4,0,1,4,81,0,0,3114,0,False,0,0,True,True,True,True,False,0,0,0
589,0,4,0,0,2,94,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
590,0,4,0,0,4.5,121,0,422,3115,0,False,0,0,True,True,True,True,False,0,0,0
591,0,4,0,0,2,104,0,0,3117,0,False,0,0,True,True,True,True,False,0,0,0
592,0,0,0,0,1,60,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
593,0,4,0,0,2,29,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
594,0,5,0,0,1,0,48,375,0,0,False,0,0,True,True,True,True,False,0,0,0
595,0,4,0,0,0.9,0,29,372,0,0,False,0,0,True,True,True,True,False,0,0,0
596,0,5,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
597,0,0,0,0,1,0,132,95,0,0,False,0,0,True,True,True,True,False,0,0,0
598,30138,0,0,0,1,0,153,593,0,0,False,0,0,True,False,True,True,False,0,0,0
599,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,False,False,0,0,0
600,0,4,0,0,1,0,154,478,0,0,False,0,0,True,True,True,True,False,0,0,0
601,0,4,0,0,4.8,50,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
602,0,4,0,0,2,50,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
603,0,0,0,0,1,488,0,0,0,2,True,0,0,True,True,False,False,False,0,0,0
604,0,0,0,0,1,489,0,0,0,2,True,0,0,True,True,False,False,False,0,0,0
605,0,4,0,0,1.1,0,155,493,0,0,False,0,0,True,True,True,True,False,0,0,0
606,0,4,0,0,1.8,44,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
607,0,4,0,0,2,50,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
608,0,6,2,0,1.2,4,0,306,0,0,False,0,0,True,True,True,True,False,0,0,0
609,0,6,2,0,1.2,4,0,307,0,0,False,0,0,True,True,True,True,False,0,0,0
610,0,4,0,0,1,6,0,336,0,0,False,0,0,True,True,True,True,False,0,0,0
611,0,4,0,0,1,476,0,0,0,2,True,0,0,True,True,False,False,False,0,0,0
612,0,4,0,0,1.5,32,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
