key,0,1,2,3,4,5,6
280,1,0,151061,0,"Some items can be used, granting various effects such as instant HP restoration, attribute boosts, and more. Using an item is as simple as selecting <Color(-34022)>Use</Color> from the item's subcommands.","",""
281,1,0,151062,0,"All items with <Color(-34022)>recast</Color> timers cannot be used again until the timer has expired.Items you use often can be set to your hotbar for easy access.","",""
282,1,0,151063,0,"アイテムを使ってみよう_パッド・1","",""
283,1,0,151064,0,"All items with <Color(-34022)>recast</Color> timers cannot be used again until the timer has expired.Items you use often can be set to your hotbar for easy access.","",""
284,0,0,0,0,"","",""
285,0,0,0,0,"","",""
286,0,0,0,0,"","",""
287,0,0,0,0,"","",""
288,0,0,0,0,"","",""
289,0,0,0,0,"","",""
290,1,0,151171,0,"The <Color(-34022)>linkshell</Color> feature is now available!Linkshells are chat groups which allow for quick and easy communication between players who are not necessarily in a party or free company.","",""
291,1,0,151172,0,"Linkshells can have up to <Color(-34022)>128</Color> members, while players may possess as many as <Color(-34022)>eight</Color> separate linkshells.","",""
292,0,0,0,0,"","",""
293,0,0,0,0,"","",""
294,0,0,0,0,"","",""
295,0,0,0,0,"","",""
296,0,0,0,0,"","",""
297,0,0,0,0,"","",""
298,0,0,0,0,"","",""
299,0,0,0,0,"","",""
300,1,0,150821,0,"Upon reaching level 10, you will be allowed to rent chocobos from stables across Eorzea. Chocobos can be used for speedy transport to areas which are not readily accessible via aetheryte.While riding, you will have complete control over the chocobo until you either dismount, enter deep water, are attacked, or the rental period expires.","",""
301,0,0,0,0,"","",""
302,0,0,0,0,"","",""
303,0,0,0,0,"","",""
304,0,0,0,0,"","",""
305,0,0,0,0,"","",""
306,0,0,0,0,"","",""
307,0,0,0,0,"","",""
308,0,0,0,0,"","",""
309,0,0,0,0,"","",""
310,1,0,150831,0,"While on chocoback, a <Color(-34022)>chocobo icon</Color> will appear near your status effects bar indicating how much time is remaining before the rental period expires. You can end your ride at any time by selecting <Color(-34022)>Dismount</Color> from the pet hotbar. Be aware, however, that once you have dismounted, the chocobo will return to his stables, regardless of how much time is remaining.","",""
311,1,0,150831,0,"While on chocoback, a <Color(-34022)>chocobo icon</Color> will appear near your status effects bar indicating how much time is remaining before the rental period expires. You can end your ride at any time by selecting <Color(-34022)>Dismount</Color> from the pet hotbar. Be aware, however, that once you have dismounted, the chocobo will return to his stables, regardless of how much time is remaining.","",""
312,0,0,0,0,"","",""
313,0,0,0,0,"","",""
314,0,0,0,0,"","",""
315,0,0,0,0,"","",""
316,0,0,0,0,"","",""
317,0,0,0,0,"","",""
318,0,0,0,0,"","",""
319,0,0,0,0,"","",""
320,1,0,150841,0,"<Color(-34022)>Chocobo Porters</Color> and <Color(-34022)>Falcon Porters</Color> are similar to rental chocobos in that they can be hired to carry you quickly to destinations throughout Eorzea, the differences being that you cannot control these birds, and that they will not stop until they have arrived at their destination. On the other hand, porters are trained to take the safest route, meaning that they will never be attacked while in transit.","",""
321,0,0,0,0,"","",""
322,0,0,0,0,"","",""
323,0,0,0,0,"","",""
324,0,0,0,0,"","",""
325,0,0,0,0,"","",""
326,0,0,0,0,"","",""
327,0,0,0,0,"","",""
328,0,0,0,0,"","",""
329,0,0,0,0,"","",""
330,1,0,150851,0,"While mounted, a <Color(-34022)>chocobo icon</Color> will appear in your status effects bar. You can end your ride at any time by selecting <Color(-34022)>Dismount</Color> from the pet hotbar. Be aware, however, that once you have dismounted, the chocobo or falcon will continue on to his destination, leaving you behind.","",""
331,1,0,150851,0,"While mounted, a <Color(-34022)>chocobo icon</Color> will appear in your status effects bar. You can end your ride at any time by selecting <Color(-34022)>Dismount</Color> from the pet hotbar. Be aware, however, that once you have dismounted, the chocobo or falcon will continue on to his destination, leaving you behind.","",""
332,0,0,0,0,"","",""
333,0,0,0,0,"","",""
334,0,0,0,0,"","",""
335,0,0,0,0,"","",""
336,0,0,0,0,"","",""
337,0,0,0,0,"","",""
338,0,0,0,0,"","",""
339,0,0,0,0,"","",""
340,1,0,150861,0,"You can <Color(-34022)>Use</Color> a <Color(-34022)>chocobo whistle</Color> to acquire the <Color(-34022)>action</Color> to summon your personal chocobo. Unlike rental chocobos, there is no time limit regulating how long you may remain on chocoback. Remember, however, there are areas, such as highly populated cities and narrow dungeons, that your chocobo will refuse to enter.","",""
341,1,0,150862,0,"The action to summon your chocobo can be set to your <Color(-34022)>hotbar</Color> and is located within your <Color(-34022)>Mount Guide</Color> found under <Color(-34022)>Character</Color> in the <Color(-34022)>main menu</Color>.","",""
342,1,0,150863,0,"If you are attacked while on chocoback, your steed may buck you and run off to safety. You may only summon him again once the immediate threat has been neutralized.","",""
343,1,0,150864,0,"Chocobo armor, or “barding,” can be equipped via the <Color(-34022)>Companion</Color> interface situated in the <Color(-34022)>Character</Color> section of the <Color(-34022)>main menu</Color>.","",""
344,0,0,0,0,"","",""
345,0,0,0,0,"","",""
346,0,0,0,0,"","",""
347,0,0,0,0,"","",""
348,0,0,0,0,"","",""
349,0,0,0,0,"","",""
350,1,0,150871,0,"While on chocoback, a <Color(-34022)>chocobo icon</Color> will appear in your status effects bar. You can dismount your chocobo at any time by right-clicking this icon or by reclicking the <Color(-34022)>action</Color> you used to mount your steed. Use the chocobo whistle to summon your steed again.","",""
351,1,0,150871,0,"While on chocoback, a <Color(-34022)>chocobo icon</Color> will appear in your status effects bar. You can dismount your chocobo at any time by selecting this icon or by reselecting the <Color(-34022)>action</Color> you used to mount your steed. Use the chocobo whistle to summon your steed again.","",""
352,0,0,0,0,"","",""
353,0,0,0,0,"","",""
354,0,0,0,0,"","",""
355,0,0,0,0,"","",""
356,0,0,0,0,"","",""
357,0,0,0,0,"","",""
358,0,0,0,0,"","",""
359,0,0,0,0,"","",""
360,1,0,151151,0,"In addition to riding him, you can also summon your chocobo to fight alongside you. To do so, you will first require a bunch of <Color(-34022)>gysahl greens</Color>. This chocobo favorite can be purchased in stores.","",""
361,1,0,151152,0,"To summon your chocobo, simply <Color(-34022)>Use</Color> the greens. As a rule, chocobos can only fight in the same places in which they can be ridden, so don't expect your faithful steed to follow you into the depths of dungeons like the Tam–Tara Deepcroft or Copperbell Mines.","",""
362,0,0,0,0,"","",""
363,0,0,0,0,"","",""
364,0,0,0,0,"","",""
365,0,0,0,0,"","",""
366,0,0,0,0,"","",""
367,0,0,0,0,"","",""
368,0,0,0,0,"","",""
369,0,0,0,0,"","",""
370,1,0,151161,0,"Once summoned to battle, your chocobo will remain with you for 30 minutes (Earth time), or until he suffers injuries grievous enough to make him flee.To give your companion orders, use the commands located under <Color(-34022)>Orders</Color> in the Actions & Traits interface.","",""
371,1,0,151162,0,"To order your chocobo to auto-attack, simply select <Color(-34022)>Free Stance</Color>. You can dismiss your companion at any time by selecting the command <Color(-34022)>Withdraw</Color>.","",""
372,1,0,151163,0,"Use another bunch of gysahl greens to summon your steed again.","",""
373,0,0,0,0,"","",""
374,0,0,0,0,"","",""
375,0,0,0,0,"","",""
376,0,0,0,0,"","",""
377,0,0,0,0,"","",""
378,0,0,0,0,"","",""
379,0,0,0,0,"","",""
380,1,0,151461,0,"As your chocobo's rank increases, he will earn skill points (<Color(-34022)>SP</Color>). These points can be used to acquire new companion-specific actions and traits.","",""
381,1,0,151462,0,"There are three different skill trees you can choose for your chocobo: <Color(-34022)>Defender</Color>, <Color(-34022)>Attacker</Color>, and <Color(-34022)>Healer</Color>. When your chocobo acquires his first skill from any of these trees, he will also learn that tree's <Color(-34022)>stance</Color>.","",""
382,1,0,151463,0,"Activating the <Color(-34022)>Defender Stance</Color> will turn your chocobo into a defensive-minded stalwart. The <Color(-34022)>Attacker Stance</Color> will transform your chocobo into an offensive force. Finally, the <Color(-34022)>Healer Stance</Color> will have your chocobo focus on restoring your HP rather than participating in battle.","",""
383,1,0,151464,0,"How you choose to use your chocobo's skill points is entirely up to you, but remember─once an action or trait has been purchased, that purchase cannot be undone. Think about how you wish to use your chocobo in battle and choose its path of progression wisely.","",""
384,0,0,0,0,"","",""
385,0,0,0,0,"","",""
386,0,0,0,0,"","",""
387,0,0,0,0,"","",""
388,0,0,0,0,"","",""
389,0,0,0,0,"","",""
390,0,0,0,0,"","",""
391,0,0,0,0,"","",""
392,0,0,0,0,"","",""
393,0,0,0,0,"","",""
394,0,0,0,0,"","",""
395,0,0,0,0,"","",""
396,0,0,0,0,"","",""
397,0,0,0,0,"","",""
398,0,0,0,0,"","",""
399,0,0,0,0,"","",""
400,1,0,150451,0,"The <Color(-34022)>hunting log</Color> is a record of your completion of tasks involving the slaying of certain creatures. By completing these tasks, you will earn rewards and unlock new challenges. The log can be accessed via <Color(-34022)>Logs</Color> found in the <Color(-34022)>main menu</Color>, or by pressing <Color(-34022)>H</Color> on your keyboard.","",""
