key,0
176,"You can change various elements of your estate, by opening the Housing menu while inside your estate hall, and selecting “Remodel Interior” or “Remodel Exterior.” The following fixtures can be customized:

■Interior Fixtures
　・Interior walls
　・Flooring
　・Ceiling lights

■Exterior Fixtures
　・Rooves
　・Exterior walls
　・Windows
　・Doors
　・Placards
　・Fences
　・Roof decorations
　・Exterior wall decorations

Placed fixtures will be returned to your inventory when they are replaced by another fixture.
Placing a fixture will bind it to you, preventing future trade or sale to other players.

"
177,"8. Company Workshops"
178,"Owners of a free company estate can purchase a company workshop."
179,"In a company workshop, you may craft company projects and build airships and submersibles to embark on exploratory voyages.

Once gil has been paid for the construction of the company workshop, it can be accessed via the door inside the estate hall.


■Demolishing a Company Workshop
If a company workshop is no longer needed, it can be demolished. Please note that doing so will delete all records of the activities performed there, including progress made on exploratory voyages. In addition, the gil spent on purchasing the facility will not be refunded.
Before a company workshop can be demolished, any airships and submersibles currently in service must be dismantled. 
"
180,"9. Private Chambers "
181,"Private chambers may be added to free company estates, and can be accessed from inside the property.

To add a private chamber, you must fulfill the following conditions
　1. You must have at least one class at level 50.
　2. You must hold a rank of second lieutenant or above in one of the Grand Companies.


■Demolishing Private Chambers
If you no longer require a private chamber, it can be demolished, providing that all furnishings have been removed from the chamber and its storage.


■Auto-demolition of Private Chambers
If you are dismissed from your free company, your private chambers will be demolished, and furnishings placed in your private chambers will be given into the care of the resident caretaker. Furnishings will be held by the resident caretaker for 35 days (Earth time), after which they will be permanently discarded. Only the former owner of the private chamber can claim these furnishings, not other members of the free company to whom the estate belongs.

"
182,"10. Apartments"
183,"Apartments are available for purchase in each of the residential districts. The buildings are named as follows:

　・Mist: The Topmast
　・The Lavender Beds: Lily Hills
　・The Goblet: The Sultana's Breath
　・Empyreum: Ingleside
　・Shirogane: Kobai Goten


■Purchasing an Apartment
You must fulfill the following conditions to purchase an apartment:
　1. You must have at least one class at level 50.
　2. You must hold a rank of second lieutenant or above in one of the Grand Companies.
Upon purchasing an apartment, you will gain access to the building's chocobo stable. Furthermore, you will gain the option to teleport directly to the entrance of your apartment building.


<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>To purchase an apartment in Ingleside, you must first complete the main scenario quest “Litany of Peace.”
To purchase an apartment in Kobai Goten, you must first complete the main scenario quest “Not without Incident.”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>


■Vacating an Apartment
In order to vacate your apartment, you must first remove all furnishings, including those in storage."
184,"11. Estate Sharing"
185,"If you are the owner of a private estate, you may choose to share it with up to three friends, regardless of plot size. You may then grant these friends─or tenants─access to certain estate features, such as gardening, stable tending, and estate customization.

To welcome friends as tenants, open the Housing menu, select “Private Estate,” then select “Shared Estate Settings,” followed by “New Tenant.”
Furthermore, you may evict tenants at any time by selecting their name, followed by “Evict.”
"
186,"12. Relocation"
187,"It is possible to relocate your estate hall to a new plot. Private estates may be relocated by their owners at will, while free company estates require those with authority to purchase and relinquish land.

When making the purchase, approximately 15% of the value of the old plot will be applied towards the price of the new.

Upon relocation, placed furnishings will be put in the storeroom at the destination plot, save for the chocobo stables and the miniature aetheryte, which will be placed in the garden. In the event that there are too many furnishings to fit in the storeroom, the estate cannot be relocated until they have been removed.

Private chambers and company workshops will be moved in their entirety and retain their state.

Interior fixtures, meanwhile, will remain intact, unless the relocation results in an estate hall with fewer floors. In this case, the fixtures will be lost alongside the floor.

Estate halls which have not been entered by their owner for thirty days (Earth time) cannot be relocated. Furthermore, initiating a relocation has the same effect as the owner entering his or her estate hall, and resets the period until auto-demolition.

"
188,"13. Storerooms"
189,"All types of housing come with a storeroom for keeping one's furnishings. The larger the residence, the bigger the storeroom. The maximum number of furnishings that can be stored is as follows:

　・Private chamber: 100 indoor
　・Apartment: 100 indoor
　・Small: 200 indoor, 20 outdoor
　・Medium: 300 indoor, 30 outdoor
　・Large: 400 indoor, 40 outdoor

Chocobo stables and miniature aetherytes cannot be placed in the storeroom.

Certain items, meanwhile, are stored in stasis. For instance, plants will cease to grow and wheel stands will cease to charge.

An estate hall cannot be removed while items are in storage. In the event that your estate hall is demolished, you may reclaim stored items by speaking with the resident caretaker within 35 days of repossession.

"
