key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
169,0,1,3867133,32,37,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"A Tale of Two-tails","The Sixth Astral Era airship landing ruins have been transformed by poachers into a black market. Seek out and slay their ringleader, Yabi Two-tails.","","","","",0
170,0,1,3867168,22,27,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"To Whom the Toll Goes","Footpads have set up illegal checkpoints along major roadways, and are forcefully collecting coin from any who attempt to pass. Seek out these ne'er-do-wells and show them crime doesn't pay.","","","","",0
171,0,1,3867238,24,29,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Eat In, Hide Out","Redbelly bandits have made an abandoned homestead their hideout. Find their camp and slay the entire gang.","","","","",0
172,0,2,3867290,29,34,2000252,0,1,0,0,60723,60503,0,0,3891765,0,33,34,35,True,False,False,0,False,False,False,0,"Robbin' Goblins","Goblin robbers have attacked a merchant en route to Gridania. Cut down the culprits and reclaim the lost crates!","Return the stolen crates to the crestfallen merchant.","Crates recovered","","",0
173,0,1,3867306,34,39,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"※β1不要：ウォータースプライトの大量発生","※β1不要：","","","","",0
174,0,1,3879457,5,10,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"No Birds Allowed","Ixali scouts have been spotted near Treespeak. Locate the invaders and drive them from the forest...by any means necessary!","","","","",0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
178,0,1,3879483,3,8,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Dschubba Snacks","Every few moons, a miteling hatches that is several times more violent than his brethren. This creature is known by the local smallfolk as Dschubba. Slay the vilekin before it has the chance to reach adulthood.","","","","",0
179,0,1,0,25,30,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Now Fall","A horde of banemites has been reported migrating towards Fallgourd Float. Slay the vilekin before they can reach the settlement located there.","","","","",0
180,0,2,3879486,28,33,2000253,0,1,0,0,60723,60503,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"That Which Binds Us","A local prospector believes that a high mineral content in the stones which make up golems may be what holds the creatures together, and will reward anyone who helps him prove his theory.","Hand the golem fragments over to the shifty-eyed prospector.","Fragments delivered","","",0
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
182,0,1,0,29,34,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"真理は死んだ","霊災前後から出没するようになった
ゴーレムたちを排除せよ
ストーンゴーレムを倒せ","","","","",0
183,0,1,3867831,3,8,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Breaking Bud","Troublemaking opo-opos have expanded their territory slightly too close to Blessed Bud. Bloody their noses a bit to ensure they keep their distance.","","","","",0
184,0,4,3867845,7,12,0,0,8,0,0,60724,60504,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Magical Fruit","Opo-opos in search of Mun-Tuy beans have begun raiding Hyrstmill storehouses. Slay the beastkin and prevent any sacks of beans from being stolen.","","Sacks remaining","","",0
185,0,1,3867939,8,13,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Micromanaging","Curupira─an especially savage microchu─is on the loose and must be reduced to mulch, lest it be allowed to roam the forest freely, feeding on cuddly woodland creatures and Lalafellin children.","","","","",0
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
187,0,4,3867947,25,30,0,0,8,0,0,60724,60504,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Big Issue","A band of Ixali raiders has attacked a Wood Wailer caravan carrying supplies to outlying camps. Drive back the beastmen while ensuring they do not make off with any plunder.","","Supplies remaining","","",0
188,0,1,3867975,27,32,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"It Ziz What It Is","Giant carnivorous scalekin known as ziz have wandered near Fallgourd Float in search of fresh meat. Slay the creatures before anyone becomes supper.","","","","",0
189,0,1,3868016,27,32,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Hare Today","Shroud hares are devouring the young trees of Alder Springs. Throw a little salt into their plans before the damage is beyond repair.","","","","",0
190,0,1,3922888,33,38,0,0,0,0,0,60722,60502,0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Where the Stone Rolls","The masterless golem known as Nunyunuwi must be slain, lest it unwittingly crush some poor passerby.","","","","",0
191,0,4,3996746,26,31,0,0,8,0,0,60721,60501,0,68,0,0,33,34,35,True,False,False,0,False,False,False,0,"Attack on Highbridge: Prelude","Qiqirn bandits have launched a surprise assault on Highbridge. Join forces with the remaining Brass Blades and defend the landmark with your lives!","","Brass Blades remaining","","",0
192,0,4,3996834,26,31,0,0,9,10,0,60721,60501,0,68,0,0,33,34,35,True,False,False,0,False,False,False,0,"Attack on Highbridge: Act I","Qiqirn bandits have launched a surprise assault on Highbridge. Fend off the attackers while ensuring the safety of the village residents and their supplies.","","Residents remaining","Supplies remaining","",0
193,0,4,3997258,26,31,0,0,9,10,0,60722,60502,0,171,0,0,37,38,35,True,False,False,0,False,False,False,0,"Attack on Highbridge: Act II","Qiqirn bandit leader Gilpincher Zuzuroon has joined the fray. Continue your efforts to fend off the attack while protecting the village residents and their supplies.","","Residents remaining","Supplies remaining","",0
194,0,1,3997260,26,31,0,229,0,0,0,60722,60502,0,69,0,0,33,34,35,True,False,False,0,False,False,False,0,"Attack on Highbridge: Act III","It turns out the Qiqirn bandits were hired by the Amalj'aa to kidnap Highbridge residents and deliver them to the Bowl of Embers for tempering. Slay the Amalj'aa leader Nayokk Roh and end this madness.","","","","",0
195,0,1,3997286,26,31,0,0,0,0,0,60722,60502,0,68,0,0,33,34,35,True,False,False,0,False,False,False,0,"Attack on Highbridge: Denouement","Join the Brass Blades in rescuing the Highbridge residents kidnapped by the Qiqirn bandits and slay the mastermind behind this dark design─Nayokk Roh.","","","","",0
196,0,1,4304993,50,255,0,221,0,0,0,60722,60502,0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Steel Reign","Atop his mighty steed, clad in armor darker than the void, the elder primal Odin has returned to Eorzea to exact his brutal judgment upon the realm.","","","","",0
197,0,1,4305058,50,255,0,221,0,0,0,60722,60502,0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Steel Reign","Atop his mighty steed, clad in armor darker than the void, the elder primal Odin has returned to Eorzea to exact his brutal judgment upon the realm.","","","","",0
198,0,1,4305274,50,255,0,221,0,0,0,60722,60502,0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Steel Reign","Atop his mighty steed, clad in armor darker than the void, the elder primal Odin has returned to Eorzea to exact his brutal judgment upon the realm.","","","","",0
199,0,1,4305302,50,255,0,221,0,0,0,60722,60502,0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Steel Reign","Atop his mighty steed, clad in armor darker than the void, the elder primal Odin has returned to Eorzea to exact his brutal judgment upon the realm.","","","","",0
200,0,1,4305341,50,255,0,221,0,0,0,60722,60502,0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Steel Reign","Atop his mighty steed, clad in armor darker than the void, the elder primal Odin has returned to Eorzea to exact his brutal judgment upon the realm.","","","","",0
201,0,1,4305542,50,255,0,221,0,0,0,60722,60502,0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Steel Reign","Atop his mighty steed, clad in armor darker than the void, the elder primal Odin has returned to Eorzea to exact his brutal judgment upon the realm.","","","","",0
202,0,1,4305574,50,255,0,221,0,0,0,60722,60502,0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Steel Reign","Atop his mighty steed, clad in armor darker than the void, the elder primal Odin has returned to Eorzea to exact his brutal judgment upon the realm.","","","","",0
203,0,1,4305635,50,255,0,221,0,0,0,60722,60502,0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Steel Reign","Atop his mighty steed, clad in armor darker than the void, the elder primal Odin has returned to Eorzea to exact his brutal judgment upon the realm.","","","","",0
204,0,1,4305642,50,255,0,221,0,0,0,60722,60502,0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Steel Reign","Atop his mighty steed, clad in armor darker than the void, the elder primal Odin has returned to Eorzea to exact his brutal judgment upon the realm.","","","","",0
205,0,1,4305831,50,255,0,221,0,0,0,60722,60502,0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Steel Reign","Atop his mighty steed, clad in armor darker than the void, the elder primal Odin has returned to Eorzea to exact his brutal judgment upon the realm.","","","","",0
206,0,1,4305940,50,255,0,221,0,0,0,60722,60502,0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Steel Reign","Atop his mighty steed, clad in armor darker than the void, the elder primal Odin has returned to Eorzea to exact his brutal judgment upon the realm.","","","","",0
207,0,1,4305987,50,255,0,221,0,0,0,60722,60502,0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Steel Reign","Atop his mighty steed, clad in armor darker than the void, the elder primal Odin has returned to Eorzea to exact his brutal judgment upon the realm.","","","","",0
208,0,1,4011055,7,12,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Lady Killer","Ladybugs are more than welcome to dine on the aphids which infest the orchards of the Central Shroud; however, some have acquired a taste for the honeybees who pollinate the crops. See that this meal is their last.","","","","",0
209,0,1,4038936,31,36,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"My Baby Green","An overgrown tangle of vivified vines lovingly named Jaded Jody is drinking up all the water of Hopeseed Pond. If action is not taken quickly, the whole area will be dry by the next moon.","","","","",0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
212,0,1,4057804,19,24,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Ivy League","Some species of ivy will continue growing until they have choked the life out of the entire forest. Assist both the Wood Wailers and the Gods' Quiver in their joint effort to clear the Twelveswood of this menace.","","","","",0
213,0,1,4105414,23,28,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Thunderstruck","Sylphs tempered in the levin-light of the primal Ramuh have descended into Little Solace to abduct their untempered brethren. Protect the innocent by delivering lightning-swift justice to the perpetrators.","","","","",0
214,0,1,4105481,11,16,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Carrion Baggage","Scraps of food left scattered along forest thoroughfares by goblin travelers are attracting all sorts of carrion-craving cloudkin, who, when the fodder is gone, set their sights on poor Lalafellin pilgrims. Discourage further vultures from frequenting the region by slaying the ones already here.","","","","",0
215,0,1,4077036,24,29,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Conspiracy Theory","High-ranking members of the Redbelly Wasps have gathered in an abandoned hovel to discuss their next attack on Gridania's trade routes. See that they do not leave alive.","","","","",0
216,0,1,4105523,28,33,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Waiting for a Moon to Fall","Remnants of Dalamud fallen from the celestial satellite have been reanimated by some sinister force, and now roam the region in the form of powerful golems. Destroy the soulkin before they wreak their havoc on the forest.","","","","",0
217,0,3,4082321,21,26,0,0,0,0,0,60725,60505,0,0,4082423,4082423,33,34,35,True,False,False,0,False,False,False,0,"What Have You Done for Mead Lately","A divine rite is being planned at the Sanctum of the Twelve and the clergy require copious amounts of freshly brewed mead to...uh, purify their spirits. Escort the porter and see that the mead arrives safely.","","","","",0
218,0,1,4178135,20,25,0,225,0,0,0,60722,60502,0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Lazy for You","The things we love destroy us every time. So it was with Farmer Laurence, who was devoured by his grossly overgrown pet ochu which he named after himself. Slay the rampant creature, that the old farmer's soul might know peace.","","","","",0
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
220,0,1,4130445,8,13,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Menuis at Work","The once-gentle aurochs living in the Cookpot have grown bold since the arrival of a bull known as Menuis. Slay the beast and show the other creatures who it is they should truly fear.","","","","",0
221,0,1,4093825,5,10,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Overnight Migration","Not only did the Calamity bring with it destruction, pain, and suffering, but it also brought with it mandragoras. Thousands and thousands of mandragoras. Mandragoras who, if not dealt with swiftly and firmly, will continue to multiply until the land is overrun with the creatures.","","","","",0
222,0,1,4084958,13,18,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Go Wespe","The Yellowjackets stationed in middle La Noscea have a royal problem. Wespes so large the smallfolk have dubbed them “kings” are terrorizing the countryside and need to be dethroned immediately.","","","","",0
223,0,4,4086925,14,19,0,0,8,0,0,60724,60504,0,0,4086961,0,33,34,35,True,False,False,0,False,False,False,0,"A Mad, Mad, Mad Sergeant","The storm soldiers stationed at the De Nevelle Checkpoint are short a few men, and require volunteers to aid them with their regular training exercises in which they attempt to fend off a mock imperial assault.","","Storm recruits remaining","","",0
224,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
225,0,1,4096818,6,11,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Thwack-a-Mole","The orchards of middle La Noscea are riddled with dangerous holes dug by Moraby moles. It is high time the pests were given a good thumping.","","","","",0
226,0,1,4089077,5,10,0,0,0,0,0,60721,60501,0,0,4089252,0,33,34,35,True,False,False,0,False,False,False,0,"Yellow-bellied Greenbacks","The newest batch of Yellowjacket recruits is softer than a rotten rat corpse, and fights little better. Whip the raw lads into shape. And remember, mercy is the last thing they need.","","","","",0
227,0,1,4101397,3,8,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"On the Lamb","A flock of sheep bitten by diseased bats has grown frenzied and is charging at full speed towards the Zephyr Gate. The infected creatures cannot be allowed to enter the city, so they must be driven off or put down.","","","","",0
228,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
229,0,4,4083044,9,14,0,0,8,0,0,60724,60504,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Orange Boxes","Crates of freshly picked oranges waiting to be delivered to Galadion Bay's pleasure boats are in danger of being infested by rats lured by the sweet smell of the fruit. Drive back the vermin until the chocobo caravan arrives.","","Crates remaining","","",0
230,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
231,0,1,4137092,10,15,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Shearing Is Caring","Shearing Sheridan has been shearing his share of luckless passersby since long before the Calamity. What the megalocrab needs now is a good shell-shocking.","","","","",0
232,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
233,0,1,4102398,14,19,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Boy Who Cried Jackal","A young porter thought it would be clever to fool his companions into believing that they were being stalked by a pack of jackals so while the others were off hunting the beasts, he could slip off and frolic with a local milkmaid. The only problem being, jackals truly were stalking him, and now he's in a pickle.","","","","",0
234,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
235,0,1,4176089,12,17,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Sister Crustacean","A spawning megalocrab will do whatever it takes to see its brood safe, and that includes slicing in half Lalafellin fishers who draw too close to the wavekin's unhatched offspring. Slay a crab, save a lad.","","","","",0
236,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
237,0,1,4084563,7,12,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Hello, Work","During the Calamity, many bands of pirates lost their ships to either Garlean attackers or the flames of Bahamut. Most found new crews to join, but those who didn't simply turned to banditry on land. Use your blades to convince the lads it is high time they seek new employment.","","","","",0
238,0,1,4102398,14,19,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Truth Is out There","Middle La Noscea is abuzz following sightings of the Chupacabra─a dog-like creature rumored to drink the blood of virgins. Is the beast real, or just a legend!?","","","","",0
239,0,1,4102879,4,9,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Taking It to the Streams","The Rogue River has become a breeding ground for giant carnivorous fish known as pugils. Help clear the shallows so the local fishers can cast their lines in relative peace.","","","","",0
240,0,1,4176109,7,12,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Crying over Spilled Salt","Coastal winds blow floating aureliae from their native habitat over the Rhotano Sea to the shores of middle La Noscea, where they release their salty ballast onto the soil, rendering it unsuitable for farming. Slay the creatures before they become the salt of the earth.","","","","",0
241,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
