key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
148,"Raise","Teetering on the brink of consciousness.",10406,100,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,180,0,False,0,False,False,0,0,0,False
149,"Stun","Unable to execute actions.",15004,0,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,False,0,0,0,False
150,"Medica II","Regenerating HP over time.",10413,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,False,0,0,0,False
151,"Stoneskin","Lithified flesh is absorbing damage.",10401,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,False,0,12,0,False
152,"Stoneskin (Physical)","Lithified flesh is absorbing physical damage.",15041,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,False,0,12,0,False
153,"Stoneskin (Magical)","Lithified flesh is absorbing magic damage.",15042,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,False,0,12,0,False
154,"Shroud of Saints","Restoring MP over time.",10408,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,60,0,False,0,False,False,0,0,0,False
155,"Freecure","Next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Cure II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will not require any MP to cast.",10410,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,False,0,0,0,False
156,"Overcure","Next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Cure III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will cost half MP.",10411,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
157,"Presence of Mind","Spell cast times, recast times, and auto-attack delay are reduced.",12627,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-15,0,False,0,False,False,0,0,0,False
158,"Regen","Regenerating HP over time.",12626,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,False,0,0,0,False
159,"Divine Seal","HP restoration via healing magic is increased.",10407,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,False,0,0,0,False
160,"Surecast","Spells cannot be interrupted by taking damage.",10452,0,0,120,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,False,0,34,0,False
161,"Thunder","Sustaining lightning damage over time.",10457,62,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,False,0,0,0,False
162,"Thunder II","Sustaining lightning damage over time.",10458,62,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,False,0,0,0,False
163,"Thunder III","Sustaining lightning damage over time.",10459,62,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,False,0,0,0,False
164,"Thundercloud","Next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Thunder<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell will add its full damage over time amount to its initial damage, require no time to cast, and cost no MP.",10461,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,False,0,0,0,False
165,"Firestarter","Next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will require no time to cast and cost no MP.",10460,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,False,0,0,0,False
166,"Succor","Next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Succor<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will cost no MP.",12804,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
167,"Swiftcast","Next spell will require no time to cast.",10454,0,0,120,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
168,"Manaward","An aetherial barrier is preventing damage.",10456,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,False,0,12,0,False
169,"Manawall","An aetherial barrier is preventing damage.",12651,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,False,0,12,0,False
170,"Apocatastasis","Magic damage taken is reduced.",10451,0,0,116,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,-10,0,False,0,False,False,0,0,0,False
171,"Ekpyrosis","Unable to receive <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Apocatastasis<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",12652,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,False,0,0,0,False
172,"Infirmity","HP recovery via healing magic is reduced.",15531,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-50,0,False,0,False,False,0,0,0,False
173,"Astral Fire","Aetherial balance of mind and spirit is leaning astrally. Fire-aspected spells require more MP, but do more damage. Ice-aspected spells require less MP, but do less damage. MP regeneration has stopped.",10463,42,0,1,1,16,11,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,0,0,False
174,"Astral Fire II","Aetherial balance of mind and spirit is leaning astrally. Fire-aspected spells require more MP, but do more damage. Ice-aspected spells require less MP, but do less damage. MP regeneration has stopped.",10464,42,0,1,1,16,12,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,0,0,False
175,"Astral Fire III","Aetherial balance of mind and spirit is leaning astrally. Fire-aspected spells require more MP, but do more damage. Ice-aspected spells require less MP, but do less damage, and casting times are halved. MP regeneration has stopped.",10465,42,0,1,1,16,13,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,0,0,False
176,"Umbral Ice","Aetherial balance of mind and spirit is leaning umbrally. Fire-aspected spells require less MP, but do less damage. MP regeneration has quickened.",10466,42,0,1,1,16,14,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,0,0,False
177,"Umbral Ice II","Aetherial balance of mind and spirit is leaning umbrally. Fire-aspected spells require less MP, but do less damage. MP regeneration has quickened.",10467,42,0,1,1,16,15,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,0,0,False
178,"Umbral Ice III","Aetherial balance of mind and spirit is leaning umbrally. Fire-aspected spells require less MP, but do less damage, and their casting times are halved. MP regeneration has quickened.",10468,42,0,1,1,16,16,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,0,0,False
179,"Bio","Contagions are spreading, causing damage over time.",10504,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,False,0,0,0,False
180,"Miasma","Lungs are failing, causing damage over time.",10506,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,False,0,0,0,False
181,"Disease","Movement speed and HP recovered via healing magic are reduced.",15014,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,100,0,False,False,-20,0,False,0,False,False,0,4,0,False
182,"Virus","Motor skills are hampered, causing reduced strength and dexterity.",10510,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-20,0,False,0,False,False,0,0,0,False
183,"Fever","Head is burning, causing reduced mind and intelligence.",10511,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-20,0,False,0,False,False,0,0,0,False
184,"Sustain","Regenerating HP over time.",10508,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,5,0,False,0,False,False,0,0,0,False
185,"Eye for an Eye","Chance that next hit suffered will lower the attacker's damage dealt.",13918,0,0,117,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,152,0,False,0,False,False,0,0,0,False
186,"Eye for an Eye","Damage dealt is reduced.",13919,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,False,0,0,0,False
187,"Rouse","Damage and healing magic potency are increased.",10509,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,20,0,False,0,False,False,0,0,0,False
188,"Miasma II","Contagions are spreading, causing damage over time.",10507,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,False,0,0,0,False
189,"Bio II","Lungs are failing, causing damage over time.",10505,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,False,0,0,0,False
190,"Shadow Flare","Burning shadows dance across the ground, dealing unaspected damage to any who tread upon it.",10514,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,True,0,False,False,0,0,0,False
191,"Malady","HP recovery via healing magic is reduced.",15531,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-50,0,False,0,False,False,0,0,0,False
192,"Spur","Attack power and attack magic potency are increased.",12679,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,False,0,0,0,False
193,"Slow","Weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are increased.",15009,5,0,1,2,13,0,False,False,False,False,False,False,True,False,True,50,0,False,False,5,0,False,0,False,False,0,0,0,False
194,"Shield Wall","Damage taken is reduced.",16306,112,0,113,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,False,0,0,0,False
195,"Stronghold","Damage taken is reduced.",16306,112,0,113,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,False,0,0,0,False
196,"Last Bastion","Damage taken is reduced.",16306,112,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,False,0,False,False,0,41,0,False
197,"Blaze Spikes","Elemental spikes are dealing fire damage to attackers.",15508,19,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,False,0,0,0,False
198,"Ice Spikes","Elemental spikes are dealing ice damage to and sometimes slowing down attackers.",15501,19,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,False,0,0,0,False
199,"Shock Spikes","Elemental spikes are dealing lightning damage to and sometimes stunning attackers.",15502,19,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,False,0,0,0,False
200,"Physical Vulnerability Up","Physical damage taken is increased.",18001,36,4,1,2,17,0,False,False,False,False,False,False,True,False,False,100,0,False,False,10,0,False,0,False,False,0,0,0,False
201,"Stun","Unable to execute actions.",15004,0,0,1,2,3,0,True,False,True,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,False,0,0,0,False
202,"Vulnerability Up","Damage taken is increased.",17101,40,8,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,False,0,0,0,False
203,"Boost","Attack power on next special technique is increased.",15507,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,False,0,0,0,False
204,"Enfire","Fire damage added to auto-attacks.",15509,20,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,False,0,0,0,False
205,"Enblizzard","Ice damage added to auto-attacks.",15510,20,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,False,0,0,0,False
206,"Enaero","Wind damage added to auto-attacks.",15511,20,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,False,0,0,0,False
207,"Enstone","Earth damage added to auto-attacks.",15512,20,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,False,0,0,0,False
208,"Enthunder","Lightning damage added to auto-attacks.",15513,20,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,False,0,0,0,False
209,"Enwater","Water damage added to auto-attacks.",15514,20,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,False,0,0,0,False
210,"Doom","Certain death when counter reaches zero.",15503,0,0,1,2,9,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
211,"Sharpened Knife","Next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Lateral Slash<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is changed to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Sharpened Knife<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, increasing damage dealt.",15515,20,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,False,0,0,0,False
212,"True Sight","Able to see through the levequest target's glamour.",15076,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-30,0,False,0,False,False,0,0,0,False
213,"Pacification","The target is pacified and will no longer attack.",16301,0,0,1,2,17,0,True,False,True,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
214,"Agitation","Excited by failed pacification. Attack power and attack magic potency are enhanced.",16302,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,False,0,0,0,False
215,"Damage Down","Damage dealt is reduced.",15520,39,0,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,-10,0,False,0,False,False,0,0,0,False
216,"Paralysis","Deadened nerves are sometimes preventing the execution of actions.",15006,0,0,1,2,5,0,False,False,False,False,False,False,False,False,False,100,0,False,False,33,0,False,0,False,False,0,0,0,False
217,"Triangulate","Able to locate mature trees and lush vegetation.",11051,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
218,"Gathering Rate Up","Chance of obtaining an item while gathering is increased.",16002,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,False,0,0,0,False
219,"Gathering Yield Up","Number of items obtained while gathering is increased.",16003,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,False,0,0,0,False
