key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
169,"Manawall","An aetherial barrier is preventing physical damage.",12651,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,12,False
170,"Apocatastasis","Magic damage taken is reduced.",10451,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
171,"Ekpyrosis","Unable to receive <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Apocatastasis<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",12652,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
172,"Infirmity","HP recovery via healing magic is reduced.",15531,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
173,"Astral Fire","Aetherial balance of mind and spirit is leaning astrally. Fire-aspected spells require more MP, but do more damage. Ice-aspected spells require less MP, but do less damage. MP regeneration has stopped.",10463,0,1,16,11,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
174,"Astral Fire II","Aetherial balance of mind and spirit is leaning astrally. Fire-aspected spells require more MP, but do more damage. Ice-aspected spells require less MP, but do less damage. MP regeneration has stopped.",10464,0,1,16,12,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
175,"Astral Fire III","Aetherial balance of mind and spirit is leaning astrally. Fire-aspected spells require more MP, but do more damage. Ice-aspected spells require less MP, but do less damage, and casting times are halved. MP regeneration has stopped.",10465,0,1,16,13,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
176,"Umbral Ice","Aetherial balance of mind and spirit is leaning umbrally. Fire-aspected spells require less MP, but do less damage. MP regeneration has quickened.",10466,0,1,16,14,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
177,"Umbral Ice II","Aetherial balance of mind and spirit is leaning umbrally. Fire-aspected spells require less MP, but do less damage. MP regeneration has quickened.",10467,0,1,16,15,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
178,"Umbral Ice III","Aetherial balance of mind and spirit is leaning umbrally. Fire-aspected spells require less MP, but do less damage, and their casting times are halved. MP regeneration has quickened.",10468,0,1,16,16,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
179,"Bio","Contagions are spreading, causing damage over time.",10504,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
180,"Miasma","Lungs are failing, causing damage over time.",10506,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
181,"Disease","Movement speed and HP recovered via healing magic are reduced.",15014,0,2,17,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,4,False
182,"Virus","Motor skills are hampered, causing reduced strength and dexterity.",10510,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
183,"Fever","Head is burning, causing reduced mind and intelligence.",10511,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
184,"Sustain","Regenerating HP over time.",10508,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
185,"Eye for an Eye","Chance that next hit suffered will lower the attacker's damage dealt.",13918,0,1,16,0,False,False,False,False,False,False,False,False,False,30,False,0,False,0,False,False,0,0,False
186,"Eye for an Eye","Damage dealt is reduced.",13919,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
187,"Rouse","Damage and healing magic potency are increased.",10509,0,1,16,0,False,False,False,False,False,False,False,False,False,30,False,0,False,0,False,False,0,0,False
188,"Miasma II","Contagions are spreading, causing damage over time.",10507,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
189,"Bio II","Lungs are failing, causing damage over time.",10505,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
190,"Shadow Flare","Burning shadows dance across the ground, dealing unaspected damage to any who tread upon it.",10514,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
191,"Malady","HP recovery via healing magic is reduced.",15531,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
192,"Spur","Attack power and attack magic potency are increased.",12679,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
193,"Slow","Weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are increased.",15009,0,2,13,0,False,False,False,False,False,False,True,False,True,50,False,0,False,0,False,False,0,0,False
194,"Shield Wall","Damage taken is reduced.",16401,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
195,"Stronghold","Damage taken is reduced.",16401,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
196,"Last Bastion","Damage taken is reduced.",16401,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
197,"Blaze Spikes","Elemental spikes are dealing fire damage to attackers.",15508,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
198,"Ice Spikes","Elemental spikes are dealing ice damage to and sometimes slowing down attackers.",15501,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
199,"Shock Spikes","Elemental spikes are dealing lightning damage to and sometimes stunning attackers.",15502,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
200,"Physical Vulnerability Up","Physical damage taken is increased.",18001,4,2,17,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
201,"Stun","Unable to execute actions.",15004,0,2,3,0,True,False,True,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
202,"Vulnerability Up","Damage taken is increased.",17101,8,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
203,"Boost","Attack power on next special technique is increased.",15507,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
204,"Enfire","Fire damage added to auto-attacks.",15509,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
205,"Enblizzard","Ice damage added to auto-attacks.",15510,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
206,"Enaero","Wind damage added to auto-attacks.",15511,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
207,"Enstone","Earth damage added to auto-attacks.",15512,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
208,"Enthunder","Lightning damage added to auto-attacks.",15513,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
209,"Enwater","Water damage added to auto-attacks.",15514,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
210,"Doom","Certain death when counter reaches zero.",15503,0,2,9,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
211,"Sharpened Knife","Next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Lateral Slash<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is changed to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Sharpened Knife<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, increasing damage dealt.",15515,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
212,"True Sight","Able to see through the levequest target's glamour.",15076,0,2,17,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
213,"Pacification","The target is pacified and will no longer attack.",16301,0,2,17,0,True,False,True,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
214,"Agitation","Excited by failed pacification. Attack power and attack magic potency are enhanced.",16302,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
215,"Damage Down","Damage dealt is reduced.",15520,0,2,17,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
216,"Paralysis","Deadened nerves are sometimes preventing the execution of actions.",15006,0,2,5,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
217,"Triangulate","Able to locate mature trees and lush vegetation.",11051,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
218,"Gathering Rate Up","Chance of obtaining an item while gathering is increased.",16002,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
219,"Gathering Yield Up","Number of items obtained while gathering is increased.",16003,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
220,"Gathering Fortune Up","Chance of obtaining an HQ item while gathering is increased.",16004,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
221,"Truth of Forests","Able to locate unspoiled mature trees and lush vegetation.",11057,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
222,"Truth of Mountains","Able to locate unspoiled mineral deposits and rocky outcrops.",11007,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
223,"Byregot's Ward","Affinity to the element lightning is increased while gathering.",11054,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
224,"Nophica's Ward","Affinity to the element earth is increased while gathering.",11055,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
225,"Prospect","Able to locate mineral deposits and rocky outcrops.",11001,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
226,"Haste","Weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are reduced.",15008,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
227,"Seduced","Enthralled by an irresistible force and unable to act of your own volition.",15552,0,2,17,17,False,False,True,True,False,True,False,False,False,100,False,0,False,0,False,False,0,0,True
228,"Menphina's Ward","Affinity to the element ice is increased while gathering.",11004,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
229,"Nald'thal's Ward","Affinity to the element fire is increased while gathering.",11005,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
230,"Llymlaen's Ward","Affinity to the element wind is increased while gathering.",11056,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
231,"Thaliak's Ward","Affinity to the element water is increased while gathering.",11006,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
232,"Preparation","Able to recognize the conditions for obtaining HQ items while gathering.",16005,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
233,"Arbor Call","Surveying the land for the nearest mature tree or lush vegetation.",11052,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
234,"Lay of the Land","Surveying the land for the nearest mineral deposit or rocky outcrop.",11002,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
235,"Windburn","Sustaining wind damage over time.",15526,0,2,17,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
236,"Choco Beak","Bleeding HP over time.",15522,0,2,17,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
237,"Choco Regen","Regenerating HP over time.",12626,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
238,"Choco Surge","HP restoration via healing magic is increased.",15058,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
239,"The Echo","Maximum HP and damage dealt are increased.",16207,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
240,"Heavy","Movement speed is reduced.",15002,0,2,4,6,False,False,False,False,False,False,False,False,False,100,False,1,False,0,False,False,0,0,False
241,"Blessing of Light","Bathed in the light of the Mothercrystal.",15548,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,True,0,False,False,0,0,False
