key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
721171,0,0,"RegRoc2HouseFortempsSteward_00275","QUEST_ID_01","QUEST_ID_02","QUEST_ID_03","QUEST_ID_04","QUEST_ID_05","QUEST_ID_06","QUEST_ID_07","QUEST_ID_08","QUEST_ID_09","QUEST_ID_10","QUEST_ID_11","QUEST_ID_12","QUEST_ID_13","QUEST_ID_14","","","","","","","","","","","","","","","","",67133,67139,67172,67176,67189,67198,67205,67697,67699,67773,67776,67780,67781,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721172,0,0,"RegWilReduce_00276","PREQUEST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",67633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Aetherial Reduction","",True,False,False,False,False,False,False,False,False
721173,0,0,"RegRoc2ArcOfTheWorthy_00277","QUEST_ID_01","QUEST_ID_02","QUEST_ID_03","","","","","","","","","","","","","","","","","","","","","","","","","","","",67205,67780,67781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721174,0,0,"RegRoc2ForgottenKnight_00278","ACTION_TIMELINE_EVENT_SIGH","QUEST_ID_01","QUEST_ID_02","QUEST_ID_03","QUEST_ID_04","QUEST_ID_05","QUEST_ID_06","QUEST_ID_07","QUEST_ID_08","QUEST_ID_09","QUEST_ID_10","QUEST_ID_11","","","","","","","","","","","","","","","","","","",4229,67118,67529,67175,67205,67692,67697,67699,67772,67776,67780,67781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721175,0,0,"RegRoc2SaintReymanaudSchool_00279","EVENT_GLASS_SET","EVENT_GLASS_SET_UP","ACTION_TIMELINE_EVENT_BOW","QUEST_SEQ_3","QUEST_01","QUEST_02","QUEST_03","","","","","","","","","","","","","","","","","","","","","","","",1038,1044,957,3,67205,67689,67900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721176,0,0,"RegRoc2LightfeatherProvingGrounds_00280","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721177,0,0,"RegRoc2FalconsNest_00281","QUEST_ID_01","QUEST_ID_02","QUEST_SEQ_2","QUEST_SEQ_FINISH","","","","","","","","","","","","","","","","","","","","","","","","","","",67772,67776,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721178,0,0,"RegRoc2Convictory_00282","QUEST_ID_01","QUEST_ID_02","","","","","","","","","","","","","","","","","","","","","","","","","","","","",67776,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721179,0,0,"RegDra2Tailfeather_00283","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721180,0,0,"RegDra2LothAstVath_00284","QUEST_01","QUEST_02","","","","","","","","","","","","","","","","","","","","","","","","","","","","",67791,67795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721181,0,0,"RegDra2AnyxTrine_00285","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721182,0,0,"RegDra2BigwestShortstop_00286","QUEST_01","QUEST_02","QUEST_03","QUEST_04","EVENT_BOW","QUEST_05","QUEST_06","QUEST_07","QUEST_08","QUEST_09","QUEST_10","QUEST_11","QUEST_12","QUEST_13","QUEST_14","","","","","","","","","","","","","","","",67205,67626,67628,67630,957,67785,67786,67787,67788,67789,67871,67872,67873,67874,67875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721183,0,0,"RegDra2Moghome_00287","QST_JOBDRK650","QST_JOBDRK680","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68453,68454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721184,0,0,"RegDra2Asah_00288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721185,0,0,"RegDra2Idyllshire_00289","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721186,0,0,"RegDra2MatoyasCave_00290","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721187,0,0,"RegAbr2CampCloudtop_00291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721188,0,0,"RegAbr2OkZundu_00292","QUEST_01","QUEST_02","","","","","","","","","","","","","","","","","","","","","","","","","","","","",67180,67705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721189,0,0,"RegAbr2Helix_00293","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721190,0,0,"JobDefAst_00294","QST_JOBAST300","QST_JOBAST502","QST_JOBAST600","QST_JOBAST601","QST_JOBAST700","","","","","","","","","","","","","","","","","","","","","","","","","",67548,67556,67561,67945,67949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721191,0,0,"RegDra2TomestoneEsotericsTrade_00295","MENU_TITLE","SHOP0","SHOP1","SHOP2","SHOP3","SHOP4","SHOP5","SHOP6","SHOP7","SHOP8","SHOP9","SHOP10","SHOP11","SHOP12","","","","","","","","","","","","","","","","",373,1769574,1769575,1769576,1769593,1769594,1769595,1769596,1769597,1769598,1769599,1769600,1769601,1769602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Repairing Artifact Gear","",False,False,False,False,False,False,False,False,False
721192,0,0,"JobDefMch_00296","QUEST0","QUEST1","QUEST2","QUEST3","QUEST4","","","","","","","","","","","","","","","","","","","","","","","","","",67232,67241,67248,68441,68445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721193,0,0,"CmnDefGroupPose_00297","PERMISSION_GROUP_POSE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,"Small Talk","",True,True,False,False,False,False,False,False,True
721194,0,0,"RegDra2TomestoneWarTrade_00298","MENU_TITLE","SHOP0","SHOP1","SHOP2","","","","","","","","","","","","","","","","","","","","","","","","","","",373,1769572,1769592,1769573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Improving Doman Armor","",False,False,False,False,False,False,False,False,False
721195,0,0,"RegLakUnukalhai_00299","QST_HEAVNY202","QST_HEAVNY203","QST_HEAVNY211","QST_HEAVNY221","QST_HEAVNY231","QST_HEAVNY241","","LOC_ACTOR_01","","","","","ACTION_TIMELINE_EMOTE_THINK_UPPER","ACTION_TIMELINE_EVENT_HEAD_EQUIP_OFF","","","","","","","","","","","","","","","","",67651,67652,67766,67824,67868,67930,0,1018386,0,0,0,0,766,4303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721196,0,0,"JobDefDrk_00300","QUEST0","QUEST1","QUEST2","QUEST3","QUEST4","","","","","","","","","","","","","","","","","","","","","","","","","",67590,67595,67600,68454,68455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721197,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721198,0,0,"RegDra2TomestoneWeaponTradeExplain_00302","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Inquire","",False,False,False,False,False,False,False,False,False
721199,0,0,"CmnDefAethercurrentSonarRepossess_00303","PREQUEST","COMPASS_REWARD","COMPASS_ITEM","LOGMSG_GET","ENPC_ID_01","ENPC_ID_02","","","","","","","","","","","","","","","","","","","","","","","","",67133,282,2001886,2031,1011192,1019448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"The Aether Compass","",True,False,False,False,False,False,False,False,False
721200,0,0,"CmnDefIdleCamera_00304","PERMISSION_IDLE_CAMERA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,"","",True,True,True,False,False,False,False,False,True
721201,0,0,"FesSum2015_00305","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721202,0,0,"CmnGscVirMinionRankingBoard_00306","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721203,0,0,"FesHlw2015_00307","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721204,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721205,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721206,0,0,"CmnDefWeatherForeCastInTerritory_00310","ENPC_01","ENPC_02","ENPC_03","ENPC_04","","","","","","","","","","","","","","","","","","","","","","","","","","",1016259,1019642,1025262,1025952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"●ここの天気は？","",False,False,False,False,False,False,False,False,False
721207,0,0,"RegRoc2SkyIslandEntrance_00311","QUEST_PREV","QUEST_INTRO","ITEM_TICKET","","","","","","","","","","","","","","","","","","","","","","","","","","","",67205,67752,13358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721208,0,0,"RegRoc2SkyIslandShop_00312","QUEST_PREV","QUEST_INTRO","ITEM_TICKET","PRICE_TICKET","LOGMSG_NPCSHOP_ERROR_INVENTORY_FULL","LOGMSG_NPCSHOP_ERROR_INVALID_GIL","LOGMSG_NPCSHOP_LOG_BUY","","","","","","","","","","","","","","","","","","","","","","","",67205,67752,13358,700,1681,1682,6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721209,0,0,"FesXms2015_00313","QUEST_FesXms101","CUSTOM_TALK_ENPC_LIMSA","","","","","","","","","","","","","","","","","","","","","","","","","","","","",67760,1016454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721210,0,0,"FesNyr2016_00314","ENPC0","ENPC1","ENPC2","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","",1016394,1016395,1016396,67753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721211,0,0,"FesVlt2016_00315","ENPC0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1016444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721212,0,0,"RegAbr2OkGunduNakki_00316","QST_BANVAN_001","QST_BANVAN_004","QST_BANVAN_007","ACTION_TIMELINE_EVENT_GREETING_RESPECT","ACTION_TIMELINE_EVENT_NO_STRONG","ACTION_TIMELINE_EVENT_COMFORTABLE","ACTION_TIMELINE_EVENT_EVENT_DISAPPOINT","ACTION_TIMELINE_EVENT_EVENT_JOY","QST_BANALL_130","QST_BANALL_140","EVENT_ACTION_ZANNEN","","","","","","","","","","","","","","","","","","","",67700,67703,67706,1020,4236,1023,1024,953,67920,67921,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",True,False,False,False,False,False,False,False,False
721213,0,0,"RegAbr2SkyIslandExchangeShopInfo_00317","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721214,0,0,"RegAbr2SkyIslandInfo_00318","ENPC_01","ENPC_02","ENPC_03","ENPC_04","ENPC_05","ENPC_06","ENPC_07","ENPC_08","ENPC_09","ENPC_10","ENPC_11","ENPC_12","ENPC_13","ENPC_14","ENPC_15","ACTION_TIMELINE_EVENT_ARMS","","","","","","","","","","","","","","",1016266,1016267,1016268,1016269,1016480,1016481,1016482,1016483,1016484,1016485,1016486,1016487,1016488,1016489,1016490,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721215,0,0,"FesPdy2016Share_00319","LOC_PUB_ENPC_BUTLER","LOC_PUB_ENPC_PRINCESS_01_LV01","LOC_PUB_ENPC_PRINCESS_02_LV01","LOC_PUB_ENPC_PRINCESS_03_LV01","LOC_PUB_ENPC_PRINCESS_01_LV02","LOC_PUB_ENPC_PRINCESS_02_LV02","LOC_PUB_ENPC_PRINCESS_03_LV02","LOC_PUB_ENPC_PRINCESS_01_LV03","LOC_PUB_ENPC_PRINCESS_02_LV03","LOC_PUB_ENPC_PRINCESS_03_LV03","LOC_QUEST_01","LOC_QUEST_02","LOC_QUEST_03","LOC_CANCEL_ACT_01","LOC_CANCEL_ACT_02","LOC_CANCEL_ACT_03","LOC_CANCEL_ACT_04","LOC_CANCEL_ACT_05","LOC_CANCEL_ACT_06","LOC_CANCEL_ACT_07","LOC_CANCEL_ACT_08","LOC_CANCEL_ACT_09","LOC_CANCEL_ACT_10","","","","","","","",1016356,1016358,1016359,1016360,1016414,1016415,1016416,1016417,1016418,1016419,67757,67758,67759,738,722,724,708,692,695,694,700,693,736,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721216,0,0,"CmnDefSkyIslandAetherialExchangeShop_00320","REWARD_SKYISLAND_FCIN","REWARD_SKYISLAND_NORMALIN","ENPC1","ENPC2","ENPC3","ENPC4","REWARD_SKYISLAND2_IN","SHOP_DISPOSAL","ENPC5","","","","","","","","","","","","","","","","","","","","","",284,285,1016260,1016495,1016497,1016499,336,3473409,1019107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721217,0,0,"CmnDefSkyIslandTokenExchangeShop_00321","REWARD_SKYISLAND_FCIN","REWARD_SKYISLAND_NORMALIN","ENPC1","ENPC2","ENPC3","ENPC4","SHOP_BATTLE","SHOP_GATHERING","SHOP_GATHERING2","SHOP_BATTLE2","SHOP_COMMON","REWARD_SKYISLAND2_IN","SHOP_SPOIL","ENPC5","","","","","","","","","","","","","","","","",284,285,1016261,1016496,1016498,1016500,1769622,1769623,1769624,1769640,1769641,336,1769748,1019106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721218,0,0,"RegAbrArdashirNote_00322","QUEST_JOBREL103","QUEST_JOBREL200","QUEST_JOBREL300","QUEST_JOBREL400","QUEST_JOBREL510","QUEST_JOBREL521","","","","","","","","","","","","","","","","","","","","","","","","",67750,67820,67864,67915,67934,67940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721219,0,0,"FesPdy2016Recollection_00323","LOC_QUEST_01","LOC_QUEST_02","LOC_ENPC_PRINCESS_01_Lv01","LOC_ENPC_PRINCESS_02_Lv01","LOC_ENPC_PRINCESS_03_Lv01","LOC_ENPC_PRINCESS_01_Lv02","LOC_ENPC_PRINCESS_02_Lv02","LOC_ENPC_PRINCESS_03_Lv02","LOC_ENPC_PRINCESS_01_Lv03","LOC_ENPC_PRINCESS_02_Lv03","LOC_ENPC_PRINCESS_03_Lv03","LOC_BGM_01","LOC_MARKER_01","LOC_ACTION_TIMELINE_FACIAL_01","LOC_ACTION_TIME_UDEKUMI_01","","","","","","","","","","","","","","","",67757,67758,1016420,1016421,1016422,1016423,1016424,1016425,1016426,1016427,1016428,196,6148592,608,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721220,0,0,"CmnDef2AnimaWeapon010Trade_00324","LCUT_ACTION4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721221,0,0,"ComArmGcArmyEnterLobby_00325","GC_LOWEST_OFFICER_RANK","EOBJ_1","POP_RANGE_1","EOBJ_2","POP_RANGE_2","EOBJ_3","POP_RANGE_3","QUEST_ENTER_GRD","QUEST_ENTER_LIM","QUEST_ENTER_ULD","GC_MAELSTROM","GC_ORDER_OF_TWIN_ADDER","GC_IMMORTAL_FLAMES","TERRITORY_GRD","TERRITORY_LIM","TERRITORY_ULD","","","","","","","","","","","","","","",9,2006962,6215528,2007527,6514997,2007529,6515000,67925,67926,67927,1,2,3,534,536,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",True,False,False,True,False,False,False,False,False
721222,0,0,"FesEst2016_00326","ENPC0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1016899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721223,71321,71121,"CmnDefBeginnerGuide_00327","REWARD_TUTORIAL_CONTENT","ADDON_BECOME_MENTOR_CONFIRM","ADDON_BECOME_MENTOR_CHECKBOX","ADDON_RESIGN_MENTOR_CONFIRM","ADDON_RESIGN_MENTOR_CHECKBOX","SCREEN_IMAGE_BECOME_MENTOR","SCREEN_IMAGE_UNLOCK_TUTORIAL_CONTENT","ENPC_BEGINNER_GUIDE_MASTER","HOWTO_MENTOR","","","","","","","","","","","","","","","","","","","","","",247,10180,10181,10182,10183,380,381,1017058,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","The Smith",False,False,False,False,True,False,False,False,False
721224,0,0,"RegLakWarringTriadNote_00328","QST_HEAVNY211","QST_HEAVNY221","QST_HEAVNY231","QST_HEAVNY241","","","","","","","","","","","","","","","","","","","","","","","","","","",67766,67824,67868,67930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721225,0,0,"FesGsc2016Share_00329","LOC_QUEST_CHECK_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",67669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721226,0,0,"HouFurOrchestrion_00330","HOWTO_ORCHESTRION","REWARD_ORCHESTRION_MAINCOMMAND","","","","","","","","","","","","","","","","","","","","","","","","","","","","",229,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721227,0,0,"HouFurPlantPot_00331","PLANT_TITLE","FC_AUTHORITY_SEEDING","FC_AUTHORITY_HARVESTING","PLANTPOT_ERR_NO_AUTHORITY_SEED","PLANTPOT_ERR_NO_AUTHORITY_HARVEST","HOUSING_ERR_FC_NG_01","ITEM_CATEGORY_SEED","ITEM_CATEGORY_SOIL","ITEM_CATEGORY_FERTILIZER","PLANTPOT_ERR_NO_SEED","PLANTPOT_ERR_NO_SOIL","PLANTPOT_ERR_NO_FERTILIZER","PLANTPOT_ERR_FULL_FERTILIZER","HOWTO_OUTLINE","HOWTO_HARVEST","HOWTO_GROW","FC_AUTHORITY_DISPOSE","PLANTPOT_ERR_NO_AUTHORITY_DISPOSE_PLANT","LAND_TYPE_FCHOUSE","LAND_TYPE_MATEHOUSE","LAND_TYPE_INVALID","HOUSING_ERR_HOUSE_MATE_NO_AUTHORITY_SEED","HOUSING_ERR_HOUSE_MATE_NO_AUTHORITY_HARVEST","HOUSING_ERR_HOUSE_MATE_NO_AUTHORITY_DISPOSE_PLANT","MATE_AUTHORITY_SEEDING","MATE_AUTHORITY_HARVESTING","MATE_AUTHORITY_DISPOSE","HOWTO_FLOWER","LOGMSG_CANCELLED_BEFORE_PLAY_EVENT_SCENE","",6420,55,56,3444,3447,3300,20,21,22,3441,3442,3445,3446,165,167,166,57,3453,0,4,255,3444,3447,3453,2,3,4,230,1318,0,False,"","",False,False,False,False,False,False,False,False,False
721228,0,0,"CmnDefAlexanderTokenExchangeExplain_00332","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Small Talk","",False,False,False,False,False,False,False,False,False
721229,0,0,"RegDra2TomestoneFolkloreTrade_00333","MENU_TITLE","SHOP0","SHOP1","SHOP2","","","","","","","","","","","","","","","","","","","","","","","","","","",373,1769655,1769656,1769657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Eikonic Gear Reoutfitting","",False,False,False,False,False,False,False,False,False
721230,0,0,"JobRelAnimaWeaponQuestSelect_00334","QUEST_JOBREL101","QUEST_JOBREL102","QUEST_JOBREL103","MENU_CANCEL","QUEST_JOBREL200","QUEST_JOBREL300","QUEST_JOBREL400","QUEST_JOBREL500","QUEST_JOBREL521","","","","","","","","","","","","","","","","","","","","","",67748,67749,67750,102441,67820,67864,67915,67932,67940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Anima Weapon Recreation","",True,False,False,False,False,False,False,False,False
721231,0,0,"RegDra2DPSChallengeEntrance_00335","QUEST_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",67654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721232,0,0,"HouFurVase_00336","WITHDRAW_ERROR1","WITHDRAW_ERROR2","LOGMSG_CANCELLED_BEFORE_PLAY_EVENT_SCENE","","","","","","","","","","","","","","","","","","","","","","","","","","","",3454,1767,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721233,0,0,"RegSeaBeginnerTankGuide_00337","COMPLETED_CONTENTS_00","COMPLETED_CONTENTS_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15001,15016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721234,0,0,"RegSeaBeginnerDPSGuide_00338","COMPLETED_CONTENTS_00","COMPLETED_CONTENTS_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15001,15016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721235,0,0,"RegSeaBeginnerHealerGuide_00339","COMPLETED_CONTENTS_00","COMPLETED_CONTENTS_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15001,15016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721236,0,0,"RegSeaBeginnerGuideBook_00340","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721237,0,0,"RegSeaPvpSeasonReward_00341","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
