#,Time[0],Time[1],Time[2],Time[3],Time[4],Time[5],Time[6],Time[7],LeveData[0].BNpcName,LeveData[0].ToDoNumberInvolved,LeveData[0].ToDoParam[0],LeveData[0].ToDoParam[1],LeveData[0].ToDoParam[2],LeveData[0].ToDoParam[3],LeveData[0].ToDoParam[4],LeveData[0].BaseID,LeveData[0].ItemsInvolved,LeveData[0].EnemyLevel,LeveData[0].ItemsInvolvedQty,LeveData[0].ItemDropRate,LeveData[0].NumOfAppearance[0],LeveData[0].NumOfAppearance[1],LeveData[0].NumOfAppearance[2],LeveData[0].NumOfAppearance[3],LeveData[0].NumOfAppearance[4],LeveData[0].NumOfAppearance[5],LeveData[0].NumOfAppearance[6],LeveData[0].NumOfAppearance[7],LeveData[1].BNpcName,LeveData[1].ToDoNumberInvolved,LeveData[1].ToDoParam[0],LeveData[1].ToDoParam[1],LeveData[1].ToDoParam[2],LeveData[1].ToDoParam[3],LeveData[1].ToDoParam[4],LeveData[1].BaseID,LeveData[1].ItemsInvolved,LeveData[1].EnemyLevel,LeveData[1].ItemsInvolvedQty,LeveData[1].ItemDropRate,LeveData[1].NumOfAppearance[0],LeveData[1].NumOfAppearance[1],LeveData[1].NumOfAppearance[2],LeveData[1].NumOfAppearance[3],LeveData[1].NumOfAppearance[4],LeveData[1].NumOfAppearance[5],LeveData[1].NumOfAppearance[6],LeveData[1].NumOfAppearance[7],LeveData[2].BNpcName,LeveData[2].ToDoNumberInvolved,LeveData[2].ToDoParam[0],LeveData[2].ToDoParam[1],LeveData[2].ToDoParam[2],LeveData[2].ToDoParam[3],LeveData[2].ToDoParam[4],LeveData[2].BaseID,LeveData[2].ItemsInvolved,LeveData[2].EnemyLevel,LeveData[2].ItemsInvolvedQty,LeveData[2].ItemDropRate,LeveData[2].NumOfAppearance[0],LeveData[2].NumOfAppearance[1],LeveData[2].NumOfAppearance[2],LeveData[2].NumOfAppearance[3],LeveData[2].NumOfAppearance[4],LeveData[2].NumOfAppearance[5],LeveData[2].NumOfAppearance[6],LeveData[2].NumOfAppearance[7],LeveData[3].BNpcName,LeveData[3].ToDoNumberInvolved,LeveData[3].ToDoParam[0],LeveData[3].ToDoParam[1],LeveData[3].ToDoParam[2],LeveData[3].ToDoParam[3],LeveData[3].ToDoParam[4],LeveData[3].BaseID,LeveData[3].ItemsInvolved,LeveData[3].EnemyLevel,LeveData[3].ItemsInvolvedQty,LeveData[3].ItemDropRate,LeveData[3].NumOfAppearance[0],LeveData[3].NumOfAppearance[1],LeveData[3].NumOfAppearance[2],LeveData[3].NumOfAppearance[3],LeveData[3].NumOfAppearance[4],LeveData[3].NumOfAppearance[5],LeveData[3].NumOfAppearance[6],LeveData[3].NumOfAppearance[7],LeveData[4].BNpcName,LeveData[4].ToDoNumberInvolved,LeveData[4].ToDoParam[0],LeveData[4].ToDoParam[1],LeveData[4].ToDoParam[2],LeveData[4].ToDoParam[3],LeveData[4].ToDoParam[4],LeveData[4].BaseID,LeveData[4].ItemsInvolved,LeveData[4].EnemyLevel,LeveData[4].ItemsInvolvedQty,LeveData[4].ItemDropRate,LeveData[4].NumOfAppearance[0],LeveData[4].NumOfAppearance[1],LeveData[4].NumOfAppearance[2],LeveData[4].NumOfAppearance[3],LeveData[4].NumOfAppearance[4],LeveData[4].NumOfAppearance[5],LeveData[4].NumOfAppearance[6],LeveData[4].NumOfAppearance[7],LeveData[5].BNpcName,LeveData[5].ToDoNumberInvolved,LeveData[5].ToDoParam[0],LeveData[5].ToDoParam[1],LeveData[5].ToDoParam[2],LeveData[5].ToDoParam[3],LeveData[5].ToDoParam[4],LeveData[5].BaseID,LeveData[5].ItemsInvolved,LeveData[5].EnemyLevel,LeveData[5].ItemsInvolvedQty,LeveData[5].ItemDropRate,LeveData[5].NumOfAppearance[0],LeveData[5].NumOfAppearance[1],LeveData[5].NumOfAppearance[2],LeveData[5].NumOfAppearance[3],LeveData[5].NumOfAppearance[4],LeveData[5].NumOfAppearance[5],LeveData[5].NumOfAppearance[6],LeveData[5].NumOfAppearance[7],LeveData[6].BNpcName,LeveData[6].ToDoNumberInvolved,LeveData[6].ToDoParam[0],LeveData[6].ToDoParam[1],LeveData[6].ToDoParam[2],LeveData[6].ToDoParam[3],LeveData[6].ToDoParam[4],LeveData[6].BaseID,LeveData[6].ItemsInvolved,LeveData[6].EnemyLevel,LeveData[6].ItemsInvolvedQty,LeveData[6].ItemDropRate,LeveData[6].NumOfAppearance[0],LeveData[6].NumOfAppearance[1],LeveData[6].NumOfAppearance[2],LeveData[6].NumOfAppearance[3],LeveData[6].NumOfAppearance[4],LeveData[6].NumOfAppearance[5],LeveData[6].NumOfAppearance[6],LeveData[6].NumOfAppearance[7],LeveData[7].BNpcName,LeveData[7].ToDoNumberInvolved,LeveData[7].ToDoParam[0],LeveData[7].ToDoParam[1],LeveData[7].ToDoParam[2],LeveData[7].ToDoParam[3],LeveData[7].ToDoParam[4],LeveData[7].BaseID,LeveData[7].ItemsInvolved,LeveData[7].EnemyLevel,LeveData[7].ItemsInvolvedQty,LeveData[7].ItemDropRate,LeveData[7].NumOfAppearance[0],LeveData[7].NumOfAppearance[1],LeveData[7].NumOfAppearance[2],LeveData[7].NumOfAppearance[3],LeveData[7].NumOfAppearance[4],LeveData[7].NumOfAppearance[5],LeveData[7].NumOfAppearance[6],LeveData[7].NumOfAppearance[7],ToDoSequence[0],ToDoSequence[1],ToDoSequence[2],ToDoSequence[3],ToDoSequence[4],ToDoSequence[5],ToDoSequence[6],ToDoSequence[7],Rule,Objectives[0],Objectives[1],Objectives[2],Help[0],Help[1],Variant
65648,0,0,0,0,0,0,0,0,331,2,0,0,0,10,4,363,0,22,0,0,1,1,0,0,0,0,0,0,332,2,0,0,0,10,4,365,0,22,0,0,0,1,1,0,0,0,0,0,333,0,1,0,0,0,0,364,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,3,3,4,0,0,0,1
65649,0,0,0,0,0,0,0,0,116,1,0,0,0,0,0,134,2000549,22,3,100,1,0,0,0,0,0,0,0,1024,2,3,3,1,0,0,846,0,24,0,0,0,2,1,2,0,0,0,0,1028,3,3,0,0,0,0,21,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,6,0,0,0,0,2
65650,0,0,0,0,0,0,0,0,1022,4,2,4,1,0,0,197,2000552,23,1,90,1,1,1,1,0,0,0,0,1021,0,0,2,1,0,0,66,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,10,20,0,0,0,0,2
65651,0,0,0,0,0,0,0,0,1019,3,0,0,900,70,80,177,0,24,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5,5,0,0,0,0,2
65652,0,0,0,0,0,0,0,0,1015,0,0,841,0,0,0,842,0,15,0,0,0,0,0,0,0,0,0,0,182,0,0,845,0,0,0,18,0,23,0,0,0,0,0,0,1,0,0,0,1025,1,3,842,0,0,0,19,0,23,0,0,0,1,1,0,0,0,0,0,20,1,2,843,0,0,0,20,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,9,9,0,0,0,0,1
65653,0,0,0,0,0,0,0,0,332,5,3,4,1,0,0,365,2000553,22,1,90,0,1,0,1,0,0,0,0,333,0,0,4,1,0,0,364,0,22,0,0,1,0,1,0,0,0,0,0,1017,0,0,2,1,0,0,388,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,10,20,0,0,0,0,2
65654,0,0,0,0,0,0,0,0,1070,5,0,0,0,10,4,28,0,33,0,0,2,2,1,0,0,0,0,0,1066,0,1,0,0,0,0,117,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,3,3,0,0,0,0,1
65655,0,0,0,0,0,0,0,0,491,1,0,0,0,0,0,45,2000551,31,3,85,1,0,0,0,0,0,0,0,1092,2,3,3,1,0,0,861,0,34,0,0,0,2,2,1,0,0,0,0,1086,3,3,0,0,0,0,21,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,6,0,0,0,0,2
65656,0,0,0,0,0,0,0,0,464,5,2,4,1,0,0,52,2000555,34,1,90,1,1,1,2,0,0,0,0,1073,0,0,2,1,0,0,327,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,10,20,0,0,0,0,1
65657,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2000610,0,0,0,0,2,1,2,1,0,0,0,0,1076,2,1,0,0,0,0,322,0,35,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,118,2000556,33,3,0,1,0,1,0,0,0,0,0,1065,0,1,0,0,0,0,178,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,11,17,0,0,0,0,1
65658,0,0,0,0,0,0,0,0,1059,0,0,826,0,0,0,856,0,25,0,0,0,0,0,0,0,0,0,0,1064,1,3,830,0,0,0,2,0,33,0,0,0,1,0,0,0,0,0,0,1065,0,0,827,0,0,0,178,0,33,0,0,0,0,1,0,0,0,0,0,1066,1,2,828,0,0,0,117,0,33,0,0,0,1,0,1,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,9,9,0,0,0,0,1
65659,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2000610,0,0,0,0,2,1,2,1,0,0,0,0,1091,2,1,0,0,0,0,320,0,36,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,178,2000557,34,6,0,1,0,0,0,0,0,0,0,1064,0,1,0,0,0,0,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,11,17,0,0,0,0,1
65660,0,0,0,0,0,0,0,0,1745,4,1,0,0,0,0,731,2000876,35,1,90,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,1
65661,0,0,0,0,0,0,0,0,1749,1,0,0,0,0,0,327,2000877,32,3,85,1,0,0,0,0,0,0,0,1747,2,3,3,1,0,0,1831,0,35,0,0,0,1,2,2,0,0,0,0,1748,3,3,0,0,0,0,320,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,6,0,0,0,0,2
65662,0,0,0,0,0,0,0,0,1750,5,3,4,1,0,0,1832,2000979,34,1,80,1,0,1,0,0,0,0,0,1751,0,0,4,1,0,0,719,0,34,0,0,0,1,0,1,0,0,0,0,1753,0,0,2,1,0,0,404,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,10,20,0,0,0,0,1
65663,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2000610,0,0,0,0,2,1,2,1,0,0,0,0,1754,2,1,0,0,0,0,646,0,36,0,0,0,0,0,0,0,0,0,0,1751,0,0,0,0,0,0,719,2000878,34,3,0,1,0,1,0,0,0,0,0,1745,0,1,0,0,0,0,731,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,11,17,0,0,0,0,1
65664,0,0,0,0,0,0,0,0,1752,0,0,0,0,0,0,1833,0,25,0,0,0,0,0,0,0,0,0,0,1755,1,2,0,0,0,0,395,0,35,0,0,0,1,0,0,0,0,0,0,1755,1,3,0,0,0,0,395,0,35,0,0,0,0,0,1,0,0,0,0,1745,1,3,0,0,0,0,731,0,35,0,0,0,1,1,0,0,0,0,0,1745,1,2,0,0,0,0,731,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,9,9,0,0,0,0,1
65665,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,2000609,2000879,0,0,0,2,2,1,2,0,0,0,0,1755,2,40,1,1,0,0,395,0,34,0,0,0,0,0,0,0,0,0,0,1745,0,0,0,0,0,0,731,0,35,0,0,1,1,1,0,0,0,0,0,1747,2,60,1,1,0,0,720,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,6,2,0,0,0,0,1
65666,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2000610,0,0,0,0,2,2,1,1,0,0,0,0,1756,2,1,0,0,0,0,398,0,36,0,0,0,0,0,0,0,0,0,0,1755,0,0,0,0,0,0,395,2000980,33,3,0,1,1,0,0,0,0,0,0,1749,0,1,0,0,0,0,327,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,11,17,0,0,0,0,1
65667,0,0,0,0,0,0,0,0,1757,5,3,4,1,0,0,27,2000982,39,1,100,1,0,1,0,0,0,0,0,1758,0,0,4,1,0,0,161,0,39,0,0,0,1,0,1,0,0,0,0,1759,0,0,2,1,0,0,183,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,10,20,0,0,0,0,1
65668,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2000610,0,0,0,0,2,1,1,1,0,0,0,0,1760,2,1,0,0,0,0,390,0,40,0,0,0,0,0,0,0,0,0,0,1762,0,0,0,0,0,0,644,2000880,38,5,0,1,0,0,0,0,0,0,0,1638,0,1,0,0,0,0,387,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,11,17,0,0,0,0,1
65669,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2000610,0,0,0,0,2,1,2,1,0,0,0,0,1756,2,1,0,0,0,0,398,0,39,0,0,0,0,0,0,0,0,0,0,1761,0,0,0,0,0,0,191,2000881,37,3,0,1,0,1,0,0,0,0,0,1745,0,1,0,0,0,0,731,0,37,0,0,0,0,0,0,0,0,0,0,1789,0,1,0,0,0,0,403,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,11,17,0,0,0,0,1
65670,0,0,0,0,0,0,0,0,1762,0,0,0,0,0,0,644,0,40,0,0,1,0,0,0,0,0,0,0,1761,0,0,0,0,0,0,191,0,40,0,0,0,1,0,0,0,0,0,0,1755,0,0,0,0,0,0,395,0,40,0,0,0,0,1,0,0,0,0,0,1754,0,0,0,0,0,0,646,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,8,7,0,0,0,0,1
65671,0,0,0,0,0,0,0,0,1746,4,0,0,900,40,50,645,2000546,38,0,0,1,1,1,1,0,0,0,0,1762,0,0,0,180,0,0,644,0,37,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5,5,0,0,0,0,1
65672,0,0,0,0,0,0,0,0,1763,0,0,0,0,0,0,1834,0,30,0,0,0,0,0,0,0,0,0,0,1745,0,0,0,0,0,0,731,0,40,0,0,0,1,0,0,0,0,0,0,1762,1,3,0,0,0,0,644,0,40,0,0,0,0,1,0,0,0,0,0,1761,1,2,0,0,0,0,191,0,40,0,0,0,0,0,1,1,0,0,0,1745,1,4,0,0,0,0,731,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,9,9,0,0,0,0,1
65673,0,0,0,0,0,0,0,0,1745,1,0,0,0,0,0,731,0,40,0,0,1,0,0,0,0,0,0,0,1754,1,0,0,0,0,0,646,0,40,0,0,0,1,0,0,0,0,0,0,1762,1,0,0,0,0,0,644,0,40,0,0,0,0,1,0,0,0,0,0,1747,1,0,0,0,0,0,720,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,2
65674,0,0,0,0,0,0,0,0,1734,1,1,0,0,0,0,1828,0,38,0,0,0,0,0,0,0,0,0,0,1734,2,0,0,0,0,0,1829,0,39,0,0,1,0,1,0,0,0,0,0,1734,2,0,0,0,0,0,1830,0,38,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,1,0,0,0,0,2
65675,0,0,0,0,0,0,0,0,0,5,4,1,1,0,0,2001098,2000981,0,1,100,2,2,2,2,0,0,0,0,1735,0,0,3,0,0,0,303,0,37,0,0,1,1,1,1,0,0,0,0,1736,0,0,3,50,1,0,173,0,38,0,0,0,0,0,0,0,0,0,0,1737,0,0,2,1,0,0,646,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,10,8,0,0,0,0,1
65676,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2000610,0,0,0,0,2,1,2,1,0,0,0,0,1739,2,1,0,0,0,0,183,0,41,0,0,0,0,0,0,0,0,0,0,1738,0,0,0,0,0,0,182,2000872,38,3,0,1,0,1,0,0,0,0,0,1742,0,1,0,0,0,0,327,0,38,0,0,0,0,0,0,0,0,0,0,1028,0,1,0,0,0,0,21,0,39,0,0,0,0,0,0,0,0,0,0,1121,0,1,0,0,0,0,7,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,11,17,0,0,0,0,1
