#,EventHighAddition,Data,SgbPath,PopType,Invisibility,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,EyeCollision,DirectorControl,Target,Unknown9,AddedIn53,Unknown10
2000304,0,983085,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000305,0,983086,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000306,0,983087,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000307,0,983088,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000308,0,983089,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000309,0,0,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000310,0,0,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000311,0,0,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000312,0,0,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000313,0,0,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000314,0,0,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000315,0,0,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000316,0,0,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000317,0,0,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000318,0,0,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000319,0,0,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000320,0,0,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000321,0,0,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000322,0,0,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000323,0,0,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000324,5,983090,1652,2,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2000325,0,983091,1652,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000326,0,0,1652,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000327,0,0,1652,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000328,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000329,0,983092,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000330,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000331,0,983093,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000332,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000333,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000334,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000335,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000336,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000337,0,983094,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000338,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000339,0,983095,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000340,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000341,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000342,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000343,0,983096,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000344,0,983097,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000345,0,983098,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000346,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000347,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000348,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000349,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000350,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000351,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000352,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000353,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000354,0,0,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000355,0,983099,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000356,0,983100,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000357,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000358,0,0,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000359,0,0,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000360,0,0,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000361,0,0,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000362,0,0,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000363,0,0,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000364,0,0,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000365,0,0,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000366,0,983101,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000367,0,983102,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000368,0,983103,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000369,0,983104,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000370,0,983045,1629,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000371,0,0,0,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000372,0,65857,3306,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000373,0,65857,3306,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000374,0,65857,3306,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000375,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000376,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000377,0,0,3384,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000378,0,0,3384,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000379,0,0,3384,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000380,0,0,3384,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000381,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000382,0,0,1852,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000383,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000384,0,983156,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000385,0,983157,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000386,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000387,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000388,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000389,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000390,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000391,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000392,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000393,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000394,0,0,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000395,0,0,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000396,0,0,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000397,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000398,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000399,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000400,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000401,0,721440,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000402,0,720935,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000403,0,721440,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000404,0,0,1798,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000405,0,983107,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000406,0,983108,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000407,0,983109,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000408,0,983110,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000409,0,0,1845,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000410,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000411,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000412,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000413,0,0,0,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000414,0,983231,3237,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000415,0,983232,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000416,0,983233,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000417,0,983234,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000418,0,983235,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000419,0,983236,4175,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000420,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000421,0,983237,4175,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000422,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000423,0,983238,4175,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
