key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
130,3,1,35,0,2566,1,2565,1,5260,1,5282,1,0,0,0,0,0,0,2,4,5,3,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
131,3,1,36,0,2424,1,5058,1,5373,1,5260,1,0,0,0,0,0,0,2,4,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
132,3,1,36,0,2335,1,2334,1,5282,1,5485,1,0,0,0,0,0,0,2,4,5,4,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
133,3,1,36,0,2437,1,2436,1,5280,1,5485,1,0,0,0,0,0,0,2,4,5,4,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
134,3,1,37,0,1639,1,5058,2,5371,1,5504,1,0,0,0,0,0,0,2,4,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
135,1,1,38,0,5065,1,5114,3,0,0,0,0,0,0,0,0,0,0,2,4,-1,0,0,0,False,0,50,80,50,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
136,3,1,38,0,2528,1,5065,1,5327,1,5373,1,5360,1,0,0,0,0,2,4,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
137,3,1,38,0,1643,1,5065,1,5373,1,5444,1,0,0,0,0,0,0,2,4,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
138,3,1,38,0,2554,1,5065,1,5373,1,5063,1,0,0,0,0,0,0,2,4,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
139,1,1,39,0,5099,1,5065,1,0,0,0,0,0,0,0,0,0,0,2,5,-1,0,0,0,False,50,50,80,50,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
140,3,1,39,0,1781,1,5058,3,5373,1,5282,1,5065,1,0,0,0,0,2,5,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
141,3,1,39,0,1711,1,5079,1,5065,1,5373,1,5504,1,0,0,0,0,2,5,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
142,3,1,39,0,2425,1,5065,1,5373,1,5260,1,0,0,0,0,0,0,2,5,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
143,3,1,39,0,2323,1,5065,1,5099,1,5373,1,0,0,0,0,0,0,2,5,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
144,3,1,40,0,2400,1,5065,1,5099,1,5373,1,0,0,0,0,0,0,2,5,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
145,3,1,40,0,1786,1,5065,2,5371,1,5066,1,5058,1,0,0,0,0,2,5,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
146,3,1,40,0,2439,1,5065,1,5373,1,5485,1,0,0,0,0,0,0,2,5,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
147,3,1,40,0,2337,1,5065,1,5373,1,5485,1,0,0,0,0,0,0,2,5,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
148,3,1,40,0,2363,1,5065,2,5282,1,0,0,0,0,0,0,0,0,2,5,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
149,3,1,41,0,2516,1,5065,1,5374,1,5262,1,0,0,0,0,0,0,2,5,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
150,3,1,41,0,2568,1,5065,1,5374,1,5262,1,0,0,0,0,0,0,2,5,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
151,3,1,41,0,2490,1,5065,2,5374,1,0,0,0,0,0,0,0,0,2,5,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
152,3,1,41,0,2542,1,5065,1,5373,1,5505,1,0,0,0,0,0,0,2,5,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
153,1,1,42,0,5059,1,5116,2,5111,1,0,0,0,0,0,0,0,0,2,5,-1,0,0,0,False,0,50,80,50,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
154,3,1,42,0,2388,1,5065,1,5099,1,5485,1,0,0,0,0,0,0,2,5,5,5,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
155,1,1,43,0,5094,1,5059,1,0,0,0,0,0,0,0,0,0,0,2,5,-1,0,0,0,False,50,50,80,50,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
156,3,1,42,0,1657,1,5059,2,5373,1,5282,1,5066,1,0,0,0,0,2,5,5,5,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
157,3,1,42,0,1723,1,5059,2,5282,1,0,0,0,0,0,0,0,0,2,5,5,5,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
158,3,1,43,0,1659,1,5059,2,5436,1,5262,1,0,0,0,0,0,0,2,5,5,5,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
159,3,1,43,0,1796,1,5059,2,5414,1,5505,1,0,0,0,0,0,0,2,5,5,5,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
160,3,1,45,0,1801,1,5059,2,5374,1,5196,1,5058,1,0,0,0,0,2,6,5,5,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
161,3,1,45,0,2352,1,2351,1,5376,1,5282,1,5486,1,0,0,0,0,2,6,5,5,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
162,3,1,46,0,2325,1,5059,1,5094,1,5376,1,0,0,0,0,0,0,2,6,5,5,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
163,3,1,46,0,2427,1,5059,1,5066,1,5376,1,5262,1,0,0,0,0,2,6,5,5,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
164,3,1,47,0,2402,1,5059,1,5094,1,5376,1,5183,1,5066,1,0,0,2,6,5,5,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
165,3,1,47,0,2377,1,5059,1,5074,1,5376,1,5094,1,0,0,0,0,2,6,5,5,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
166,3,1,48,0,2530,1,5059,1,5074,1,5376,1,5282,1,0,0,0,0,2,6,5,6,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
167,3,1,49,0,2556,1,5059,1,5376,1,5282,1,5436,1,5322,1,0,0,2,6,5,6,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
168,3,1,49,0,1663,1,5059,2,5374,1,5505,1,5465,1,0,0,0,0,2,6,5,6,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
169,3,1,49,0,1733,1,5074,1,5059,1,5374,1,5505,1,5063,1,0,0,2,6,5,6,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
170,1,2,1,0,5056,1,5106,2,5107,1,0,0,0,0,0,0,0,0,3,1,-1,0,0,0,False,0,50,80,67,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
171,1,2,2,0,5091,1,5056,1,0,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,0,False,50,50,80,67,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
172,1,2,2,0,5081,1,5056,1,0,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,0,False,50,50,80,67,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
173,1,2,3,0,5071,1,5056,2,0,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,0,False,50,50,80,67,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
174,3,2,3,0,2468,1,5071,1,5091,1,0,0,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
175,3,2,4,0,2494,1,5071,1,5361,1,0,0,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
176,3,2,5,0,2226,1,5071,2,5361,1,0,0,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
177,3,2,6,0,3011,1,5081,3,5324,1,0,0,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
178,3,2,7,0,3767,1,5071,1,5081,1,5275,1,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
179,3,2,8,0,2656,1,5071,1,5081,1,5275,1,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
180,3,2,8,0,2662,1,5071,1,5056,1,5091,1,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
181,3,2,9,0,3540,1,5071,1,5091,1,5275,1,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
182,3,2,9,0,2469,1,5071,1,5091,1,5062,1,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
183,3,2,10,0,2664,1,5071,1,5091,1,5062,1,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
184,3,2,10,0,2230,1,5071,2,5091,3,0,0,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
185,3,2,11,0,2495,1,5071,1,5364,1,0,0,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
186,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
187,3,2,12,0,3026,1,5071,2,5081,1,0,0,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
188,3,2,12,0,2673,1,5071,2,5081,1,0,0,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
189,1,2,13,0,5057,1,5111,3,0,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,0,False,0,50,80,67,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
190,3,2,13,0,3775,1,5071,2,5081,1,5276,1,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
191,1,2,14,0,5092,1,5057,1,0,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,0,False,50,50,80,67,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
192,1,2,14,0,5072,1,5057,2,0,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,0,False,50,50,80,67,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
193,3,2,14,0,3544,1,5071,2,5092,1,0,0,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
194,1,2,15,0,5082,1,5057,1,0,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,0,False,50,50,80,58,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
195,3,2,15,0,2231,1,5071,1,5056,1,5092,1,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
196,3,2,15,0,2496,1,5072,1,5364,1,0,0,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
197,3,2,15,0,2470,1,2469,1,5091,1,5063,1,0,0,0,0,0,0,3,1,5,1,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
198,3,2,16,0,2680,1,2664,1,5062,1,5063,1,0,0,0,0,0,0,3,1,5,1,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
199,3,2,16,0,3550,1,3540,1,5091,1,5275,1,5063,1,0,0,0,0,3,1,5,1,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
200,3,2,17,0,2236,1,5072,2,5367,1,0,0,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
201,3,2,18,0,2471,1,5072,1,5091,1,0,0,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
202,3,2,18,0,2497,1,5072,1,5367,1,0,0,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
203,3,2,19,0,3793,1,5072,2,5081,1,5276,1,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
204,3,2,19,0,2708,1,5072,1,5057,1,5092,1,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
205,3,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
206,3,2,20,0,3563,1,5072,2,5082,1,0,0,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
207,3,2,20,0,3045,1,5072,2,5082,1,0,0,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
208,3,2,20,0,2712,1,5072,2,5082,1,0,0,0,0,0,0,0,0,3,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
209,3,2,20,0,2239,1,2231,1,5056,1,5092,1,0,0,0,0,0,0,3,1,5,1,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
210,3,2,21,0,3557,1,5072,1,5277,2,0,0,0,0,0,0,0,0,3,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
211,3,2,21,0,2241,1,5072,2,5998,1,0,0,0,0,0,0,0,0,3,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
212,3,2,22,0,2723,1,5072,2,5092,1,5277,1,0,0,0,0,0,0,3,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
213,3,2,22,0,3802,1,5057,1,5277,1,5319,1,0,0,0,0,0,0,3,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
214,3,2,23,0,2472,1,5072,1,5092,1,0,0,0,0,0,0,0,0,3,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
215,3,2,23,0,3804,1,5072,2,5057,1,5277,1,0,0,0,0,0,0,3,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
216,3,2,23,0,3574,1,5072,1,5057,1,5277,1,0,0,0,0,0,0,3,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
217,3,2,23,0,3057,1,5072,1,5277,2,5064,1,0,0,0,0,0,0,3,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
218,3,2,23,0,2498,1,5072,1,5368,1,0,0,0,0,0,0,0,0,3,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
219,3,2,24,0,2725,1,2708,1,5092,1,5063,1,0,0,0,0,0,0,3,2,5,2,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
220,3,2,24,0,2242,1,5072,2,5092,3,0,0,0,0,0,0,0,0,3,2,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
221,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
222,3,2,25,0,3068,1,5072,4,5063,1,0,0,0,0,0,0,0,0,3,2,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
223,3,2,25,0,3579,1,5072,3,5082,1,0,0,0,0,0,0,0,0,3,2,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
224,3,2,25,0,3352,1,5057,3,5082,2,5277,1,0,0,0,0,0,0,3,2,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
225,1,2,26,0,5058,1,5528,1,5111,2,0,0,0,0,0,0,0,0,3,2,-1,0,0,0,False,0,50,80,58,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
226,3,2,26,0,2473,1,2472,1,5092,1,5063,1,0,0,0,0,0,0,3,2,5,2,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
227,1,2,27,0,5073,1,5058,2,0,0,0,0,0,0,0,0,0,0,3,3,-1,0,0,0,False,50,50,80,58,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
228,1,2,27,0,5093,1,5058,1,0,0,0,0,0,0,0,0,0,0,3,3,-1,0,0,0,False,50,50,80,58,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
229,3,2,27,0,2248,1,5072,3,5092,1,0,0,0,0,0,0,0,0,3,3,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
230,3,2,27,0,2499,1,5073,1,5368,1,5528,1,0,0,0,0,0,0,3,3,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
231,1,2,28,0,5083,1,5058,1,0,0,0,0,0,0,0,0,0,0,3,3,-1,0,0,0,False,50,50,80,58,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
232,3,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
233,3,2,28,0,3096,1,5083,3,5326,1,0,0,0,0,0,0,0,0,3,3,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
234,3,2,29,0,2753,1,5072,1,5058,1,5093,1,5073,1,0,0,0,0,3,3,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
235,3,2,29,0,2474,1,5073,1,5093,1,0,0,0,0,0,0,0,0,3,3,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
236,3,2,29,0,2500,1,5073,1,5367,1,0,0,0,0,0,0,0,0,3,3,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
237,3,2,30,0,3599,1,5073,2,5083,1,5280,1,5063,1,0,0,0,0,3,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
238,3,2,30,0,3102,1,5073,2,5082,1,5063,1,0,0,0,0,0,0,3,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
239,3,2,30,0,3825,1,5073,2,5083,1,5280,1,5063,1,0,0,0,0,3,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
240,3,2,30,0,2755,1,5073,2,5082,1,5063,1,0,0,0,0,0,0,3,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
241,3,2,30,0,3833,1,5073,1,5277,1,5320,1,0,0,0,0,0,0,3,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
242,3,2,31,0,3586,1,5073,1,5277,2,0,0,0,0,0,0,0,0,3,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
243,3,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
244,3,2,31,0,2257,1,5073,1,5058,2,5371,1,0,0,0,0,0,0,3,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
245,3,2,31,0,2765,1,5073,2,5093,1,5280,1,0,0,0,0,0,0,3,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
246,3,2,32,0,3835,1,5073,2,5058,1,5277,1,0,0,0,0,0,0,3,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
247,3,2,32,0,3605,1,5073,1,5058,1,5280,1,0,0,0,0,0,0,3,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
248,3,2,32,0,3118,1,5073,1,5277,2,5064,1,0,0,0,0,0,0,3,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
249,3,2,33,0,2260,1,2231,1,5064,1,5092,1,0,0,0,0,0,0,3,4,5,3,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
250,3,2,33,0,2501,1,5073,1,5371,1,0,0,0,0,0,0,0,0,3,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
251,3,2,34,0,2475,1,5073,1,5093,1,5064,1,5198,1,0,0,0,0,3,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
252,3,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
253,3,2,34,0,3127,1,5073,4,5063,1,0,0,0,0,0,0,0,0,3,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
254,3,2,34,0,3614,1,5073,3,5083,1,0,0,0,0,0,0,0,0,3,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
255,3,2,34,0,2262,1,2242,1,5092,2,5280,1,0,0,0,0,0,0,3,4,5,3,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
256,3,2,35,0,3386,1,5058,3,5083,2,5282,1,0,0,0,0,0,0,3,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
257,3,2,35,0,3847,1,5282,1,5073,1,5093,1,5318,1,0,0,0,0,3,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
258,3,2,35,0,2786,1,5072,1,5073,1,5093,1,5058,1,0,0,0,0,3,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
259,3,2,35,0,3619,1,5072,1,5073,1,5093,1,5282,1,0,0,0,0,3,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
260,1,2,36,0,5065,1,5114,3,0,0,0,0,0,0,0,0,0,0,3,4,-1,0,0,0,False,0,50,80,50,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
261,3,2,36,0,2502,1,5073,1,5373,1,0,0,0,0,0,0,0,0,3,4,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
262,1,2,37,0,5089,1,5065,1,0,0,0,0,0,0,0,0,0,0,3,4,-1,0,0,0,False,50,50,80,50,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
263,1,2,37,0,5099,1,5065,1,0,0,0,0,0,0,0,0,0,0,3,4,-1,0,0,0,False,50,50,80,50,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
264,3,2,37,0,2268,1,5073,1,5093,1,5057,2,5998,1,0,0,0,0,3,4,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
265,1,2,38,0,5079,1,5065,2,0,0,0,0,0,0,0,0,0,0,3,4,-1,0,0,0,False,50,50,80,50,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
266,3,2,40,0,3142,1,5436,1,5282,2,5058,1,0,0,0,0,0,0,3,5,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
267,3,2,40,0,2802,1,5079,2,5099,1,5282,1,0,0,0,0,0,0,3,5,5,4,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
