#,Text
302,"Des conteneurs au nord de la station Terra Firma ont été victimes de perturbations de la gravité. Mal­heu­reu­se­ment, ils ont lévité jusqu'à une altitude si élevée que leur récupération est désormais impossible, ce qui signifie que la marchandise qu'ils contenaient est ir­ré­mé­dia­ble­ment perdue. Nous avons donc besoin que vous nous fournissiez rapidement des pièces de rechange pour la maintenance de nos rovers de transport pour éviter que cet incident affecte notre boucle logistique."
303,"En raison d'une tempête de bulles, l'humidité des zones d'exploration a augmenté brusquement. Cela a causé une prolifération massive de plantes hygrophiles aux environs de l'Oasis des Pionniers. Ces végétaux rares ont la particularité de pouvoir être convertis en carburant ou en agents de conservation, ce qui contribuerait grandement à l'avancement du projet. Rendez-vous sur place avant que ce phénomène climatique prenne fin pour collecter et traiter ces ressources inestimables."
304,"Un chercheur nous a rapporté avoir aperçu des bulles d'eau flotter dans les airs sur la plage du Pôle unique. De plus, elles contiendraient des matériaux provenant directement des fonds marins, comme des coraux métalliques. Les anomalies gravitationnelles les ont dispersés dans une vaste zone sur la côte, c'est pourquoi nous requérons votre aide pour récolter ces ressources qui pourraient nous en apprendre davantage sur la géologie d'Oizys."
305,"Un rover transportant des nouilles cosmiques a été renversé par une violente rafale. Maintenant que le vent s'est calmé, nous pouvons désormais intervenir en toute sécurité. Nous aurions besoin de votre aide pour réparer le véhicule endommagé, ou pour réapprovisionner notre stock de nouilles cosmiques en urgence, car c'est pour nous une denrée alimentaire aussi importante que le sagepain."
306,"Des drones transportant des fragments de ruines ont perdu le contrôle à cause d'une forte tempête et certains d'entre eux se sont écrasés dans un étang à l'est de Mégalithopolis. Il faut intervenir rapidement pour préserver l'intégrité des artefacts, nous avons donc besoin de personnel capable de les repêcher ou de nous fournir du matériel de nettoyage adapté."
307,"Les fluctuations de la gravité ont perturbé la pression atmosphérique, ce qui a donné naissance à des rafales si violentes qu'elles ont provoqué un important éboulement dans la partie sud de la Carotte oubliée. Heu­reu­se­ment, les vents se sont apaisés rapidement et les travaux de déblaiement ont déjà commencé. Cependant, nous aurions besoin de personnel compétent pour extraire les minéraux rares qu'elles contiennent et nous fournir des pièces de rechange pour nos cosmoforeuses."
308,"À la suite de vents aussi soudains que violents, nous déplorons plusieurs blessés aux alentours du Reg levant. Le bilan ne cesse de s'aggraver et nous manquons cruellement de matériel médical pour dispenser les soins d'urgence à toutes les victimes. Nous sollicitons donc votre aide immédiate pour récolter des plantes médicinales et les utiliser pour fabriquer des médicaments, des bandages et des onguents."
309,
310,
311,
312,
313,
314,
315,
316,
317,
318,
319,
320,
321,
322,
323,
324,
325,
326,
327,
328,
329,
330,
331,
332,
333,
334,
335,
336,
337,
338,
339,
340,
341,
342,
343,
344,
345,
346,
347,
348,
349,
350,
351,
352,
353,
354,
355,
356,
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,
376,
377,
378,
379,
380,
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,
391,
392,
393,
