#,Unknown0
4000012.336,1479
4000012.337,1481
4000012.338,1483
4000012.339,1489
4000012.340,1491
4000012.341,1492
4000012.342,1503
4000012.343,1510
4000012.344,1511
4000012.345,1522
4000012.346,1524
4000012.347,1525
4000012.348,1528
4000012.349,1533
4000012.350,1546
4000012.351,1552
4000012.352,1553
4000012.353,1554
4000012.354,1559
4000012.355,1564
4000012.356,1573
4000012.357,1576
4000012.358,1813
4000012.359,1581
4000012.360,1583
4000012.361,1593
4000012.362,1596
4000012.363,1610
4000012.364,1628
4000012.365,1629
4000012.366,1636
4000012.367,1639
4000012.368,35
4000012.369,1641
4000012.370,1651
4000012.371,1653
4000012.372,1670
4000012.373,1671
4000012.374,1679
4000012.375,1718
4000012.376,1719
4000012.377,1721
4000012.378,1722
4000012.379,1724
4000012.380,1727
4000012.381,1728
4000012.382,1729
4000012.383,1730
4000012.384,1732
4000012.385,1734
4000012.386,1737
4000012.387,1738
4000012.388,1739
4000012.389,1740
4000012.390,1741
4000012.391,1742
4000012.392,1744
4000012.393,1607
4000012.394,1634
4000012.395,107
4000012.396,1744
4000012.397,1607
4000012.398,1634
4000012.399,107
4000012.400,912
4000012.401,970
4000012.402,954
4000012.403,1607
4000012.404,1634
4000013.0,84
4000013.1,115
4000013.2,124
4000013.3,123
4000013.4,168
4000013.5,164
4000013.6,159
4000013.7,171
4000013.8,226
4000013.9,225
4000013.10,229
4000013.11,223
4000013.12,266
4000013.13,677
4000013.14,617
4000013.15,576
4000013.16,92
4000013.17,93
4000013.18,71
4000013.19,86
4000013.20,139
4000013.21,183
4000013.22,187
4000013.23,198
4000013.24,192
4000013.25,200
4000013.26,217
4000013.27,222
4000013.28,237
4000013.29,238
4000013.30,1763
4000013.31,882
4000013.32,889
4000013.33,990
4000013.34,1117
4000013.35,1189
4000013.36,1487
4000013.37,1488
4000013.38,1501
4000013.39,1504
4000013.40,1506
4000013.41,1543
4000013.42,1556
4000013.43,1562
4000013.44,1566
4000013.45,1571
4000013.46,1575
4000013.47,1579
4000013.48,1595
4000013.49,1597
4000013.50,1598
4000013.51,1606
4000013.52,1827
4000013.53,1777
4000013.54,25
4000013.55,32
4000013.56,1642
4000013.57,1652
4000013.58,1687
4000013.59,1695
4000013.60,1697
4000013.61,1699
4000013.62,1700
4000013.63,1702
4000013.64,1828
4000013.65,1704
4000013.66,1812
4000013.67,1710
4000013.68,1712
4000013.69,1588
4000013.70,1684
4000013.71,1688
4000013.72,1811
4000013.73,1710
4000013.74,1712
4000013.75,1588
4000013.76,1665
4000013.77,1684
4000013.78,1688
4000013.79,1811
4000013.80,1811
4900000.0,0
4900010.0,1784
4900010.1,38
4900010.2,53
4900010.3,1785
4900010.4,1782
4900010.5,1830
4900010.6,48
4900010.7,67
4900010.8,1783
4900010.9,51
4900010.10,59
4900010.11,62
4900010.12,1788
4900010.13,1824
4900010.14,39
4900010.15,43
4900010.16,1825
4900010.17,1814
4900010.18,1831
4900010.19,1832
4900010.20,1819
5000000.0,0
5000001.0,0
5000002.0,0
5000003.0,0
5000010.0,31
5000010.1,186
5000010.2,175
5000010.3,267
5000010.4,268
5000010.5,1271
5000010.6,1515
5000010.7,174
5000010.8,190
5000010.9,703
5000010.10,710
5000010.11,740
5000010.12,752
5000010.13,780
5000010.14,795
5000010.15,809
5000010.16,825
5000010.17,852
5000010.18,858
5000010.19,859
5000010.20,872
5000010.21,873
5000010.22,874
5000010.23,878
5000010.24,994
5000010.25,996
5000010.26,997
5000010.27,1004
5000010.28,1020
5000010.29,1023
5000010.30,1049
5000010.31,1152
5000010.32,1157
5000010.33,1165
5000010.34,1167
5000010.35,1182
5000010.36,1194
5000010.37,1224
5000010.38,1225
5000010.39,1234
5000010.40,1237
5000010.41,1239
5000010.42,1240
5000010.43,1255
5000010.44,1257
5000010.45,1258
5000010.46,1260
5000010.47,1261
5000010.48,1265
5000010.49,1279
5000010.50,1281
5000010.51,1288
5000010.52,1291
5000010.53,1292
5000010.54,1294
5000010.55,1351
5000010.56,1353
5000010.57,1362
5000010.58,1363
5000010.59,1393
5000010.60,1398
5000010.61,1404
5000010.62,1413
5000010.63,1432
5000010.64,1470
5000010.65,1507
5000010.66,1508
5000010.67,1518
5000010.68,1519
5000010.69,1537
5000010.70,1548
5000010.71,1568
5000010.72,1585
5000010.73,1586
5000010.74,1587
5000010.75,1601
5000010.76,30
5000010.77,37
5000010.78,1657
5000010.79,1685
5000010.80,1691
5000010.81,1692
5000010.82,12
5000010.83,10
5000010.84,11
5000010.85,3
5000010.86,4
5000010.87,5
5000010.88,1748
5000010.89,6
5000010.90,14
5000010.91,1
5000010.92,1749
5000010.93,77
5000010.94,74
5000010.95,75
5000010.96,1751
5000010.97,72
5000010.98,81
5000010.99,99
5000010.100,95
5000010.101,96
5000010.102,94
5000010.103,110
5000010.104,111
5000010.105,154
5000010.106,136
5000010.107,132
5000010.108,130
5000010.109,131
5000010.110,129
5000010.111,127
5000010.112,128
5000010.113,180
5000010.114,150
5000010.115,152
5000010.116,153
5000010.117,147
5000010.118,148
5000010.119,145
5000010.120,146
5000010.121,176
5000010.122,210
5000010.123,193
5000010.124,211
5000010.125,207
5000010.126,205
5000010.127,206
5000010.128,209
5000010.129,241
5000010.130,257
5000010.131,258
5000010.132,251
5000010.133,252
5000010.134,254
5000010.135,255
5000010.136,249
5000010.137,247
5000010.138,250
5000010.139,248
5000010.140,540
5000010.141,553
5000010.142,565
5000010.143,510
5000010.144,485
5000010.145,487
5000010.146,514
5000010.147,491
5000010.148,442
5000010.149,461
5000010.150,462
5000010.151,463
5000010.152,464
5000010.153,466
5000010.154,492
5000010.155,425
5000010.156,1768
5000010.157,426
5000010.158,429
5000010.159,435
5000010.160,436
5000010.161,474
5000010.162,532
5000010.163,495
5000010.164,438
5000010.165,1681
5000010.166,1682
5000010.167,1701
5000010.168,143
5000010.169,1014
5000010.170,721
5000010.171,762
5000010.172,783
5000010.173,785
5000010.174,804
5000010.175,826
5000010.176,849
5000010.177,1000
5000010.178,1001
5000010.179,1040
5000010.180,1169
5000010.181,1227
5000010.182,1574
5000010.183,1621
5000010.184,1659
5000010.185,1599
5000010.186,821
5000010.187,1197
5000010.188,1352
5000010.189,1425
5000010.190,1542
5000010.191,159
5000010.192,157
5000010.193,1756
5000010.194,478
5000010.195,479
5000010.196,1654
5000010.197,1538
5000010.198,1547
5000010.199,1549
5000010.200,1567
5000010.201,1572
5000010.202,1582
5000010.203,1584
5000010.204,1609
5000010.205,1612
5000010.206,1644
5000010.207,1647
5000010.208,1673
5000010.209,1678
5000010.210,1694
5000011.0,481
5000011.1,519
5000011.2,493
5000011.3,834
5000011.4,1716
5000011.5,699
5000011.6,144
5000011.7,167
5000011.8,179
5000011.9,191
5000011.10,246
5000011.11,388
5000011.12,395
5000011.13,656
5000011.14,1013
5000011.15,1078
5000011.16,1079
5000011.17,1080
5000011.18,1081
5000011.19,1082
5000011.20,1083
5000011.21,1085
5000011.22,1086
5000011.23,1087
5000011.24,1088
5000011.25,1089
5000011.26,1090
5000011.27,1091
5000011.28,1092
5000011.29,1093
5000011.30,1095
5000011.31,1096
5000011.32,1097
5000011.33,1098
5000011.34,1099
5000011.35,1100
5000011.36,1102
5000011.37,1103
5000011.38,1104
5000011.39,1105
5000011.40,1177
5000011.41,1180
5000011.42,1181
5000011.43,1273
5000011.44,1275
5000011.45,1525
5000011.46,1735
5000011.47,1738
5000011.48,1740
5000011.49,1743
5000011.50,700
5000011.51,701
5000011.52,702
5000011.53,704
5000011.54,705
5000011.55,706
5000011.56,707
5000011.57,711
5000011.58,712
5000011.59,713
5000011.60,715
5000011.61,716
5000011.62,717
5000011.63,719
5000011.64,720
5000011.65,722
5000011.66,726
5000011.67,727
5000011.68,732
5000011.69,733
5000011.70,735
5000011.71,736
5000011.72,738
5000011.73,741
5000011.74,751
5000011.75,753
5000011.76,755
5000011.77,756
5000011.78,757
5000011.79,758
5000011.80,759
5000011.81,763
5000011.82,766
5000011.83,768
5000011.84,769
5000011.85,770
5000011.86,771
5000011.87,772
5000011.88,777
5000011.89,778
5000011.90,779
5000011.91,782
5000011.92,784
5000011.93,786
5000011.94,788
5000011.95,789
5000011.96,791
5000011.97,792
5000011.98,793
5000011.99,796
5000011.100,798
5000011.101,799
5000011.102,801
5000011.103,802
5000011.104,803
5000011.105,805
5000011.106,807
5000011.107,808
5000011.108,810
5000011.109,812
5000011.110,813
5000011.111,814
5000011.112,815
5000011.113,816
5000011.114,817
5000011.115,818
5000011.116,819
5000011.117,820
5000011.118,822
5000011.119,823
5000011.120,824
5000011.121,827
5000011.122,828
5000011.123,829
5000011.124,830
5000011.125,831
5000011.126,832
5000011.127,833
5000011.128,835
5000011.129,836
5000011.130,838
5000011.131,840
5000011.132,848
5000011.133,851
5000011.134,855
5000011.135,856
5000011.136,860
5000011.137,861
5000011.138,863
5000011.139,864
5000011.140,867
5000011.141,868
5000011.142,870
5000011.143,871
5000011.144,876
5000011.145,879
5000011.146,885
5000011.147,888
5000011.148,890
5000011.149,908
5000011.150,909
5000011.151,912
5000011.152,918
5000011.153,920
5000011.154,922
5000011.155,924
5000011.156,933
5000011.157,936
5000011.158,937
5000011.159,941
5000011.160,969
5000011.161,970
5000011.162,977
5000011.163,978
5000011.164,981
5000011.165,989
5000011.166,1010
5000011.167,1011
5000011.168,1015
5000011.169,1016
5000011.170,1017
5000011.171,1018
5000011.172,1019
5000011.173,1021
5000011.174,1022
5000011.175,1024
5000011.176,1025
5000011.177,1026
5000011.178,1027
5000011.179,1029
5000011.180,1031
5000011.181,1033
5000011.182,1035
5000011.183,1037
5000011.184,1038
5000011.185,1039
5000011.186,1041
5000011.187,1042
5000011.188,1043
5000011.189,1044
5000011.190,1046
5000011.191,1047
5000011.192,1051
5000011.193,1052
5000011.194,1054
5000011.195,1056
5000011.196,1059
5000011.197,1060
5000011.198,1061
5000011.199,1064
5000011.200,1065
5000011.201,1066
5000011.202,1067
5000011.203,1068
5000011.204,1071
5000011.205,1072
5000011.206,1074
5000011.207,1077
5000011.208,1106
5000011.209,1107
5000011.210,1108
5000011.211,1109
5000011.212,1110
5000011.213,1111
5000011.214,1112
5000011.215,1113
5000011.216,1114
5000011.217,1115
5000011.218,1116
5000011.219,1117
5000011.220,1118
5000011.221,1119
5000011.222,1120
5000011.223,1121
5000011.224,1122
5000011.225,1123
5000011.226,1124
5000011.227,1125
5000011.228,1127
5000011.229,1128
5000011.230,1129
5000011.231,1130
5000011.232,1131
5000011.233,1132
5000011.234,1134
5000011.235,1136
5000011.236,1137
5000011.237,1139
5000011.238,1142
5000011.239,1143
5000011.240,1145
5000011.241,1146
5000011.242,1147
5000011.243,1148
5000011.244,1149
5000011.245,1150
5000011.246,1151
5000011.247,1153
5000011.248,1154
5000011.249,1155
5000011.250,1158
5000011.251,1159
5000011.252,1160
5000011.253,1161
5000011.254,1162
5000011.255,1163
5000011.256,1166
5000011.257,1168
5000011.258,1170
5000011.259,1171
5000011.260,1172
5000011.261,1173
5000011.262,1174
5000011.263,1175
5000011.264,1184
5000011.265,1185
5000011.266,1189
5000011.267,1190
5000011.268,1193
5000011.269,1196
5000011.270,1198
5000011.271,1199
5000011.272,1201
5000011.273,1202
5000011.274,1203
5000011.275,1204
5000011.276,1205
5000011.277,1206
5000011.278,1207
5000011.279,1208
5000011.280,1209
5000011.281,1228
5000011.282,1229
5000011.283,1230
5000011.284,1231
5000011.285,1232
5000011.286,1233
5000011.287,1235
5000011.288,1236
5000011.289,1238
5000011.290,1241
5000011.291,1242
5000011.292,1243
5000011.293,1244
5000011.294,1245
5000011.295,1248
5000011.296,1249
5000011.297,1250
5000011.298,1251
5000011.299,1252
5000011.300,1253
5000011.301,1267
5000011.302,1268
5000011.303,1269
5000011.304,1270
5000011.305,1274
5000011.306,1278
5000011.307,1282
5000011.308,1285
5000011.309,1286
5000011.310,1287
5000011.311,1289
5000011.312,1290
5000011.313,1296
5000011.314,1297
5000011.315,1298
5000011.316,1300
5000011.317,1303
5000011.318,1304
5000011.319,1305
5000011.320,1306
5000011.321,1308
5000011.322,1310
5000011.323,1311
5000011.324,1312
5000011.325,1314
5000011.326,1315
5000011.327,1316
5000011.328,1317
5000011.329,1318
5000011.330,1319
5000011.331,1321
5000011.332,1322
5000011.333,1323
5000011.334,1325
5000011.335,1328
5000011.336,1329
5000011.337,1330
5000011.338,1332
5000011.339,1333
5000011.340,1334
5000011.341,1336
5000011.342,1337
5000011.343,1338
5000011.344,1339
5000011.345,1340
5000011.346,1341
5000011.347,1344
5000011.348,1345
5000011.349,1346
5000011.350,1347
5000011.351,1348
5000011.352,1349
5000011.353,1355
5000011.354,1356
5000011.355,1358
5000011.356,1359
5000011.357,1360
5000011.358,1361
5000011.359,1364
5000011.360,1365
5000011.361,1366
5000011.362,1369
5000011.363,1370
5000011.364,1371
5000011.365,1372
5000011.366,1376
5000011.367,1377
5000011.368,1378
5000011.369,1379
5000011.370,1380
5000011.371,1381
5000011.372,1382
5000011.373,1383
5000011.374,1384
5000011.375,1385
5000011.376,1386
5000011.377,1387
5000011.378,1388
5000011.379,1389
5000011.380,1391
5000011.381,1394
5000011.382,1395
5000011.383,1397
5000011.384,1400
5000011.385,1401
5000011.386,1402
5000011.387,1403
5000011.388,1405
5000011.389,1407
5000011.390,1408
5000011.391,1409
5000011.392,1410
5000011.393,1411
5000011.394,1412
5000011.395,1414
5000011.396,1415
5000011.397,1416
5000011.398,1418
5000011.399,1420
5000011.400,1421
5000011.401,1422
5000011.402,1423
5000011.403,1424
5000011.404,1426
5000011.405,1427
5000011.406,1428
5000011.407,1429
5000011.408,1430
5000011.409,1431
5000011.410,1433
5000011.411,1434
5000011.412,1436
5000011.413,1438
5000011.414,1452
5000011.415,1457
5000011.416,1460
5000011.417,1461
5000011.418,1464
5000011.419,1466
5000011.420,1467
5000011.421,1468
5000011.422,1469
5000011.423,1471
5000011.424,1472
5000011.425,1476
5000011.426,1479
5000011.427,1481
5000011.428,1482
5000011.429,1484
5000011.430,1485
5000011.431,1489
5000011.432,1490
5000011.433,1494
5000011.434,1498
5000011.435,1509
5000011.436,1513
5000011.437,1514
5000011.438,1516
5000011.439,1517
5000011.440,1520
5000011.441,1522
5000011.442,1523
5000011.443,1524
5000011.444,1526
5000011.445,1527
5000011.446,1528
5000011.447,1552
5000011.448,1560
5000011.449,1561
5000011.450,1565
5000011.451,1577
5000011.452,1578
5000011.453,1580
5000011.454,1602
5000011.455,1605
5000011.456,1619
5000011.457,1620
5000011.458,1622
5000011.459,24
5000011.460,27
5000011.461,28
5000011.462,35
5000011.463,1646
5000011.464,1660
5000011.465,1670
5000011.466,1672
5000011.467,1689
5000011.468,1690
5000011.469,1693
5000011.470,1714
5000011.471,1718
5000011.472,1719
5000011.473,1721
5000011.474,1727
5000011.475,1733
5000011.476,1744
5000011.477,69
5000011.478,18
5000011.479,15
5000011.480,9
5000011.481,13
5000011.482,675
5000011.483,1746
5000011.484,1747
5000011.485,88
5000011.486,87
5000011.487,82
5000011.488,79
5000011.489,97
5000011.490,85
5000011.491,76
5000011.492,73
5000011.493,1750
5000011.494,578
5000011.495,624
5000011.496,78
5000011.497,103
5000011.498,102
5000011.499,117
5000011.500,100
5000011.501,119
5000011.502,98
5000011.503,101
5000011.504,158
5000011.505,137
5000011.506,134
5000011.507,135
5000011.508,181
5000011.509,156
5000011.510,149
5000011.511,535
5000011.512,155
5000011.513,161
5000011.514,628
5000011.515,182
5000011.516,534
5000011.517,194
5000011.518,217
5000011.519,215
5000011.520,212
5000011.521,208
5000011.522,213
5000011.523,1759
5000011.524,232
5000011.525,1760
5000011.526,261
5000011.527,262
5000011.528,256
5000011.529,1763
5000011.530,259
5000011.531,260
5000011.532,317
5000011.533,657
5000011.534,659
5000011.535,660
5000011.536,661
5000011.537,662
5000011.538,627
5000011.539,583
5000011.540,629
5000011.541,630
5000011.542,631
5000011.543,632
5000011.544,633
5000011.545,634
5000011.546,635
5000011.547,636
5000011.548,637
5000011.549,638
5000011.550,584
5000011.551,585
5000011.552,586
5000011.553,587
5000011.554,592
5000011.555,595
5000011.556,596
5000011.557,597
5000011.558,598
5000011.559,599
5000011.560,600
5000011.561,601
5000011.562,609
5000011.563,610
5000011.564,611
5000011.565,538
5000011.566,541
5000011.567,543
5000011.568,544
5000011.569,545
5000011.570,546
5000011.571,547
5000011.572,548
5000011.573,549
5000011.574,550
5000011.575,551
5000011.576,552
5000011.577,554
5000011.578,555
5000011.579,556
5000011.580,557
5000011.581,559
5000011.582,561
5000011.583,566
5000011.584,567
5000011.585,666
5000011.586,683
5000011.587,613
5000011.588,568
5000011.589,498
5000011.590,499
5000011.591,642
5000011.592,504
5000011.593,668
5000011.594,614
5000011.595,505
5000011.596,506
5000011.597,508
5000011.598,509
5000011.599,570
5000011.600,511
5000011.601,647
5000011.602,616
5000011.603,670
5000011.604,571
5000011.605,477
5000011.606,617
5000011.607,671
5000011.608,480
5000011.609,618
5000011.610,483
5000011.611,484
5000011.612,685
5000011.613,672
5000011.614,486
5000011.615,488
5000011.616,489
5000011.617,651
5000011.618,465
5000011.619,652
5000011.620,516
5000011.621,517
5000011.622,518
5000011.623,621
5000011.624,472
5000011.625,623
5000011.626,574
5000011.627,575
5000011.628,576
5000011.629,579
5000011.630,521
5000011.631,522
5000011.632,523
5000011.633,524
5000011.634,525
5000011.635,526
5000011.636,577
5000011.637,527
5000011.638,528
5000011.639,437
5000011.640,529
5000011.641,530
5000011.642,531
5000011.643,533
5000011.644,1495
5000011.645,1496
5000011.646,1626
5000011.647,1627
5000011.648,1634
5000011.649,23
5000011.650,1650
5000011.651,1677
5000011.652,1094
5000011.653,245
5000011.654,689
5000011.655,747
5000011.656,767
5000011.657,773
5000011.658,774
5000011.659,775
5000011.660,781
5000011.661,881
5000011.662,887
5000011.663,889
5000011.664,921
5000011.665,979
5000011.666,987
5000011.667,988
5000011.668,1034
5000011.669,1063
5000011.670,1070
5000011.671,1073
5000011.672,1075
5000011.673,1076
5000011.674,1141
5000011.675,1144
5000011.676,1191
5000011.677,1226
5000011.678,1302
5000011.679,1342
5000011.680,1343
5000011.681,1392
5000011.682,1616
5000011.683,1725
5000011.684,983
5000011.685,1164
5000011.686,1246
5000011.687,1354
5000011.688,1374
5000011.689,1375
5000011.690,1396
5000011.691,1486
5000011.692,1511
5000011.693,1521
5000011.694,1539
5000011.695,653
5000011.696,654
5000011.697,655
5000011.698,89
5000011.699,86
5000011.700,83
5000011.701,681
5000011.702,80
5000011.703,107
5000011.704,106
5000011.705,133
5000011.706,164
5000011.707,188
5000011.708,216
5000011.709,222
5000011.710,221
5000011.711,218
5000011.712,234
5000011.713,236
5000011.714,231
5000011.715,244
5000011.716,266
5000011.717,264
5000011.718,658
5000011.719,594
5000011.720,677
5000011.721,497
5000011.722,569
5000011.723,643
5000011.724,644
5000011.725,646
5000011.726,615
5000011.727,669
5000011.728,686
5000011.729,679
5000011.730,674
5000011.731,650
5000011.732,1734
5000011.733,718
5000011.734,742
5000011.735,750
5000011.736,764
5000011.737,765
5000011.738,800
5000011.739,811
5000011.740,839
5000011.741,850
5000011.742,854
5000011.743,883
5000011.744,935
5000011.745,984
5000011.746,985
5000011.747,990
5000011.748,992
5000011.749,1045
5000011.750,1053
5000011.751,1058
5000011.752,1069
5000011.753,1126
5000011.754,1135
5000011.755,1140
5000011.756,1183
5000011.757,1188
5000011.758,1195
5000011.759,1277
5000011.760,1284
5000011.761,1301
5000011.762,1307
5000011.763,1313
5000011.764,1324
5000011.765,1350
5000011.766,1367
5000011.767,1417
5000011.768,1454
5000011.769,1458
5000011.770,1478
5000011.771,1510
5000011.772,1558
5000011.773,1559
5000011.774,1600
5000011.775,1603
5000011.776,1662
5000011.777,1717
5000011.778,1724
5000011.779,1666
5000011.780,1667
5000011.781,980
5000011.782,1503
5000011.783,1540
5000011.784,1553
5000011.785,1554
5000011.786,1569
5000011.787,1575
5000011.788,1591
5000011.789,1592
5000011.790,1624
5000011.791,1628
5000011.792,1630
5000011.793,1823
5000011.794,1636
5000011.795,1639
5000011.796,34
5000011.797,36
5000011.798,1648
5000011.799,1656
5000011.800,1663
5000011.801,1679
5000011.802,1811
5000011.803,1695
5000011.804,1706
5000012.0,93
5000012.1,84
5000012.2,104
5000012.3,114
5000012.4,109
5000012.5,113
5000012.6,123
5000012.7,121
5000012.8,139
5000012.9,172
5000012.10,166
5000012.11,165
5000012.12,1793
5000012.13,163
5000012.14,183
5000012.15,199
5000012.16,187
5000012.17,196
5000012.18,197
5000012.19,200
5000012.20,203
5000012.21,223
5000012.22,220
5000012.23,238
5000012.24,233
5000012.25,1761
5000012.26,265
5000012.27,589
5000012.28,593
5000012.29,640
5000012.30,688
5000012.31,684
5000012.32,673
5000012.33,573
5000012.34,1178
5000012.35,1739
5000012.36,1741
5000012.37,1742
5000012.38,698
5000012.39,714
5000012.40,725
5000012.41,776
5000012.42,794
5000012.43,865
5000012.44,880
5000012.45,882
5000012.46,886
5000012.47,901
5000012.48,954
5000012.49,976
5000012.50,1012
5000012.51,1030
5000012.52,1062
5000012.53,1133
5000012.54,1138
5000012.55,1156
5000012.56,1211
5000012.57,1295
5000012.58,1309
5000012.59,1331
5000012.60,1357
5000012.61,1435
5000012.62,1455
5000012.63,1456
5000012.64,1463
5000012.65,1477
5000012.66,1583
5000012.67,1617
5000012.68,1618
5000012.69,1722
5000012.70,1723
5000012.71,1730
5000012.72,1550
5000012.73,1588
5000012.74,1590
5000012.75,1593
5000012.76,1607
5000012.77,25
5000012.78,1665
5000012.79,1736
5000012.80,884
5000012.81,891
5000012.82,1210
5000012.83,1546
5000012.84,1562
5000012.85,1732
5000012.86,1532
5000012.87,1488
5000012.88,1497
5000012.89,1501
5000012.90,1504
5000012.91,1505
5000012.92,1533
5000012.93,1534
5000012.94,1535
5000012.95,1544
5000012.96,1573
5000012.97,1576
5000012.98,1589
5000012.99,1596
5000012.100,1606
5000012.101,1827
5000012.102,32
5000012.103,1645
5000012.104,1652
5000012.105,1669
5000012.106,1698
5000012.107,1700
5000012.108,1704
5000012.109,1812
5000012.110,1708
5000012.111,1710
5000012.112,1712
5000012.113,1715
5000012.114,1192
5000012.115,1726
5000012.116,1729
5000012.117,1731
5000012.118,19
5000012.119,92
5000012.120,71
5000012.121,124
5000012.122,126
5000012.123,1862
5000012.124,170
5000012.125,171
5000012.126,198
5000012.127,192
5000012.128,225
5000012.129,227
5000012.130,202
5000012.131,1493
5000012.132,1545
5000012.133,1778
5000012.134,892
5000012.135,1500
5000012.136,1543
5000012.137,1555
5000012.138,1556
5000012.139,1564
5000012.140,1598
5000012.141,1610
5000012.142,1863
5000012.143,1641
5000012.144,1642
5000012.145,1653
5000012.146,1687
5000012.147,1697
5000012.148,1705
5000012.149,1713
5000012.150,1329
5000012.151,1330
5000012.152,1332
5000012.153,1333
5000012.154,1334
5000012.155,1335
5000012.156,1339
5000012.157,1340
5000012.158,1341
5000012.159,1348
5000012.160,1355
5000012.161,1356
5000012.162,1358
5000012.163,1359
5000012.164,1369
5000012.165,1371
5000012.166,1372
5000012.167,1378
5000012.168,1381
5000012.169,1383
5000012.170,1384
5000012.171,1385
5000012.172,1388
5000012.173,1389
5000012.174,1391
5000012.175,1394
5000012.176,1400
5000012.177,1405
5000012.178,1407
5000012.179,1408
5000012.180,1412
5000012.181,1415
5000012.182,1418
5000012.183,1422
5000012.184,1423
5000012.185,1428
5000012.186,1429
5000012.187,1430
5000012.188,1431
5000012.189,1436
5000012.190,1438
5000012.191,1460
5000012.192,1461
5000012.193,1469
5000012.194,1471
5000012.195,1479
5000012.196,1482
5000012.197,1484
5000012.198,1485
5000012.199,1489
5000012.200,1494
5000012.201,1498
5000012.202,1513
5000012.203,1514
5000012.204,1520
5000012.205,1523
5000012.206,1524
5000012.207,1552
5000012.208,1565
5000012.209,1577
5000012.210,1578
5000012.211,1605
5000012.212,1619
5000012.213,1620
5000012.214,1622
5000012.215,24
5000012.216,35
5000012.217,1670
5000012.218,1672
5000012.219,1714
5000012.220,1718
5000012.221,1727
5000012.222,1733
5000012.223,1744
5000012.224,69
5000012.225,18
5000012.226,9
5000012.227,13
5000012.228,675
5000012.229,88
5000012.230,87
5000012.231,82
5000012.232,85
5000012.233,73
5000012.234,578
5000012.235,624
5000012.236,117
5000012.237,100
5000012.238,119
5000012.239,98
5000012.240,137
5000012.241,181
5000012.242,535
5000012.243,161
5000012.244,628
5000012.245,534
5000012.246,217
5000012.247,215
5000012.248,1759
5000012.249,232
5000012.250,1760
5000012.251,261
5000012.252,262
5000012.253,659
5000012.254,660
5000012.255,661
5000012.256,662
5000012.257,627
5000012.258,583
5000012.259,629
5000012.260,630
5000012.261,631
5000012.262,633
5000012.263,634
5000012.264,635
5000012.265,637
5000012.266,638
5000012.267,586
5000012.268,592
5000012.269,596
5000012.270,598
5000012.271,599
5000012.272,609
5000012.273,610
5000012.274,538
5000012.275,543
5000012.276,545
5000012.277,546
5000012.278,547
5000012.279,548
5000012.280,555
5000012.281,556
5000012.282,557
5000012.283,666
5000012.284,613
5000012.285,498
5000012.286,499
5000012.287,642
5000012.288,504
5000012.289,668
5000012.290,614
5000012.291,506
5000012.292,511
5000012.293,647
5000012.294,670
5000012.295,617
5000012.296,671
5000012.297,480
5000012.298,483
5000012.299,685
5000012.300,672
5000012.301,489
5000012.302,651
5000012.303,517
5000012.304,623
5000012.305,574
5000012.306,576
5000012.307,579
5000012.308,524
5000012.309,1495
5000012.310,1496
5000012.311,1626
5000012.312,1627
5000012.313,1634
5000012.314,1677
5000012.315,1094
5000012.316,245
5000012.317,689
5000012.318,747
5000012.319,767
5000012.320,773
5000012.321,774
5000012.322,775
5000012.323,781
5000012.324,881
5000012.325,887
5000012.326,889
5000012.327,921
5000012.328,979
5000012.329,987
5000012.330,988
5000012.331,1034
5000012.332,1063
5000012.333,1070
5000012.334,1073
5000012.335,1075
5000012.336,1076
5000012.337,1141
5000012.338,1144
5000012.339,1191
5000012.340,1226
5000012.341,1302
5000012.342,1342
5000012.343,1343
5000012.344,1392
5000012.345,1616
5000012.346,1725
5000012.347,983
5000012.348,1164
5000012.349,1354
5000012.350,1396
5000012.351,1539
5000012.352,654
5000012.353,655
5000012.354,89
5000012.355,86
5000012.356,83
5000012.357,80
5000012.358,106
5000012.359,164
5000012.360,188
5000012.361,222
5000012.362,221
5000012.363,218
5000012.364,234
5000012.365,593
5000012.366,594
5000012.367,677
5000012.368,497
5000012.369,569
5000012.370,643
5000012.371,644
5000012.372,646
5000012.373,615
5000012.374,669
5000012.375,686
5000012.376,679
5000012.377,673
5000012.378,674
5000012.379,650
5000012.380,1734
5000012.381,718
5000012.382,742
5000012.383,750
5000012.384,765
5000012.385,794
5000012.386,800
5000012.387,811
5000012.388,839
5000012.389,850
5000012.390,854
5000012.391,883
5000012.392,935
5000012.393,984
5000012.394,985
5000012.395,990
5000012.396,992
5000012.397,1045
5000012.398,1053
5000012.399,1058
5000012.400,1062
5000012.401,1069
5000012.402,1126
5000012.403,1135
5000012.404,1140
5000012.405,1183
5000012.406,1188
5000012.407,1195
5000012.408,1277
5000012.409,1284
5000012.410,1301
5000012.411,1307
5000012.412,1309
5000012.413,1313
5000012.414,1324
5000012.415,1350
5000012.416,1357
5000012.417,1367
5000012.418,1417
5000012.419,1454
5000012.420,1458
5000012.421,1510
5000012.422,1558
5000012.423,1559
5000012.424,1600
5000012.425,1617
5000012.426,1717
5000012.427,980
5000012.428,1503
5000012.429,1540
5000012.430,1569
5000012.431,1575
5000012.432,1592
5000012.433,1624
5000012.434,1630
5000012.435,1636
5000012.436,1639
5000012.437,34
5000012.438,1648
5000012.439,1656
5000012.440,1695
5000012.441,236
5000012.442,231
5000012.443,566
5000012.444,1648
5000012.445,1656
